9950 200
0 163 1
1 97 2
2 86 6
3 20 1
4 53 7
5 73 9
6 109 7
7 60 8
8 102 6
9 92 6
10 181 7
11 129 9
12 76 6
13 11 9
14 194 3
15 160 6
16 0 3
17 95 9
18 108 2
19 128 8
20 16 7
21 63 6
22 159 2
23 119 5
24 35 9
25 199 2
26 27 8
27 164 8
28 173 7
29 138 1
30 41 6
31 71 4
32 182 1
33 183 3
34 136 7
35 65 2
36 123 1
37 170 1
38 32 4
39 6 9
40 163 9
41 84 7
42 121 1
43 122 2
44 127 9
45 11 3
46 155 9
47 70 5
48 167 4
49 155 8
50 69 9
51 188 4
52 11 2
53 60 3
54 111 9
55 105 7
56 39 6
57 181 4
58 168 9
59 47 2
60 161 6
61 158 9
62 20 6
63 111 9
64 178 4
65 128 2
66 84 7
67 147 2
68 164 9
69 23 8
70 31 9
71 165 9
72 111 6
73 56 5
74 40 8
75 7 4
76 56 3
77 13 9
78 46 6
79 20 5
80 87 1
81 191 8
82 173 3
83 158 9
84 10 2
85 62 6
86 179 1
87 115 5
88 20 9
89 175 7
90 7 8
91 131 2
92 51 1
93 137 8
94 93 9
95 102 4
96 75 7
97 110 7
98 79 4
99 71 8
100 59 8
101 199 4
102 63 2
103 184 9
104 127 8
105 68 2
106 102 7
107 131 9
108 32 9
109 85 4
110 154 7
111 154 8
112 57 8
113 48 9
114 110 8
115 198 6
116 153 6
117 133 4
118 135 1
119 112 5
120 131 5
121 171 2
122 4 5
123 55 9
124 14 4
125 80 2
126 22 4
127 35 4
128 140 6
129 22 8
130 43 7
131 129 9
132 54 5
133 45 7
134 111 9
135 11 8
136 178 1
137 110 7
138 99 7
139 135 7
140 179 6
141 168 7
142 180 8
143 157 3
144 113 9
145 18 2
146 112 7
147 54 2
148 78 1
149 197 1
150 169 9
151 16 1
152 67 8
153 149 6
154 115 9
155 36 8
156 10 7
157 29 6
158 106 2
159 115 4
160 189 5
161 13 5
162 171 8
163 77 7
164 125 9
165 32 7
166 93 1
167 32 1
168 193 2
169 127 7
170 111 7
171 189 7
172 41 5
173 52 3
174 146 4
175 104 1
176 133 7
177 72 7
178 21 3
179 35 4
180 166 4
181 146 9
182 16 8
183 64 9
184 183 2
185 129 7
186 132 9
187 198 9
188 199 5
189 29 4
190 169 5
191 175 9
192 159 5
193 17 3
194 73 3
195 68 9
196 192 5
