9950 200
0 109 4
1 37 2
2 197 8
3 13 9
4 106 9
5 148 5
6 95 2
7 117 9
8 82 7
9 149 9
10 49 8
11 195 9
12 28 7
13 12 6
14 143 3
15 3 6
16 147 7
17 18 4
18 109 4
19 140 9
20 14 8
21 12 4
22 99 1
23 41 3
24 77 6
25 111 3
26 70 9
27 54 3
28 197 7
29 164 8
30 27 4
31 106 1
32 139 4
33 10 1
34 143 9
35 113 3
36 42 8
37 32 9
38 76 8
39 188 7
40 131 8
41 130 4
42 164 3
43 16 1
44 107 9
45 139 7
46 157 5
47 63 4
48 129 6
49 129 3
50 78 9
51 196 7
52 189 3
53 63 7
54 193 9
55 132 7
56 104 8
57 131 4
58 31 1
59 25 4
60 75 3
61 72 4
62 113 8
63 140 6
64 6 4
65 50 9
66 2 7
67 141 2
68 139 2
69 127 7
70 89 9
71 41 6
72 161 6
73 173 4
74 148 7
75 33 9
76 197 2
77 22 5
78 15 5
79 87 3
80 55 2
81 93 7
82 157 3
83 81 4
84 197 6
85 34 4
86 75 7
87 169 2
88 63 5
89 12 8
90 60 2
91 165 6
92 191 3
93 151 6
94 95 7
95 152 9
96 144 6
97 151 2
98 93 1
99 89 4
100 111 6
101 3 3
102 78 2
103 183 8
104 29 2
105 170 5
106 10 5
107 120 9
108 130 1
109 39 3
110 41 3
111 87 4
112 185 5
113 157 3
114 84 9
115 42 1
116 174 9
117 104 4
118 69 9
119 184 1
120 1 8
121 140 7
122 73 3
123 27 9
124 110 5
125 109 5
126 95 2
127 130 8
128 104 2
129 162 4
130 22 7
131 197 9
132 150 4
133 129 9
134 9 4
135 125 6
136 59 9
137 63 8
138 134 8
139 129 5
140 115 8
141 80 9
142 114 5
143 171 4
144 60 5
145 150 7
146 61 1
147 78 4
148 199 2
149 119 8
150 107 7
151 19 2
152 54 3
153 5 3
154 199 4
155 118 8
156 182 1
157 195 7
158 185 9
159 58 2
160 85 8
161 21 1
162 119 6
163 134 5
164 18 3
165 99 5
166 103 1
167 16 1
168 38 7
169 20 1
170 11 8
171 21 6
172 46 7
173 125 7
174 121 8
175 68 7
176 7 1
177 92 7
178 143 9
179 176 9
180 57 8
181 81 3
182 35 6
183 56 9
184 11 2
185 188 3
186 125 5
187 54 2
188 85 5
189 154 4
190 59 8
191 59 8
192 181 7
193 115 4
194 0 4
195 43 2
196 198 9
197 37 1
198 22 6
199 82 4
153 156 4
143 6 2
170 85 4
84 42 1
194 34 3
108 11 3
59 51 2
9 192 1
6 184 3
169 38 3
117 41 4
6 104 4
81 141 3
45 22 1
46 68 1
118 154 1
97 25 3
120 193 3
196 4 2
59 127 1
30 117 1
4 103 3
