9950 200
0 17 2
1 133 3
2 50 2
3 37 3
4 37 6
5 1 7
6 18 7
7 71 2
8 173 6
9 109 6
10 184 7
11 198 9
12 159 9
13 98 1
14 131 8
15 189 8
16 136 7
17 15 8
18 95 8
19 97 5
20 149 2
21 183 7
22 29 9
23 13 2
24 92 6
25 20 8
26 19 4
27 107 5
28 166 3
29 147 9
30 102 1
31 45 5
32 126 5
33 36 2
34 150 6
35 115 1
36 146 7
37 149 8
38 59 2
39 122 4
40 106 5
41 65 8
42 88 2
43 131 8
44 33 2
45 70 7
46 144 9
47 82 6
48 57 2
49 175 2
50 176 1
51 146 5
52 36 4
53 65 2
54 71 9
55 177 4
56 182 7
57 2 5
58 22 6
59 157 5
60 68 1
61 183 8
62 24 4
63 115 1
64 183 7
65 66 3
66 107 6
67 122 7
68 121 6
69 57 4
70 46 4
71 22 4
72 149 7
73 128 9
74 159 5
75 152 6
76 21 9
77 121 5
78 144 1
79 87 9
80 82 9
81 116 5
82 116 2
83 129 5
84 75 3
85 68 6
86 79 8
87 66 8
88 191 1
89 112 6
90 28 4
91 112 6
92 107 8
93 54 2
94 178 7
95 194 2
96 64 4
97 88 2
98 59 3
99 81 7
100 35 7
101 106 6
102 7 6
103 79 2
104 152 9
105 69 4
106 90 9
107 93 5
108 115 1
109 113 1
110 35 7
111 197 2
112 7 5
113 145 4
114 57 7
115 62 9
116 84 9
117 193 3
118 197 4
119 182 9
120 63 9
121 179 5
122 181 2
123 144 2
124 36 9
125 89 6
126 35 1
127 102 1
128 10 3
129 15 9
130 87 6
131 112 8
132 50 1
133 76 6
134 32 9
135 20 8
136 28 4
137 175 5
138 165 4
139 4 8
140 81 1
141 101 4
142 198 8
143 117 1
144 151 4
145 54 7
146 131 4
147 22 7
148 58 3
149 128 1
150 173 5
151 93 4
152 68 9
153 82 8
154 145 9
155 64 2
156 117 7
157 55 5
158 61 4
159 70 3
160 161 5
161 35 6
162 35 8
163 162 9
164 186 6
165 153 8
166 188 2
167 66 1
168 182 5
169 91 5
170 76 9
171 31 5
172 130 9
173 5 9
174 40 6
175 143 6
176 122 4
177 5 1
178 21 4
179 33 3
180 162 1
181 168 8
182 166 2
183 20 4
184 47 8
185 27 7
186 63 5
187 195 9
188 151 4
189 37 6
190 89 1
191 75 2
192 155 5
193 198 1
194 124 4
195 162 3
196 12 5
197 114 9
198 125 6
199 151 4
38 189 2
152 19 2
24 163 1
159 138 1
87 8 3
62 74 4
40 94 4
21 119 1
162 60 1
173 135 1
60 122 4
97 82 1
37 132 3
15 0 4
37 49 1
144 127 4
131 57 3
172 137 2
44 2 3
30 101 4
71 148 4
177 90 4
180 48 1
5 172 2
57 167 3
62 99 2
76 182 2
54 45 2
175 142 2
104 127 2
62 5 4
97 102 2
103 122 1
161 181 1
170 83 4
38 116 1
46 81 4
32 116 2
87 54 3
82 51 2
182 35 4
8 5 1
178 184 2
64 127 1
43 69 2
193 73 3
27 91 3
130 116 1
61 130 3
45 27 2
106 150 4
5 22 3
8 34 4
51 122 2
115 96 1
77 177 2
128 0 4
59 118 3
180 94 4
29 2 2
170 151 1
118 25 3
98 40 1
86 54 2
147 94 3
54 66 2
192 0 3
116 148 1
8 124 2
136 67 1
95 124 4
154 194 2
24 146 2
183 132 4
152 77 1
187 57 4
58 165 4
160 145 1
171 180 3
69 180 1
79 117 3
80 173 4
183 197 3
49 198 3
68 25 3
4 84 3
148 140 1
126 58 4
96 119 1
43 177 4
139 137 1
128 65 3
103 112 2
61 181 3
21 199 3
2 69 4
115 168 4
157 39 2
82 134 4
114 55 2
99 174 3
139 154 1
