9950 200
0 44 7
1 106 8
2 174 8
3 126 1
4 192 6
5 29 2
6 191 8
7 149 2
8 166 7
9 122 1
10 139 5
11 167 6
12 182 3
13 111 7
14 47 7
15 45 6
16 190 9
17 33 2
18 28 1
19 65 8
20 191 7
21 36 7
22 155 2
23 103 2
24 1 6
25 75 3
26 4 1
27 76 7
28 181 8
29 21 3
30 68 2
31 179 5
32 177 9
33 73 2
34 119 7
35 21 3
36 197 7
37 87 3
38 159 3
39 29 8
40 168 7
41 126 4
42 14 8
43 90 8
44 69 7
45 147 8
46 120 3
47 87 2
48 152 5
49 87 8
50 31 5
51 1 4
52 106 2
53 42 7
54 180 8
55 51 4
56 178 6
57 64 4
58 146 3
59 77 8
60 120 4
61 105 3
62 67 1
63 85 4
64 84 1
65 83 5
66 51 2
67 47 4
68 32 5
69 146 9
70 87 5
71 190 1
72 136 8
73 175 3
74 145 1
75 155 1
76 94 6
77 188 3
78 72 4
79 198 5
80 45 4
81 99 9
82 87 1
83 152 5
84 24 3
85 123 4
86 38 4
87 4 6
88 62 2
89 146 4
90 62 3
91 188 6
92 12 6
93 184 5
94 43 5
95 78 5
96 181 6
97 26 6
98 13 9
99 20 8
100 136 8
101 46 7
102 197 2
103 119 6
104 30 7
105 144 2
106 94 9
107 152 7
108 17 3
109 153 9
110 155 9
111 15 6
112 43 9
113 198 3
114 8 5
115 158 2
116 5 1
117 88 9
118 40 9
119 199 6
120 152 6
121 167 4
122 165 7
123 103 7
124 52 7
125 61 3
126 144 9
127 54 5
128 176 5
129 25 2
130 109 4
131 103 3
132 51 4
133 28 8
134 99 4
135 166 9
136 169 2
137 159 2
138 144 8
139 99 7
140 22 4
141 65 5
142 58 2
143 16 3
144 198 1
145 185 3
146 157 1
147 3 5
148 61 7
149 162 2
150 187 8
151 106 7
152 135 8
153 12 6
154 179 6
155 94 8
156 95 1
157 61 8
158 21 7
159 182 2
160 93 8
161 90 4
162 53 1
163 101 2
164 13 2
165 27 7
166 50 1
167 18 7
168 59 5
169 0 7
170 2 3
171 108 6
172 57 3
173 40 8
174 82 3
175 35 8
176 1 8
177 11 5
178 124 7
179 66 2
180 143 7
181 79 9
182 4 6
183 118 6
184 44 2
185 140 2
186 146 7
187 32 9
188 20 4
189 84 8
190 160 3
191 9 5
192 159 2
193 117 7
194 17 1
195 96 9
196 155 4
197 52 3
198 185 5
199 130 7
188 181 3
20 34 1
140 72 4
79 160 3
148 42 4
180 10 3
160 176 4
36 101 3
52 41 3
120 117 3
92 87 4
122 184 3
50 55 1
108 158 1
130 179 2
182 162 4
147 115 3
150 114 2
146 164 4
45 184 2
160 111 3
18 133 4
157 44 2
115 20 2
83 172 3
79 16 1
131 48 4
26 96 1
42 62 2
187 98 1
52 35 4
193 6 2
194 89 3
146 190 1
181 73 1
62 117 2
57 43 3
144 143 3
3 108 4
13 93 3
134 198 4
127 40 2
39 136 3
157 177 3
116 193 3
180 44 3
98 179 1
138 99 1
156 76 2
193 192 2
132 38 3
112 180 2
158 161 4
73 139 1
137 70 4
23 29 3
157 154 1
121 51 1
62 158 2
172 194 2
18 21 2
100 97 2
83 181 1
140 18 4
103 121 4
135 127 2
197 82 4
122 81 3
159 39 4
100 69 1
69 177 1
53 80 2
25 23 4
55 2 3
49 164 2
161 57 3
88 130 1
97 112 1
80 72 2
161 76 1
141 57 4
20 130 1
75 160 3
145 101 1
184 196 4
137 122 1
160 62 1
47 25 3
192 6 1
20 170 3
83 126 2
59 90 2
23 189 4
62 31 4
124 22 3
121 9 4
17 26 3
93 104 3
11 8 3
22 53 3
73 149 4
179 161 1
76 92 4
171 116 1
142 191 3
43 8 4
7 8 3
115 22 3
176 39 1
67 73 4
10 47 3
151 188 3
92 17 3
39 13 3
47 73 4
42 127 2
48 39 1
27 51 3
82 77 2
198 149 1
134 57 4
42 147 1
193 190 1
116 151 2
22 136 4
10 97 2
115 78 2
134 152 3
57 56 4
197 50 1
94 95 1
129 157 4
54 95 4
26 8 2
113 91 1
7 39 3
147 99 4
148 166 3
35 194 3
52 22 2
163 116 4
174 166 2
50 184 2
191 101 2
193 80 1
55 87 1
122 134 3
184 97 1
105 135 3
171 98 2
124 78 1
161 9 3
73 196 4
113 130 1
105 155 4
68 16 4
178 1 2
191 155 1
110 169 2
92 143 1
182 55 2
104 110 2
65 78 4
11 89 1
88 2 1
146 13 4
55 90 3
126 184 4
126 33 1
16 180 4
64 114 1
121 150 4
188 146 4
117 70 4
124 187 2
20 14 4
30 64 1
134 195 2
70 153 4
156 68 4
107 126 1
158 102 1
50 127 2
181 194 2
108 80 2
78 156 3
114 149 2
52 127 4
117 172 3
78 2 2
105 63 2
83 71 2
61 32 4
140 147 3
141 146 3
8 36 2
136 141 3
199 95 3
167 48 2
108 89 4
174 22 2
124 136 4
113 116 3
162 55 4
88 110 1
102 137 2
151 39 1
170 47 2
199 157 3
196 157 3
143 90 3
148 165 4
157 100 3
66 87 4
106 21 4
195 11 3
5 68 3
188 195 4
170 81 2
66 36 4
12 48 2
111 194 3
148 79 4
47 149 2
69 139 1
106 50 2
142 161 1
128 111 2
27 87 1
61 4 4
19 108 3
176 115 3
52 175 1
39 181 3
24 17 3
167 141 3
138 164 1
87 97 1
86 161 3
55 139 2
20 37 3
90 177 4
28 150 2
88 72 4
173 112 2
93 137 2
169 46 4
55 178 4
73 133 2
94 134 2
96 57 3
127 168 1
164 173 4
81 0 3
166 136 4
106 175 1
73 94 2
187 109 4
47 107 3
60 138 4
197 100 2
174 36 2
21 94 2
171 130 3
49 93 1
140 37 1
77 90 3
125 197 2
173 57 2
142 26 1
85 18 1
9 90 4
40 24 3
33 183 3
173 174 1
166 118 3
11 156 4
68 172 2
147 157 1
119 193 2
89 78 4
74 10 4
146 126 2
165 176 1
195 167 3
192 41 2
148 147 1
194 56 2
36 112 1
46 130 2
176 106 4
24 139 2
91 164 4
143 81 2
148 114 1
149 43 3
116 196 1
2 107 1
97 44 3
32 109 4
79 161 1
133 16 1
32 110 2
180 0 1
51 168 2
150 63 3
140 98 1
126 172 2
159 76 1
29 131 2
80 136 3
72 170 3
199 29 3
37 199 1
178 65 1
77 4 3
178 112 3
38 133 2
109 99 4
148 90 1
125 164 3
146 123 3
165 36 2
15 32 3
195 63 2
6 173 4
178 7 4
9 157 3
67 155 4
196 175 2
36 130 2
139 87 1
154 164 3
1 143 4
33 16 4
193 121 2
92 140 1
28 46 3
70 126 1
33 84 3
92 151 3
186 129 3
99 76 3
175 168 3
92 100 1
42 43 4
14 70 4
149 172 4
98 83 3
34 57 4
148 63 3
79 76 1
165 11 3
82 37 2
46 44 4
89 53 1
164 66 2
109 34 1
37 9 2
58 121 1
184 180 1
128 60 1
35 24 4
23 21 2
66 134 4
48 3 3
86 114 2
18 120 2
194 195 2
158 114 1
172 144 1
135 132 1
110 174 1
23 112 1
199 104 3
22 190 2
174 87 2
71 160 3
43 125 4
152 172 1
63 75 2
113 133 2
119 18 3
71 172 4
111 80 1
59 41 1
83 167 2
150 123 2
42 112 1
17 27 1
140 106 3
167 159 1
107 97 3
197 89 3
60 27 4
84 91 1
81 25 4
31 33 4
89 31 2
78 174 3
83 34 2
153 194 1
161 177 2
114 198 3
88 144 2
19 193 1
115 89 2
3 28 3
28 134 4
70 55 1
67 171 4
76 116 3
17 60 2
5 88 2
51 53 2
112 128 3
124 172 1
59 34 4
98 38 3
59 57 1
154 95 4
199 38 4
82 35 1
195 172 2
3 50 4
55 56 3
32 38 4
121 119 4
162 91 4
124 26 4
19 197 4
101 53 3
100 53 1
12 78 4
98 145 3
20 181 1
50 21 4
123 72 4
25 3 2
79 113 2
137 135 3
75 38 3
113 70 4
123 0 4
158 61 3
61 112 3
85 38 1
146 155 2
161 157 2
103 10 3
55 129 4
62 58 2
54 135 4
88 107 2
144 184 4
55 95 4
181 64 3
52 24 4
169 154 2
173 160 2
153 18 1
5 121 4
101 52 2
61 101 3
60 55 4
152 65 3
155 107 1
147 46 3
189 133 4
82 188 3
76 137 3
123 141 1
187 51 4
106 32 3
57 113 4
91 163 4
82 24 2
7 54 4
62 122 1
90 147 1
79 55 1
96 166 4
13 79 3
48 178 1
184 22 4
197 14 2
198 22 1
4 94 4
27 45 3
180 153 2
94 130 4
47 28 3
57 148 3
199 92 3
135 119 4
62 131 1
60 156 1
122 123 2
99 164 1
35 106 4
184 121 4
181 63 1
109 64 2
30 90 2
10 115 2
9 135 3
187 179 4
133 56 2
177 26 3
196 36 1
35 17 2
156 150 4
53 95 4
75 191 1
14 8 4
130 157 1
7 12 3
48 17 3
30 75 2
179 22 1
112 30 1
52 110 3
157 63 3
175 98 1
174 189 3
16 80 4
112 89 4
182 36 3
137 100 3
141 138 2
189 183 4
56 62 3
77 167 1
175 161 3
171 29 4
194 85 1
32 85 1
98 16 1
123 190 2
85 191 4
5 175 1
163 120 3
177 48 4
189 160 2
89 66 2
7 146 4
113 125 2
27 113 3
184 182 4
168 161 2
121 87 4
195 3 3
89 97 2
124 108 1
106 147 4
157 188 1
116 63 4
151 51 1
37 139 4
192 49 1
175 179 4
191 140 2
62 89 4
36 163 4
72 119 2
136 128 2
6 48 3
76 47 2
144 14 4
155 24 2
131 94 4
174 86 4
184 23 1
166 45 1
137 125 1
77 75 4
170 175 1
194 124 1
127 163 3
173 198 1
152 168 4
40 161 1
143 131 2
118 128 1
63 189 2
117 133 4
106 146 1
140 58 4
34 136 4
187 103 4
179 170 1
171 198 1
169 95 4
100 79 3
79 94 3
147 54 4
132 128 3
35 188 2
118 122 1
27 90 3
172 121 2
86 58 3
78 88 1
72 21 2
51 48 1
98 186 4
44 189 2
105 151 1
21 2 4
97 81 3
182 122 3
57 192 3
50 100 3
40 89 1
67 74 3
132 73 4
124 188 2
183 134 1
187 110 3
151 169 4
46 152 2
97 195 4
166 149 3
183 112 3
167 113 2
100 43 2
183 45 3
107 143 2
152 123 3
79 192 2
89 52 4
80 81 2
177 139 4
128 97 1
56 195 1
189 146 1
1 9 1
187 131 2
19 164 2
110 59 3
7 154 3
144 182 3
194 156 4
152 44 2
123 192 4
44 81 3
169 33 4
165 124 4
131 120 1
123 24 2
199 22 1
118 136 3
155 72 2
163 33 2
0 100 3
48 190 3
147 185 2
183 174 4
58 170 3
153 145 4
138 49 1
136 37 2
107 5 2
142 1 1
33 54 1
26 77 1
170 119 3
181 6 3
83 95 2
191 147 3
8 24 4
84 153 4
20 68 2
17 179 1
12 67 4
87 163 4
78 44 4
159 20 2
136 30 4
126 61 4
25 79 3
78 155 1
76 5 3
13 86 4
143 88 1
10 155 2
109 0 4
192 53 1
182 102 4
69 41 3
174 130 2
155 0 2
33 78 2
170 78 4
154 198 2
47 161 3
109 30 2
123 96 2
79 150 4
93 180 4
132 189 2
6 174 1
191 70 4
158 133 2
29 154 2
150 186 4
193 199 4
98 157 4
8 15 2
137 120 3
10 191 2
38 141 4
30 168 4
22 160 4
16 48 1
92 45 3
140 88 2
19 79 4
164 34 1
19 104 4
37 64 4
32 9 1
122 104 4
131 43 2
105 55 2
139 80 2
185 41 2
121 41 4
179 115 2
73 157 1
174 46 4
155 28 1
115 148 1
112 130 3
101 47 1
103 91 4
109 15 1
49 11 1
2 192 2
46 38 1
65 22 4
132 52 2
9 31 2
48 106 2
71 68 3
99 21 3
80 79 1
19 146 3
130 83 4
27 19 3
57 188 3
150 50 4
132 133 2
82 38 4
142 117 2
48 181 4
128 183 2
62 172 1
100 22 1
196 0 1
95 16 3
98 195 3
161 154 3
114 38 4
171 24 3
125 37 2
93 133 3
156 124 2
156 34 3
57 124 1
81 60 2
59 30 1
166 24 4
186 111 3
176 35 3
198 9 4
84 96 4
22 4 3
191 80 3
165 70 4
138 74 3
19 56 1
67 182 2
23 126 3
132 36 2
61 20 2
20 198 3
188 21 1
94 192 2
99 75 3
22 81 3
62 148 3
14 89 2
34 68 4
107 108 2
71 16 3
116 161 3
105 47 1
103 80 4
171 166 2
160 155 1
158 138 3
124 103 4
116 20 4
85 119 3
137 154 4
119 115 1
79 64 1
34 80 3
199 78 1
89 187 4
80 67 3
170 107 1
197 126 4
164 97 2
156 147 4
80 190 1
82 80 4
89 76 4
22 142 1
198 118 2
102 77 4
177 63 3
134 127 2
14 1 4
13 59 1
7 33 4
130 34 3
45 177 3
69 57 2
38 109 4
125 115 3
107 110 2
111 185 1
21 27 3
0 187 4
1 4 2
142 153 3
0 154 2
147 69 1
152 117 2
7 99 4
95 98 4
186 88 4
28 96 2
74 116 1
80 98 2
96 98 4
183 131 1
46 12 2
153 154 3
177 159 1
90 74 2
74 177 4
47 181 2
151 36 1
119 174 2
34 154 4
37 69 3
173 172 1
159 166 3
59 117 4
59 122 1
92 97 2
107 30 2
193 37 2
169 93 3
1 185 1
160 115 3
145 69 1
198 84 3
159 193 1
147 169 2
117 32 3
82 159 3
73 109 1
184 191 3
36 46 4
114 152 1
95 147 3
11 112 1
117 6 2
54 49 3
65 73 3
185 39 4
197 95 3
71 44 4
88 126 1
185 20 3
180 30 2
69 189 1
174 32 3
60 135 2
151 62 1
134 48 3
109 13 4
36 105 3
82 103 4
89 13 3
89 68 2
155 159 4
3 165 1
164 115 3
129 197 4
40 25 2
61 81 4
124 134 1
84 111 2
29 90 3
58 82 4
6 41 3
13 11 4
148 69 1
85 139 2
87 199 2
162 189 4
183 26 2
101 114 4
62 29 4
132 25 3
109 111 2
49 73 3
67 159 2
87 115 3
8 181 1
124 34 4
197 51 1
39 147 3
12 102 1
185 130 3
72 12 3
99 77 3
92 152 2
104 6 2
73 60 1
197 107 4
185 17 2
199 117 2
98 135 3
180 169 3
170 76 1
78 54 4
134 7 2
72 84 3
85 17 4
104 131 4
127 6 1
139 135 4
17 117 4
9 126 4
27 199 2
21 173 4
184 128 2
8 168 2
74 9 2
83 61 1
188 149 3
63 19 2
36 49 2
51 79 1
7 90 2
67 72 1
196 92 2
135 6 4
9 71 1
63 4 2
199 36 2
162 65 1
145 63 2
49 42 3
6 60 4
143 169 1
31 51 4
188 0 2
132 186 1
60 134 3
35 46 1
106 47 1
121 123 2
55 53 2
168 189 2
185 52 2
8 18 1
52 122 3
49 53 2
83 81 2
187 130 1
136 94 3
133 197 1
156 30 4
45 89 2
162 173 1
12 179 4
109 24 3
45 107 4
93 182 3
72 185 1
52 103 2
168 171 1
141 45 1
85 30 3
150 3 4
121 64 3
29 95 1
5 147 1
131 20 2
24 32 3
58 147 4
88 192 1
2 165 3
190 20 1
117 115 4
14 127 1
107 195 1
115 172 1
110 87 1
167 166 2
96 151 4
190 9 2
113 98 2
141 194 2
166 152 3
198 60 1
86 8 2
103 173 2
187 84 4
94 78 1
10 156 1
159 145 3
138 167 2
1 98 2
175 167 4
181 192 2
149 127 3
7 57 1
198 16 1
49 111 4
195 95 4
42 74 2
118 153 1
115 132 4
97 0 3
169 172 2
128 67 2
193 5 2
59 166 1
120 66 3
34 148 4
95 48 3
198 61 3
171 138 2
40 4 1
194 29 2
163 43 4
101 93 2
146 115 3
191 135 3
87 46 3
143 114 2
181 30 1
87 57 4
11 148 3
29 79 1
15 73 3
146 99 4
17 38 4
3 54 2
35 159 4
121 24 4
7 101 1
32 80 4
155 45 1
29 99 4
48 98 1
178 15 2
58 118 2
78 25 1
23 5 4
129 132 1
60 163 2
167 142 1
59 75 1
187 154 4
136 174 1
176 125 1
94 151 4
188 165 3
119 98 1
56 145 1
151 23 4
119 59 1
47 0 4
66 128 4
41 106 1
197 79 4
47 33 2
92 98 4
48 52 2
117 85 1
60 49 4
37 100 4
47 45 2
123 124 2
92 112 1
108 72 2
107 102 1
161 193 4
123 177 2
166 34 1
197 185 3
27 181 4
131 153 4
129 159 1
130 32 1
38 119 3
35 108 2
192 25 3
76 132 1
34 36 1
83 36 1
0 130 1
153 46 2
73 6 2
75 159 1
24 67 1
72 191 2
129 60 2
133 101 1
68 152 1
75 28 1
95 25 3
172 185 4
37 187 2
74 57 2
138 181 1
166 122 4
108 43 1
22 51 4
90 69 2
185 61 1
147 194 4
146 154 2
130 195 3
1 41 2
194 183 4
173 191 2
45 63 1
97 116 3
43 119 3
187 73 3
142 80 4
90 159 3
106 193 4
30 41 3
82 190 4
115 106 1
161 120 3
133 2 2
66 24 4
23 49 2
96 144 3
18 165 2
132 107 3
166 13 4
96 90 3
128 48 2
197 31 3
19 9 1
122 174 1
82 117 4
185 12 1
6 137 3
33 123 3
57 13 3
94 179 2
12 183 2
28 38 3
45 1 1
84 18 3
149 145 2
44 129 3
7 31 2
10 59 3
178 125 4
103 0 2
175 8 1
140 116 4
61 182 1
81 140 4
66 64 1
66 180 4
166 126 1
13 103 1
163 112 4
132 134 2
68 28 4
146 18 1
144 167 3
69 30 1
77 9 1
158 111 3
186 80 3
155 174 1
26 193 3
160 151 2
13 165 2
181 125 2
140 36 3
169 68 2
70 75 2
129 112 3
169 183 1
20 71 4
9 96 1
194 169 1
167 13 3
68 80 3
87 101 3
110 19 2
167 179 4
13 135 2
45 140 3
180 141 1
80 69 1
128 101 1
114 191 3
186 7 3
13 78 4
198 38 3
174 170 1
53 112 3
178 108 4
152 11 4
54 168 2
67 7 1
48 165 4
86 165 2
2 153 4
46 74 3
118 138 1
91 145 4
16 196 2
10 174 1
127 184 1
153 6 3
45 91 1
38 12 4
187 62 2
151 77 4
4 110 3
148 96 4
177 136 1
199 178 1
158 25 1
35 45 2
164 78 2
126 11 4
88 32 2
147 97 3
26 69 3
176 185 4
176 170 2
19 188 1
39 163 3
197 115 4
161 15 4
91 141 4
143 60 4
182 63 3
106 16 1
87 150 3
72 182 3
41 58 1
113 69 2
131 100 3
4 171 2
101 108 3
39 165 1
79 173 3
123 56 3
20 63 1
108 40 3
52 8 3
182 27 3
22 39 1
109 143 4
184 165 2
141 81 2
47 92 2
110 134 4
129 31 4
142 163 4
