9950 200
0 78 7
1 171 6
2 148 4
3 152 5
4 48 7
5 79 3
6 187 5
7 57 2
8 17 1
9 117 5
10 136 2
11 115 4
12 109 8
13 174 9
14 144 5
15 108 4
16 156 8
17 131 7
18 104 4
19 134 2
20 31 9
21 76 5
22 8 6
23 114 7
24 32 3
25 4 6
26 135 4
27 81 9
28 85 2
29 3 6
30 1 7
31 149 5
32 125 4
33 78 3
34 61 7
35 8 9
36 125 9
37 12 7
38 59 7
39 182 5
40 178 6
41 154 6
42 196 7
43 97 1
44 158 7
45 40 5
46 153 7
47 116 3
48 158 1
49 23 4
50 178 2
51 68 9
52 135 5
53 66 6
54 180 8
55 174 9
56 51 7
57 79 6
58 118 8
59 136 5
60 74 7
61 163 4
62 78 2
63 3 7
64 20 3
65 173 1
66 192 3
67 136 4
68 76 4
69 118 7
70 190 4
71 35 9
72 63 1
73 111 9
74 156 3
75 90 3
76 146 5
77 104 3
78 71 6
79 197 9
80 32 3
81 51 4
82 197 1
83 55 8
84 161 3
85 137 5
86 68 5
87 41 1
88 146 4
89 197 7
90 81 2
91 57 7
92 29 9
93 49 7
94 49 3
95 154 4
96 70 4
97 78 7
98 27 1
99 22 8
100 110 4
101 42 5
102 140 8
103 108 8
104 163 5
105 55 6
106 40 1
107 35 7
108 135 6
109 198 9
110 54 5
111 105 8
112 73 7
113 127 3
114 130 6
115 62 8
116 93 8
117 10 4
118 138 1
119 60 8
120 104 9
121 80 8
122 68 2
123 160 8
124 175 4
125 179 9
126 113 5
127 96 4
128 68 5
129 50 8
130 58 4
131 138 5
132 157 2
133 112 5
134 0 7
135 99 2
136 56 1
137 71 5
138 136 8
139 25 8
140 102 7
141 199 1
142 138 7
143 189 9
144 3 3
145 100 7
146 168 7
147 17 3
148 111 1
149 158 7
150 22 8
151 75 4
152 56 6
153 184 3
154 30 6
155 65 1
156 83 8
157 162 4
158 41 7
159 108 2
160 31 7
161 174 9
162 134 5
163 94 5
164 85 5
165 65 3
166 23 5
167 23 1
168 156 9
169 100 6
170 35 7
171 99 8
172 96 7
173 105 9
174 113 8
175 63 1
176 196 1
177 42 4
178 82 1
179 22 6
180 3 7
181 160 7
182 89 8
183 120 1
184 125 6
185 43 7
186 98 8
187 16 5
188 83 6
189 131 5
190 95 2
191 179 4
192 141 9
193 179 4
194 52 3
195 120 1
196 65 2
197 129 5
198 78 4
199 120 1
36 7 3
134 118 2
125 150 2
110 5 1
188 98 4
48 68 4
96 188 4
93 71 2
151 191 3
34 183 1
35 92 2
58 112 3
172 178 2
35 198 3
12 97 4
98 5 4
8 26 1
168 147 2
5 65 2
185 101 4
132 1 3
195 189 4
75 88 3
134 147 4
166 88 4
100 112 1
128 195 3
58 101 2
166 193 1
96 83 2
137 120 3
92 151 4
54 138 2
166 145 4
148 33 3
187 36 1
2 93 4
147 0 1
110 50 1
182 153 1
47 21 2
189 146 3
172 181 3
36 116 4
59 29 3
18 130 4
111 44 3
37 88 2
127 173 2
5 4 4
91 113 2
168 30 2
30 132 3
78 107 1
148 177 2
81 175 2
42 185 1
89 72 3
174 187 4
191 115 3
194 38 2
120 168 2
67 197 1
60 15 4
197 57 3
83 60 1
178 170 2
139 62 1
42 7 2
60 154 4
88 92 1
7 194 1
1 96 2
75 60 3
83 154 4
19 64 3
99 104 2
47 80 3
194 177 4
102 42 1
110 32 4
129 145 2
157 33 3
89 179 1
21 59 3
48 36 3
100 107 1
189 84 3
168 16 2
3 52 2
114 45 4
141 142 3
99 91 1
174 31 2
197 142 1
171 58 3
198 131 2
49 36 2
132 106 3
147 28 4
36 112 2
182 0 2
183 176 2
40 62 2
39 2 4
172 39 2
70 71 3
43 94 1
169 31 3
81 20 2
72 68 3
141 93 4
2 87 4
96 65 1
22 39 3
154 130 3
58 177 4
38 67 4
31 132 2
157 73 4
79 140 2
132 154 1
124 198 3
161 178 2
40 44 3
147 74 1
164 17 2
69 159 4
0 111 4
137 28 2
17 171 1
67 25 3
148 166 2
110 16 2
161 177 2
133 172 2
14 135 2
55 24 4
42 170 1
111 143 3
160 86 1
163 171 2
132 144 1
97 113 2
194 198 1
35 65 4
60 169 2
108 67 2
57 49 4
73 114 2
16 19 3
6 99 2
8 65 1
77 195 1
27 13 2
191 52 2
116 124 2
105 54 3
89 11 2
178 196 4
184 133 1
163 151 3
94 103 4
178 135 2
19 7 4
186 141 1
24 43 3
16 171 2
141 161 3
184 127 4
35 165 1
28 14 2
41 29 1
35 127 2
57 182 2
135 44 1
112 128 3
92 110 2
188 90 3
114 108 1
84 144 2
