9950 200
0 134 1
1 24 5
2 175 7
3 45 7
4 138 6
5 96 6
6 58 3
7 111 9
8 30 6
9 62 5
10 199 9
11 185 7
12 135 4
13 77 3
14 90 2
15 155 7
16 181 4
17 13 5
18 102 9
19 183 8
20 122 3
21 76 2
22 100 1
23 180 2
24 42 6
25 56 6
26 155 5
27 59 8
28 124 1
29 124 6
30 119 5
31 97 6
32 94 4
33 106 9
34 172 2
35 44 9
36 65 8
37 48 4
38 54 7
39 114 4
40 93 9
41 154 4
42 77 9
43 182 2
44 1 2
45 196 5
46 30 4
47 105 5
48 105 5
49 187 3
50 136 5
51 14 4
52 152 5
53 142 7
54 163 9
55 186 7
56 59 4
57 194 2
58 87 5
59 88 4
60 20 7
61 37 7
62 21 3
63 33 4
64 67 1
65 2 5
66 19 6
67 78 2
68 67 2
69 120 7
70 122 4
71 89 6
72 127 7
73 126 4
74 128 7
75 44 2
76 164 7
77 106 1
78 175 8
79 115 4
80 30 4
81 182 2
82 68 3
83 107 5
84 81 5
85 144 8
86 46 2
87 166 3
88 72 6
89 166 3
90 165 8
91 43 6
92 7 5
93 136 3
94 182 7
95 34 9
96 101 7
97 141 9
98 146 7
99 19 9
100 71 8
101 199 4
102 199 3
103 160 7
104 130 6
105 143 8
106 74 2
107 25 9
108 57 1
109 41 7
110 36 1
111 41 6
112 152 5
113 58 1
114 11 4
115 17 6
116 17 5
117 155 5
118 92 3
119 180 1
120 13 4
121 98 5
122 35 1
123 94 8
124 185 1
125 4 4
126 134 2
127 110 5
128 108 7
129 185 4
130 81 1
131 96 4
132 183 2
133 31 4
134 73 8
135 74 5
136 156 7
137 131 5
138 28 6
139 192 9
140 137 6
141 176 1
142 171 2
143 183 2
144 3 2
145 122 2
146 110 5
147 144 5
148 142 1
149 145 1
150 144 6
151 33 7
152 130 7
153 26 3
154 60 8
155 172 7
156 27 1
157 178 4
158 183 8
159 66 9
160 127 6
161 180 8
162 48 5
163 68 6
164 52 5
165 190 7
166 73 7
167 83 7
168 187 8
169 6 7
170 144 7
171 94 7
172 165 3
173 162 9
174 31 1
175 156 6
176 187 8
177 170 3
178 194 9
179 50 3
180 193 3
181 148 8
182 141 6
183 121 7
184 55 1
185 76 6
186 83 4
187 36 6
188 93 3
189 170 1
190 44 2
191 183 9
192 173 1
193 73 7
194 163 3
195 24 9
196 19 2
197 55 2
198 0 1
199 178 4
84 155 1
96 65 4
153 123 1
22 142 4
18 37 1
97 151 1
40 161 4
12 90 2
98 102 2
173 45 4
57 129 4
154 29 3
86 150 2
35 2 1
176 112 3
170 38 2
76 116 3
153 98 1
131 74 2
158 122 1
179 33 4
171 48 2
25 131 4
146 54 1
90 71 3
37 67 1
176 186 4
38 167 2
146 184 4
80 45 2
28 41 3
99 93 4
70 13 4
43 186 1
154 47 3
143 134 3
89 95 3
120 156 2
149 137 4
167 56 2
2 31 1
194 127 3
78 36 1
5 112 1
46 123 4
191 93 4
180 10 2
179 137 4
14 6 1
132 136 2
19 12 2
43 197 4
99 179 4
131 14 3
152 38 4
29 43 2
156 172 1
104 195 4
15 72 2
192 55 3
185 33 3
76 0 3
40 126 1
33 165 1
194 157 1
182 62 1
106 32 4
146 25 1
40 55 3
152 127 2
112 53 4
9 109 1
48 38 4
77 155 2
75 156 3
144 164 3
168 103 2
7 47 1
98 77 3
46 3 1
2 102 3
178 165 3
57 136 4
5 54 3
72 154 2
117 108 2
91 86 1
138 166 4
46 155 1
70 16 2
16 29 1
189 104 3
87 143 2
124 60 4
198 123 2
127 178 1
167 113 1
188 152 2
88 22 2
11 190 1
186 86 2
65 95 2
177 41 1
195 63 4
65 149 3
189 26 3
189 47 1
118 3 2
99 36 1
13 101 3
143 110 4
143 137 1
170 34 4
131 158 2
186 77 2
114 71 3
104 176 2
104 32 4
31 61 1
97 69 2
149 33 2
81 68 2
45 73 4
36 45 4
121 0 1
154 148 1
34 102 3
84 197 2
