9950 200
0 194 9
1 160 4
2 45 9
3 24 7
4 114 4
5 61 5
6 162 8
7 88 6
8 151 9
9 49 3
10 29 5
11 45 7
12 193 8
13 197 3
14 69 5
15 103 4
16 95 9
17 155 2
18 111 1
19 22 7
20 26 7
21 139 3
22 44 8
23 194 8
24 155 4
25 195 1
26 105 6
27 195 9
28 71 8
29 144 4
30 22 1
31 191 6
32 87 8
33 171 2
34 134 7
35 103 7
36 42 6
37 180 5
38 21 4
39 148 6
40 68 5
41 49 5
42 124 2
43 38 4
44 123 2
45 139 6
46 194 9
47 90 1
48 91 2
49 194 3
50 161 7
51 153 1
52 177 8
53 92 4
54 184 6
55 56 5
56 25 7
57 97 5
58 196 4
59 137 4
60 171 7
61 15 1
62 147 3
63 166 6
64 174 1
65 97 3
66 57 5
67 50 7
68 196 6
69 179 2
70 84 7
71 38 7
72 15 4
73 187 8
74 7 2
75 148 4
76 30 4
77 56 4
78 172 9
79 33 8
80 16 6
81 184 4
82 117 6
83 3 5
84 178 4
85 31 7
86 187 4
87 29 6
88 156 9
89 43 2
90 175 3
91 174 1
92 3 1
93 101 3
94 167 4
95 89 9
96 72 8
97 1 4
98 23 1
99 159 7
100 139 5
101 195 3
102 145 6
103 68 8
104 25 9
105 66 6
106 51 9
107 142 4
108 129 1
109 72 5
110 50 2
111 42 2
112 100 1
113 19 7
114 165 9
115 197 7
116 52 9
117 32 9
118 193 7
119 42 6
120 131 4
121 24 6
122 22 2
123 106 5
124 66 5
125 116 3
126 122 3
127 26 4
128 164 4
129 1 7
130 40 6
131 87 5
132 95 5
133 126 9
134 184 9
135 98 8
136 28 8
137 51 3
138 67 9
139 7 4
140 132 3
141 188 4
142 66 6
143 92 5
144 166 4
145 39 2
146 126 1
147 129 1
148 54 1
149 140 8
150 24 7
151 90 5
152 198 6
153 140 8
154 63 3
155 89 3
156 55 9
157 31 1
158 35 8
159 174 1
160 182 7
161 106 4
162 148 9
163 199 5
164 187 7
165 164 2
166 87 8
167 31 7
168 170 9
169 44 2
170 2 4
171 133 4
172 179 8
173 87 3
174 1 1
175 147 5
176 36 3
177 104 1
178 5 3
179 99 2
180 55 1
181 174 3
182 160 9
183 184 6
184 139 1
185 14 3
186 94 3
187 146 1
188 5 1
189 121 3
190 65 8
191 44 2
192 98 1
193 128 9
194 185 5
195 59 1
196 193 3
197 142 7
198 77 3
199 155 3
70 119 3
85 135 3
53 116 3
120 10 4
17 173 4
28 189 3
74 12 1
59 41 4
55 69 2
76 199 4
28 96 4
74 126 4
69 139 2
114 124 4
84 102 1
194 61 4
5 88 3
89 152 2
29 22 4
103 170 2
141 23 2
161 78 1
31 43 4
4 19 4
28 94 4
92 58 4
186 15 2
152 84 2
55 47 2
178 24 1
153 28 2
1 80 3
33 1 3
167 162 3
71 22 1
163 92 3
25 194 1
45 138 4
98 194 2
124 155 1
31 129 3
150 182 3
136 151 1
60 158 2
54 138 1
108 64 3
193 10 3
84 14 2
153 113 2
132 6 4
96 50 3
9 147 1
93 16 2
146 178 4
152 167 1
161 174 4
19 75 4
30 139 2
11 70 2
21 144 3
37 50 3
52 93 2
98 195 3
61 39 4
152 146 4
166 184 4
68 45 1
150 134 2
0 169 2
193 130 3
82 35 3
161 195 4
78 128 3
97 92 3
104 150 4
76 164 2
96 33 1
161 59 2
144 176 1
136 128 1
147 172 4
139 22 3
173 160 1
100 145 3
169 188 2
40 169 1
36 57 1
93 90 3
130 62 1
141 160 2
101 115 2
142 2 1
100 152 4
156 41 4
19 178 4
98 82 4
77 53 4
140 113 2
82 170 4
33 0 3
181 177 4
132 58 3
35 185 3
46 22 4
60 139 2
17 63 2
170 79 2
74 1 4
70 56 3
5 53 4
135 95 1
42 100 2
166 97 2
69 165 2
52 50 4
165 37 4
143 189 4
148 116 2
93 110 4
3 56 3
93 37 1
95 189 1
8 83 2
67 111 1
150 157 2
112 125 3
94 17 4
16 13 2
153 194 3
155 149 2
128 198 4
74 157 2
159 108 4
103 25 2
89 192 3
140 128 1
156 167 2
176 91 2
131 58 1
84 48 2
9 33 2
138 105 2
137 9 1
114 80 4
70 102 2
65 42 1
44 181 1
194 131 2
45 143 4
82 172 4
35 181 1
171 109 1
111 151 1
140 189 2
182 72 1
6 48 2
147 103 2
32 106 2
111 196 2
60 34 3
13 147 1
154 128 1
187 45 2
19 100 1
38 13 4
197 185 2
165 60 1
185 74 3
63 155 2
42 85 4
26 53 4
162 135 1
106 28 3
70 64 4
181 160 2
193 79 4
189 83 4
65 29 2
192 5 2
133 55 4
115 22 2
87 112 4
23 190 3
161 135 3
54 91 4
135 125 2
102 33 4
156 178 4
88 13 3
32 168 2
12 3 1
179 11 3
68 36 3
197 74 1
157 36 2
137 15 3
38 178 4
182 86 2
7 149 1
110 138 4
92 87 1
51 114 4
9 37 4
117 9 1
42 141 1
26 41 3
194 20 2
130 43 1
96 12 4
46 174 1
137 13 4
199 116 3
3 9 3
132 10 1
173 163 1
57 61 2
107 145 1
137 186 3
138 109 1
185 117 3
72 152 4
132 1 1
132 59 2
111 20 3
21 5 4
133 89 4
196 157 3
62 1 2
137 62 2
18 149 3
56 137 1
68 130 3
37 130 2
161 76 2
107 124 4
73 40 2
151 172 1
87 16 4
100 30 1
107 166 4
70 106 3
181 96 4
98 46 3
158 7 2
127 83 4
57 125 2
170 80 1
115 175 4
1 145 3
104 24 3
3 22 3
56 156 1
20 75 1
153 111 1
92 123 2
88 55 3
198 193 2
76 130 3
34 40 1
26 133 4
72 88 3
102 32 1
152 149 1
1 36 1
69 29 4
182 102 2
32 144 1
176 5 3
141 173 3
192 79 1
25 136 2
57 65 2
183 90 3
23 81 3
42 46 4
140 197 3
65 170 3
127 162 3
121 52 3
189 39 1
88 131 3
7 155 1
70 44 1
183 38 3
72 144 3
73 195 2
199 22 1
78 117 3
190 163 3
98 51 4
85 64 4
37 158 2
53 24 4
142 3 2
186 28 4
42 115 2
162 129 4
86 56 1
148 88 2
144 13 3
1 30 2
155 3 3
2 187 3
120 107 2
178 176 2
3 138 2
53 124 2
137 76 1
191 114 4
166 102 4
47 63 3
178 101 2
34 48 3
94 140 1
127 74 2
170 195 2
157 61 3
98 142 4
65 161 3
31 133 2
95 57 3
70 139 4
147 107 1
175 185 2
104 123 2
123 141 1
59 34 1
173 33 1
187 51 2
107 159 2
74 112 3
188 146 2
167 43 1
171 134 2
112 39 2
36 0 1
195 45 3
190 47 4
43 16 3
88 85 3
148 78 4
170 130 4
106 136 4
66 93 2
94 168 4
190 17 2
132 11 1
53 81 2
196 143 2
175 114 3
105 14 1
47 30 3
50 97 3
133 164 2
120 135 1
62 68 1
157 73 4
11 87 3
48 141 2
122 18 2
167 185 3
12 18 3
95 154 3
60 187 2
71 29 2
48 150 1
108 130 2
125 175 1
158 34 3
68 137 2
112 170 4
182 144 2
19 165 1
52 182 4
195 157 1
142 51 4
61 20 3
158 41 2
100 147 4
198 42 3
45 114 3
80 73 1
130 105 3
80 135 1
198 104 1
159 137 2
28 51 3
181 198 2
53 48 3
102 138 1
162 179 4
13 168 2
50 185 3
194 66 2
84 97 2
46 3 3
79 31 1
80 153 1
145 38 3
67 189 3
171 4 4
140 24 1
13 141 4
86 111 3
103 187 4
135 197 2
152 130 2
158 6 4
159 96 2
171 84 4
132 28 3
164 151 3
155 2 2
189 128 3
122 145 3
82 91 2
168 28 2
156 63 3
150 10 3
140 3 3
36 193 3
140 158 2
159 51 2
21 86 2
35 73 1
14 6 2
105 47 2
188 115 2
172 140 4
23 15 3
33 70 1
192 71 1
197 49 2
61 92 3
67 73 2
102 139 4
115 80 1
133 198 1
88 76 3
95 86 4
191 128 4
49 184 3
118 0 1
17 85 2
116 61 4
9 159 2
166 155 1
48 75 2
82 120 1
151 7 4
146 39 4
32 115 1
131 174 4
101 22 2
13 154 2
134 64 2
174 134 3
86 76 3
28 170 1
159 150 3
29 93 1
0 39 1
189 172 1
172 61 4
12 171 2
114 98 4
65 185 4
166 12 4
141 181 2
29 131 2
123 80 1
125 95 2
20 41 1
56 166 3
128 8 4
79 32 2
121 84 1
5 78 3
74 89 2
182 61 1
72 28 2
120 194 3
132 38 4
101 157 3
38 157 4
26 157 4
192 113 3
73 197 1
