9950 200
0 176 6
1 15 9
2 16 1
3 132 4
4 99 7
5 72 8
6 55 2
7 198 8
8 97 2
9 184 4
10 89 9
11 82 3
12 85 6
13 23 7
14 78 3
15 192 4
16 146 7
17 87 5
18 182 4
19 89 1
20 129 8
21 27 7
22 32 3
23 82 6
24 15 5
25 133 7
26 144 5
27 112 4
28 155 1
29 50 9
30 191 5
31 3 3
32 41 1
33 102 6
34 53 1
35 103 3
36 107 9
37 55 2
38 174 4
39 97 4
40 17 5
41 101 6
42 144 4
43 146 8
44 104 3
45 159 4
46 198 6
47 123 6
48 14 1
49 180 8
50 119 1
51 62 2
52 28 5
53 112 1
54 15 6
55 139 8
56 76 7
57 179 3
58 60 6
59 186 5
60 94 5
61 155 7
62 101 4
63 69 3
64 43 8
65 162 2
66 49 7
67 89 1
68 69 3
69 32 6
70 147 2
71 115 6
72 75 4
73 5 8
74 115 4
75 81 4
76 122 4
77 143 7
78 11 6
79 181 4
80 68 4
81 174 9
82 14 2
83 1 9
84 155 5
85 146 9
86 15 1
87 159 8
88 33 8
89 149 3
90 142 2
91 183 9
92 132 4
93 130 3
94 44 3
95 4 8
96 129 4
97 2 3
98 137 8
99 57 2
100 138 7
101 176 9
102 164 1
103 20 7
104 197 9
105 24 3
106 199 9
107 117 3
108 119 2
109 61 5
110 54 8
111 161 5
112 167 1
113 95 8
114 5 4
115 31 6
116 92 1
117 86 1
118 24 3
119 101 1
120 94 9
121 5 4
122 86 4
123 94 1
124 10 8
125 140 1
126 163 7
127 78 1
128 183 6
129 135 9
130 31 7
131 67 3
132 123 4
133 199 8
134 23 4
135 153 1
136 106 1
137 105 4
138 124 8
139 175 2
140 6 4
141 22 3
142 187 6
143 15 5
144 68 7
145 193 1
146 50 5
147 56 6
148 143 3
149 37 8
150 55 2
151 117 5
152 30 3
153 67 6
154 79 6
155 31 2
156 3 5
157 122 3
158 69 7
159 151 4
160 135 7
161 60 8
162 34 5
163 53 3
164 27 9
165 46 2
166 42 5
167 42 6
168 183 1
169 138 3
170 25 9
171 89 3
172 21 3
173 55 8
174 74 9
175 41 6
176 111 8
177 90 9
178 63 1
179 26 8
180 170 8
181 70 7
182 97 7
183 181 7
184 67 7
185 179 5
186 29 1
187 151 6
188 107 6
189 28 8
190 115 6
191 65 7
192 23 8
193 13 4
194 55 7
195 14 7
196 141 3
197 71 8
198 22 3
199 84 8
68 55 2
194 57 4
151 34 2
55 151 4
164 76 4
136 180 2
131 19 2
190 81 1
189 21 1
134 127 3
122 129 4
105 191 4
52 7 1
127 101 1
63 137 3
68 84 3
70 13 1
38 187 2
120 186 3
99 115 3
133 40 3
159 107 4
172 22 2
160 19 2
19 33 2
18 113 4
66 47 1
78 70 3
152 1 3
48 145 4
183 93 2
87 21 3
154 70 3
68 29 2
164 28 1
157 50 2
178 35 3
166 30 3
86 12 1
186 150 4
74 56 3
176 52 3
75 169 1
18 170 3
138 39 2
169 118 3
184 70 1
69 186 4
128 7 1
178 2 3
97 66 2
106 173 3
124 101 3
194 63 4
86 134 2
35 117 4
82 139 1
193 46 4
50 36 4
148 12 1
33 86 3
154 142 1
117 165 4
