9950 200
0 142 9
1 7 7
2 109 4
3 47 5
4 190 2
5 37 7
6 149 2
7 55 7
8 6 8
9 184 4
10 34 9
11 178 3
12 95 9
13 143 6
14 194 2
15 43 2
16 26 2
17 33 4
18 25 2
19 131 5
20 59 6
21 138 8
22 144 9
23 14 1
24 144 9
25 94 6
26 109 5
27 171 3
28 175 9
29 97 1
30 79 5
31 20 7
32 86 9
33 197 9
34 19 8
35 179 6
36 85 9
37 177 7
38 47 4
39 188 3
40 132 6
41 19 3
42 192 1
43 140 2
44 49 6
45 112 9
46 106 5
47 3 9
48 38 4
49 21 5
50 193 6
51 102 9
52 69 4
53 122 4
54 119 9
55 190 2
56 122 6
57 151 8
58 91 1
59 21 6
60 71 9
61 111 8
62 121 1
63 0 6
64 99 7
65 69 3
66 119 9
67 144 7
68 84 1
69 17 1
70 187 4
71 46 5
72 132 1
73 147 7
74 147 3
75 91 7
76 136 3
77 97 1
78 59 2
79 26 1
80 188 2
81 143 4
82 32 5
83 160 6
84 121 8
85 37 3
86 69 3
87 22 6
88 32 5
89 99 9
90 42 3
91 75 8
92 148 5
93 199 2
94 43 4
95 41 9
96 14 9
97 135 1
98 50 4
99 194 3
100 13 8
101 163 4
102 30 4
103 184 3
104 96 2
105 175 2
106 62 6
107 148 9
108 16 8
109 111 4
110 30 7
111 186 6
112 173 5
113 85 4
114 199 2
115 141 7
116 11 2
117 157 6
118 96 8
119 176 9
120 84 8
121 94 7
122 173 1
123 136 8
124 176 3
125 139 4
126 182 4
127 108 2
128 82 6
129 59 3
130 132 6
131 161 8
132 161 3
133 66 9
134 99 9
135 175 7
136 49 7
137 7 3
138 4 5
139 120 4
140 58 8
141 47 3
142 138 8
143 169 1
144 68 7
145 37 8
146 11 9
147 113 1
148 141 4
149 92 3
150 1 3
151 60 2
152 193 1
153 160 7
154 63 4
155 176 9
156 145 8
157 39 5
158 175 4
159 21 7
160 54 9
161 132 3
162 93 6
163 94 1
164 134 1
165 86 4
166 135 3
167 58 5
168 59 7
169 125 5
170 50 9
171 125 8
172 100 9
173 134 4
174 98 9
175 74 6
176 190 1
177 161 5
178 58 5
179 3 4
180 103 9
181 132 7
182 179 5
183 80 9
184 153 9
185 113 3
186 94 1
187 108 8
188 178 2
189 178 2
190 144 1
191 78 5
192 90 4
193 71 5
194 185 8
195 117 6
196 187 7
197 54 5
198 109 3
199 141 8
163 30 2
62 67 2
183 8 2
186 137 1
95 76 1
169 60 1
30 152 4
131 169 3
193 131 2
194 28 1
43 171 1
197 135 3
121 35 3
41 2 1
87 178 4
84 77 1
86 55 3
135 55 1
21 104 1
70 31 1
175 90 3
117 176 3
101 162 4
163 131 4
26 22 4
56 176 1
48 14 1
116 39 3
50 144 1
99 24 3
38 107 1
18 98 3
184 42 2
135 26 3
5 188 4
193 5 1
193 47 3
159 13 1
148 147 2
61 166 1
149 197 3
58 30 1
35 94 2
192 158 2
84 139 3
79 117 1
135 48 2
21 137 2
149 39 1
14 183 3
194 88 1
115 156 2
129 138 3
57 102 2
97 147 1
42 153 2
178 155 2
64 168 4
167 36 3
65 199 2
174 93 3
179 123 1
175 157 1
198 46 2
171 137 3
129 157 4
168 12 4
12 36 3
76 149 2
134 143 4
123 103 2
147 118 2
14 79 2
152 190 2
129 77 4
39 144 3
81 193 2
135 95 2
47 129 1
78 135 2
157 103 1
196 46 3
158 37 1
51 103 1
53 63 1
149 42 3
91 137 3
78 182 4
182 28 2
197 73 2
79 134 3
165 142 3
116 141 4
53 37 4
199 92 4
92 90 4
84 125 3
65 41 4
104 133 2
61 70 4
90 108 2
56 117 4
57 89 2
110 79 4
123 104 3
17 191 1
105 158 3
21 93 4
84 62 2
48 148 3
25 85 4
137 6 4
113 41 3
151 124 1
160 45 4
72 179 3
63 15 4
28 96 1
81 196 2
103 36 4
16 120 3
19 181 1
123 76 2
123 5 4
31 1 1
88 154 3
71 79 2
190 168 4
186 67 3
25 8 1
163 26 2
189 27 1
154 153 1
192 0 1
77 126 4
146 170 1
65 159 4
166 114 4
79 178 2
71 145 4
28 174 4
117 15 1
158 73 3
192 118 2
177 20 2
103 97 4
113 74 4
81 48 4
197 70 4
129 95 4
106 183 4
68 183 2
166 39 3
187 50 2
1 26 1
156 81 3
52 13 4
189 81 1
145 140 2
89 20 4
141 38 3
62 171 4
23 183 2
162 198 1
119 33 3
99 137 4
169 85 3
165 185 1
186 34 1
2 149 3
46 154 1
116 199 3
88 169 3
147 133 1
129 113 1
162 130 3
188 169 3
74 32 4
196 129 1
61 157 3
152 145 1
59 7 4
15 84 2
193 116 3
33 94 1
143 19 1
50 81 3
57 76 3
93 77 4
30 96 3
51 187 1
30 54 1
113 133 2
79 125 1
49 183 2
83 170 3
177 116 3
87 99 3
84 169 4
98 172 1
41 10 4
68 3 2
52 89 2
82 176 4
128 121 2
121 143 1
107 137 4
94 64 4
67 6 3
198 177 2
72 67 1
144 40 3
188 187 2
108 51 2
198 185 1
159 74 3
188 100 1
26 150 4
169 48 1
82 165 4
178 123 1
22 106 1
148 75 2
138 18 1
89 16 4
116 105 2
153 185 1
128 182 2
62 156 1
88 173 3
2 117 1
168 137 1
2 102 4
139 48 1
107 166 3
11 170 4
12 89 1
136 159 1
112 63 2
139 122 3
172 82 3
122 81 1
48 196 3
12 106 3
174 0 1
18 155 1
34 81 4
13 54 4
17 90 1
10 177 4
15 142 2
5 69 4
90 104 3
75 160 3
22 94 3
127 169 4
125 187 2
156 12 2
195 151 3
84 144 4
70 78 3
53 108 2
51 13 1
95 106 4
7 98 3
179 185 2
167 138 3
143 69 1
6 161 3
131 132 4
28 0 1
45 116 1
55 108 4
175 69 2
144 180 1
187 75 1
126 125 3
77 46 2
23 192 2
159 194 4
162 4 1
113 71 4
35 142 1
29 46 2
151 109 1
132 172 3
120 148 1
64 116 4
13 164 4
6 71 4
3 135 3
54 50 1
186 75 4
96 75 4
75 142 3
58 159 4
40 178 1
11 118 1
44 180 3
51 142 4
199 195 4
129 151 4
10 29 2
42 99 2
31 0 1
101 123 1
65 155 4
67 195 4
148 5 1
133 33 3
47 73 4
85 141 2
182 24 2
117 191 3
137 53 3
102 121 1
50 42 4
67 28 2
195 126 4
182 0 2
54 166 1
6 50 1
66 157 2
157 192 2
33 134 4
72 110 2
71 73 2
132 42 2
81 63 3
181 4 1
117 152 3
59 82 4
55 175 4
19 111 4
160 110 2
153 133 4
53 198 3
187 46 1
73 169 1
44 86 1
139 50 2
138 186 1
155 75 1
155 12 2
83 110 3
189 54 4
22 16 1
122 112 3
112 54 3
84 12 4
3 34 2
136 20 3
190 138 2
97 5 1
11 97 2
185 54 1
75 28 1
161 190 4
197 49 4
115 46 3
73 82 3
147 46 4
37 176 4
195 148 1
83 106 1
172 36 1
6 175 4
74 47 2
6 92 4
157 80 1
192 125 3
81 124 2
9 83 1
167 65 3
27 105 1
135 195 1
16 24 1
164 86 1
143 55 1
170 129 1
142 139 2
111 114 2
177 170 2
4 194 3
115 21 1
92 79 4
82 113 3
91 44 2
64 131 2
136 22 2
94 70 3
78 195 2
52 99 3
102 142 3
45 77 3
149 106 3
71 138 1
108 38 3
74 144 3
157 96 3
158 138 2
114 135 3
78 24 1
0 75 1
75 46 3
121 129 4
142 113 3
72 58 1
27 87 3
30 15 4
2 68 3
197 53 1
121 188 3
199 158 4
131 130 1
33 57 1
82 103 4
197 11 1
160 22 3
187 62 2
163 12 1
145 125 3
52 72 1
97 8 2
70 186 1
127 74 2
71 40 3
100 88 3
146 105 3
153 79 4
120 142 1
