9950 200
0 113 6
1 16 7
2 168 6
3 145 9
4 94 1
5 75 5
6 114 1
7 65 1
8 52 7
9 179 2
10 139 1
11 110 4
12 90 7
13 120 6
14 17 4
15 164 6
16 112 3
17 76 8
18 169 9
19 131 3
20 82 8
21 159 4
22 89 7
23 145 1
24 49 1
25 144 6
26 41 1
27 167 3
28 191 6
29 72 4
30 35 5
31 117 9
32 151 8
33 28 3
34 59 3
35 188 9
36 26 5
37 43 1
38 140 4
39 32 6
40 8 7
41 90 7
42 6 8
43 72 2
44 6 6
45 196 6
46 108 7
47 70 9
48 174 2
49 105 1
50 18 9
51 144 4
52 61 2
53 196 3
54 90 6
55 148 3
56 170 9
57 189 1
58 15 6
59 94 2
60 179 7
61 198 7
62 41 3
63 66 2
64 154 8
65 60 7
66 98 9
67 75 8
68 172 2
69 41 2
70 194 2
71 22 2
72 195 6
73 171 1
74 183 2
75 67 7
76 119 3
77 87 1
78 34 1
79 112 6
80 194 6
81 44 6
82 93 4
83 31 3
84 135 3
85 56 3
86 131 9
87 12 9
88 91 8
89 121 7
90 163 1
91 143 5
92 7 3
93 59 1
94 53 7
95 79 6
96 144 1
97 23 7
98 140 7
99 156 8
100 13 1
101 139 9
102 34 3
103 194 1
104 60 9
105 134 1
106 85 7
107 15 1
108 31 5
109 161 9
110 91 6
111 139 1
112 29 1
113 97 1
114 61 6
115 177 6
116 85 7
117 94 8
118 187 6
119 192 9
120 3 8
121 128 7
122 94 2
123 178 4
124 82 6
125 99 9
126 56 5
127 94 2
128 43 4
129 80 8
130 51 4
131 91 6
132 184 9
133 2 9
134 171 7
135 49 2
136 38 3
137 6 9
138 134 8
139 55 8
140 42 4
141 38 8
142 156 9
143 194 5
144 158 8
145 186 8
146 68 7
147 22 9
148 171 2
149 102 3
150 198 4
151 55 6
152 179 4
153 44 6
154 131 6
155 137 1
156 74 4
157 197 7
158 6 3
159 8 4
160 81 9
161 184 8
162 182 5
163 114 6
164 123 7
165 81 1
166 163 8
167 188 3
168 19 6
169 164 3
170 175 4
171 87 9
172 93 2
173 15 8
174 96 4
175 70 8
