9950 200
0 54 4
1 72 4
2 40 6
3 127 4
4 195 1
5 199 2
6 84 2
7 10 4
8 195 4
9 176 7
10 118 5
11 175 6
12 139 7
13 179 6
14 3 6
15 122 7
16 116 4
17 91 4
18 80 3
19 138 5
20 28 6
21 112 3
22 93 4
23 99 5
24 56 1
25 105 7
26 25 8
27 34 7
28 40 9
29 106 7
30 189 1
31 46 2
32 145 1
33 168 3
34 17 3
35 13 6
36 158 4
37 156 9
38 97 5
39 102 7
40 155 6
41 138 8
42 162 4
43 41 4
44 119 2
45 31 1
46 160 7
47 94 7
48 85 4
49 65 5
50 102 1
51 23 8
52 143 9
53 35 7
54 161 5
55 96 5
56 105 1
57 185 6
58 63 1
59 42 7
60 1 2
61 78 1
62 147 3
63 71 4
64 54 2
65 33 3
66 63 3
67 120 1
68 182 1
69 43 4
70 20 6
71 98 8
72 16 5
73 83 6
74 131 5
75 95 9
76 179 4
77 108 2
78 184 9
79 190 2
80 8 9
81 44 5
82 163 6
83 24 8
84 65 2
85 129 5
86 78 8
87 134 9
88 79 7
89 76 4
90 103 7
91 134 3
92 79 7
93 72 7
94 5 4
95 84 7
96 122 7
97 96 1
98 188 9
99 93 3
100 93 4
101 191 5
102 34 2
103 131 7
104 138 7
105 166 9
106 194 5
107 98 3
108 195 1
109 40 9
110 168 7
111 59 1
112 188 7
113 185 2
114 132 1
115 138 5
116 195 3
117 88 2
118 163 9
119 88 2
120 174 5
121 128 6
122 58 1
123 69 7
124 182 5
125 193 5
126 96 7
127 129 3
128 92 4
129 164 3
130 95 4
131 164 7
132 140 6
133 103 6
134 192 5
135 114 9
136 67 6
137 182 7
138 184 2
139 173 9
140 109 3
141 58 9
142 7 6
143 191 3
144 149 1
145 18 6
146 111 2
147 155 4
148 136 1
149 127 1
150 5 1
151 184 5
152 147 5
153 168 3
154 86 9
155 157 9
156 132 5
157 152 4
158 14 3
159 148 2
160 87 4
161 53 8
162 136 8
163 185 5
164 89 4
165 189 7
166 10 3
167 61 3
168 183 7
169 70 5
170 80 5
171 120 4
172 148 2
173 52 6
174 60 1
175 189 9
176 116 7
177 52 5
178 36 3
179 170 9
180 23 7
181 55 6
182 60 6
183 177 6
184 88 8
185 7 9
186 133 4
187 78 2
188 1 3
189 75 4
190 63 9
191 132 1
192 1 3
193 128 3
194 105 8
195 117 3
196 117 2
197 169 3
198 157 1
199 89 2
147 21 2
150 138 1
36 76 3
136 189 4
156 183 1
80 96 2
86 36 4
192 163 4
104 61 3
99 91 2
95 113 4
142 24 2
129 30 2
63 85 3
101 88 4
112 20 4
0 75 4
90 4 1
72 149 2
51 12 1
43 188 4
39 29 2
70 71 1
41 169 2
31 69 1
189 41 2
127 190 4
144 30 2
63 87 4
152 96 1
73 154 2
26 163 3
31 92 4
62 187 1
42 2 1
119 104 4
40 44 3
74 53 3
17 121 2
169 4 4
146 25 4
148 79 3
166 89 2
177 49 1
101 167 4
55 24 3
78 22 4
106 160 1
11 52 3
144 156 3
97 113 4
184 87 2
90 193 3
107 67 1
94 69 4
114 30 2
79 73 4
176 73 1
94 117 1
189 0 2
106 114 2
11 74 2
58 180 3
11 70 4
150 85 4
144 127 3
103 87 4
178 170 2
156 176 2
84 134 1
31 68 4
106 168 3
147 184 1
124 121 2
110 101 4
24 167 1
83 159 3
116 91 4
190 85 1
189 163 3
156 105 3
113 91 2
188 40 1
161 46 2
6 102 3
36 85 3
158 31 3
116 193 2
98 66 3
191 33 1
143 35 1
104 193 1
147 18 2
180 110 2
3 65 3
163 4 2
100 90 3
77 79 2
197 18 4
173 89 1
59 68 3
73 15 4
68 143 3
133 169 4
77 188 1
151 73 4
143 89 2
105 106 1
67 108 1
178 154 4
155 54 3
22 176 1
93 153 1
138 194 3
149 162 1
26 143 4
14 160 3
30 135 1
93 48 1
178 73 1
14 188 1
104 171 1
1 85 2
70 164 1
154 78 1
88 160 2
3 126 3
189 174 1
126 110 4
58 16 2
45 0 3
163 51 2
82 138 4
44 92 2
54 58 4
65 131 4
90 41 3
43 185 4
17 96 3
39 184 3
68 63 2
159 85 4
107 171 4
97 144 4
28 78 3
182 167 3
13 183 2
18 108 3
30 178 1
118 4 2
90 39 3
90 55 4
164 84 4
5 114 2
194 78 1
149 103 3
184 89 1
146 71 4
165 180 2
65 47 4
141 87 4
63 183 1
144 146 2
112 159 4
177 136 2
133 95 4
19 59 3
55 192 1
188 13 1
16 12 2
2 41 3
59 143 2
127 122 2
56 92 3
178 157 1
199 91 2
184 148 3
133 132 3
92 181 3
137 36 4
101 116 4
166 180 3
61 68 3
22 101 1
72 49 1
32 14 4
26 45 2
49 197 1
11 154 4
5 135 2
118 22 2
137 136 1
150 135 2
177 179 2
94 116 3
73 123 3
169 72 3
63 110 1
122 84 2
195 17 4
115 198 2
108 5 2
15 164 2
8 180 4
111 140 2
57 106 1
155 95 1
45 29 3
131 108 1
67 75 1
2 55 1
46 56 1
181 170 4
88 112 3
13 54 2
176 30 3
133 167 1
165 73 1
113 137 1
168 66 2
65 78 1
144 25 2
39 80 3
117 165 2
113 13 3
66 1 4
95 149 2
83 106 4
91 22 4
98 128 4
34 73 3
56 57 3
132 164 3
196 86 1
71 46 2
111 109 4
163 134 3
5 126 4
150 56 1
170 182 3
53 98 2
70 136 2
102 134 3
92 23 1
130 88 2
109 43 1
149 6 4
104 54 1
144 79 4
34 158 4
139 62 1
36 16 3
80 118 4
62 126 3
179 32 2
65 120 1
16 107 1
160 130 3
100 126 4
48 189 1
173 6 3
163 120 2
63 123 4
10 15 2
115 105 2
145 157 2
95 21 3
86 119 2
52 192 2
175 67 2
83 3 1
78 14 4
2 166 1
56 11 3
168 131 3
113 5 1
83 126 3
139 77 1
161 41 3
143 125 3
97 122 2
169 153 1
113 128 2
32 93 2
2 125 4
64 143 3
160 138 3
108 63 4
95 151 3
29 137 3
92 76 4
81 115 2
173 153 2
88 74 1
169 95 2
96 71 1
177 13 4
102 128 4
173 48 3
186 170 4
0 38 3
54 52 2
144 34 2
14 8 4
44 73 3
190 181 2
139 59 2
47 8 4
104 124 2
41 134 3
158 1 3
20 74 3
141 28 3
197 51 4
136 53 3
79 64 1
96 179 4
143 145 3
121 181 3
94 155 2
103 178 1
161 190 3
29 30 3
68 66 3
27 97 3
113 179 4
42 104 4
54 132 2
128 69 1
99 20 3
137 47 2
117 33 2
63 97 4
179 144 4
159 62 1
57 46 1
43 128 3
165 3 1
63 72 2
86 18 3
142 123 2
99 127 2
51 115 4
37 60 1
59 199 3
0 155 1
170 83 3
137 114 1
116 150 2
155 179 2
174 46 4
183 181 2
95 89 2
69 181 3
18 192 1
178 137 3
60 86 1
4 107 3
13 163 1
16 50 1
85 181 4
123 100 4
134 147 3
101 174 3
99 67 3
80 136 2
180 136 4
64 48 2
141 127 4
114 112 4
60 194 3
122 113 4
77 182 2
50 189 3
108 181 3
53 139 4
135 8 3
173 88 1
121 122 3
166 116 4
22 164 3
31 82 4
177 14 2
130 65 1
121 177 1
154 196 2
63 171 4
102 19 3
58 174 1
119 107 3
114 44 2
191 134 2
128 159 4
187 148 4
79 182 3
64 110 1
56 29 1
14 96 4
72 151 3
128 174 2
124 105 2
150 0 3
14 37 3
144 172 4
40 32 4
32 1 1
185 17 2
173 63 1
57 153 4
186 93 1
25 54 2
93 64 2
26 148 3
190 13 3
1 193 2
74 29 3
96 151 4
182 191 4
191 73 2
116 48 2
142 64 4
35 80 4
181 30 4
86 134 3
127 188 1
143 171 3
64 77 4
80 87 1
30 96 4
88 13 2
8 128 2
67 199 1
58 77 3
139 115 3
113 61 1
187 155 1
97 10 4
159 140 4
164 185 4
50 118 1
180 92 4
5 40 4
87 12 1
160 137 1
35 196 1
157 41 2
55 15 3
5 32 4
73 86 3
86 34 3
75 38 4
4 191 3
133 20 4
115 127 2
19 41 1
21 137 2
89 7 2
74 59 3
133 31 1
54 163 2
94 175 3
135 107 3
159 76 4
152 90 2
55 29 3
65 90 4
15 18 2
187 127 1
77 37 1
175 14 1
157 137 1
115 53 1
23 15 2
133 190 1
57 13 3
80 110 4
5 41 2
158 95 3
120 89 3
13 178 1
52 41 1
46 130 3
184 19 4
75 173 4
176 23 1
