9950 200
0 183 3
1 107 4
2 86 3
3 1 4
4 141 6
5 115 1
6 191 1
7 81 5
8 25 7
9 8 4
10 99 7
11 189 1
12 21 8
13 29 7
14 64 2
15 132 6
16 184 7
17 62 8
18 44 6
19 127 8
20 97 1
21 137 5
22 72 1
23 141 7
24 32 5
25 129 1
26 130 7
27 140 5
28 82 3
29 8 3
30 90 2
31 136 1
32 65 8
33 87 4
34 167 6
35 11 5
36 184 7
37 21 2
38 179 3
39 135 3
40 128 8
41 186 2
42 122 7
43 136 9
44 38 2
45 163 1
46 115 7
47 112 1
48 54 4
49 70 5
50 65 3
51 181 5
52 86 9
53 177 5
54 87 5
55 20 8
56 84 2
57 46 9
58 43 7
59 35 2
60 147 5
61 94 9
62 60 7
63 19 9
64 163 7
65 87 5
66 176 9
67 11 1
68 16 7
69 6 1
70 22 7
71 138 5
72 39 3
73 12 3
74 5 1
75 95 3
76 182 7
77 31 5
78 160 8
79 48 5
80 130 5
81 179 4
82 186 3
83 59 9
84 120 9
85 133 9
86 165 6
87 123 9
88 86 5
89 111 1
90 71 6
91 31 5
92 196 1
93 114 7
94 83 3
95 113 2
96 126 1
97 187 7
98 139 5
99 185 2
100 157 5
101 137 7
102 95 8
103 10 7
104 92 1
105 114 7
106 178 3
107 169 7
108 169 5
109 144 6
110 27 5
111 114 9
112 119 6
113 133 9
114 147 5
115 30 9
116 36 8
117 129 5
118 90 2
119 19 2
120 112 7
121 154 7
122 31 7
123 164 8
124 82 9
125 43 2
126 145 2
127 99 7
128 122 2
129 102 2
130 20 1
131 143 2
132 25 2
133 94 7
134 64 8
135 133 3
136 77 2
137 81 6
138 194 9
139 142 4
140 135 3
141 162 8
142 27 3
143 178 9
144 28 6
145 120 1
146 152 8
147 46 6
148 143 8
149 137 5
150 60 3
151 122 2
152 30 2
153 77 3
154 191 5
155 191 5
156 170 2
157 172 5
158 110 2
159 59 2
160 189 9
161 0 9
162 123 3
163 171 7
164 15 7
165 191 2
166 29 6
167 92 8
168 165 3
169 139 4
170 43 9
171 102 2
172 160 8
173 115 6
174 193 8
175 135 4
176 137 3
177 133 7
178 122 9
179 187 6
180 118 8
181 124 6
182 98 5
183 115 4
184 73 1
185 26 8
186 145 5
187 75 5
188 24 5
189 98 9
190 19 4
191 84 6
192 199 5
193 135 7
194 153 9
195 67 1
196 165 3
197 170 3
198 176 3
199 137 1
61 50 2
171 138 1
98 40 2
131 55 2
160 33 1
26 0 4
39 53 4
34 17 4
103 137 3
183 131 3
95 198 4
25 192 2
82 84 2
26 126 1
157 154 2
178 124 1
125 13 1
62 138 2
114 110 1
125 194 1
134 12 3
9 33 4
165 28 2
183 38 1
162 71 1
171 177 3
123 28 3
5 126 4
83 13 3
124 148 1
37 188 2
188 50 1
139 13 1
159 167 1
0 65 4
184 133 2
55 133 2
96 35 4
110 74 4
25 59 1
134 131 4
56 101 1
52 19 1
162 184 2
199 133 4
156 27 3
130 67 2
15 176 1
115 160 3
102 151 2
161 140 4
99 147 3
133 167 4
193 86 4
9 174 4
185 94 4
16 167 4
186 150 2
169 193 3
26 75 1
103 136 1
35 54 1
73 98 1
108 165 1
87 64 1
125 61 3
166 162 2
117 97 1
171 153 2
45 62 4
87 166 2
101 86 1
11 120 1
187 140 1
151 19 1
175 70 2
169 103 2
177 81 1
129 181 3
16 180 2
15 188 2
21 109 1
110 151 1
86 180 3
24 44 1
55 23 2
93 118 2
197 14 3
0 140 3
45 162 1
61 75 1
0 2 1
12 122 2
190 112 1
154 7 4
124 196 3
164 55 3
192 84 3
18 77 1
93 153 2
30 83 2
137 114 4
114 141 1
54 187 1
190 75 1
169 159 4
127 33 1
64 57 2
77 64 3
156 109 2
60 46 1
48 174 4
26 6 2
68 75 4
3 48 3
24 185 4
64 49 2
171 62 2
199 52 3
80 183 4
98 168 2
76 175 4
165 7 1
150 6 1
132 143 4
154 190 3
1 197 4
50 132 2
185 129 4
53 0 3
154 21 2
26 53 1
119 42 2
144 53 1
176 131 4
69 41 4
68 177 1
76 6 3
96 67 2
173 15 4
18 128 3
188 140 4
129 65 4
171 185 3
32 196 2
51 73 3
198 124 3
159 140 3
125 85 4
133 3 1
80 19 1
170 38 2
104 69 3
52 193 4
61 48 3
195 65 3
160 135 1
5 82 4
108 100 2
44 28 3
3 82 4
71 177 4
48 14 2
91 81 1
65 36 1
96 168 1
143 56 1
149 61 1
198 174 3
1 46 1
36 153 2
104 105 3
138 189 1
33 74 4
9 161 1
42 135 1
135 87 4
131 24 2
151 158 4
107 137 1
78 66 1
59 194 2
144 117 3
111 44 2
32 50 2
175 136 2
114 104 1
129 145 4
34 61 4
10 134 4
31 106 4
192 98 2
108 33 1
84 64 3
149 147 1
167 96 1
21 83 3
7 79 3
33 49 3
64 136 3
13 48 4
127 60 2
105 84 2
30 100 4
145 92 2
94 192 3
187 182 3
51 185 3
80 11 4
91 121 1
107 144 2
100 32 4
18 51 2
151 109 4
97 141 2
172 177 1
173 141 4
189 51 1
113 8 2
70 101 4
95 59 2
51 134 1
117 67 3
159 6 1
113 85 2
156 162 2
143 52 2
76 120 4
70 39 4
89 136 4
43 186 3
11 2 3
105 4 2
148 135 3
172 150 3
95 188 2
58 30 2
161 10 4
25 143 1
100 110 2
170 65 4
168 141 1
54 75 4
140 63 2
40 131 2
166 102 2
135 183 2
81 33 2
165 149 3
174 147 2
60 58 1
14 173 2
20 71 3
64 31 3
155 138 4
82 125 2
84 139 4
124 14 3
67 181 1
160 4 3
25 115 1
187 46 2
160 154 4
83 31 2
34 59 4
36 150 3
125 103 2
57 54 2
15 194 2
196 93 2
61 150 4
75 7 2
126 175 4
86 191 3
94 40 4
35 100 3
175 131 4
62 152 1
190 60 4
36 138 4
181 80 1
87 39 3
59 63 1
151 97 3
31 62 3
67 8 2
186 134 3
45 63 3
111 108 2
120 128 2
152 190 3
71 6 2
183 168 3
77 186 4
71 81 2
85 185 2
131 57 2
99 39 3
129 93 3
157 116 3
100 87 4
69 53 3
170 171 4
74 108 2
10 197 3
104 19 3
74 113 2
181 189 2
5 159 2
111 26 1
53 118 3
64 195 3
8 101 1
44 175 2
56 3 3
191 197 2
28 140 2
97 49 2
27 195 2
92 3 1
46 28 1
170 40 2
118 137 2
96 33 1
133 97 1
75 2 4
64 25 4
17 82 2
141 6 4
36 95 2
195 49 2
153 30 1
106 8 4
178 107 3
79 0 1
138 148 4
159 102 2
99 174 4
177 148 4
44 62 2
1 86 4
188 9 4
2 49 3
131 169 3
91 72 3
172 167 3
107 10 3
59 126 4
152 193 4
27 57 1
187 153 1
78 87 2
95 131 3
178 196 1
191 119 4
36 179 1
143 33 4
123 145 2
126 125 3
192 21 3
177 112 3
23 17 4
33 119 4
62 139 2
132 54 1
192 116 2
26 127 2
71 58 4
169 84 3
193 106 4
137 51 1
127 14 2
169 116 1
174 79 4
78 33 4
181 173 1
151 144 4
11 81 1
25 36 1
105 180 1
69 21 2
176 146 2
6 154 4
90 161 1
25 7 4
42 190 2
158 23 3
49 79 3
141 140 2
88 80 4
196 64 3
195 166 4
85 120 3
3 120 2
68 199 1
83 112 2
147 73 1
14 182 1
16 94 4
120 185 3
94 174 1
170 82 1
15 96 1
94 197 4
78 46 4
130 89 2
14 140 1
84 97 3
11 157 3
158 81 3
65 146 1
33 54 3
64 10 3
146 107 1
61 144 4
70 169 1
61 177 2
50 138 4
88 8 1
16 136 4
197 133 2
42 199 3
32 40 4
27 71 2
181 20 4
142 52 4
25 40 4
20 69 1
167 8 2
106 49 4
110 77 4
193 177 4
23 151 3
33 52 1
75 79 2
80 105 1
42 89 4
56 131 1
172 89 3
96 71 3
118 130 1
24 33 2
84 128 4
195 149 3
168 60 2
54 80 1
197 70 4
68 135 3
154 44 3
153 87 1
198 0 4
25 78 4
189 9 2
109 128 4
26 150 4
140 99 2
91 68 4
76 15 1
169 58 1
94 67 1
118 49 2
6 161 4
175 41 3
126 71 3
53 95 2
148 199 4
140 142 1
49 63 1
50 108 1
97 75 2
64 54 4
96 148 1
74 119 3
89 119 4
59 89 1
155 115 3
152 26 3
91 34 1
178 127 2
148 128 4
28 157 3
160 24 4
197 47 3
90 145 3
20 32 4
162 92 2
40 177 2
51 155 4
102 149 4
5 28 3
55 186 1
3 155 1
112 194 3
9 155 3
17 3 4
42 21 3
86 30 3
99 166 4
5 135 3
29 11 2
130 52 3
60 183 3
33 25 1
130 39 1
49 133 2
33 101 2
133 23 1
131 25 4
134 116 4
115 94 3
85 117 4
83 74 3
36 17 4
108 106 3
166 135 3
88 44 4
15 54 1
145 63 4
145 70 1
179 27 1
164 44 3
70 126 4
191 112 2
71 93 3
1 119 2
172 130 4
191 80 1
32 85 4
151 195 4
169 79 2
72 171 1
111 195 3
119 21 2
123 91 4
177 167 3
19 32 4
188 167 2
128 2 1
124 191 1
133 148 2
138 177 1
52 144 3
137 53 3
75 60 4
13 77 2
121 198 3
67 158 4
77 12 2
76 167 3
133 53 4
46 43 1
198 88 4
38 5 1
181 185 2
22 120 2
50 11 4
3 33 3
65 58 4
116 138 3
175 90 1
85 26 2
182 157 2
93 158 1
159 152 2
72 153 1
74 129 2
31 55 4
144 85 4
90 154 3
173 107 1
143 55 3
188 14 4
139 135 2
170 93 1
9 83 4
95 103 3
115 21 1
92 79 4
82 104 4
4 65 4
44 180 2
136 22 2
154 137 2
127 114 4
78 195 3
80 52 2
99 58 3
142 160 3
45 77 3
155 84 1
0 16 2
80 71 2
10 84 3
6 3 3
155 41 3
88 59 4
193 121 1
64 29 1
11 145 1
186 25 3
97 0 2
16 91 3
157 16 3
113 10 2
120 166 4
173 39 1
16 45 3
146 33 3
84 136 3
148 141 3
156 48 1
49 130 3
126 67 2
0 1 3
77 149 3
80 176 2
77 88 2
159 180 2
140 4 4
95 152 4
175 94 3
67 4 2
197 34 4
152 167 1
36 44 3
29 1 4
183 166 4
121 52 4
60 159 4
81 120 3
113 44 2
64 11 1
173 164 2
54 144 1
181 193 3
58 176 1
136 42 2
114 6 4
179 84 3
3 150 3
164 178 4
83 53 3
28 148 4
35 17 4
37 89 1
89 186 4
101 132 1
185 73 3
8 143 2
91 43 4
25 154 2
88 98 4
97 105 2
158 89 1
57 89 2
4 151 4
9 191 4
137 109 3
180 137 1
165 100 4
5 34 4
37 93 4
138 77 4
69 54 4
55 106 1
97 80 2
23 124 1
40 153 1
2 53 1
1 67 2
89 121 2
177 143 4
23 156 4
140 168 2
139 178 3
187 164 1
159 162 2
83 146 1
28 59 2
135 134 1
131 52 1
95 193 2
182 41 1
99 110 3
186 119 4
128 60 1
40 53 4
123 60 3
71 8 4
68 90 2
82 0 1
108 153 4
175 40 1
93 33 3
56 75 4
87 120 3
180 63 3
108 3 4
7 121 2
119 139 4
71 166 3
1 20 1
148 149 1
20 194 3
149 14 4
39 64 1
132 193 4
19 116 2
50 193 1
187 68 4
176 68 3
113 23 2
14 24 1
69 48 1
47 49 1
73 124 1
151 69 1
169 162 3
27 85 2
82 196 4
63 33 2
185 186 4
99 31 1
20 16 2
42 157 2
156 101 4
100 37 4
9 98 4
0 189 3
175 48 4
6 2 4
10 138 1
162 179 1
111 153 2
180 80 2
81 35 3
81 184 4
162 101 1
180 129 2
97 53 2
97 104 2
31 127 2
93 94 1
93 106 2
72 66 3
186 196 1
5 76 1
147 176 3
185 22 1
158 75 2
191 2 2
180 106 2
180 126 4
87 119 1
78 142 1
9 185 1
133 101 3
165 169 4
181 32 4
18 49 1
44 98 2
19 146 2
104 155 4
95 16 1
19 74 2
110 153 2
21 108 2
99 122 3
134 28 2
150 160 2
134 71 2
33 86 2
59 151 1
114 161 2
98 186 4
178 137 4
36 12 3
196 134 1
47 51 3
99 128 1
114 75 4
122 65 2
136 148 1
55 41 3
33 59 1
4 38 4
158 136 2
37 86 1
102 112 1
178 121 4
183 33 2
24 87 4
65 197 3
58 98 2
112 77 4
144 129 3
6 196 1
14 69 1
45 36 4
188 96 3
131 77 3
88 121 3
169 126 2
180 42 1
199 99 3
99 12 3
50 145 2
103 147 3
81 106 3
117 53 2
186 26 4
141 117 4
195 185 4
173 100 3
74 188 2
66 55 1
42 188 4
95 51 4
34 30 4
26 62 1
142 97 2
90 55 4
174 98 1
71 89 1
21 60 1
190 37 4
14 189 1
77 148 3
145 127 2
7 0 2
78 51 2
6 152 1
103 5 4
125 40 3
25 197 4
14 196 3
91 98 3
192 44 3
92 81 4
95 54 3
79 128 4
35 168 2
50 163 3
51 83 3
82 136 3
70 61 3
93 116 4
192 47 3
117 184 3
76 112 2
58 149 2
143 140 2
127 45 3
66 25 1
60 166 1
37 14 2
112 171 1
77 122 1
12 58 3
132 32 1
11 41 2
117 26 1
124 28 1
86 18 1
128 39 3
132 30 4
181 161 3
126 168 1
119 133 4
123 58 1
83 150 2
55 192 4
197 73 2
167 176 3
193 151 3
1 143 1
33 130 1
94 4 1
63 107 3
61 110 4
60 56 1
183 29 1
28 102 2
