9950 200
0 62 2
1 187 3
2 113 5
3 0 2
4 136 2
5 111 5
6 128 6
7 110 5
8 10 6
9 48 1
10 20 6
11 117 6
12 86 4
13 88 9
14 20 5
15 54 1
16 120 6
17 197 8
18 110 2
19 46 3
20 166 1
21 151 7
22 30 1
23 163 9
24 130 6
25 59 8
26 9 5
27 106 5
28 69 9
29 49 2
30 32 1
31 122 1
32 42 6
33 7 8
34 23 7
35 193 7
36 16 5
37 104 7
38 83 7
39 111 4
40 74 1
41 187 4
42 119 8
43 67 8
44 174 3
45 7 4
46 18 8
47 165 2
48 178 8
49 122 2
50 43 2
51 22 2
52 83 4
53 92 5
54 114 9
55 126 4
56 113 9
57 72 6
58 77 1
59 185 4
60 19 4
61 176 2
62 88 7
63 177 9
64 145 8
65 29 8
66 17 2
67 140 3
68 46 9
69 169 2
70 112 5
71 173 7
72 141 8
73 33 9
74 100 3
75 146 2
76 155 3
77 18 3
78 122 7
79 58 5
80 102 7
81 9 1
82 172 4
83 28 5
84 191 6
85 157 6
86 163 2
87 149 8
88 99 3
89 166 4
90 128 9
91 63 4
92 66 7
93 116 4
94 44 6
95 100 3
96 188 4
97 115 5
98 6 6
99 199 5
100 153 5
101 2 6
102 10 3
103 77 8
104 46 4
105 119 1
106 15 4
107 108 2
108 123 7
109 171 2
110 29 2
111 159 2
112 101 2
113 10 1
114 18 1
115 165 1
116 174 7
117 38 9
118 157 5
119 19 9
120 92 1
121 184 2
122 149 1
123 92 2
124 168 1
125 176 7
126 131 8
127 183 9
128 185 7
129 165 5
130 42 6
131 91 2
132 38 5
133 107 8
134 185 4
135 102 5
136 95 1
137 103 8
138 115 4
139 10 7
140 50 1
141 20 9
142 33 8
143 155 1
144 3 4
145 44 6
146 167 1
147 113 8
148 94 7
149 122 6
150 154 7
151 35 3
152 2 1
153 98 9
154 53 4
155 180 2
156 101 8
157 181 9
158 136 5
159 108 7
160 13 4
161 3 4
162 171 7
163 93 1
164 73 8
165 132 4
166 79 4
167 32 5
168 138 2
169 32 3
170 185 2
171 9 3
172 119 2
173 177 7
174 166 7
175 183 2
176 63 5
177 74 3
178 93 6
179 102 9
180 62 7
181 76 3
182 107 4
183 193 4
184 106 9
185 184 6
186 6 3
187 92 5
188 146 1
189 1 4
190 42 8
191 25 8
192 19 4
193 135 8
194 59 5
195 87 2
196 7 1
197 146 4
198 46 2
199 60 8
95 140 4
78 21 1
27 112 1
171 141 4
88 21 3
164 8 4
93 107 1
27 130 1
73 186 4
113 89 3
133 87 3
176 18 1
20 189 4
57 142 2
41 160 2
95 120 2
105 13 2
25 37 4
62 76 2
5 130 2
176 30 2
14 174 4
91 37 1
39 5 2
46 105 2
53 52 3
5 108 4
80 11 3
197 77 1
74 76 2
22 12 4
172 36 4
44 56 4
7 139 2
23 3 4
146 22 3
27 110 3
118 188 2
170 153 4
134 85 2
8 153 2
152 102 2
180 133 4
178 31 4
100 108 3
38 47 4
161 45 4
187 114 2
26 8 4
90 169 2
183 122 3
151 184 4
103 34 1
190 107 3
181 39 2
21 146 4
103 180 1
60 71 2
75 2 4
74 86 1
87 82 4
16 102 3
117 71 3
63 8 2
17 23 1
95 89 4
173 46 3
12 56 1
47 171 4
128 28 2
140 160 1
31 61 2
22 164 1
73 175 1
37 33 3
159 116 2
128 91 2
117 185 3
77 172 4
95 78 1
168 116 4
156 170 4
179 16 4
91 96 4
35 169 4
115 37 2
121 85 2
193 29 3
104 20 3
194 81 4
196 191 1
53 190 4
64 83 4
159 143 1
74 127 4
148 138 2
42 21 2
92 74 2
129 120 3
4 1 1
56 114 1
162 70 4
198 96 2
197 178 2
191 67 1
76 150 4
1 195 1
29 39 4
112 71 3
197 70 2
46 55 1
49 168 1
66 170 2
198 54 1
57 69 2
19 156 4
95 172 3
52 124 2
170 159 4
181 163 4
114 83 1
74 130 4
9 116 2
173 22 1
171 161 2
160 32 4
195 30 3
58 63 4
124 127 4
138 158 4
70 55 3
55 152 1
157 17 2
114 2 4
196 156 3
158 13 2
49 93 2
130 123 2
31 184 4
196 140 3
84 97 3
10 44 4
12 172 1
22 143 3
131 96 1
40 181 4
121 137 1
53 18 1
178 191 2
117 8 3
192 178 3
4 78 4
157 33 2
151 177 1
79 70 3
52 185 4
151 119 4
