9950 200
0 110 4
1 57 6
2 54 4
3 110 2
4 145 9
5 67 7
6 169 5
7 141 9
8 100 3
9 17 9
10 94 6
11 99 9
12 128 9
13 181 1
14 133 6
15 12 8
16 107 3
17 79 7
18 169 5
19 39 5
20 133 5
21 171 6
22 110 4
23 53 4
24 167 3
25 156 9
26 5 3
27 171 7
28 45 2
29 191 9
30 48 1
31 69 4
32 108 2
33 63 6
34 4 8
35 89 2
36 55 3
37 164 9
38 146 8
39 65 7
40 183 8
41 189 2
42 135 2
43 49 7
44 138 7
45 69 5
46 63 1
47 192 8
48 156 7
49 33 3
50 152 9
51 157 5
52 195 5
53 65 4
54 169 6
55 155 2
56 105 6
57 198 7
58 126 8
59 158 3
60 193 2
61 119 2
62 39 2
63 65 3
64 76 8
65 137 8
66 107 7
67 116 1
68 165 9
69 117 4
70 104 3
71 116 9
72 74 8
73 179 5
74 38 8
75 71 2
76 39 1
77 120 8
78 147 9
79 186 1
80 13 4
81 97 2
82 153 4
83 153 4
84 25 8
85 65 8
86 165 6
87 54 6
88 72 3
89 128 4
90 193 7
91 196 8
92 49 6
93 94 3
94 6 6
95 104 1
96 45 1
97 195 1
98 73 2
99 154 5
100 154 5
101 27 3
102 105 7
103 181 9
104 80 3
105 144 1
106 25 9
107 114 4
108 2 6
109 2 6
110 61 7
111 27 7
112 93 3
113 76 5
114 90 2
115 98 7
116 143 8
117 101 4
118 126 1
119 8 7
120 52 2
121 54 6
122 197 6
123 177 1
124 122 5
125 51 2
126 157 3
127 9 2
128 183 3
129 4 6
130 10 3
131 169 4
132 177 4
133 182 5
134 26 7
135 34 1
136 1 5
137 152 4
138 161 3
139 147 2
140 85 7
141 61 4
142 106 5
143 198 6
144 126 5
145 180 6
146 118 3
147 114 5
148 77 4
149 136 5
150 123 8
151 178 9
152 199 1
153 89 5
154 102 1
155 138 5
156 161 4
157 95 2
158 165 2
159 141 8
160 100 3
161 110 6
162 13 4
163 74 7
164 124 5
165 100 3
166 7 9
167 155 9
168 181 1
169 196 2
170 101 9
171 191 2
172 155 2
173 160 3
174 11 7
175 182 6
176 144 7
177 27 7
178 24 1
179 89 1
180 109 4
181 185 1
182 72 4
183 142 1
184 69 2
185 115 1
186 100 7
187 132 1
188 39 3
189 71 2
190 153 5
191 102 5
192 117 3
193 96 6
194 172 7
195 84 7
196 73 3
197 169 5
198 70 9
199 141 2
39 9 2
100 65 1
97 146 1
101 155 4
163 196 1
97 92 4
180 148 1
12 19 2
96 68 2
146 74 3
190 81 1
154 179 2
169 106 4
13 139 1
194 88 3
187 167 4
74 64 1
145 135 3
14 69 4
140 50 2
189 108 1
197 175 4
117 143 3
31 115 4
67 128 3
144 71 4
134 135 1
189 136 4
10 22 1
19 163 2
81 143 1
143 159 2
93 4 1
53 96 4
7 111 1
98 41 4
197 189 1
190 180 1
7 40 4
55 129 3
57 42 2
58 94 1
166 76 4
166 179 3
44 181 2
71 61 3
40 164 4
43 59 3
133 112 2
10 67 4
153 130 3
77 145 1
54 15 1
106 164 2
165 84 3
103 168 4
61 187 4
105 23 2
99 44 2
191 131 1
35 112 4
40 109 3
194 29 3
114 50 3
114 164 4
7 155 2
41 99 1
173 39 2
148 41 4
30 136 4
101 127 4
115 141 3
104 29 3
166 134 3
144 58 4
121 78 3
162 70 2
117 103 1
167 20 1
134 107 4
197 124 2
161 68 4
152 193 1
124 15 1
146 115 2
144 48 3
181 119 3
57 132 1
185 133 2
2 20 4
127 167 2
123 159 2
121 179 3
124 109 3
84 108 1
136 193 1
115 39 3
28 12 1
63 45 2
45 163 1
58 93 1
60 77 4
43 88 4
