9950 200
0 142 8
1 50 4
2 22 3
3 187 4
4 76 1
5 117 9
6 27 3
7 116 4
8 164 5
9 60 7
10 43 1
11 179 5
12 36 5
13 103 1
14 158 1
15 170 3
16 124 4
17 115 1
18 13 2
19 169 2
20 39 3
21 191 4
22 140 3
23 185 3
24 41 1
25 120 8
26 102 6
27 88 8
28 36 1
29 167 5
30 44 4
31 24 9
32 163 9
33 178 2
34 159 9
35 84 1
36 182 9
37 133 6
38 40 5
39 133 7
40 104 7
41 108 8
42 81 2
43 22 3
44 149 7
45 162 2
46 184 9
47 149 5
48 170 5
49 128 7
50 27 4
51 194 9
52 49 5
53 103 6
54 105 3
55 130 5
56 130 9
57 77 5
58 196 8
59 60 1
60 170 7
61 155 7
62 39 3
63 179 4
64 196 3
65 105 1
66 86 1
67 62 7
68 96 1
69 66 6
70 76 7
71 179 5
72 98 8
73 160 7
74 146 3
75 95 9
76 184 3
77 82 5
78 121 5
79 129 2
80 82 4
81 141 7
82 55 2
83 118 6
84 24 7
85 109 9
86 124 1
87 90 1
88 33 6
89 174 6
90 87 6
91 48 3
92 157 5
93 105 3
94 168 3
95 68 4
96 75 1
97 64 5
98 101 1
99 10 4
100 165 7
101 59 7
102 66 8
103 69 1
104 49 1
105 184 4
106 5 4
107 180 3
108 123 7
109 121 5
110 173 4
111 75 7
112 177 3
113 153 7
114 68 2
115 198 5
116 171 8
117 47 5
118 115 7
119 4 6
120 115 5
121 116 6
122 101 9
123 1 6
124 12 7
125 61 5
126 91 9
127 51 8
128 160 7
129 142 3
130 113 2
131 180 6
132 37 4
133 65 4
134 186 6
135 198 8
136 42 3
137 10 5
138 198 4
139 60 7
140 43 8
141 105 5
142 155 7
143 153 6
144 104 5
145 133 7
146 55 2
147 15 1
148 15 8
149 198 4
150 188 2
151 31 2
152 186 7
153 100 8
154 12 2
155 108 3
156 76 1
157 186 6
158 122 2
159 38 6
160 120 4
161 186 6
162 174 1
163 174 1
164 128 5
165 188 3
166 28 1
167 46 6
168 77 3
169 10 2
170 136 1
171 134 8
172 80 5
173 171 2
174 84 1
175 65 2
176 171 9
177 186 7
178 137 7
179 182 7
180 15 8
181 120 1
182 67 3
183 90 8
184 106 1
185 76 6
186 84 4
187 134 9
188 45 4
189 167 5
190 54 6
191 126 9
192 161 3
193 144 2
194 98 4
195 44 4
196 193 1
197 58 6
198 35 6
199 111 7
135 179 1
67 198 1
156 14 3
147 118 1
55 111 2
65 15 1
50 102 1
103 154 1
48 124 2
96 34 4
