9950 200
0 144 1
1 8 8
2 99 8
3 158 8
4 51 5
5 132 5
6 139 3
7 82 1
8 94 5
9 144 3
10 156 2
11 122 3
12 65 6
13 64 5
14 32 8
15 167 6
16 133 1
17 83 3
18 70 5
19 182 8
20 162 9
21 40 5
22 137 4
23 82 3
24 194 7
25 128 2
26 43 4
27 30 5
28 174 9
29 164 8
30 170 2
31 75 8
32 165 6
33 37 6
34 149 2
35 72 4
36 93 3
37 23 8
38 73 7
39 55 9
40 30 5
41 59 7
42 146 2
43 74 3
44 95 3
45 102 1
46 35 7
47 135 2
48 37 8
49 147 3
50 137 6
51 13 7
52 62 2
53 160 2
54 176 3
55 193 6
56 146 3
57 32 7
58 46 6
59 145 3
60 126 1
61 161 3
62 91 4
63 178 8
64 85 5
65 149 4
66 11 7
67 101 1
68 156 1
69 157 2
70 34 1
71 17 3
72 96 6
73 163 5
74 97 6
75 63 1
76 48 3
77 62 9
78 181 1
79 161 7
80 28 3
81 86 5
82 148 6
83 71 9
84 185 6
85 80 4
86 92 3
87 35 4
88 152 6
89 62 7
90 152 8
91 162 6
92 183 1
93 49 1
94 78 3
95 27 8
96 199 1
97 129 6
98 180 9
99 146 5
100 72 1
101 183 1
102 112 7
103 99 6
104 185 3
105 153 8
106 4 4
107 176 3
108 54 8
109 115 2
110 56 4
111 100 5
112 17 6
113 4 9
114 124 5
115 109 1
116 1 6
117 8 1
118 80 2
119 173 2
120 145 9
121 195 9
122 128 9
123 27 3
124 38 8
125 56 6
126 1 3
127 37 7
128 137 8
129 106 2
130 157 5
131 95 3
132 71 5
133 125 8
134 0 3
135 137 4
136 35 2
137 118 8
138 41 2
139 127 5
140 33 1
141 131 8
142 101 1
143 105 5
144 141 6
145 69 5
146 151 8
147 134 6
148 66 8
149 1 5
150 190 3
151 182 6
152 77 9
153 123 1
154 61 6
155 6 7
156 66 9
157 166 3
158 120 7
159 77 5
160 153 2
161 192 3
162 194 2
163 162 3
164 84 6
165 101 2
166 179 3
167 116 5
168 144 4
169 89 6
170 19 2
171 115 8
172 79 4
173 10 9
174 28 8
175 14 8
176 51 9
177 18 4
178 0 9
179 123 8
180 106 6
181 10 4
182 74 7
183 169 5
184 150 9
185 83 5
186 26 6
187 130 6
188 100 9
189 4 3
190 89 7
191 38 7
192 65 5
193 48 5
194 2 9
195 61 6
196 16 5
197 16 9
198 129 5
199 34 7
146 121 3
77 33 3
165 162 2
154 180 1
198 6 1
178 13 3
199 2 2
35 61 4
112 10 3
140 14 4
62 136 3
161 131 2
174 81 4
76 195 4
175 97 2
10 53 1
198 123 1
172 135 3
140 132 2
140 181 1
137 32 1
191 78 4
115 89 2
48 160 4
25 176 2
161 183 1
28 112 1
18 170 4
114 166 2
134 6 3
26 170 2
33 162 2
145 3 3
77 103 1
172 140 4
95 177 2
72 40 2
177 197 1
70 28 2
86 19 2
93 144 2
78 42 2
135 194 4
188 144 4
1 101 3
182 171 3
148 50 1
118 69 3
107 72 4
97 164 3
22 88 2
80 143 3
41 79 4
97 82 2
10 18 4
44 164 2
56 164 2
33 52 4
33 3 4
151 83 4
149 92 4
138 104 2
124 146 3
8 103 4
181 33 2
141 184 1
17 189 1
32 5 1
34 172 4
44 154 3
22 11 2
165 167 4
147 47 1
77 156 1
43 92 2
142 40 2
172 98 3
161 28 2
7 30 1
122 163 3
163 59 4
25 74 2
91 80 2
62 84 2
18 169 1
48 50 3
24 127 1
33 17 2
17 147 2
131 7 1
6 172 3
30 72 4
3 193 3
69 66 1
22 159 2
163 139 1
28 71 2
143 56 4
113 2 4
167 27 4
64 8 1
148 62 4
42 115 1
22 182 1
91 35 4
156 40 1
96 147 3
184 116 4
105 25 4
31 82 2
195 189 1
69 130 2
77 12 3
96 107 1
117 132 2
25 120 4
36 192 3
70 161 4
115 158 1
92 127 1
199 71 4
5 4 2
70 110 3
162 156 4
110 196 3
31 5 3
87 178 1
21 120 1
133 181 3
143 73 1
30 181 4
105 132 1
157 26 3
15 24 4
150 151 1
197 69 1
28 18 3
186 108 1
61 92 4
105 89 3
113 98 4
158 131 1
99 147 3
174 140 2
75 173 3
50 0 2
132 166 1
195 134 3
187 118 4
99 31 3
163 154 3
99 81 1
10 9 1
175 155 4
153 141 3
136 42 4
198 14 1
21 41 2
176 116 4
60 13 2
24 16 3
171 73 4
47 41 1
152 42 1
144 159 4
137 139 2
26 96 4
114 196 4
47 79 1
19 71 3
189 144 3
148 40 1
109 10 2
20 158 4
36 138 2
10 148 3
122 24 1
193 103 3
60 84 4
107 47 2
48 67 4
7 56 4
196 111 1
26 23 3
36 121 2
141 183 2
129 13 4
53 137 2
157 105 2
187 90 2
159 7 2
121 72 1
56 149 2
184 107 3
175 108 3
174 164 2
121 37 2
161 3 1
33 61 2
85 62 4
6 121 3
137 167 2
181 142 3
163 1 3
16 45 2
11 179 2
25 48 3
47 6 4
159 120 4
166 12 4
34 120 4
135 132 2
87 166 3
198 134 1
30 66 2
152 82 1
98 3 4
60 74 1
131 43 2
95 188 3
166 64 2
45 101 4
77 51 1
1 23 4
135 104 1
36 188 1
111 30 3
164 198 1
159 141 2
50 71 1
166 58 2
55 70 4
117 75 1
43 73 1
196 92 2
123 105 2
105 53 4
39 154 1
171 100 4
187 39 3
2 20 2
166 140 1
23 125 4
154 72 2
41 62 1
110 154 3
22 84 1
147 180 3
74 64 4
40 68 1
80 139 4
156 183 4
172 100 3
170 131 2
10 118 3
69 55 3
167 52 1
61 78 4
126 54 4
144 125 2
83 111 3
129 88 3
110 118 2
196 46 4
13 131 1
174 100 3
64 82 4
143 23 2
10 133 4
89 54 3
63 110 2
87 84 3
17 123 2
156 6 1
187 36 1
17 46 1
134 107 2
21 172 4
135 195 4
21 80 4
122 196 2
54 120 3
42 174 3
178 28 4
52 55 3
187 104 3
153 162 1
125 2 1
123 66 1
40 183 4
26 85 3
140 99 1
11 142 3
3 103 4
59 137 1
168 157 2
195 101 2
76 156 1
50 94 1
159 56 3
123 43 1
81 197 2
135 152 1
25 22 2
198 190 3
132 44 4
95 162 3
146 157 1
129 193 1
188 83 4
116 9 3
13 188 3
104 194 4
157 106 2
145 19 3
170 13 3
110 167 3
41 29 2
108 28 2
57 148 3
107 81 3
155 96 2
34 18 1
119 186 4
134 117 3
42 175 2
175 61 3
70 95 2
101 179 3
192 151 1
33 76 1
94 62 3
144 149 2
135 27 3
183 81 3
50 170 4
105 5 1
81 141 1
47 83 1
114 0 2
110 134 1
134 184 3
172 45 3
194 25 1
81 104 2
25 122 1
178 36 1
41 132 3
25 170 1
46 199 2
100 192 1
48 57 4
168 187 1
126 115 3
23 178 3
173 33 1
21 115 3
159 197 1
22 77 4
90 104 2
155 178 2
109 60 1
161 71 1
173 163 2
49 181 3
121 16 2
5 86 1
17 68 1
149 67 2
181 189 1
0 174 1
67 56 3
40 85 3
36 28 2
112 55 2
136 178 2
92 71 4
13 85 1
188 45 4
12 9 1
45 154 4
15 11 4
111 43 1
37 25 2
169 196 3
128 40 1
98 47 4
15 98 3
47 38 3
41 102 1
159 187 1
10 11 3
126 79 3
150 113 2
145 37 4
86 90 4
170 168 1
56 100 2
166 3 2
33 1 3
33 127 3
34 67 4
