9950 200
0 5 4
1 175 4
2 120 6
3 125 2
4 118 3
5 35 1
6 19 1
7 168 7
8 190 3
9 77 5
10 100 7
11 195 4
12 83 9
13 145 1
14 132 5
15 165 4
16 88 2
17 124 5
18 103 7
19 120 5
20 195 9
21 193 5
22 129 9
23 109 3
24 38 3
25 180 9
26 155 7
27 1 8
28 68 6
29 68 4
30 28 9
31 179 7
32 130 9
33 89 8
34 140 5
35 47 3
36 75 8
37 180 3
38 162 6
39 157 9
40 198 6
41 131 8
42 57 8
43 167 2
44 157 1
45 171 3
46 68 4
47 17 7
48 73 6
49 41 5
50 108 2
51 127 1
52 31 6
53 67 4
54 125 3
55 57 8
56 104 2
57 139 3
58 36 9
59 89 8
60 176 9
61 75 8
62 80 1
63 82 4
64 66 2
65 58 6
66 110 9
67 165 2
68 187 4
69 192 2
70 44 1
71 3 2
72 94 7
73 162 5
74 170 5
75 151 6
76 51 2
77 82 1
78 19 5
79 15 1
80 173 1
81 114 5
82 93 4
83 158 1
84 180 4
85 113 6
86 103 2
87 160 5
88 10 6
89 122 6
90 106 6
91 145 7
92 140 3
93 5 6
94 146 5
95 43 7
96 137 2
97 23 9
98 121 1
99 162 6
100 180 9
101 81 9
102 0 6
103 25 6
104 45 2
105 144 5
106 180 3
107 197 8
108 80 3
109 53 9
110 11 7
111 113 3
112 65 3
113 6 2
114 91 6
115 38 4
116 125 3
117 73 2
118 180 9
119 64 9
120 180 7
121 22 6
122 195 4
123 3 3
124 5 5
125 50 7
126 27 3
127 75 6
128 66 8
129 117 3
130 194 3
131 79 7
132 195 8
133 67 1
134 96 7
135 12 2
136 59 3
137 179 1
138 118 8
139 150 9
140 161 8
141 79 5
142 163 3
143 41 6
144 4 7
145 187 4
146 133 1
147 81 4
148 18 5
149 83 6
150 73 4
151 88 9
152 49 5
153 136 3
154 74 7
155 23 4
156 160 5
157 1 3
158 7 7
159 50 1
160 73 1
161 86 8
162 185 9
163 55 2
164 150 1
165 86 9
166 100 8
167 113 8
168 169 1
169 198 4
170 83 3
171 105 8
172 39 6
173 195 3
174 37 6
175 138 3
176 84 4
177 114 8
178 10 6
179 26 8
180 109 3
181 128 9
182 104 9
183 36 8
184 104 4
185 65 9
186 0 8
187 56 9
188 0 1
189 157 3
190 162 9
191 133 2
192 128 9
193 131 4
194 109 2
195 97 1
196 193 1
197 44 4
198 13 6
199 12 1
0 65 2
63 155 3
87 108 1
168 135 3
94 83 4
133 113 4
63 86 2
62 94 3
189 19 4
65 25 3
17 45 1
47 179 2
142 35 3
192 158 4
117 189 2
4 0 1
190 169 2
168 82 4
195 171 1
111 63 4
109 5 3
107 70 2
172 34 3
80 196 4
161 95 1
188 95 2
102 120 3
152 4 3
44 91 3
150 15 2
163 118 2
187 83 3
167 165 2
30 44 3
4 46 2
171 6 3
157 179 3
100 62 4
42 195 2
98 49 1
42 17 1
113 193 3
126 49 3
51 74 2
79 10 1
59 102 1
54 112 4
195 113 2
