9950 200
0 117 4
1 34 3
2 85 6
3 161 9
4 192 5
5 118 3
6 122 4
7 191 6
8 151 3
9 145 7
10 177 2
11 176 2
12 177 1
13 82 5
14 190 2
15 29 9
16 169 6
17 75 9
18 92 9
19 8 9
20 82 6
21 82 6
22 126 1
23 40 4
24 11 3
25 6 5
26 197 8
27 73 4
28 117 9
29 73 4
30 197 1
31 20 3
32 45 2
33 81 5
34 15 8
35 132 6
36 69 7
37 18 4
38 23 7
39 150 8
40 115 4
41 16 6
42 97 7
43 135 6
44 85 9
45 34 9
46 184 3
47 57 2
48 161 9
49 196 6
50 132 9
51 11 6
52 167 1
53 154 6
54 178 3
55 174 2
56 148 7
57 66 3
58 61 9
59 183 7
60 149 8
61 163 6
62 74 3
63 196 5
64 49 9
65 126 1
66 53 1
67 45 2
68 30 8
69 158 5
70 166 9
71 84 9
72 127 2
73 34 7
74 34 7
75 44 8
76 31 3
77 186 9
78 118 1
79 157 8
80 191 5
81 108 4
82 108 4
83 188 3
84 192 4
85 2 6
86 135 2
87 139 9
88 1 4
89 102 6
90 149 6
91 115 9
92 71 2
93 47 2
94 66 5
95 63 6
96 10 6
97 85 1
98 83 4
99 84 4
100 62 9
101 113 3
102 126 4
103 199 9
104 40 2
105 100 1
106 140 7
107 130 6
108 43 3
109 146 9
110 133 3
111 91 6
112 137 2
113 119 3
114 121 9
115 14 9
116 8 2
117 140 5
118 135 9
119 57 1
120 136 7
121 93 8
122 174 7
123 170 2
124 1 2
125 1 4
126 199 4
127 167 1
128 95 4
129 127 2
130 86 7
131 146 8
132 179 3
133 8 2
134 144 8
135 98 7
136 139 1
137 131 5
138 18 8
139 55 9
140 82 6
141 126 5
142 79 1
143 2 2
144 183 1
145 102 7
146 169 3
147 25 3
148 151 2
149 133 7
150 55 6
151 89 2
152 116 2
153 170 7
154 18 5
155 177 2
156 116 8
157 31 4
158 93 9
159 17 6
160 34 2
161 24 8
162 129 8
163 174 5
164 57 8
165 90 5
166 37 6
167 157 8
168 15 6
169 64 8
170 169 4
171 137 1
172 47 2
173 107 6
174 50 4
175 143 5
176 126 7
177 191 3
178 104 8
179 115 9
180 186 7
181 150 4
182 177 6
183 177 5
184 149 7
185 84 6
186 170 4
187 106 3
188 90 9
189 76 6
190 12 3
191 58 9
192 106 4
193 194 6
194 168 3
195 182 6
196 199 3
197 61 1
198 141 5
199 167 5
62 15 3
4 59 3
143 106 3
106 141 2
162 147 2
62 43 3
43 29 4
87 158 1
144 69 2
151 172 1
118 54 3
99 145 4
69 162 2
196 20 2
184 42 1
168 74 3
190 110 3
131 64 2
137 127 3
109 45 2
154 162 1
80 59 2
43 61 4
17 55 3
153 159 3
141 20 2
52 94 1
117 75 3
48 53 1
181 167 1
188 191 3
199 93 3
125 76 1
175 100 4
