9950 200
0 94 9
1 82 4
2 150 7
3 50 2
4 37 9
5 155 2
6 192 4
7 150 1
8 198 5
9 100 4
10 193 8
11 50 9
12 184 3
13 22 7
14 149 3
15 139 4
16 125 1
17 79 1
18 52 4
19 155 5
20 133 4
21 93 3
22 171 6
23 150 1
24 32 5
25 54 7
26 179 2
27 106 8
28 42 5
29 3 9
30 182 4
31 115 6
32 131 5
33 154 2
34 145 9
35 49 9
36 7 6
37 142 5
38 195 1
39 191 9
40 182 4
41 52 8
42 199 8
43 96 1
44 191 6
45 155 8
46 175 4
47 35 2
48 81 3
49 4 7
50 190 3
51 24 1
52 3 7
53 110 5
54 149 4
55 80 7
56 181 6
57 11 3
58 99 7
59 72 7
60 111 9
61 181 3
62 195 8
63 153 1
64 167 5
65 154 8
66 12 3
67 5 7
68 44 2
69 40 7
70 30 6
71 117 3
72 84 7
73 59 6
74 125 3
75 151 1
76 182 7
77 106 8
78 119 7
79 106 5
80 84 5
81 39 3
82 156 1
83 90 7
84 182 5
85 21 1
86 156 7
87 100 9
88 28 8
89 109 6
90 40 4
91 83 6
92 55 1
93 89 4
94 57 9
95 33 4
96 123 2
97 71 1
98 8 4
99 101 8
100 95 1
101 130 7
102 85 1
103 140 7
104 175 8
105 158 3
106 56 3
107 2 6
108 143 9
109 35 1
110 99 2
111 97 1
112 162 7
113 67 3
114 51 8
115 156 2
116 146 2
117 95 4
118 84 7
119 152 3
120 26 1
121 178 2
122 160 5
123 48 3
124 34 3
125 10 1
126 194 1
127 160 6
128 5 9
129 79 7
130 10 3
131 62 5
132 4 3
133 77 4
134 148 3
135 111 7
136 23 5
137 21 2
138 94 2
139 23 9
140 174 5
141 187 7
142 15 2
143 100 1
144 170 1
145 153 2
146 190 7
147 87 5
148 81 5
149 96 6
150 78 1
151 134 1
152 73 6
153 55 3
154 4 7
155 48 7
156 132 5
157 115 6
158 64 2
159 61 2
160 174 3
161 153 5
162 136 6
163 170 1
164 56 2
165 148 5
166 142 4
167 77 7
168 46 7
169 170 5
170 134 5
171 80 8
172 170 2
173 57 9
174 24 9
175 23 8
176 99 6
177 127 2
178 150 6
179 196 8
180 187 1
181 91 6
182 36 7
183 41 9
184 41 4
185 117 2
186 6 5
187 143 4
188 95 2
189 26 7
190 24 3
191 54 5
192 185 5
193 85 9
194 49 4
195 29 7
196 157 4
197 194 9
198 92 2
199 16 8
150 20 4
89 85 2
59 4 3
80 194 1
182 27 1
2 179 3
8 34 4
132 121 1
1 164 2
146 178 2
190 127 1
97 35 4
54 20 1
35 136 1
52 178 3
57 125 1
81 168 2
111 67 2
13 84 4
76 98 3
196 137 3
75 159 1
88 82 3
80 141 4
160 27 1
35 140 2
173 167 3
29 30 4
54 40 2
134 120 1
147 196 1
194 22 1
162 18 4
156 60 2
194 3 1
194 110 2
73 166 4
140 33 3
103 89 2
187 122 4
161 54 2
69 93 4
172 95 4
112 32 4
2 170 4
37 160 4
80 29 3
152 193 3
189 186 3
50 77 2
95 61 3
187 64 4
16 126 3
13 28 1
33 52 1
55 147 2
4 173 2
46 165 4
24 77 2
104 3 2
104 10 2
63 192 4
35 159 3
78 22 3
104 80 1
70 198 4
154 179 4
174 194 3
84 103 3
6 163 1
59 13 2
77 126 3
67 3 3
113 51 3
187 92 3
67 82 1
69 12 2
154 39 1
105 144 4
174 128 4
80 172 1
183 167 3
197 74 4
105 30 2
171 147 2
2 112 2
104 52 2
78 142 2
107 52 1
150 13 4
99 125 2
174 56 1
130 16 1
180 51 2
193 3 2
151 119 3
89 22 4
89 161 3
65 188 4
28 159 1
111 8 2
188 92 3
113 38 2
168 127 4
39 0 2
174 89 1
48 177 2
170 41 2
174 39 1
138 4 2
54 83 3
80 129 1
43 61 1
187 162 1
41 117 1
58 197 1
65 22 1
162 100 2
6 58 3
11 147 3
7 147 3
102 178 2
159 88 3
22 125 4
115 142 2
187 3 4
184 131 1
61 62 4
14 61 3
198 65 4
74 199 1
92 111 3
31 7 3
197 103 1
136 195 1
92 129 2
75 44 4
166 63 4
37 99 3
103 193 2
95 127 1
77 143 3
89 19 4
137 37 2
77 154 2
106 20 3
7 47 4
37 194 2
1 154 4
95 148 1
3 195 4
183 23 1
18 183 2
163 147 3
95 186 3
153 4 3
187 57 1
188 118 1
125 77 1
140 4 3
187 27 3
8 199 2
77 42 3
0 147 1
51 91 4
10 92 2
146 58 1
109 170 3
183 82 3
117 25 3
119 45 1
142 66 4
181 176 1
1 36 3
77 120 2
12 46 4
158 159 3
23 129 2
53 106 3
101 154 3
52 34 2
40 30 4
199 0 2
173 168 1
192 57 2
63 134 4
81 32 1
149 101 3
133 179 3
114 123 3
122 156 4
115 148 4
135 124 2
8 144 2
98 88 3
22 92 1
21 161 3
180 193 1
23 22 2
107 1 2
30 112 3
8 167 3
191 194 4
40 16 1
131 182 1
92 118 1
95 123 4
160 157 4
184 91 3
140 30 3
112 85 2
9 125 2
151 71 1
77 1 1
84 121 3
171 120 3
159 37 2
57 146 2
117 98 3
157 194 1
165 3 4
52 77 3
19 184 1
119 59 2
161 102 4
181 125 2
162 56 2
38 178 1
153 115 2
68 87 2
60 105 4
77 193 1
148 72 2
154 139 3
89 173 3
38 2 3
153 113 1
36 35 1
173 35 2
60 97 3
25 99 4
198 82 1
119 22 1
133 116 1
143 149 4
183 63 4
179 124 1
70 11 4
98 83 3
91 166 4
50 115 4
5 16 3
185 54 1
102 121 3
59 55 1
191 55 3
98 118 4
128 150 1
25 189 3
81 25 2
166 64 3
69 77 3
166 114 3
186 83 1
14 99 4
48 71 1
163 174 1
198 138 1
94 30 3
137 19 1
184 106 2
166 67 4
77 147 3
137 35 4
135 122 2
9 32 3
196 104 4
146 70 4
53 41 2
81 147 1
50 132 4
179 121 2
187 111 1
75 116 1
131 113 1
126 43 3
43 162 4
8 21 2
159 57 4
189 147 1
67 165 2
168 199 2
42 33 1
58 24 4
149 31 2
12 187 4
174 199 4
148 15 4
194 72 2
27 103 1
185 154 4
26 49 2
85 125 2
130 38 1
174 144 4
46 128 2
94 36 4
102 99 4
154 144 4
159 2 1
166 92 2
12 18 2
13 4 3
189 188 3
143 83 1
45 48 4
78 159 4
62 15 4
131 24 4
46 71 2
145 97 4
103 57 3
77 170 3
172 127 3
38 88 2
69 43 4
138 49 4
133 87 2
195 133 4
145 91 1
192 3 4
69 133 3
23 56 2
20 110 3
109 11 2
88 43 2
5 91 1
193 42 4
197 140 1
53 9 4
178 84 2
37 0 1
89 7 2
173 28 2
63 142 4
130 149 2
137 199 4
66 178 4
133 159 2
119 128 4
31 117 1
186 103 3
66 173 4
101 133 1
27 28 1
155 61 3
0 32 3
120 20 1
103 120 3
170 175 4
5 18 4
44 91 3
179 45 3
183 20 2
27 146 4
47 144 3
22 179 3
79 191 1
43 92 1
0 144 3
137 122 1
40 33 1
5 4 1
197 131 2
18 152 2
132 155 4
44 88 4
88 128 4
42 153 1
94 122 3
57 70 2
102 30 3
102 189 1
61 122 3
195 137 2
9 58 3
3 45 2
128 35 3
120 133 3
51 192 1
145 161 4
103 138 4
145 189 4
118 43 1
105 164 3
161 140 3
85 115 4
183 74 3
168 48 2
192 194 2
119 143 4
108 63 4
26 128 1
108 191 2
6 96 2
96 8 3
63 6 3
53 97 4
176 44 1
52 69 3
51 177 2
117 191 4
42 189 4
173 153 4
162 192 3
107 154 2
106 172 4
143 165 2
76 150 4
70 37 4
152 15 3
37 117 4
121 117 1
68 69 3
196 41 4
196 120 3
51 128 2
184 169 3
42 73 4
86 94 2
72 193 3
155 83 4
54 39 1
64 98 2
129 103 4
163 99 2
100 134 1
134 20 4
12 96 2
115 59 2
135 34 2
119 24 3
149 161 3
5 23 3
198 9 3
25 98 1
22 197 3
189 8 1
154 183 2
15 6 1
34 102 3
188 56 2
90 82 1
102 160 1
4 169 1
17 60 1
37 13 2
34 14 1
54 197 3
59 164 4
198 186 3
170 151 2
37 107 1
183 128 1
35 115 2
186 2 4
25 129 2
79 22 4
50 112 4
106 26 2
65 147 1
37 140 1
61 76 2
160 70 2
77 166 1
21 19 3
111 55 1
118 134 3
184 194 4
163 139 2
40 160 4
48 94 4
121 95 1
98 82 1
22 6 2
106 143 1
187 48 1
158 96 2
104 176 2
179 4 1
135 38 1
25 37 1
2 171 2
147 21 3
17 45 4
138 48 2
93 174 3
133 130 4
64 189 4
27 88 4
86 16 2
131 73 1
120 190 4
151 176 4
152 135 2
134 199 3
182 128 4
57 67 4
11 78 3
176 1 4
39 71 1
2 15 3
19 143 4
69 18 1
196 4 4
109 138 3
138 12 3
134 12 4
139 177 2
37 89 2
35 29 2
148 2 4
88 34 1
85 141 2
41 94 1
19 67 3
49 86 4
168 114 4
64 36 3
179 91 1
5 3 2
32 189 4
40 1 3
1 125 3
169 146 4
148 52 2
86 48 1
149 120 2
118 71 3
131 41 2
95 169 4
106 6 4
136 123 3
174 109 3
77 8 3
88 84 3
170 127 3
85 139 2
145 18 3
1 16 3
194 97 3
39 64 1
45 93 2
130 129 4
37 195 4
36 175 1
109 113 2
64 101 1
135 69 2
75 96 1
77 72 3
176 16 1
155 71 2
152 46 3
110 63 4
20 146 3
131 187 4
41 198 1
0 12 1
94 121 2
178 87 3
19 12 4
119 52 2
89 137 1
51 75 3
124 14 4
179 63 3
157 62 3
71 78 4
189 106 3
178 14 2
165 109 2
78 69 4
100 72 2
33 104 3
42 30 4
195 21 1
76 9 4
143 112 1
154 86 2
147 132 4
168 113 2
142 95 1
34 33 4
142 48 2
42 178 1
102 83 1
8 86 1
187 174 1
157 126 4
143 12 1
111 192 4
169 96 1
159 6 2
188 11 4
148 103 4
20 143 3
173 193 1
190 1 3
78 94 3
15 134 4
78 195 3
186 36 2
101 51 2
79 111 4
72 130 2
106 109 4
174 4 2
42 17 2
68 130 2
56 41 4
155 70 1
173 109 1
170 55 4
133 154 1
115 89 3
130 44 1
90 188 2
197 163 4
21 17 3
44 160 1
177 185 4
75 129 1
152 189 3
147 103 2
1 184 3
155 12 3
62 183 2
152 104 3
3 14 3
113 185 4
104 103 2
25 141 1
42 79 3
180 191 2
155 106 3
189 137 4
1 5 4
4 81 2
30 109 4
197 93 3
5 137 1
34 67 4
176 3 4
112 102 2
70 112 1
11 67 2
92 195 3
36 58 2
129 117 1
113 128 3
187 25 1
33 44 4
58 70 2
24 60 4
175 0 4
129 30 2
22 138 1
188 148 2
197 3 4
95 152 1
146 194 1
93 79 4
198 27 1
77 33 2
31 195 2
147 125 2
