9950 200
0 60 8
1 2 3
2 103 2
3 44 4
4 20 3
5 43 2
6 62 4
7 68 5
8 72 1
9 138 5
10 167 2
11 164 9
12 51 8
13 117 3
14 76 4
15 92 6
16 185 7
17 133 1
18 145 3
19 149 8
20 178 8
21 20 8
22 58 8
23 128 5
24 36 3
25 62 1
26 47 9
27 53 4
28 102 9
29 107 1
30 111 9
31 94 2
32 72 8
33 171 8
34 8 1
35 30 8
36 129 8
37 82 1
38 83 1
39 116 5
40 109 6
41 14 3
42 9 8
43 81 1
44 37 2
45 18 8
46 114 8
47 7 6
48 68 9
49 7 7
50 44 4
51 180 7
52 20 9
53 43 1
54 4 9
55 69 8
56 177 6
57 143 5
58 126 5
59 2 4
60 84 3
61 115 4
62 16 3
63 21 3
64 57 6
65 27 6
66 52 6
67 36 6
68 61 8
69 112 3
70 3 3
71 83 8
72 44 8
73 41 5
74 186 6
75 164 6
76 111 9
77 152 1
78 41 9
79 151 6
80 30 9
81 44 6
82 143 2
83 149 3
84 141 9
85 121 9
86 14 4
87 51 5
88 114 2
89 6 8
90 11 2
91 74 5
92 76 5
93 50 5
94 194 4
95 12 4
96 120 7
97 5 3
98 136 6
99 25 7
100 143 6
101 82 6
102 112 1
103 52 9
104 160 7
105 59 9
106 127 8
107 165 3
108 50 9
109 73 9
110 4 4
111 98 3
112 123 2
113 4 5
114 102 1
115 197 1
116 185 4
117 148 8
118 39 1
119 188 8
120 134 7
121 191 2
122 141 4
123 3 2
124 30 7
125 59 7
126 22 2
127 58 7
128 195 3
129 69 5
130 176 4
131 86 1
132 151 5
133 64 8
134 85 9
135 68 2
136 198 6
137 134 6
138 149 4
139 3 9
140 53 7
141 160 3
142 148 7
143 109 5
144 142 8
145 133 5
146 178 4
147 77 5
148 110 3
149 41 1
150 34 1
151 150 1
152 115 7
153 129 8
154 124 4
155 60 6
156 99 2
157 133 1
158 26 8
159 133 2
160 170 1
161 21 6
162 124 5
163 88 9
164 61 9
165 167 5
166 136 3
167 189 7
168 176 4
169 140 7
170 176 4
171 80 8
172 27 9
173 167 4
174 164 2
175 86 5
176 40 1
177 57 4
178 71 1
179 59 6
180 151 8
181 79 9
182 150 5
183 78 4
184 113 2
185 133 3
186 167 3
187 93 2
188 199 8
189 144 7
190 86 4
191 37 5
192 12 6
193 38 6
194 114 1
195 167 1
196 83 3
197 25 2
198 197 5
199 50 1
38 175 2
89 133 2
76 18 1
92 11 1
59 130 1
84 186 3
197 190 1
150 143 2
54 30 2
89 177 3
123 13 1
48 23 4
113 116 1
87 50 3
147 198 3
98 91 2
24 17 4
84 151 2
122 121 3
177 46 1
121 157 1
154 45 1
23 49 1
135 189 1
52 75 1
2 184 2
27 188 3
193 155 1
144 38 4
105 71 1
70 41 3
90 25 2
122 111 3
44 114 3
137 127 1
124 185 2
36 21 3
65 56 3
83 78 1
180 46 2
19 97 4
30 78 4
66 104 2
122 10 2
9 84 2
124 174 2
197 44 3
25 32 3
77 24 3
5 140 1
65 121 2
21 184 4
78 86 3
138 96 3
199 141 4
146 157 4
145 81 1
19 138 3
17 189 2
17 3 1
22 180 3
106 185 1
82 163 4
108 84 4
120 66 3
75 91 1
97 92 1
179 15 2
29 106 1
106 99 3
94 136 2
16 55 3
167 128 3
70 159 2
53 142 4
50 150 2
153 152 4
62 67 3
67 23 3
54 126 2
67 46 2
141 148 2
115 25 1
33 132 1
47 105 2
101 57 4
90 87 3
167 130 4
106 124 3
0 6 1
101 161 1
187 159 3
195 22 3
100 6 3
113 96 2
155 131 4
173 138 4
187 19 3
41 36 4
104 198 3
31 54 4
126 42 1
56 157 3
98 142 1
4 170 3
164 127 1
78 144 2
71 146 1
10 116 2
129 73 2
11 65 1
116 198 4
53 166 3
13 41 4
11 169 1
148 55 1
29 18 3
97 163 1
152 99 3
68 148 3
148 16 3
38 171 3
54 59 1
21 155 1
101 31 1
19 53 2
78 32 2
182 100 1
38 156 3
96 84 2
165 138 3
41 88 1
24 181 4
18 54 2
151 191 3
25 91 4
114 166 4
192 189 4
187 23 2
36 137 4
142 45 2
8 68 1
87 125 1
4 91 2
68 88 2
21 179 1
183 129 3
11 1 4
159 198 1
124 197 3
55 157 4
178 123 1
41 161 3
136 23 2
51 81 2
151 187 4
129 188 4
119 159 2
158 61 1
164 147 2
25 133 1
133 105 1
114 129 4
11 155 4
57 160 3
132 48 2
131 161 3
175 46 2
93 26 4
198 57 3
156 35 2
193 58 3
74 185 3
107 28 3
17 166 1
111 120 1
48 145 3
130 190 4
177 156 2
51 170 4
8 94 3
76 164 3
99 40 2
183 66 2
168 118 1
109 21 1
145 93 2
123 23 4
55 41 1
171 31 3
55 119 3
88 168 4
177 181 3
118 169 4
103 41 1
176 3 4
3 105 1
173 195 1
50 7 3
70 142 4
118 97 1
81 171 2
121 120 1
90 187 3
44 40 4
181 195 1
144 39 4
7 21 3
191 4 4
38 129 1
180 42 2
2 167 2
123 67 1
146 10 3
13 120 1
104 39 1
195 44 2
50 43 1
119 49 1
155 30 3
62 30 1
