9950 200
0 19 1
1 42 4
2 135 6
3 157 3
4 23 9
5 135 1
6 147 7
7 122 9
8 180 8
9 144 5
10 174 1
11 57 2
12 194 5
13 35 7
14 131 2
15 98 4
16 15 9
17 13 1
18 6 3
19 110 6
20 158 9
21 52 6
22 31 5
23 12 7
24 17 9
25 73 9
26 122 4
27 15 3
28 154 3
29 107 9
30 194 9
31 26 3
32 10 8
33 159 7
34 8 6
35 182 2
36 103 4
37 91 7
38 178 9
39 152 7
40 57 4
41 182 4
42 34 4
43 32 8
44 146 3
45 152 1
46 170 8
47 119 6
48 80 7
49 4 8
50 152 1
51 85 2
52 150 1
53 100 3
54 197 7
55 67 7
56 136 8
57 72 8
58 9 5
59 170 6
60 5 7
61 63 2
62 98 2
63 1 9
64 169 5
65 2 4
66 78 8
67 126 8
68 125 2
69 38 6
70 2 8
71 29 9
72 127 4
73 3 9
74 196 3
75 26 3
76 157 7
77 117 9
78 64 1
79 14 3
80 130 2
81 151 5
82 7 3
83 25 8
84 144 7
85 167 5
86 77 3
87 92 9
88 139 4
89 23 6
90 65 7
91 83 5
92 96 7
93 194 6
94 192 5
95 175 8
96 110 5
97 57 1
98 109 4
99 0 3
100 99 4
101 121 7
102 11 7
103 112 7
104 138 3
105 146 1
106 107 6
107 169 1
108 140 9
109 129 9
110 133 9
111 73 4
112 14 7
113 18 6
114 111 9
115 191 1
116 165 9
117 163 5
118 164 3
119 105 5
120 91 8
121 124 4
122 45 2
123 96 7
124 88 9
125 181 1
126 16 9
127 145 6
128 67 7
129 164 4
130 144 8
131 5 9
132 162 3
133 77 8
134 19 3
135 56 8
136 108 7
137 11 2
138 164 2
139 120 5
140 23 7
141 63 8
142 183 6
143 106 4
144 159 3
145 147 9
146 121 9
147 176 8
148 146 5
149 130 3
150 154 6
151 149 5
152 191 2
153 192 5
154 114 3
155 51 3
156 61 6
157 105 2
158 46 3
159 119 1
160 71 8
161 125 4
162 178 9
163 10 7
164 187 4
165 52 7
166 53 5
167 170 9
168 138 6
169 20 1
170 89 9
171 106 1
172 41 6
173 32 4
174 170 9
175 168 3
176 151 2
177 17 5
178 181 1
179 113 1
180 121 8
181 80 8
182 60 1
183 28 3
184 41 8
185 147 3
186 146 4
187 97 9
188 27 2
189 46 7
190 73 8
191 102 6
192 115 7
193 5 3
194 154 9
195 6 7
196 20 5
197 38 5
198 43 7
199 194 6
17 69 2
115 96 1
145 105 4
96 56 2
85 53 1
107 105 4
97 25 1
20 137 1
85 168 2
105 165 2
89 40 1
93 69 1
186 126 3
27 121 3
155 121 2
63 76 2
2 64 4
138 182 1
41 45 2
34 19 1
127 43 4
140 81 1
105 12 2
