9950 200
0 15 5
1 177 8
2 177 8
3 107 6
4 147 2
5 38 9
6 131 1
7 14 4
8 81 6
9 101 5
10 114 2
11 80 4
12 140 8
13 112 9
14 78 8
15 2 7
16 61 5
17 150 6
18 45 1
19 90 9
20 79 5
21 132 5
22 192 5
23 114 2
24 49 7
25 42 8
26 155 6
27 197 5
28 193 7
29 37 6
30 167 8
31 186 2
32 139 1
33 139 4
34 174 6
35 43 1
36 79 8
37 92 6
38 97 7
39 171 5
40 69 3
41 84 9
42 170 8
43 46 1
44 18 5
45 144 7
46 57 3
47 163 6
48 84 4
49 155 2
50 29 9
51 39 2
52 111 7
53 133 3
54 90 8
55 32 6
56 80 8
57 117 9
58 103 9
59 72 7
60 118 5
61 117 8
62 84 3
63 133 1
64 118 7
65 94 7
66 163 6
67 96 7
68 121 4
69 60 2
70 192 7
71 164 9
72 64 9
73 112 1
74 43 7
75 165 5
76 38 8
77 121 2
78 167 8
79 36 4
80 103 8
81 57 9
82 160 8
83 139 1
84 156 7
85 84 1
86 121 3
87 48 7
88 108 2
89 168 1
90 60 5
91 16 4
92 189 9
93 110 7
94 24 5
95 109 4
96 39 7
97 152 4
98 5 3
99 159 1
100 8 9
101 128 2
102 103 9
103 143 6
104 193 4
105 150 2
106 125 2
107 111 8
108 163 8
109 87 5
110 99 6
111 65 9
112 82 7
113 174 9
114 100 3
115 66 4
116 174 4
117 176 9
118 22 1
119 151 6
120 195 1
121 57 9
122 188 6
123 50 3
124 1 1
125 116 9
126 66 8
127 1 7
128 66 1
129 98 7
130 77 9
131 100 2
132 169 5
133 34 8
134 76 9
135 85 6
136 45 6
137 92 3
138 110 5
139 23 6
140 174 7
141 199 1
142 80 4
143 133 5
144 181 7
145 60 8
146 67 8
147 167 8
148 12 4
149 154 5
150 113 9
151 23 8
152 24 1
153 156 9
154 59 4
155 133 5
156 110 1
157 192 4
158 2 1
159 150 9
160 113 9
161 27 3
162 40 1
163 184 6
164 154 7
165 195 3
166 106 5
167 152 2
168 179 8
169 56 5
170 188 9
171 32 5
172 129 8
173 133 8
174 120 2
175 146 7
176 199 2
177 185 4
178 39 6
179 169 6
180 4 1
181 70 6
182 153 4
183 40 1
184 112 6
185 124 4
186 39 2
187 116 3
188 5 6
189 48 7
190 139 2
191 136 9
192 75 5
193 117 2
194 176 3
195 9 8
196 132 5
197 132 7
198 53 4
199 122 9
7 182 3
57 30 3
180 40 2
175 185 4
175 92 4
1 116 3
156 3 1
102 27 4
169 151 3
145 2 4
40 177 4
99 127 4
59 168 3
100 193 3
158 42 1
6 117 2
159 149 3
111 1 3
1 160 4
163 9 2
195 78 2
38 53 2
147 46 2
170 7 4
42 130 1
191 57 1
93 46 1
95 83 3
31 61 4
28 54 1
58 106 1
190 47 1
192 51 1
22 77 2
141 92 2
64 10 3
167 25 2
84 134 3
49 55 2
199 136 3
51 35 1
34 84 1
146 16 1
52 85 3
98 8 2
75 135 2
138 173 3
137 38 1
93 60 2
95 87 4
15 6 4
155 126 1
29 5 2
86 124 4
95 16 2
170 179 2
143 179 4
71 55 2
116 63 3
42 150 1
59 56 4
175 120 3
190 118 3
5 28 1
189 38 4
20 142 1
101 116 1
192 103 2
108 137 1
109 185 1
74 137 4
75 40 1
15 75 1
123 19 4
166 159 2
19 77 4
11 192 2
137 46 2
48 83 4
28 132 4
9 43 1
128 197 1
66 15 4
61 153 1
77 66 3
76 104 1
129 103 4
75 130 1
59 126 4
97 114 1
47 53 1
53 29 2
90 117 4
83 86 1
129 57 4
6 130 3
193 114 2
152 17 4
196 152 1
22 171 2
133 193 4
134 60 4
165 81 2
192 124 1
23 187 4
109 164 4
134 139 1
24 80 2
110 133 3
182 16 1
156 123 1
81 166 2
59 109 4
146 73 1
57 111 4
70 60 2
64 97 2
188 64 1
182 81 1
47 33 3
