9950 200
0 157 3
1 145 4
2 157 6
3 188 1
4 174 2
5 100 6
6 62 5
7 127 9
8 66 7
9 82 5
10 198 3
11 193 3
12 56 7
13 189 7
14 123 6
15 19 3
16 92 2
17 174 3
18 51 5
19 150 4
20 72 7
21 83 2
22 9 2
23 143 1
24 0 9
25 68 9
26 150 5
27 166 4
28 20 1
29 173 5
30 13 6
31 77 5
32 85 6
33 111 2
34 101 3
35 53 3
36 145 7
37 127 5
38 99 8
39 15 6
40 100 1
41 144 1
42 9 7
43 12 3
44 123 8
45 55 2
46 148 8
47 174 7
48 193 4
49 188 7
50 185 3
51 174 8
52 0 2
53 26 8
54 174 9
55 99 8
56 146 7
57 195 5
58 26 6
59 101 3
60 143 9
61 14 7
62 117 7
63 134 8
64 119 1
65 138 2
66 77 3
67 5 2
68 162 7
69 103 7
70 12 7
71 142 4
72 14 6
73 63 4
74 176 3
75 88 5
76 107 2
77 121 5
78 76 6
79 5 1
80 158 4
81 102 4
82 28 4
83 193 7
84 28 3
85 173 6
86 96 7
87 120 4
88 113 6
89 66 5
90 195 9
91 195 3
92 160 2
93 114 2
94 29 8
95 63 8
96 157 2
97 112 6
98 131 1
99 37 6
100 187 8
101 185 4
102 21 5
103 140 5
104 71 9
105 168 4
106 191 7
107 108 7
108 117 5
109 108 5
110 136 7
111 123 4
112 153 9
113 63 9
114 90 4
115 172 5
116 194 3
117 134 3
118 101 7
119 80 2
120 93 6
121 13 3
122 175 9
123 2 6
124 142 1
125 185 7
126 141 2
127 152 9
128 51 5
129 123 8
130 38 1
131 178 8
132 99 1
133 149 4
134 166 1
135 106 4
136 151 3
137 48 8
138 59 7
139 196 1
140 114 3
141 170 7
142 183 1
143 155 7
144 199 9
145 89 3
146 12 7
147 119 8
148 160 2
149 11 3
150 106 1
151 171 3
152 171 6
153 80 5
154 178 4
155 37 8
156 187 5
157 54 9
158 80 8
159 110 1
160 6 5
161 186 9
162 187 9
163 69 1
164 163 1
165 161 9
166 71 6
167 150 1
168 105 1
169 59 6
170 198 4
171 15 3
172 35 4
173 81 6
174 169 5
175 179 9
176 21 4
177 99 8
178 118 5
179 135 4
180 169 6
181 14 9
182 177 8
183 0 6
184 140 8
185 27 5
186 179 3
187 87 6
188 4 9
189 72 4
190 197 2
191 96 5
192 158 8
193 160 3
194 129 9
195 51 1
196 4 2
197 112 4
198 168 2
199 191 9
82 149 4
104 139 3
83 64 2
114 119 3
137 35 1
90 4 3
11 62 1
152 168 1
23 142 3
150 90 4
76 108 2
128 27 2
113 197 3
90 132 1
172 27 3
114 187 3
151 72 1
154 131 3
43 193 3
32 87 4
124 89 1
122 40 1
1 155 4
186 24 4
30 194 2
52 61 3
172 117 1
168 147 2
116 90 2
179 143 3
32 80 4
191 35 4
191 64 4
172 9 2
109 195 3
159 137 3
118 13 4
107 92 3
198 148 4
111 29 2
124 160 1
14 19 4
70 175 2
152 42 4
98 176 3
51 110 2
168 11 4
78 54 1
173 158 1
86 132 2
132 138 1
32 39 3
85 68 4
14 103 2
118 78 1
40 152 2
142 63 4
34 9 3
111 44 4
149 1 4
34 122 1
161 197 3
160 34 1
46 113 2
182 7 2
28 178 4
162 193 1
84 181 3
4 181 1
160 59 1
43 40 3
1 60 4
104 72 4
189 61 1
47 139 3
137 45 1
25 117 4
113 83 2
134 113 3
111 77 1
181 57 2
152 115 4
65 27 4
35 78 1
54 92 2
91 126 1
107 8 1
133 12 1
107 83 4
126 193 4
154 120 4
143 53 1
19 64 2
64 142 2
53 189 1
149 129 1
105 76 3
148 87 3
169 97 4
53 108 4
0 191 2
88 43 1
54 57 2
164 196 3
7 76 3
169 56 4
114 40 2
161 192 3
16 132 2
137 168 3
116 128 2
60 110 2
13 103 3
152 114 3
117 142 3
114 162 2
107 119 4
163 125 2
50 133 3
97 93 2
93 81 2
157 66 3
102 115 1
98 80 1
190 179 1
17 141 1
116 66 4
27 112 4
65 183 2
29 39 2
163 37 3
178 101 1
71 92 2
180 129 2
143 79 3
126 98 4
99 39 4
104 1 3
159 31 3
54 195 1
157 170 1
93 199 2
169 8 1
36 191 4
50 39 1
28 92 2
182 56 4
149 164 4
17 76 4
178 130 3
7 27 4
32 78 1
25 107 1
14 42 2
192 163 3
196 106 4
171 119 4
84 179 2
148 78 4
77 32 4
111 10 1
25 82 2
195 198 2
148 41 2
97 115 3
8 13 3
10 159 2
160 150 2
170 57 2
69 39 2
84 180 2
154 3 3
21 1 1
110 123 3
194 164 4
54 177 3
23 27 3
152 15 3
117 11 3
141 63 3
118 170 1
70 120 2
132 45 4
96 162 1
127 38 4
94 50 1
56 117 1
100 77 4
43 154 1
117 97 2
161 73 4
78 150 2
114 131 3
169 197 3
61 170 4
84 167 1
75 28 2
181 41 1
3 87 4
86 3 2
83 89 3
175 75 3
122 153 1
1 159 4
115 100 2
62 27 3
77 59 3
151 130 2
172 193 1
130 63 3
84 82 2
94 3 1
15 102 1
154 165 2
166 140 1
169 198 4
101 51 3
38 55 4
121 37 3
61 193 3
74 73 4
166 84 1
60 115 2
71 169 4
118 23 3
194 39 3
55 141 2
181 165 1
84 22 2
9 16 2
69 104 3
160 120 1
17 16 2
89 118 1
112 122 1
15 119 1
167 14 2
71 29 2
195 28 1
95 190 2
62 74 2
157 24 1
133 163 3
118 176 4
49 108 2
119 13 3
21 79 2
0 19 2
8 167 4
129 114 3
142 148 3
49 26 4
25 13 1
35 156 1
156 173 3
151 55 4
26 191 4
59 133 1
103 163 4
183 136 3
127 46 1
22 91 1
130 48 3
60 153 1
128 72 3
9 157 2
143 145 1
161 189 1
22 169 3
125 150 4
7 20 2
133 21 1
74 15 1
128 44 1
128 6 2
161 127 1
35 141 2
141 8 4
77 135 4
52 39 2
142 22 2
110 48 4
177 56 4
6 198 3
176 122 1
156 180 4
199 193 1
31 21 4
76 24 3
114 21 1
2 199 3
147 62 3
101 130 4
38 29 3
100 117 1
177 101 3
59 189 4
138 89 2
126 35 1
192 61 4
68 180 4
141 165 4
80 53 4
179 173 2
130 24 3
24 47 3
124 121 3
64 21 3
0 90 2
5 86 2
152 81 1
17 194 2
110 88 1
134 139 3
67 188 3
80 73 4
46 31 1
105 137 1
198 14 3
146 193 4
53 186 1
44 186 2
170 55 4
55 82 2
171 139 3
80 142 2
36 14 1
94 140 3
3 191 4
69 44 3
47 152 1
61 71 3
110 9 1
94 39 1
22 2 2
74 65 4
76 145 3
171 73 4
155 2 1
82 142 3
16 163 2
70 105 1
72 175 4
95 188 3
81 165 1
162 168 3
196 48 4
126 47 4
48 30 2
160 198 2
124 183 3
31 197 1
53 10 1
134 128 4
139 189 2
64 108 1
117 190 2
32 28 3
189 176 3
65 87 2
175 13 1
170 153 3
119 158 2
146 169 3
33 113 4
13 69 1
58 141 1
132 96 2
22 130 1
128 197 3
158 112 3
150 136 1
48 43 2
84 191 4
64 118 3
175 177 3
16 11 1
97 183 2
117 151 1
135 158 2
155 156 4
159 29 2
9 196 4
62 65 2
65 174 1
83 31 2
68 33 4
35 40 1
25 164 3
111 190 3
104 186 3
90 165 1
170 177 1
124 9 4
77 48 3
80 34 2
132 122 2
106 98 4
4 180 1
47 78 1
88 98 2
9 118 3
130 34 1
24 58 4
21 128 2
164 182 3
140 168 2
88 25 3
77 196 2
149 120 1
194 132 3
53 42 3
162 5 1
59 81 2
15 151 4
63 154 3
185 113 1
36 71 1
5 163 1
85 149 4
189 154 1
167 46 1
38 57 2
32 45 4
158 52 2
110 142 2
190 163 4
78 46 1
72 91 2
168 67 3
175 47 3
192 131 4
191 139 1
193 36 1
67 101 3
164 178 3
45 118 1
118 171 2
186 190 3
10 185 4
181 175 4
3 136 3
118 105 4
148 12 2
90 199 3
157 153 1
10 46 4
129 108 3
58 193 3
154 149 2
50 36 2
183 31 1
105 165 4
166 9 2
157 174 3
179 87 2
139 137 2
121 105 1
20 46 2
12 123 4
94 183 2
36 56 4
9 25 1
196 14 4
122 51 3
132 150 2
76 30 3
15 175 1
70 122 4
29 109 3
130 82 1
54 26 4
10 180 4
154 65 1
36 187 2
173 184 4
112 195 2
19 61 2
136 187 3
165 180 4
187 86 3
75 132 4
48 67 4
79 9 4
168 169 3
106 49 4
89 128 2
54 84 2
95 37 3
60 43 1
171 187 2
169 192 1
98 57 2
73 72 3
0 13 4
31 95 4
156 123 2
171 34 2
181 80 4
134 137 4
25 170 3
137 108 4
132 161 3
103 125 3
44 117 2
41 63 1
23 62 3
186 57 1
46 56 3
181 171 3
96 56 3
33 191 2
140 89 1
133 112 1
177 61 3
64 146 3
184 30 1
33 105 1
22 141 4
140 177 1
105 102 2
4 69 2
23 174 4
111 176 4
164 68 3
83 100 2
120 59 1
58 8 3
100 179 2
33 120 3
9 87 2
15 25 4
160 179 1
51 129 2
65 34 2
12 89 3
165 100 4
140 48 2
131 173 2
62 73 4
148 130 4
184 123 2
113 138 1
51 187 3
121 140 2
121 186 1
188 19 4
175 41 2
170 34 1
139 15 3
15 32 2
24 176 1
153 123 3
131 175 1
159 58 1
3 113 1
35 57 4
13 68 1
99 11 1
6 49 4
41 68 2
115 90 1
16 68 2
66 67 1
102 137 3
137 129 2
60 94 4
137 58 4
37 30 2
32 11 4
20 50 2
82 39 2
51 149 2
66 120 3
27 14 3
163 77 2
178 3 3
176 194 1
49 116 2
16 73 4
161 168 1
155 76 4
10 57 2
63 53 1
93 71 3
8 175 1
151 163 4
160 197 2
184 63 4
31 162 1
153 8 1
6 23 4
35 186 3
45 124 2
97 116 4
109 137 4
171 130 4
179 133 1
107 1 4
70 6 1
193 154 3
94 84 4
66 82 1
124 127 2
165 194 2
2 115 1
73 109 4
118 188 1
62 120 4
157 180 3
50 130 4
143 87 1
34 84 3
70 28 3
21 193 2
169 81 4
75 13 2
116 180 4
155 168 4
125 11 3
11 175 3
110 107 3
182 78 4
90 99 4
173 93 3
175 192 2
102 9 4
148 122 2
13 141 4
150 84 4
34 43 4
191 131 1
118 75 2
67 138 2
129 81 1
140 84 3
66 60 2
28 15 3
23 170 3
137 122 1
160 113 3
122 152 1
69 155 4
198 110 4
198 159 3
196 0 1
195 164 4
180 91 1
190 155 2
88 41 2
121 162 4
65 170 2
194 42 2
165 102 4
136 20 4
9 119 4
150 147 1
60 61 2
63 54 2
156 82 3
179 74 2
163 132 3
1 183 3
26 118 4
19 52 1
72 197 4
106 73 2
29 58 1
38 146 3
19 120 2
112 198 4
111 155 4
39 173 3
59 19 4
58 163 1
67 186 4
186 101 3
197 186 1
193 173 3
129 39 1
19 185 3
4 16 4
8 184 1
82 135 3
157 130 4
20 47 1
127 102 4
177 3 4
181 27 4
38 48 2
13 10 1
100 135 4
105 15 2
101 136 3
81 92 4
27 179 3
46 142 3
62 78 1
50 108 3
102 5 2
180 121 3
172 181 3
161 35 4
20 95 3
135 156 3
69 145 1
126 66 4
118 163 1
10 171 4
94 112 2
5 27 1
48 135 3
109 74 3
72 144 4
114 147 4
108 6 1
