9950 200
0 69 8
1 13 1
2 103 4
3 65 7
4 83 2
5 139 9
6 2 6
7 75 9
8 147 4
9 52 1
10 106 6
11 57 9
12 190 7
13 98 9
14 93 5
15 12 5
16 131 7
17 11 9
18 123 9
19 140 9
20 138 9
21 143 1
22 155 9
23 79 8
24 141 3
25 158 5
26 68 7
27 47 2
28 121 5
29 31 8
30 3 2
31 76 2
32 193 4
33 63 3
34 178 7
35 67 6
36 173 3
37 70 1
38 26 7
39 153 3
40 148 9
41 199 8
42 130 8
43 199 2
44 151 2
45 136 8
46 44 2
47 96 9
48 5 5
49 3 6
50 3 4
51 29 3
52 70 2
53 18 1
54 181 7
55 67 1
56 118 7
57 62 1
58 64 9
59 111 5
60 139 3
61 179 8
62 142 1
63 165 7
64 6 7
65 196 1
66 164 6
67 61 5
68 51 3
69 28 5
70 90 1
71 153 2
72 65 8
73 11 4
74 129 5
75 130 2
76 48 2
77 123 8
78 44 4
79 38 5
80 109 1
81 106 1
82 86 3
83 10 1
84 155 3
85 65 1
86 42 4
87 52 9
88 131 8
89 115 1
90 15 6
91 104 9
92 103 1
93 19 2
94 91 4
95 10 2
96 35 7
97 18 6
98 18 5
99 89 3
100 176 2
101 161 1
102 48 7
103 145 8
104 81 7
105 179 9
106 161 9
107 21 1
108 194 6
109 108 3
110 34 3
111 139 8
112 24 8
113 42 8
114 139 1
115 20 1
116 143 7
117 96 9
118 139 4
119 150 3
120 59 3
121 68 4
122 141 9
123 88 7
124 11 8
125 56 1
126 4 6
127 191 7
128 140 2
129 65 4
130 65 7
131 88 1
132 39 9
133 151 4
134 167 8
135 26 1
136 85 2
137 26 2
138 57 2
139 130 7
140 116 3
141 85 1
142 146 2
143 133 9
144 192 3
145 59 8
146 176 2
147 130 8
148 170 2
149 195 7
150 170 6
151 113 1
152 154 6
153 7 2
154 39 9
155 63 2
156 36 4
157 155 5
158 96 5
159 199 7
160 16 2
161 65 5
162 127 3
163 186 6
164 105 2
165 150 2
166 80 1
167 58 3
168 195 3
169 72 8
170 1 5
171 177 4
172 9 9
173 76 8
174 80 4
175 96 9
176 101 4
177 162 6
178 182 1
179 57 3
180 166 2
181 71 2
182 83 5
183 175 3
