9950 200
0 52 9
1 50 6
2 142 5
3 191 6
4 187 2
5 143 6
6 187 4
7 157 2
8 88 8
9 142 2
10 13 5
11 6 1
12 9 9
13 73 2
14 91 9
15 136 5
16 186 3
17 57 5
18 54 9
19 170 4
20 25 9
21 65 7
22 85 6
23 78 2
24 156 8
25 152 7
26 172 3
27 100 5
28 101 6
29 182 7
30 179 8
31 73 7
32 109 9
33 167 3
34 170 7
35 45 3
36 194 8
37 174 1
38 158 8
39 113 9
40 141 2
41 194 2
42 14 2
43 151 7
44 178 1
45 63 2
46 80 3
47 83 9
48 92 7
49 56 7
50 161 9
51 175 8
52 5 6
53 62 3
54 158 1
55 66 9
56 129 1
57 81 9
58 169 4
59 16 5
60 49 2
61 174 3
62 122 2
63 158 9
64 7 3
65 105 4
66 12 9
67 147 6
68 40 7
69 101 9
70 77 1
71 140 4
72 75 8
73 55 3
74 58 3
75 66 8
76 165 5
77 189 1
78 168 7
79 53 8
80 174 2
81 5 4
82 81 6
83 40 7
84 31 2
85 184 7
86 35 2
87 10 9
88 101 9
89 95 4
90 53 5
91 7 7
92 86 2
93 146 1
94 12 6
95 106 7
96 7 5
97 136 3
98 51 4
99 172 9
100 153 8
101 169 8
102 158 3
103 13 5
104 77 5
105 96 4
106 199 4
107 111 2
108 100 3
109 66 5
110 1 8
111 178 4
112 164 1
113 35 7
114 126 7
115 4 1
116 123 8
117 9 9
118 1 9
119 79 6
120 197 7
121 119 1
122 146 6
123 55 5
124 100 6
125 88 4
126 132 2
127 117 7
128 47 5
129 122 7
130 184 7
131 84 7
132 109 9
133 10 1
134 143 5
135 71 3
136 65 3
137 195 6
138 177 7
139 191 4
140 178 6
141 86 3
142 189 8
143 50 3
144 23 9
145 135 6
146 171 1
147 73 1
148 52 3
149 158 5
150 145 3
151 175 9
152 88 5
153 67 2
154 60 9
155 130 9
156 130 9
157 57 9
158 71 8
159 62 3
160 34 3
161 30 7
162 138 6
163 194 7
164 94 3
165 95 8
166 14 6
167 57 5
168 44 7
169 113 4
170 128 8
171 106 1
172 92 6
173 116 5
174 71 1
175 141 5
176 142 9
177 140 1
178 144 9
179 52 3
180 75 3
181 86 2
182 147 9
183 18 8
184 162 7
185 21 4
186 39 3
187 94 5
188 10 4
189 49 7
190 149 3
191 162 8
192 121 5
193 75 8
194 13 4
195 1 3
196 144 4
197 109 8
198 193 4
199 161 6
187 66 1
136 104 2
48 53 1
185 88 3
188 173 1
110 0 2
37 5 1
21 15 3
3 42 3
116 68 3
1 0 1
27 79 2
55 46 4
84 184 1
54 114 1
103 143 4
170 193 4
93 186 4
163 29 3
184 73 2
126 85 1
63 34 3
63 48 2
195 193 4
97 64 1
138 91 2
22 49 4
10 32 1
48 190 1
11 58 1
160 14 4
177 132 2
60 125 2
119 102 2
6 38 3
153 6 1
127 181 3
199 9 2
10 31 3
4 148 1
182 11 3
114 174 1
135 92 1
149 67 4
138 83 4
129 59 2
50 36 2
61 52 4
40 181 3
149 96 1
68 76 3
22 173 4
142 101 1
44 73 4
136 95 2
80 92 4
59 192 3
85 39 4
171 40 1
12 98 3
147 199 1
77 157 1
70 160 2
67 115 3
163 116 2
139 51 2
163 50 2
175 34 4
30 119 4
196 96 3
165 147 1
79 131 3
98 49 1
57 189 3
57 33 1
127 80 2
176 181 3
112 174 4
79 134 2
29 197 1
116 174 2
96 87 1
5 134 2
137 153 3
42 159 2
34 114 2
131 152 3
163 80 3
8 198 1
26 175 3
131 135 3
131 109 4
143 135 3
63 65 3
36 121 4
48 144 1
53 154 2
92 65 2
166 181 4
111 21 4
140 149 1
31 81 2
103 109 2
124 84 2
34 142 2
181 179 3
7 198 1
176 70 3
166 118 3
83 72 2
51 61 2
33 184 1
48 129 2
62 191 3
78 95 3
155 50 3
11 179 3
135 86 2
130 131 4
97 58 1
191 31 4
172 59 4
42 41 4
149 56 1
180 88 3
22 23 4
144 68 3
70 95 2
70 58 4
78 126 4
160 81 3
28 148 2
62 171 3
139 26 1
119 11 4
36 68 4
156 21 3
163 150 2
128 19 4
11 14 3
114 151 1
54 41 3
53 195 2
119 199 4
49 109 3
79 39 2
20 22 3
157 20 2
37 95 3
112 116 1
10 55 3
134 151 4
182 185 4
108 193 4
22 120 1
184 3 3
21 64 1
1 83 3
63 110 4
141 148 4
48 73 2
138 168 2
167 25 2
133 145 4
138 63 2
122 57 3
150 124 2
74 167 3
45 149 2
72 94 2
193 56 1
7 75 4
179 70 4
18 91 1
172 160 4
191 172 3
103 92 1
28 103 1
191 30 1
187 161 3
78 82 3
148 78 4
103 17 4
101 90 1
160 80 1
81 142 2
41 50 1
21 163 3
5 116 3
65 14 3
46 143 2
194 108 1
30 194 4
87 13 1
31 164 2
138 34 3
108 78 3
74 127 4
10 53 4
101 182 4
184 55 1
74 77 1
138 152 4
75 144 3
158 37 4
54 59 2
70 118 2
80 178 2
197 48 1
26 90 1
68 27 1
3 11 3
199 32 3
3 166 4
98 78 3
194 175 1
39 7 2
139 133 2
6 178 2
48 59 1
37 125 1
27 19 1
4 163 3
139 100 4
15 79 4
36 109 1
96 24 2
148 169 3
79 93 1
160 169 1
178 57 4
155 139 1
147 177 4
148 96 3
186 22 2
143 6 2
15 196 1
199 124 3
194 92 2
16 134 1
24 47 4
71 119 2
89 37 1
193 168 1
37 4 3
146 175 1
161 177 1
114 175 3
82 122 2
188 159 3
116 108 2
101 194 4
85 166 3
73 144 3
14 95 3
23 102 1
182 155 2
75 86 2
84 186 1
96 145 3
119 176 3
96 33 3
82 192 1
82 138 3
138 187 1
27 199 4
168 166 3
160 79 2
70 117 3
44 79 2
11 12 3
140 98 3
19 112 1
189 12 2
190 68 4
168 118 1
61 168 3
37 32 3
79 106 2
55 27 2
111 57 1
7 60 2
22 78 4
197 104 2
162 113 4
186 160 1
174 170 2
134 107 3
53 33 2
108 67 3
185 132 2
91 183 2
59 176 4
83 63 4
130 182 3
142 28 4
104 52 3
184 95 4
164 68 3
185 66 2
114 179 1
187 180 4
101 0 3
122 3 3
11 138 3
82 34 1
193 158 1
1 15 1
118 122 4
135 76 3
84 137 2
60 172 2
187 85 1
69 130 3
147 58 3
30 180 3
20 134 1
160 167 2
88 103 4
155 119 2
166 184 4
128 39 4
191 118 4
70 187 4
96 8 3
102 110 3
141 149 2
146 120 1
148 99 1
160 168 4
78 133 2
194 46 3
138 41 3
71 10 3
83 186 4
183 170 4
107 179 3
199 122 2
2 19 1
79 51 4
171 173 4
8 195 4
137 23 2
63 194 3
190 162 1
31 26 2
144 118 1
121 45 2
154 151 2
17 143 1
100 63 1
60 34 4
99 20 1
41 105 4
179 0 1
159 199 2
192 143 3
21 138 4
50 145 2
157 121 2
157 31 2
147 118 1
146 99 1
28 9 2
47 191 1
97 140 2
34 143 4
182 150 1
104 168 2
26 20 2
69 14 2
52 67 2
154 75 2
28 5 2
86 104 4
106 141 4
161 179 1
30 187 3
197 99 2
3 32 1
151 88 1
102 15 2
127 61 3
17 142 3
66 30 2
124 126 2
18 122 4
0 105 2
51 163 3
24 30 3
144 62 2
154 115 3
181 112 3
31 17 3
175 176 3
175 67 3
77 149 3
105 159 1
175 122 4
81 131 1
104 66 4
43 148 3
96 101 2
70 15 2
44 74 2
66 101 4
21 136 1
189 82 4
181 141 4
58 196 4
53 20 2
153 35 4
44 53 2
51 116 3
53 34 1
0 173 3
27 34 1
189 157 3
144 172 2
177 90 3
53 153 2
104 46 3
74 156 3
121 15 1
32 185 3
2 69 2
41 15 1
87 86 2
162 92 4
143 80 1
48 148 3
112 109 2
149 119 1
98 174 2
74 59 2
94 171 1
183 167 3
194 98 3
111 91 2
103 199 2
197 121 1
70 192 1
123 172 4
0 187 4
1 158 3
43 135 4
67 14 1
10 59 3
120 11 1
199 123 3
103 113 3
39 22 1
118 17 3
104 192 1
172 18 2
100 87 3
146 86 3
119 152 2
117 18 3
61 86 3
54 170 1
24 101 1
20 42 2
77 185 2
1 47 4
146 5 1
26 174 3
14 139 1
176 62 3
122 90 1
76 93 4
174 197 4
167 99 2
146 103 2
184 118 2
52 80 3
29 26 3
163 19 1
11 7 4
143 83 2
182 51 1
122 79 4
45 16 1
53 112 2
69 175 3
12 143 2
9 38 2
152 89 1
144 193 1
138 163 1
150 64 3
2 71 2
72 23 1
79 191 2
12 119 1
43 112 2
166 103 2
8 72 1
28 174 3
129 83 1
78 175 2
92 56 3
188 177 3
184 50 1
136 181 4
106 23 1
5 41 1
198 57 3
194 168 4
27 139 4
175 127 3
195 69 3
171 138 4
181 106 2
148 104 4
61 24 3
74 162 2
33 188 4
42 102 3
156 188 3
17 2 1
49 6 3
85 137 1
104 106 4
28 168 4
58 78 2
153 107 2
7 118 2
94 112 3
100 186 2
8 87 3
70 38 1
152 48 1
98 71 3
84 25 2
139 159 2
141 138 3
78 132 2
22 122 3
191 24 3
178 71 1
79 26 2
136 38 3
196 151 4
34 155 3
30 127 2
155 123 2
150 94 4
136 96 4
167 132 1
26 4 4
18 168 4
164 82 3
95 82 3
24 92 3
187 135 3
69 123 1
118 119 3
123 41 4
74 183 3
110 54 4
108 27 2
196 149 4
177 178 4
144 156 2
7 155 1
139 194 1
113 11 2
107 163 4
181 46 1
161 128 4
179 61 3
27 144 4
107 127 2
197 24 4
26 103 1
188 70 4
67 63 3
123 190 3
75 54 4
149 79 4
60 166 1
187 16 1
183 184 3
5 68 1
107 197 4
107 61 3
8 107 1
133 86 4
106 129 1
61 55 1
181 18 4
21 89 3
28 154 1
30 63 2
53 170 4
88 57 4
175 96 3
166 158 1
75 6 2
169 161 4
164 167 2
17 92 1
106 168 4
65 181 4
47 89 2
123 154 3
191 106 4
192 195 2
33 17 3
3 116 4
192 97 2
81 56 4
30 62 2
0 43 4
195 105 1
13 4 2
109 23 3
38 105 3
52 97 4
56 166 1
154 197 2
150 125 3
21 62 2
95 163 4
95 92 3
79 166 3
113 66 2
77 22 2
110 49 3
179 56 3
31 175 1
69 39 4
54 93 1
114 23 4
110 84 4
166 174 4
49 125 4
123 144 4
136 131 1
32 62 1
111 160 4
138 28 2
13 109 2
12 104 2
199 193 4
34 169 1
177 116 2
90 188 3
176 97 2
167 68 4
41 14 4
129 196 3
106 147 3
178 191 1
22 52 2
103 75 1
106 21 3
191 73 2
159 74 4
42 29 3
147 43 3
130 73 1
127 167 2
102 83 1
52 83 1
117 84 2
67 152 3
35 163 4
79 129 1
0 115 4
64 24 4
160 85 3
41 109 4
66 165 3
126 111 4
138 194 3
34 13 2
0 80 3
57 137 2
166 55 3
191 67 3
75 119 3
75 159 4
112 159 4
49 141 2
58 123 2
85 139 4
180 45 1
63 41 3
173 41 3
32 117 4
114 71 3
186 79 3
22 69 1
107 133 2
146 75 3
14 119 1
38 173 1
176 85 4
110 179 3
176 188 3
104 141 4
144 66 4
180 26 1
87 34 4
113 38 1
87 48 4
133 151 1
159 167 1
48 61 4
136 106 3
68 75 4
172 126 1
72 88 1
131 116 2
141 172 1
75 24 3
156 1 4
194 86 4
165 118 3
70 18 3
134 43 3
103 95 3
118 15 1
95 74 1
106 42 2
78 40 1
48 19 2
140 101 1
65 135 4
50 121 1
40 47 2
191 91 2
21 10 1
42 139 3
5 156 3
107 149 3
196 171 2
144 117 4
34 79 2
162 77 2
63 89 1
136 28 1
18 106 1
4 41 4
51 85 4
30 61 1
46 178 3
194 52 2
86 50 3
66 99 1
126 54 1
11 62 3
26 195 1
129 199 2
44 48 3
46 68 2
159 94 1
4 36 2
112 54 1
160 50 4
89 2 4
33 187 3
90 131 1
107 51 1
162 51 2
113 126 3
126 46 3
21 102 3
170 171 4
0 135 2
189 126 1
39 140 3
160 142 2
4 21 4
73 152 3
8 140 1
193 44 3
152 7 2
83 103 2
112 129 2
37 48 2
161 18 4
159 3 3
108 147 4
143 146 3
185 79 2
178 128 4
184 7 4
153 75 3
79 165 4
187 147 3
167 43 3
88 12 4
127 184 3
48 140 3
113 144 4
108 175 4
170 73 2
9 159 1
59 171 3
64 153 4
69 48 2
124 60 1
99 32 3
199 111 4
124 96 4
23 128 4
43 116 4
0 193 2
74 90 1
134 174 2
31 124 1
134 199 2
26 149 2
82 72 1
15 69 3
147 181 1
180 39 1
79 10 2
36 135 1
160 140 1
11 67 1
