9950 200
0 42 6
1 12 7
2 72 5
3 61 7
4 60 3
5 55 1
6 40 7
7 103 6
8 118 6
9 136 3
10 15 6
11 190 4
12 141 7
13 11 7
14 39 9
15 8 3
16 42 2
17 169 6
18 134 8
19 125 1
20 93 5
21 40 6
22 143 8
23 70 4
24 148 4
25 94 9
26 32 8
27 47 5
28 138 6
29 174 8
30 36 2
31 109 7
32 141 5
33 12 9
34 76 8
35 125 1
36 169 6
37 17 2
38 47 6
39 118 8
40 122 4
41 56 3
42 138 4
43 196 1
44 10 4
45 42 1
46 42 1
47 110 8
48 197 9
49 44 9
50 23 7
51 37 4
52 72 1
53 181 3
54 88 5
55 118 5
56 97 3
57 107 1
58 3 2
59 138 6
60 127 6
61 139 6
62 14 7
63 178 5
64 111 2
65 194 6
66 4 6
67 100 1
68 150 2
69 6 3
70 20 1
71 68 2
72 150 2
73 146 7
74 91 7
75 39 1
76 196 1
77 31 4
78 91 2
79 58 6
80 32 5
81 148 5
82 170 1
83 44 6
84 4 5
85 90 2
86 30 2
87 29 2
88 99 6
89 114 7
90 85 7
91 106 8
92 2 4
93 70 6
94 152 3
95 115 6
96 59 4
97 43 3
98 176 2
99 92 7
100 139 8
101 39 6
102 92 7
103 98 3
104 188 1
105 51 8
106 165 8
107 54 7
108 69 9
109 47 2
110 169 7
111 127 3
112 98 8
113 182 8
114 85 7
115 70 2
116 184 6
117 57 6
118 43 7
119 86 1
120 76 4
121 79 9
122 150 5
123 74 9
124 56 6
125 114 3
126 116 5
127 133 7
128 8 4
129 68 2
130 166 2
131 36 2
132 106 8
133 82 7
134 5 3
135 28 7
136 49 9
137 180 3
138 9 9
139 187 2
140 21 4
141 108 2
142 62 6
143 127 2
144 83 6
145 135 5
146 150 6
147 94 1
148 123 4
149 8 5
150 71 7
151 185 4
152 115 7
153 150 1
154 119 2
155 161 1
156 194 7
157 55 7
158 102 6
159 15 4
160 48 5
161 23 8
162 110 4
163 64 9
164 165 3
165 117 7
166 98 8
167 42 5
168 196 7
169 136 5
170 193 8
171 193 8
172 45 9
