9950 200
0 194 2
1 111 7
2 151 5
3 115 6
4 196 8
5 190 2
6 23 8
7 10 8
8 158 6
9 187 7
10 137 8
11 76 5
12 184 4
13 88 2
14 27 8
15 104 7
16 153 1
17 150 2
18 188 7
19 10 9
20 99 6
21 167 6
22 183 2
23 159 8
24 45 1
25 85 3
26 155 7
27 134 4
28 123 4
29 75 2
30 186 9
31 135 9
32 152 8
33 153 9
34 44 9
35 87 9
36 15 2
37 8 2
38 121 4
39 194 7
40 95 1
41 30 2
42 118 7
43 73 1
44 49 6
45 95 2
46 173 5
47 99 5
48 149 2
49 106 8
50 127 8
51 2 4
52 128 2
53 40 8
54 114 6
55 6 6
56 176 6
57 65 9
58 147 8
59 125 5
60 105 2
61 63 5
62 120 6
63 31 8
64 199 1
65 34 8
66 100 3
67 194 9
68 69 8
69 176 8
70 24 9
71 84 8
72 162 4
73 138 7
74 20 9
75 149 5
76 106 8
77 29 7
78 65 3
79 95 5
80 194 3
81 199 3
82 49 9
83 175 2
84 0 1
85 9 1
86 74 5
87 22 2
88 188 2
89 155 6
90 94 8
91 172 8
92 75 6
93 193 2
94 113 3
95 127 4
96 127 5
97 174 2
98 33 8
99 146 7
100 14 7
101 107 3
102 121 3
103 130 8
104 77 8
105 93 9
106 141 9
107 126 4
108 62 2
109 198 6
110 195 4
111 189 6
112 47 7
113 17 3
114 109 3
115 37 6
116 149 1
117 44 8
118 195 3
119 60 4
120 171 8
121 104 6
122 90 1
123 116 2
124 146 3
125 29 8
126 107 8
127 111 9
128 197 7
129 1 6
130 45 4
131 45 4
132 165 7
133 61 3
134 112 8
135 144 8
136 145 8
137 69 1
138 7 3
139 115 5
140 61 7
141 28 8
142 74 4
143 147 3
144 177 7
145 59 9
146 45 4
147 148 6
148 60 4
149 49 5
150 115 5
151 154 9
152 151 4
153 143 9
154 193 1
155 74 6
156 163 7
157 14 2
158 134 9
159 57 7
160 100 2
161 9 9
162 133 2
163 139 1
164 128 9
165 190 1
166 68 1
167 186 9
168 149 7
169 181 6
170 97 6
171 37 5
172 112 7
173 118 7
174 54 5
175 29 6
176 136 7
177 199 7
178 187 7
179 1 2
180 115 7
181 167 1
182 133 1
183 11 8
184 114 5
185 77 1
