9950 200
0 88 7
1 76 2
2 43 9
3 37 9
4 1 5
5 161 3
6 81 5
7 183 4
8 19 3
9 160 7
10 182 7
11 76 9
12 185 1
13 17 8
14 93 5
15 186 3
16 85 3
17 70 8
18 80 8
19 92 5
20 181 2
21 140 6
22 153 7
23 78 3
24 140 1
25 195 1
26 80 3
27 61 4
28 103 4
29 114 4
30 55 9
31 45 6
32 95 1
33 1 6
34 166 2
35 125 1
36 119 5
37 96 6
38 115 4
39 49 9
40 57 8
41 6 7
42 7 1
43 28 6
44 188 3
45 37 8
46 47 1
47 60 9
48 193 6
49 36 3
50 35 4
51 169 6
52 59 6
53 97 8
54 48 9
55 73 8
56 180 9
57 156 5
58 86 1
59 180 7
60 196 6
61 78 1
62 83 8
63 199 5
64 131 7
65 151 6
66 156 7
67 120 7
68 13 8
69 157 8
70 32 7
71 147 4
72 175 8
73 108 8
74 132 8
75 89 4
76 114 3
77 61 6
78 137 6
79 125 5
80 185 1
81 76 3
82 129 4
83 132 6
84 157 1
85 87 6
86 85 8
87 151 4
88 185 9
89 136 6
90 22 7
91 97 4
92 149 8
93 2 3
94 62 7
95 22 9
96 134 6
97 114 1
98 139 9
99 90 5
100 114 6
101 141 5
102 53 4
103 190 7
104 193 6
105 22 3
106 169 5
107 194 2
108 94 4
109 93 2
110 183 3
111 148 3
112 174 9
113 90 1
114 91 9
115 12 4
116 80 4
117 175 9
118 144 8
119 14 2
120 44 2
121 145 6
122 126 7
123 45 4
124 195 3
125 86 8
126 80 2
127 83 3
128 33 5
129 147 8
130 19 6
131 141 6
132 182 8
133 30 7
134 5 2
135 5 2
136 155 7
137 186 6
138 196 8
139 151 6
140 130 8
141 87 7
142 198 8
143 148 8
144 189 3
145 90 1
146 27 4
147 123 4
148 195 2
149 49 9
150 108 8
151 137 6
152 17 2
153 114 5
154 80 9
155 82 3
156 33 7
157 136 3
158 135 3
159 42 3
160 44 2
161 105 8
162 91 3
163 92 5
164 171 8
165 84 9
166 21 1
167 70 9
168 164 7
169 52 7
170 163 4
171 103 7
172 173 9
173 111 9
174 14 3
175 180 5
176 12 1
177 16 3
178 4 8
179 144 4
180 192 5
181 16 3
182 123 3
183 31 9
184 133 2
185 33 9
186 15 6
187 165 5
188 77 2
189 175 3
190 1 3
191 178 1
192 120 7
193 197 3
194 27 3
195 179 7
196 171 4
197 14 7
198 175 9
199 111 3
16 48 4
97 195 1
79 52 3
158 137 2
31 29 2
24 10 3
182 71 4
155 179 4
20 11 1
106 29 3
80 176 2
140 192 3
31 142 2
173 2 3
52 179 1
118 160 2
86 71 3
161 12 1
69 85 1
48 22 1
97 81 4
191 190 1
78 15 4
8 80 4
151 34 3
106 108 1
127 35 2
13 125 1
53 43 3
31 14 4
23 73 2
102 123 4
128 186 4
149 17 1
150 158 1
139 7 2
72 188 3
37 168 2
151 66 4
179 183 2
39 126 3
43 29 2
58 26 1
39 188 4
176 139 2
121 172 4
39 2 3
138 130 4
15 170 1
17 67 4
17 146 2
121 58 4
112 16 2
8 140 4
34 191 2
168 108 2
52 53 3
30 122 1
0 4 4
80 64 2
170 10 4
13 5 3
94 176 4
90 136 4
115 31 4
134 116 2
173 132 1
31 85 2
83 142 1
89 146 4
27 9 2
107 76 2
102 154 1
161 147 2
59 81 3
192 151 2
71 184 3
47 154 1
43 133 4
72 101 4
26 159 1
35 184 3
39 66 2
109 1 1
99 186 2
189 178 2
103 57 1
65 196 3
191 186 3
104 106 2
16 49 1
33 14 2
7 88 1
144 151 4
80 81 4
22 127 2
76 42 1
70 118 1
199 44 3
46 168 4
129 162 1
36 51 1
29 11 4
46 53 2
166 7 4
114 132 1
44 53 2
94 7 4
32 177 1
66 123 2
20 159 3
143 107 4
190 93 1
169 49 2
111 23 4
156 14 4
171 18 1
186 124 3
192 161 4
130 16 4
52 170 2
11 32 2
26 124 3
135 46 1
197 8 4
94 164 4
6 147 4
113 1 4
131 37 1
88 31 4
55 52 4
136 74 3
20 161 2
168 126 1
137 104 3
87 195 3
176 165 1
196 118 1
138 89 1
99 178 3
186 60 4
171 55 1
