9950 200
0 157 3
1 80 1
2 147 5
3 144 8
4 166 2
5 22 9
6 110 4
7 49 1
8 49 8
9 35 7
10 65 9
11 168 3
12 173 9
13 157 7
14 33 7
15 157 9
16 167 9
17 70 6
18 12 6
19 146 6
20 177 4
21 177 4
22 164 7
23 162 3
24 92 7
25 3 5
26 199 8
27 26 3
28 58 4
29 112 4
30 168 1
31 136 9
32 36 7
33 127 6
34 168 4
35 143 3
36 19 6
37 61 4
38 120 9
39 156 4
40 174 2
41 57 9
42 32 5
43 104 1
44 140 2
45 31 3
46 30 7
47 38 9
48 122 9
49 60 1
50 75 1
51 131 7
52 141 9
53 123 9
54 116 5
55 186 2
56 89 5
57 58 7
58 128 1
59 176 1
60 134 1
61 138 7
62 70 5
63 94 3
64 127 2
65 62 8
66 173 9
67 73 3
68 6 1
69 190 3
70 178 2
71 5 1
72 117 9
73 161 4
74 100 6
75 173 2
76 48 9
77 121 4
78 44 8
79 112 7
80 104 9
81 9 3
82 12 6
83 49 9
84 42 9
85 3 2
86 39 7
87 88 1
88 179 2
89 188 4
90 16 1
91 84 9
92 70 6
93 15 9
94 77 3
95 152 8
96 138 9
97 14 2
98 176 4
99 116 2
100 158 6
101 50 9
102 59 6
103 35 5
104 157 9
105 150 4
106 70 5
107 46 3
108 118 4
109 115 8
110 57 1
111 66 9
112 155 5
113 56 4
114 147 5
115 29 9
116 49 9
117 59 7
118 49 2
119 78 6
120 44 9
121 147 1
122 26 4
123 71 7
124 110 4
125 198 7
126 121 5
127 143 3
128 73 5
129 91 3
130 141 9
131 48 2
132 140 8
133 129 6
134 46 9
135 125 8
136 64 8
137 53 6
138 67 3
139 199 4
140 34 9
141 35 1
142 178 2
143 11 4
144 147 9
145 30 5
146 151 8
147 132 9
148 29 8
149 40 6
150 134 2
151 142 7
152 9 3
153 60 3
154 175 2
155 132 8
156 55 1
157 31 2
158 106 1
159 64 9
160 140 1
161 117 9
162 160 7
163 95 5
164 129 4
165 124 8
166 26 5
167 182 6
168 182 5
169 175 5
170 12 9
171 154 4
172 167 9
173 174 6
174 65 3
175 87 1
176 37 2
177 18 3
178 192 4
179 5 2
180 38 3
181 71 7
182 135 3
183 46 2
184 148 3
185 111 4
186 149 2
187 63 3
188 143 5
189 190 8
190 192 1
191 156 1
192 167 8
193 56 9
194 45 1
195 9 1
196 92 1
197 138 6
198 110 9
199 142 2
139 13 2
129 42 1
149 46 1
184 12 4
