9950 200
0 145 9
1 144 4
2 108 1
3 40 1
4 124 5
5 182 1
6 153 8
7 162 9
8 92 6
9 85 4
10 174 6
11 185 2
12 136 6
13 179 8
14 141 2
15 134 8
16 185 8
17 37 1
18 182 7
19 137 8
20 62 9
21 137 4
22 70 2
23 37 5
24 106 1
25 38 9
26 110 2
27 146 6
28 134 9
29 113 9
30 58 6
31 105 4
32 82 9
33 57 5
34 69 2
35 97 2
36 3 8
37 142 2
38 78 7
39 164 4
40 32 7
41 34 3
42 28 8
43 197 6
44 64 1
45 133 7
46 53 9
47 131 6
48 189 2
49 164 4
50 79 6
51 56 7
52 85 4
53 43 2
54 186 7
55 143 2
56 129 5
57 66 7
58 103 3
59 135 1
60 129 9
61 142 3
62 183 9
63 113 7
64 143 1
65 19 3
66 17 6
67 142 5
68 149 2
69 107 6
70 32 7
71 136 4
72 118 9
73 179 1
74 21 5
75 6 1
76 137 4
77 76 5
78 83 1
79 33 3
80 29 5
81 80 9
82 198 6
83 97 1
84 1 5
85 110 1
86 55 7
87 8 1
88 65 9
89 11 8
90 84 6
91 151 5
92 129 3
93 140 6
94 170 6
95 35 4
96 28 9
97 63 6
98 76 6
99 178 7
100 195 9
101 73 2
102 150 8
103 193 7
104 20 4
105 147 1
106 174 7
107 156 5
108 95 2
109 164 5
110 35 2
111 173 6
112 157 8
113 132 9
114 70 8
115 132 5
116 24 9
117 135 7
118 0 4
119 136 8
120 111 8
121 69 3
122 29 6
123 68 3
124 69 3
125 85 5
126 57 2
127 98 1
128 127 1
129 189 1
130 122 6
131 186 3
132 109 2
133 189 8
134 194 7
135 176 7
136 3 9
137 87 8
138 99 7
139 142 3
140 73 6
141 187 5
142 15 5
143 126 6
144 6 8
145 156 4
146 5 8
147 105 7
148 136 5
149 21 2
150 41 7
151 158 7
152 39 4
153 47 6
154 41 9
155 177 2
156 186 8
157 184 5
158 31 4
159 77 1
160 51 6
161 159 8
162 137 5
163 193 5
164 115 5
165 60 2
166 59 9
167 109 6
168 72 4
169 178 6
170 72 2
171 161 6
172 45 7
173 82 8
174 11 8
