9950 200
0 157 1
1 23 5
2 174 6
3 109 1
4 34 3
5 167 6
6 106 1
7 49 3
8 146 4
9 13 4
10 143 1
11 110 8
12 94 6
13 134 1
14 101 8
15 158 5
16 27 3
17 84 8
18 3 3
19 151 3
20 47 3
21 152 5
22 182 1
23 7 6
24 196 7
25 87 1
26 11 3
27 109 7
28 130 7
29 61 8
30 94 7
31 180 4
32 50 6
33 65 9
34 198 3
35 140 7
36 151 8
37 65 3
38 59 5
39 21 9
40 162 2
41 71 2
42 167 6
43 87 2
44 10 5
45 21 6
46 177 6
47 12 9
48 194 3
49 13 1
50 142 2
51 124 7
52 7 9
53 70 7
54 72 6
55 81 1
56 68 3
57 194 9
58 126 9
59 101 5
60 118 9
61 88 1
62 76 1
63 106 9
64 5 2
65 188 2
66 195 5
67 170 6
68 30 8
69 126 9
70 15 3
71 0 2
72 17 9
73 145 3
74 3 4
75 5 8
76 20 7
77 95 1
78 102 1
79 110 9
80 12 9
81 2 8
82 170 5
83 24 6
84 47 6
85 131 7
86 192 7
87 28 3
88 43 7
89 125 9
90 181 5
91 54 7
92 104 3
93 25 5
94 193 2
95 22 7
96 68 8
97 177 1
98 81 1
99 51 1
100 84 5
101 2 1
102 14 8
103 56 3
104 64 9
105 61 9
106 2 1
107 181 2
108 156 1
109 76 6
110 22 9
111 130 9
112 147 3
113 190 5
114 179 7
115 82 9
116 161 2
117 104 4
118 136 3
119 31 3
120 105 2
121 106 7
122 23 4
123 33 7
124 73 7
125 66 3
126 133 5
127 68 2
128 21 4
129 197 1
130 15 4
131 196 6
132 83 3
133 182 3
134 32 5
135 101 9
136 3 9
137 73 3
138 124 6
139 24 7
140 40 5
141 196 9
142 101 1
143 163 1
144 165 9
145 111 7
146 111 7
147 164 3
148 20 5
149 143 8
150 137 4
151 142 9
152 143 2
153 27 2
154 131 1
155 70 3
156 100 9
157 89 3
158 105 2
159 95 8
160 190 1
161 178 8
162 170 1
163 177 3
164 41 2
165 182 2
166 10 7
167 196 5
168 90 3
169 126 1
170 166 5
171 80 3
172 149 9
173 47 8
174 100 5
175 18 1
176 182 6
177 171 2
178 107 6
179 186 3
180 120 7
181 13 7
182 133 2
183 179 4
184 173 7
185 113 7
186 97 2
187 189 3
188 89 2
189 136 6
190 183 1
191 131 5
192 39 7
193 121 6
194 162 9
195 17 2
196 119 2
197 198 3
198 190 4
199 188 8
114 12 1
88 84 3
85 99 2
11 193 3
66 68 4
96 172 3
133 103 4
151 74 2
27 136 3
92 33 1
78 71 1
139 190 4
72 8 3
70 114 3
20 36 2
85 69 1
85 46 3
10 19 1
112 4 4
19 69 2
35 1 2
145 188 4
26 151 1
46 69 2
15 60 1
41 158 1
88 178 4
117 95 3
57 70 4
158 109 4
165 104 3
121 136 3
69 13 4
97 74 1
10 66 4
130 54 4
121 100 2
49 56 3
79 165 3
137 4 1
190 55 3
143 93 2
108 58 1
6 11 4
78 68 2
91 105 2
162 5 2
22 158 1
128 199 3
28 58 1
123 163 3
123 190 4
68 124 4
134 9 3
148 189 4
106 76 3
12 61 2
45 132 1
92 144 3
174 87 3
142 165 2
79 60 2
51 140 4
8 54 2
124 117 1
109 167 1
128 197 3
80 60 2
40 85 2
23 121 2
89 103 4
20 12 3
52 144 1
30 178 4
15 48 2
186 140 4
96 72 4
70 45 3
167 20 2
86 97 4
29 162 4
112 107 2
127 194 2
145 192 4
57 79 4
195 62 2
94 61 3
35 117 2
62 156 4
149 170 2
57 27 3
4 127 1
9 155 2
34 167 1
37 77 4
183 37 3
164 44 3
97 169 3
51 189 4
198 72 3
53 78 2
185 136 4
97 69 1
18 14 1
63 102 4
65 124 3
26 115 3
186 102 4
90 87 3
68 107 2
149 69 4
112 100 3
116 68 3
147 67 1
102 56 2
21 183 1
5 175 3
1 113 2
52 174 3
29 168 2
18 92 3
77 1 4
87 29 4
55 153 4
168 114 2
169 32 2
91 139 2
128 151 3
99 63 3
155 73 3
163 46 1
76 38 1
27 17 1
82 8 4
196 189 4
57 103 3
166 68 1
116 54 4
135 24 2
154 4 3
91 138 3
137 174 4
54 188 2
113 139 2
140 80 1
107 94 1
106 136 2
28 44 3
133 143 4
28 109 4
4 107 1
131 181 2
71 112 4
117 182 4
0 83 4
74 38 4
33 90 3
164 5 2
114 72 4
21 161 1
149 160 2
7 109 3
195 16 4
18 110 3
139 165 1
136 164 3
3 176 2
52 156 4
192 85 4
167 144 3
140 194 4
36 185 4
130 199 1
17 100 3
10 23 4
1 147 3
142 144 3
105 187 3
28 51 4
11 178 1
189 159 3
96 126 4
14 165 3
139 14 3
135 113 4
105 174 3
187 33 1
58 127 2
24 31 4
55 156 2
162 19 2
118 150 4
165 49 2
137 70 2
107 122 1
63 110 3
85 181 3
69 142 2
126 68 4
73 121 3
38 65 1
188 95 3
171 162 2
125 22 4
39 113 1
131 57 4
133 112 1
163 193 3
4 126 1
11 90 3
53 144 1
67 77 3
166 126 4
162 143 2
41 130 1
185 61 2
141 164 1
129 87 2
60 151 4
190 23 2
32 53 3
157 11 1
173 135 2
33 198 4
21 90 1
60 112 4
181 91 4
167 123 3
44 69 3
154 193 2
118 180 4
76 74 2
31 28 1
78 118 4
3 133 3
186 89 4
197 42 3
49 8 1
103 22 3
8 57 1
30 191 2
66 153 2
18 108 1
84 118 1
186 84 4
164 99 1
151 14 1
42 9 1
143 94 3
196 67 4
139 175 4
69 20 3
9 68 2
137 119 3
2 184 1
100 90 2
64 18 4
141 110 1
48 154 3
40 115 3
47 181 3
129 114 4
68 187 3
131 5 2
38 109 1
192 173 3
113 38 4
30 137 3
72 44 3
140 127 1
58 124 3
48 151 4
60 32 2
118 70 1
103 181 1
93 50 3
192 5 1
30 127 3
136 141 3
47 52 2
70 61 2
90 67 4
26 14 3
188 169 1
48 19 1
186 65 3
133 138 2
126 147 3
32 52 4
64 139 4
60 49 2
25 126 1
16 197 4
3 121 3
172 64 2
113 160 4
60 28 3
95 113 3
126 63 2
83 147 1
9 12 4
74 10 2
152 32 3
122 101 4
72 169 2
66 8 4
178 184 2
137 100 4
181 119 4
9 197 4
146 134 4
97 147 3
112 15 1
144 108 2
64 92 4
142 10 3
137 185 2
168 115 2
99 28 2
179 3 3
91 168 3
104 150 3
17 47 4
115 2 3
159 44 4
138 40 2
40 110 4
72 117 1
110 13 4
53 178 4
196 181 1
25 24 3
28 190 3
30 192 1
147 166 2
95 68 4
117 120 3
79 82 3
10 132 3
5 56 4
107 56 2
56 71 3
32 67 3
158 75 1
44 78 2
168 1 4
185 62 3
90 104 4
165 192 4
23 93 4
199 50 1
9 110 4
95 17 4
160 197 4
10 76 4
43 133 3
74 92 3
190 49 2
89 168 2
120 64 4
18 86 1
195 157 3
96 20 4
169 118 4
179 25 2
192 136 2
33 113 4
15 111 2
27 131 4
0 196 4
112 47 4
195 48 2
39 66 2
53 116 2
157 133 3
62 55 2
52 159 1
70 75 2
23 192 2
171 17 1
108 38 3
62 187 4
35 18 3
198 162 4
97 156 1
64 188 4
30 151 2
189 140 3
100 15 3
73 35 2
102 121 3
103 27 1
74 12 2
165 41 4
87 103 1
37 174 1
133 185 2
88 70 2
135 5 3
94 25 4
87 160 3
27 134 1
168 66 1
126 99 3
128 38 1
105 64 4
82 159 4
63 8 2
144 10 4
140 95 3
137 32 4
91 82 2
118 167 1
5 190 2
93 152 3
56 171 2
118 146 2
175 187 4
29 4 2
115 174 4
70 167 3
120 139 2
79 69 1
96 195 3
57 49 4
79 130 2
55 69 4
9 189 4
125 106 1
152 22 1
160 3 2
4 162 4
128 55 2
9 27 4
97 199 3
83 178 3
147 35 1
188 141 2
162 100 2
38 43 2
173 166 2
35 59 2
109 166 3
159 66 2
79 192 1
108 30 1
79 9 1
190 159 3
14 122 3
125 190 4
61 97 2
157 164 1
183 10 4
172 198 2
163 125 1
75 196 2
96 63 1
179 9 2
193 184 4
120 77 1
178 118 4
23 69 1
62 194 2
52 129 2
132 99 3
137 39 4
56 30 3
159 94 2
121 26 1
150 165 2
121 108 4
119 138 1
55 109 2
65 129 2
72 95 4
109 106 4
7 3 3
197 53 2
44 67 3
146 96 4
198 51 2
108 85 1
30 102 1
16 76 3
137 49 1
90 191 1
20 64 2
108 136 4
197 51 3
189 43 3
24 94 2
48 177 1
17 185 3
164 0 3
51 92 2
49 33 4
178 154 4
25 125 4
52 162 2
151 40 1
107 13 4
163 128 1
191 55 2
2 9 2
112 44 4
114 130 1
22 195 2
48 191 4
170 105 2
169 135 1
197 143 3
65 90 2
81 57 1
13 15 1
15 106 1
153 34 3
199 170 1
199 82 3
125 17 3
185 23 4
37 49 2
3 163 4
65 42 2
55 30 4
195 125 1
194 112 3
76 143 2
32 14 4
50 125 3
159 117 4
131 31 1
78 1 1
19 166 1
167 178 2
125 11 3
173 153 1
177 19 4
7 50 4
71 80 3
101 117 2
61 90 2
84 178 1
45 13 3
67 111 4
91 27 2
32 199 3
82 83 1
4 172 4
53 77 2
187 21 1
73 94 4
41 134 4
135 71 3
80 76 2
94 93 1
40 86 2
144 39 2
64 157 1
84 175 3
142 175 2
17 111 1
110 80 4
39 20 1
180 8 2
47 123 2
184 176 4
193 141 1
170 139 4
15 71 1
50 60 2
2 20 4
41 59 3
119 78 1
129 199 4
78 193 3
21 117 2
88 64 2
58 173 4
52 101 2
154 73 4
199 57 1
194 135 1
136 78 1
126 136 3
91 133 4
188 187 1
130 25 4
177 140 2
30 60 1
52 140 3
28 152 3
131 17 4
63 169 4
63 138 1
150 128 1
168 57 2
128 195 4
17 184 3
123 70 1
159 90 4
9 65 3
143 170 2
36 153 2
189 8 2
21 193 1
68 136 1
43 135 1
114 119 3
145 146 1
139 83 4
37 32 3
134 86 2
101 45 3
90 151 2
134 125 2
171 113 2
130 125 1
188 143 1
106 128 3
164 174 1
179 119 1
190 175 4
63 19 3
121 101 4
178 64 3
132 71 4
129 11 3
100 153 3
183 39 3
101 138 4
161 190 4
67 74 1
139 125 3
60 71 1
173 38 2
173 179 3
122 25 3
31 102 3
181 133 3
168 199 1
80 2 2
114 140 2
64 109 1
15 128 2
27 68 4
15 77 3
39 62 3
43 110 4
114 75 3
184 12 4
143 69 3
86 104 2
50 79 2
184 182 3
133 89 1
89 23 2
112 35 3
4 14 2
78 79 2
125 96 2
69 113 3
171 52 3
181 147 3
10 75 1
16 20 3
47 65 1
176 132 4
81 59 1
137 92 1
78 125 2
108 122 3
185 27 1
149 124 4
120 184 1
130 30 1
50 185 3
95 157 2
193 196 2
169 87 1
123 176 2
128 118 3
16 26 1
120 10 1
142 111 4
48 145 1
65 149 2
36 109 1
97 9 4
175 184 2
161 170 2
62 142 3
177 54 2
190 54 4
35 52 1
1 165 2
144 160 2
75 94 4
25 113 4
77 157 2
