9950 200
0 74 7
1 175 2
2 173 8
3 110 5
4 152 1
5 142 5
6 197 9
7 4 7
8 87 1
9 115 6
10 45 1
11 28 1
12 51 5
13 85 1
14 141 9
15 36 2
16 117 9
17 145 5
18 80 6
19 141 6
20 152 2
21 180 2
22 186 5
23 159 7
24 20 6
25 180 5
26 94 7
27 2 1
28 9 7
29 3 8
30 117 9
31 43 4
32 101 1
33 95 8
34 160 9
35 18 9
36 97 4
37 46 4
38 44 2
39 46 5
40 135 9
41 46 5
42 134 1
43 17 1
44 111 9
45 17 1
46 16 7
47 195 6
48 23 5
49 7 1
50 70 1
51 105 9
52 149 2
53 161 4
54 108 2
55 137 9
56 58 9
57 4 1
58 131 5
59 145 8
60 73 2
61 67 5
62 50 1
63 179 7
64 170 4
65 69 3
66 124 5
67 122 9
68 183 8
69 92 5
70 55 6
71 17 5
72 180 5
73 12 6
74 25 9
75 173 3
76 152 7
77 79 9
78 43 3
79 183 1
80 85 2
81 4 3
82 116 5
83 13 6
84 104 9
85 46 2
86 107 2
87 82 9
88 138 5
89 112 5
90 54 8
91 132 4
92 185 7
93 82 5
94 22 9
95 130 8
96 17 1
97 129 8
98 17 4
99 84 1
100 82 7
101 60 8
102 72 1
103 40 8
104 109 8
105 34 4
106 102 1
107 62 8
108 73 4
109 142 6
110 27 1
111 51 3
112 166 3
113 156 4
114 164 7
115 134 4
116 50 3
117 56 3
118 155 8
119 6 7
120 56 9
121 166 9
122 179 9
123 174 3
124 46 2
125 20 2
126 34 8
127 8 8
128 15 4
129 181 6
130 193 9
131 58 2
132 111 3
133 94 1
134 153 7
135 168 9
136 163 2
137 60 8
138 118 8
139 130 5
140 133 7
141 16 8
142 158 8
143 190 1
144 192 5
145 153 9
146 124 4
147 104 7
148 17 2
149 98 5
150 108 1
151 71 4
152 63 3
153 126 2
154 129 3
155 53 9
156 136 3
157 136 1
158 17 1
159 134 5
160 20 1
161 50 1
162 120 9
163 8 5
164 178 9
165 90 4
166 109 9
167 86 7
168 194 6
169 193 8
170 180 8
171 28 4
172 94 1
173 198 8
174 192 2
175 94 9
176 2 4
177 101 7
178 71 1
179 108 8
180 49 2
181 88 6
182 31 5
183 28 3
184 4 3
185 154 8
186 91 1
187 37 5
188 189 8
189 190 6
190 29 8
191 24 9
192 2 4
193 95 5
194 130 8
195 46 5
196 94 7
197 172 6
198 6 8
199 162 9
152 116 1
87 30 4
149 130 3
184 33 2
194 153 3
59 102 1
161 129 1
33 5 4
184 97 1
86 55 2
151 139 1
100 30 1
7 9 1
176 133 1
168 143 1
10 148 1
175 45 4
125 193 4
105 48 3
117 49 1
192 74 2
36 139 2
161 21 3
64 176 2
103 155 1
53 80 1
42 32 1
97 35 2
7 194 4
103 72 2
73 95 2
130 131 2
182 147 2
104 13 3
104 12 4
65 29 4
40 195 2
115 137 4
72 66 2
177 103 3
95 72 3
77 121 2
44 105 1
41 107 1
5 76 2
192 62 3
151 72 2
28 20 1
98 100 3
43 100 3
158 98 4
89 191 2
161 157 2
25 11 3
18 134 2
164 198 1
20 59 4
40 78 3
69 74 2
44 9 4
127 86 1
182 150 3
144 178 3
36 49 1
15 83 4
108 191 4
178 4 4
182 160 4
87 196 3
120 19 2
137 80 3
181 103 4
154 156 4
156 123 4
44 15 4
49 195 2
3 75 2
89 142 4
65 66 2
123 86 4
95 98 2
170 145 3
110 40 4
82 151 2
110 154 2
166 168 4
49 87 3
143 0 2
36 128 1
28 149 2
23 139 4
7 72 4
26 145 2
134 166 4
71 122 2
100 179 4
96 46 4
19 58 1
86 59 2
60 22 2
154 174 4
151 103 1
43 106 4
194 114 4
106 57 1
165 9 3
50 78 1
189 74 3
97 143 3
192 50 2
27 26 4
80 62 1
105 2 4
119 17 3
13 107 3
81 102 1
51 13 4
7 21 1
5 69 1
78 118 1
109 172 3
193 75 4
166 171 3
144 69 3
65 183 2
126 199 2
183 34 3
148 80 1
146 69 1
152 39 4
85 99 3
87 19 4
108 97 4
10 158 3
129 15 3
82 126 4
91 158 1
107 176 4
35 75 3
52 167 1
82 94 3
184 137 4
112 159 2
161 31 3
51 169 1
152 58 3
71 148 1
181 4 3
18 36 2
197 104 3
58 138 2
40 107 3
107 162 4
50 81 3
6 92 1
10 168 2
170 5 1
162 19 3
191 163 2
124 108 2
109 161 2
32 137 1
44 148 1
188 96 1
45 61 4
89 64 2
100 87 3
197 49 4
77 158 2
112 113 2
189 120 3
88 121 2
162 127 1
30 84 4
56 178 2
40 188 4
54 46 2
42 60 4
36 166 3
6 196 3
13 36 3
72 178 2
4 187 2
65 125 2
127 77 3
3 83 4
31 101 3
103 94 4
188 146 4
81 63 1
106 189 3
119 126 2
104 124 4
132 186 1
138 135 1
144 75 2
7 95 3
138 185 4
109 22 3
7 100 1
106 73 4
92 83 2
84 121 4
1 25 1
162 68 4
68 169 2
75 76 2
75 154 3
108 172 3
44 161 3
78 155 4
63 9 3
118 91 2
194 43 4
67 101 3
35 117 4
4 129 3
192 100 1
116 191 2
107 119 4
21 60 4
119 173 1
150 194 4
1 199 3
74 78 2
62 106 3
28 8 1
64 74 2
130 181 3
42 87 1
43 175 1
192 24 3
74 95 3
94 68 2
2 198 1
23 76 1
26 21 2
59 175 4
56 132 4
148 78 2
50 99 1
152 43 1
138 158 1
73 50 3
153 163 2
171 154 4
0 193 3
174 91 1
90 32 2
140 134 3
199 79 2
135 32 3
129 170 4
194 44 1
196 18 1
172 57 1
126 70 1
184 127 1
122 42 1
181 14 1
155 194 2
94 15 3
45 128 4
135 16 2
49 116 3
167 168 4
28 7 4
89 174 1
122 33 2
103 21 3
33 163 1
17 106 4
28 41 3
82 123 2
154 169 4
14 61 2
183 130 3
189 51 2
91 184 2
116 164 4
198 91 3
162 176 4
127 152 4
32 11 4
175 192 1
180 169 2
181 136 3
37 72 2
51 50 3
124 7 4
120 64 2
148 24 2
142 127 2
143 140 1
61 48 1
27 93 4
17 114 4
68 28 1
93 66 1
6 7 2
67 21 2
80 3 4
110 52 2
14 90 4
60 166 4
149 7 4
91 24 3
44 113 3
187 65 4
65 126 2
77 199 2
140 181 2
115 16 1
77 122 4
28 75 3
166 125 3
113 59 2
182 140 3
26 157 1
38 60 2
164 10 4
97 185 2
48 87 3
22 86 4
98 11 1
66 46 1
93 35 2
11 39 4
154 35 3
30 0 4
4 133 4
196 129 4
154 122 3
40 120 3
87 111 2
139 69 4
177 126 3
42 160 3
130 85 2
91 37 1
74 43 1
176 44 2
131 65 3
58 198 2
147 81 4
149 65 4
15 132 3
0 132 4
19 188 1
109 18 3
9 30 2
193 126 4
109 100 1
110 128 1
124 151 2
104 116 2
79 34 4
156 140 4
90 119 1
130 134 3
194 180 2
4 185 1
117 50 3
170 141 3
31 12 2
107 120 3
179 104 1
143 133 4
84 45 1
74 113 1
