9950 200
0 189 3
1 70 6
2 186 8
3 8 2
4 59 9
5 114 9
6 72 3
7 44 5
8 7 8
9 86 4
10 22 7
11 128 2
12 121 9
13 172 6
14 59 2
15 61 1
16 57 2
17 113 2
18 102 2
19 63 9
20 41 3
21 176 7
22 20 1
23 8 3
24 167 3
25 78 4
26 131 7
27 193 7
28 121 3
29 192 8
30 39 5
31 66 1
32 173 3
33 126 8
34 118 7
35 94 2
36 11 6
37 133 5
38 4 6
39 159 4
40 25 3
41 125 1
42 72 3
43 76 1
44 48 2
45 122 1
46 165 7
47 165 7
48 181 6
49 25 8
50 46 3
51 187 6
52 130 2
53 22 3
54 53 6
55 181 6
56 121 8
57 55 5
58 100 3
59 100 3
60 181 1
61 196 9
62 0 6
63 7 1
64 126 4
65 142 7
66 90 9
67 38 8
68 92 7
69 7 8
70 40 5
71 85 6
72 21 5
73 23 5
74 72 5
75 116 4
76 33 5
77 121 9
78 17 4
79 107 5
80 142 4
81 199 1
82 190 7
83 147 6
84 63 2
85 89 8
86 50 3
87 57 3
88 105 2
89 5 3
90 62 9
91 72 8
92 178 3
93 147 6
94 106 1
95 7 6
96 115 3
97 111 2
98 135 4
99 71 3
100 123 8
101 162 2
102 177 4
103 196 5
104 70 6
105 51 9
106 51 9
107 180 2
108 27 4
109 33 6
110 82 4
111 163 3
112 180 5
113 179 5
114 102 5
115 140 5
116 109 7
117 129 8
118 14 8
119 104 1
120 95 1
121 13 1
122 0 3
123 101 2
124 43 1
125 97 5
126 22 4
127 181 4
128 181 4
129 7 7
130 196 9
131 143 6
132 130 5
133 10 8
134 175 5
135 32 3
136 190 7
137 187 5
138 28 9
139 16 9
140 186 7
141 112 3
142 56 5
143 183 2
144 38 8
145 194 5
146 125 7
147 95 7
148 11 9
149 146 9
150 72 2
151 147 1
152 81 7
153 48 8
154 147 5
155 158 8
156 9 2
157 131 1
158 22 1
159 50 4
160 199 8
161 38 6
162 86 9
163 143 6
164 17 8
165 81 8
166 158 1
167 155 4
168 44 1
169 23 4
170 9 3
171 73 6
172 96 7
173 141 6
174 63 7
175 123 7
176 131 5
177 19 1
178 131 2
179 14 5
180 131 1
181 140 8
182 149 2
183 147 3
184 88 8
185 121 8
186 41 4
187 109 1
188 163 7
189 178 7
190 119 4
191 12 2
192 160 2
193 106 2
194 139 1
195 12 3
196 174 9
197 36 1
198 140 1
199 5 7
98 97 4
81 195 1
51 13 1
158 180 1
106 66 3
66 142 1
158 148 2
6 35 3
139 38 1
79 66 4
173 50 4
110 69 3
172 97 4
84 130 2
97 165 1
185 15 2
41 107 2
196 83 2
126 52 3
120 98 4
52 145 4
88 193 4
193 47 1
189 74 3
183 35 3
48 0 2
160 126 2
67 54 1
39 192 2
154 115 1
120 131 3
48 122 3
83 27 2
189 7 2
183 7 1
121 141 3
54 117 2
117 180 2
20 188 4
49 113 3
163 66 4
71 65 1
76 80 1
112 58 2
80 147 4
103 70 2
127 97 3
161 62 3
88 1 3
10 65 4
139 11 1
156 152 3
125 11 3
170 127 4
41 81 1
147 58 3
95 130 2
144 187 4
49 15 4
160 90 3
177 5 2
131 155 1
138 141 1
13 18 3
176 132 3
199 126 1
16 12 1
51 76 4
35 34 4
47 51 2
114 162 3
194 62 4
36 67 1
11 106 2
91 96 3
38 182 2
121 198 1
182 64 1
41 112 1
128 171 2
84 96 4
194 89 3
102 71 1
138 68 4
193 42 3
142 199 4
4 55 2
81 79 3
61 122 1
51 3 2
70 115 4
126 9 4
118 36 1
22 76 2
163 77 1
70 33 1
103 6 4
91 2 4
16 59 3
46 88 3
118 10 2
195 100 2
126 100 3
79 172 1
104 132 3
30 138 3
59 53 2
81 31 4
104 60 3
81 102 2
105 124 2
39 77 4
4 184 4
150 51 3
85 141 4
36 71 1
176 16 1
170 6 2
1 75 3
21 1 1
73 166 4
158 113 1
63 78 1
76 9 2
35 169 3
70 152 1
47 100 1
87 98 4
112 42 1
117 38 4
125 106 3
152 55 4
10 150 1
20 65 3
4 106 3
163 59 2
181 160 2
181 17 3
27 156 1
95 197 4
34 65 1
132 133 4
112 124 1
60 26 3
32 4 1
198 181 1
62 2 1
15 42 3
125 128 2
22 173 2
171 58 1
50 119 1
57 73 1
136 38 2
188 38 4
141 79 4
100 6 2
153 178 1
111 187 1
66 170 4
87 15 1
152 98 3
54 43 3
65 163 2
188 183 1
36 22 1
141 8 2
7 94 2
76 171 1
51 20 3
66 86 2
181 123 4
136 120 3
73 89 1
130 192 1
84 58 1
11 112 4
197 0 4
45 198 1
119 178 2
168 141 4
145 179 3
107 61 3
152 42 4
82 151 1
49 122 3
163 144 2
46 83 1
157 156 4
198 156 4
30 176 1
192 136 4
198 21 1
109 17 3
196 133 2
198 155 1
48 54 2
66 34 2
125 153 2
89 95 1
157 64 2
171 174 3
98 76 3
178 193 2
61 186 4
154 171 3
7 105 4
71 59 2
56 125 1
164 8 2
150 192 3
184 7 2
157 19 2
79 115 2
21 20 1
81 64 4
85 47 4
14 71 3
124 49 4
170 182 1
168 76 2
181 44 3
124 169 1
189 195 2
160 47 4
51 66 1
185 67 2
89 131 3
42 36 1
102 58 2
56 170 4
154 160 1
4 27 4
156 150 4
143 161 4
42 45 3
168 118 4
181 192 1
72 58 3
149 183 2
54 55 1
73 14 4
147 114 1
92 67 2
121 161 4
103 164 1
97 10 2
51 185 1
167 145 4
4 151 1
145 142 3
70 143 3
143 60 2
67 148 2
148 142 3
142 97 1
85 21 2
139 128 4
52 169 3
98 27 1
6 98 4
33 94 2
180 59 3
19 147 4
66 78 2
23 93 2
46 178 2
182 126 3
32 143 4
17 130 3
172 189 4
128 152 3
128 70 1
83 17 3
124 171 4
69 163 1
195 73 3
73 19 3
80 64 3
148 121 2
152 39 4
125 114 1
47 23 2
106 101 2
195 10 4
67 78 2
146 59 2
67 129 3
46 153 3
18 123 2
6 44 1
65 91 1
116 128 3
148 15 2
140 77 3
9 15 3
137 102 1
59 30 3
58 69 4
17 41 1
41 185 1
153 87 1
45 169 1
163 95 4
168 39 2
150 91 2
16 89 4
89 186 2
62 131 1
7 117 4
37 2 1
32 182 4
7 37 3
13 117 4
2 180 1
163 165 2
131 133 2
155 130 3
97 69 2
16 97 2
101 118 1
60 8 4
67 191 4
103 184 1
76 103 1
182 68 4
160 124 3
19 67 3
163 3 1
93 181 2
77 98 4
157 176 2
176 23 4
107 23 1
184 98 2
160 118 3
128 34 1
193 43 1
25 124 4
92 70 1
143 178 1
8 195 3
168 135 4
126 87 4
194 126 2
185 14 4
181 180 4
98 189 1
147 186 4
105 172 3
39 10 2
19 171 3
116 104 1
137 134 1
35 193 2
89 94 4
0 179 1
177 26 3
119 137 2
81 191 4
124 141 4
80 49 2
6 155 1
130 78 1
20 157 1
138 3 4
17 29 4
45 90 3
66 64 2
21 140 2
181 168 4
180 104 3
161 15 1
76 23 2
155 85 2
151 50 2
86 138 3
67 114 2
184 31 2
157 192 4
38 18 1
16 1 1
123 110 3
36 152 4
46 161 2
31 74 2
13 112 1
96 13 3
107 148 3
58 141 2
182 119 1
87 176 1
23 167 4
24 86 3
173 155 3
113 140 1
156 74 2
130 146 3
32 158 2
69 145 1
188 98 2
14 108 1
14 85 3
154 136 4
12 125 3
134 170 3
54 190 4
83 189 4
27 198 1
143 142 3
139 135 4
159 52 2
177 143 3
64 171 3
146 97 4
130 193 4
0 61 3
31 88 2
153 51 1
183 69 4
113 103 1
175 125 2
60 71 1
105 150 4
162 131 1
137 148 4
138 165 3
175 28 2
188 173 1
87 191 3
15 174 3
99 112 2
124 81 1
52 70 1
92 6 1
88 117 3
110 12 1
187 121 2
189 29 2
75 181 3
122 93 4
176 42 2
197 24 1
153 132 1
172 163 4
10 28 1
170 61 1
183 94 3
196 76 3
135 110 4
88 10 4
137 84 4
167 113 1
115 72 3
64 3 1
160 161 4
56 199 1
185 184 1
69 130 2
12 136 2
85 90 3
47 16 2
36 56 3
192 42 4
124 52 2
69 39 3
12 34 4
44 59 2
180 179 4
131 5 2
79 140 4
59 182 2
113 37 2
193 174 4
37 3 4
123 40 2
163 49 1
39 92 4
122 46 4
155 170 2
38 112 3
47 48 3
142 183 3
85 157 4
152 14 1
158 162 4
39 75 4
160 120 3
124 6 2
107 176 3
197 109 2
36 52 4
138 145 3
145 38 4
172 91 4
39 189 3
162 198 3
92 168 4
32 61 3
66 158 4
148 177 4
24 119 3
84 161 1
52 128 2
182 37 4
142 17 4
23 33 3
173 99 1
38 196 3
150 82 3
84 114 3
164 29 1
170 46 2
10 170 4
119 99 4
132 123 2
65 67 2
12 182 4
181 2 2
181 47 4
74 62 2
138 110 4
