9950 200
0 170 9
1 50 5
2 62 1
3 61 1
4 199 8
5 160 4
6 188 2
7 18 9
8 112 1
9 32 8
10 193 7
11 46 1
12 0 7
13 174 8
14 179 3
15 92 6
16 147 5
17 142 3
18 72 2
19 185 8
20 92 9
21 177 8
22 72 5
23 73 5
24 147 3
25 89 4
26 172 6
27 154 6
28 112 4
29 25 6
30 177 9
31 49 7
32 44 3
33 185 5
34 186 5
35 29 2
36 118 6
37 17 4
38 177 8
39 40 6
40 48 4
41 10 8
42 164 9
43 174 1
44 172 3
45 176 7
46 15 4
47 25 4
48 55 4
49 75 9
50 143 5
51 99 6
52 109 9
53 101 9
54 130 9
55 146 5
56 82 7
57 136 2
58 133 9
59 40 8
60 190 7
61 184 6
62 18 3
63 39 8
64 124 6
65 89 1
66 99 9
67 118 9
68 123 3
69 176 8
70 144 1
71 30 8
72 165 2
73 134 1
74 21 9
75 189 7
76 154 1
77 59 3
78 143 5
79 93 1
80 72 7
81 172 2
82 194 9
83 70 9
84 187 4
85 73 6
86 191 4
87 188 5
88 14 5
89 62 3
90 144 9
91 158 1
92 137 1
93 80 3
94 176 3
95 47 4
96 117 6
97 56 7
98 149 5
99 68 1
100 195 9
101 190 2
102 87 5
103 104 7
104 61 4
105 168 3
106 72 1
107 70 9
108 166 7
109 193 2
110 115 5
111 167 1
112 75 3
113 171 7
114 112 9
115 111 5
116 157 7
117 61 6
118 128 1
119 90 9
120 126 3
121 100 6
122 139 4
123 83 7
124 169 6
125 180 5
126 83 8
127 150 6
128 72 8
129 77 3
130 96 3
131 170 7
132 166 5
133 93 2
134 150 1
135 3 9
136 13 6
137 74 1
138 194 4
139 0 1
140 55 9
141 164 1
142 41 5
143 0 9
144 28 1
145 35 4
146 96 3
147 94 2
148 190 5
149 79 9
150 73 7
151 193 3
152 111 2
153 155 5
154 115 3
155 32 5
156 118 3
157 12 5
158 63 1
159 181 2
160 23 3
161 181 5
162 131 2
163 56 1
164 0 3
165 97 2
166 28 3
167 64 9
168 180 6
169 76 1
170 161 9
171 141 5
172 133 8
173 165 4
174 131 1
175 0 9
176 14 1
177 83 9
178 82 5
179 167 6
180 123 6
181 140 3
182 144 1
183 64 1
184 136 9
185 81 9
186 58 2
187 98 1
188 30 9
189 41 1
190 164 2
191 193 2
192 66 2
193 69 2
194 143 1
195 62 8
196 102 7
197 71 1
198 104 4
199 130 8
176 136 4
118 123 2
25 145 3
163 161 1
92 71 2
22 81 4
111 52 3
52 173 2
185 58 4
187 141 4
54 155 3
147 30 1
110 172 3
172 168 2
49 155 3
123 11 3
197 149 4
171 49 1
196 13 2
160 140 1
122 24 2
121 36 4
76 44 3
192 182 4
142 95 2
117 133 3
158 105 4
24 7 1
3 92 3
21 147 1
19 107 1
2 46 2
16 133 4
50 131 4
98 20 1
193 116 2
10 160 4
100 199 3
184 15 4
146 113 4
87 21 1
9 165 2
26 94 4
54 196 3
80 13 1
72 78 4
166 49 2
148 187 3
88 94 2
4 106 2
128 61 3
199 89 1
167 13 2
198 60 2
172 189 1
149 40 1
69 7 4
48 128 4
139 90 1
155 128 2
42 26 4
71 53 1
157 89 1
76 25 1
159 90 1
48 79 4
179 45 2
50 45 1
80 163 1
51 184 2
184 87 3
116 111 1
199 74 1
97 98 4
174 88 1
183 26 1
53 199 1
170 86 3
92 13 1
97 151 1
103 43 3
153 38 3
72 130 3
158 34 3
89 44 4
108 134 4
161 131 2
166 90 4
137 160 3
146 197 3
9 195 4
131 120 2
22 17 3
195 24 2
94 157 3
55 150 1
78 56 2
88 51 3
131 143 1
186 77 2
117 17 3
78 36 2
49 7 3
171 18 1
141 196 1
184 161 4
86 36 2
22 65 4
70 143 3
142 136 2
48 117 1
101 167 1
168 68 3
10 108 4
128 94 3
156 186 1
136 185 2
101 124 2
113 165 3
139 187 3
9 199 4
160 185 3
51 167 4
169 97 2
53 175 3
88 170 2
19 42 2
6 124 3
71 192 3
168 55 4
1 89 2
80 124 3
53 159 4
18 133 3
86 5 3
162 191 1
185 134 3
197 22 2
128 19 2
73 136 4
41 176 1
155 45 2
157 136 1
49 122 1
122 34 4
83 90 2
64 139 2
113 95 1
153 57 2
124 129 1
51 198 3
50 88 2
42 162 2
39 6 1
137 140 1
22 13 4
107 96 4
170 76 3
53 161 2
53 8 2
37 76 2
89 3 4
168 85 3
45 170 2
170 104 3
47 9 3
39 178 1
56 123 4
109 138 1
21 48 2
71 91 3
74 127 3
129 62 1
137 146 3
99 108 4
179 46 3
19 7 2
51 10 4
73 189 3
153 10 3
5 43 2
119 34 2
16 135 4
103 173 1
149 77 4
46 164 4
144 69 1
103 150 2
64 86 3
140 102 1
68 169 3
118 76 1
188 142 2
97 62 2
156 80 3
49 196 1
45 199 3
165 62 4
104 179 3
14 180 1
3 196 2
63 126 4
133 110 3
194 188 2
79 179 4
93 31 1
54 11 2
105 163 1
60 193 4
176 83 4
165 199 3
91 79 2
47 96 2
182 187 1
146 190 1
24 191 1
124 164 4
3 10 4
127 113 2
197 155 1
95 151 2
31 13 3
19 139 1
182 171 2
109 151 2
103 131 1
43 181 4
83 110 3
87 52 2
139 186 4
81 181 4
184 58 4
133 17 1
45 67 3
1 154 4
153 16 2
167 143 3
77 154 4
38 105 1
152 185 4
18 152 3
81 94 1
146 87 4
4 66 4
88 19 2
61 191 1
24 12 4
185 149 2
28 47 4
123 20 3
196 88 3
99 197 2
14 7 3
25 142 2
77 26 1
92 75 4
109 104 4
45 79 4
4 11 3
40 88 2
84 158 4
83 190 2
70 129 2
48 5 1
81 105 2
119 68 1
108 188 3
114 1 4
59 152 4
13 58 3
73 143 3
66 198 3
126 90 1
167 56 4
144 92 4
43 86 3
141 160 4
132 87 2
196 85 4
17 126 2
51 110 3
24 4 2
138 199 2
125 154 1
130 182 4
65 50 4
198 144 2
50 44 4
102 54 2
7 150 1
131 44 2
69 90 4
186 178 1
180 89 1
127 163 1
174 20 4
59 182 1
15 70 3
110 16 2
131 30 4
134 42 2
27 180 4
14 47 1
8 106 4
15 20 3
180 43 1
64 81 2
18 105 1
41 31 3
21 71 3
130 8 3
175 129 2
124 50 1
41 59 3
196 93 3
156 56 2
35 125 4
199 21 1
35 54 2
139 141 3
42 72 4
132 55 4
110 161 2
74 118 3
69 87 4
78 9 2
73 130 1
193 147 2
157 104 3
21 75 4
65 77 2
92 34 1
24 86 4
68 37 4
142 82 4
166 12 1
93 22 3
72 76 4
114 28 1
86 67 1
74 14 2
147 90 2
17 89 4
170 93 2
108 94 1
0 79 1
62 117 4
192 80 2
103 81 2
199 52 4
99 57 3
171 150 4
27 184 1
114 181 3
66 94 1
186 167 2
136 7 3
175 146 2
146 42 3
25 125 1
65 32 1
29 52 1
160 134 1
24 174 1
140 63 2
4 19 3
112 138 2
102 79 2
95 133 3
138 197 1
34 86 4
198 27 4
115 40 1
69 133 2
54 113 2
44 45 1
184 80 1
38 124 1
129 148 1
178 198 2
31 29 2
104 17 4
125 24 2
192 87 1
124 98 1
155 125 2
70 157 4
35 195 3
169 146 4
84 172 3
28 34 3
92 7 1
36 77 1
96 41 3
20 25 2
128 139 2
133 60 3
45 112 4
28 127 1
95 27 2
0 94 2
130 79 4
46 118 1
62 189 3
136 197 3
31 38 1
50 51 3
139 87 3
107 175 2
109 63 4
83 93 4
4 47 4
9 182 2
173 16 1
170 123 3
116 64 1
134 179 2
174 49 4
49 26 2
128 38 1
189 71 2
68 38 3
3 143 1
141 31 2
37 78 1
176 169 3
198 35 4
93 12 2
102 6 1
166 172 4
44 81 3
54 105 2
154 129 2
5 147 4
157 64 1
123 134 4
8 101 2
128 140 1
0 90 1
63 101 1
2 80 4
170 77 2
30 163 4
4 97 2
8 152 3
79 35 1
16 150 1
106 84 1
184 39 3
144 57 3
26 41 4
110 66 3
83 84 3
31 28 3
164 66 2
147 187 3
92 167 3
168 150 4
11 22 3
162 137 4
72 171 1
115 172 1
189 104 3
186 155 2
22 24 3
173 30 1
34 94 3
35 36 4
73 2 4
0 101 4
17 195 4
95 143 1
57 21 2
45 102 3
121 150 3
166 178 1
77 130 3
25 177 1
175 57 3
133 33 4
24 115 3
1 120 2
29 144 3
189 40 3
176 18 1
193 144 4
38 34 1
0 22 3
134 48 3
175 103 3
125 85 3
140 95 4
39 193 2
151 15 2
183 95 4
95 172 2
142 85 4
99 131 3
103 20 1
73 139 2
105 33 4
75 115 1
74 86 4
145 153 1
79 92 3
193 7 2
67 78 1
8 72 1
27 104 4
142 172 1
10 137 3
186 162 4
192 119 3
157 92 2
61 151 3
77 55 1
12 89 4
158 64 1
22 26 1
120 15 4
131 49 2
103 15 2
116 2 1
118 101 3
190 166 2
30 130 4
105 156 2
196 31 1
25 91 1
145 85 2
106 35 4
149 24 3
24 80 4
180 73 3
119 197 4
134 133 1
37 195 3
27 158 1
37 146 2
146 147 2
166 40 3
37 2 4
112 108 3
8 22 1
174 35 3
191 11 1
104 167 3
185 147 1
103 52 1
5 84 3
109 161 1
97 150 1
87 154 1
146 171 1
194 151 2
62 193 3
180 50 2
16 138 1
148 136 1
11 196 4
87 193 3
142 69 1
162 103 4
184 82 3
87 177 3
194 117 4
81 102 3
44 155 1
63 102 3
18 103 4
9 37 3
159 153 3
150 91 3
55 187 4
198 168 1
198 169 3
95 130 4
197 26 1
163 89 2
152 188 1
12 87 1
129 104 1
42 75 2
143 186 1
157 11 4
171 185 1
154 7 1
58 32 1
61 129 1
88 152 3
160 80 2
161 179 3
162 189 4
199 191 4
168 27 1
137 27 2
53 77 2
189 157 4
156 53 2
179 92 4
110 134 4
32 73 4
6 193 4
164 120 3
131 101 3
