9950 200
0 159 7
1 57 7
2 109 1
3 126 4
4 195 6
5 130 6
6 11 7
7 108 5
8 92 5
9 80 6
10 3 5
11 59 3
12 27 6
13 155 2
14 44 8
15 101 9
16 177 1
17 120 9
18 88 7
19 39 6
20 101 6
21 106 3
22 81 9
23 33 1
24 112 8
25 101 6
26 53 9
27 39 6
28 182 6
29 128 5
30 47 4
31 11 9
32 89 4
33 177 4
34 143 4
35 98 6
36 53 3
37 130 7
38 75 2
39 166 7
40 171 5
41 85 8
42 143 4
43 10 6
44 71 8
45 165 1
46 169 1
47 11 6
48 41 3
49 126 4
50 80 6
51 26 9
52 132 4
53 21 2
54 136 4
55 39 1
56 138 5
57 170 2
58 140 9
59 172 5
60 195 7
61 159 1
62 113 9
63 143 2
64 156 3
65 160 5
66 67 8
67 186 3
68 86 8
69 106 9
70 20 9
71 144 8
72 41 4
73 166 9
74 110 1
75 34 8
76 67 9
77 142 8
78 34 3
79 172 3
80 147 3
81 102 9
82 51 4
83 113 9
84 11 1
85 19 4
86 50 2
87 179 2
88 50 2
89 9 8
90 85 3
91 175 5
92 118 8
93 191 1
94 99 1
95 121 3
96 199 1
97 41 2
98 15 7
99 152 1
100 86 6
101 106 9
102 39 4
103 105 7
104 38 4
105 10 4
106 184 9
107 137 3
108 103 8
109 170 5
110 45 1
111 147 4
112 163 4
113 47 1
114 130 3
115 71 6
116 75 2
117 4 5
118 138 5
119 1 7
120 72 4
121 20 5
122 11 4
123 48 4
124 188 2
125 179 3
126 118 8
127 54 2
128 132 7
129 143 3
130 96 8
131 117 2
132 75 6
133 188 8
134 168 4
135 183 6
136 194 4
137 52 7
138 151 1
139 131 4
140 170 6
141 87 2
142 166 6
143 184 1
144 175 9
145 176 3
146 122 5
147 42 8
148 110 5
149 92 7
150 72 1
151 124 8
152 100 4
153 39 4
154 58 2
155 84 1
156 52 4
157 64 1
158 9 9
159 90 4
160 10 1
161 178 3
162 68 9
163 116 4
164 133 3
165 171 9
166 54 2
167 32 2
168 3 5
169 34 7
170 135 9
171 86 7
