9950 200
0 195 4
1 97 2
2 7 2
3 119 9
4 59 4
5 122 2
6 81 6
7 37 3
8 160 1
9 36 2
10 164 6
11 74 4
12 29 1
13 177 9
14 145 8
15 14 3
16 92 2
17 10 4
18 82 4
19 158 3
20 159 5
21 116 5
22 58 5
23 87 1
24 12 4
25 6 1
26 4 5
27 153 6
28 199 8
29 74 6
30 23 2
31 158 9
32 157 9
33 189 7
34 57 8
35 52 1
36 139 2
37 97 5
38 164 4
39 129 4
40 1 2
41 158 8
42 154 3
43 21 2
44 103 7
45 130 5
46 52 5
47 150 8
48 129 1
49 16 1
50 107 7
51 130 8
52 198 9
53 6 7
54 7 1
55 158 8
56 104 9
57 75 4
58 10 7
59 115 3
60 90 8
61 7 7
62 7 9
63 41 2
64 149 3
65 117 3
66 193 8
67 34 9
68 157 3
69 50 6
70 45 3
71 25 3
72 14 6
73 114 7
74 83 3
75 123 6
76 187 6
77 161 8
78 51 4
79 155 7
80 37 4
81 47 8
82 0 3
83 99 9
84 6 8
85 169 3
86 65 2
87 43 2
88 10 9
89 155 5
90 184 5
91 52 6
92 83 1
93 61 4
94 143 5
95 46 7
96 70 1
97 181 7
98 80 3
99 166 4
100 196 8
101 56 9
102 182 3
103 75 6
104 193 9
105 96 7
106 6 3
107 23 4
108 134 8
109 140 5
110 13 8
111 135 3
112 161 4
113 94 2
114 51 3
115 166 6
116 181 7
117 104 3
118 113 1
119 20 2
120 118 6
121 176 4
122 97 2
123 113 6
124 113 5
125 98 2
126 132 4
127 10 7
128 164 5
129 10 6
130 167 7
131 104 6
132 153 7
133 14 9
134 44 4
135 182 2
136 53 5
137 74 7
138 100 7
139 142 8
140 10 8
141 4 4
142 93 9
143 69 8
144 103 1
145 161 1
146 91 8
147 175 2
148 147 7
149 105 2
150 34 3
151 197 9
152 115 9
153 190 1
154 68 3
155 199 2
156 84 1
157 18 7
158 151 9
159 36 7
160 145 6
161 188 1
162 150 5
163 179 4
164 133 5
165 185 7
166 141 7
167 55 8
168 177 2
169 136 4
170 198 2
171 112 9
172 193 7
173 161 2
174 149 5
175 171 9
176 79 3
177 77 7
178 156 8
179 34 6
180 91 5
181 128 4
182 33 6
183 59 4
184 52 7
185 66 7
186 192 2
187 53 3
188 47 9
189 19 1
190 63 1
191 79 7
192 36 4
193 13 5
194 188 8
195 115 4
196 195 9
197 35 9
198 4 4
199 119 3
87 69 1
83 98 4
157 27 2
199 139 2
80 121 3
122 115 4
25 73 1
188 110 4
197 76 3
164 195 1
25 196 4
63 197 3
131 2 4
61 150 4
94 78 2
53 48 4
45 6 2
101 51 3
164 169 4
126 37 4
3 58 4
86 30 4
111 9 3
102 90 4
148 71 1
73 1 1
156 85 4
196 43 4
53 163 4
137 79 4
79 161 3
98 135 2
144 12 3
131 36 1
32 77 4
91 110 4
160 158 1
2 46 3
108 71 2
103 29 4
62 115 2
160 119 1
67 190 1
89 91 3
197 110 3
89 158 2
29 64 1
47 95 4
123 198 4
138 185 2
182 140 3
20 87 2
176 180 2
159 74 2
85 95 1
68 49 4
152 155 4
174 190 1
165 100 4
55 72 3
90 55 2
121 74 3
138 119 1
32 39 2
194 100 3
158 164 1
127 40 4
11 187 2
129 47 4
22 82 3
67 42 2
133 113 3
2 111 1
116 165 2
4 111 3
28 120 3
52 120 2
123 169 3
136 54 4
114 4 2
112 148 1
126 196 4
90 188 2
154 20 3
149 144 3
35 144 4
89 80 3
35 84 2
175 125 1
61 190 1
153 124 1
97 75 2
81 50 3
157 107 1
65 21 1
9 72 2
4 113 3
120 143 2
14 107 3
19 14 1
13 128 1
75 133 4
108 130 1
40 93 1
61 15 3
180 83 3
43 191 3
5 75 2
153 37 1
180 139 2
5 34 3
55 108 2
17 165 1
164 132 2
195 3 1
2 61 1
169 189 2
130 56 1
186 83 2
95 198 4
145 181 4
99 67 1
3 27 4
91 130 4
97 186 1
124 4 1
173 131 1
88 157 2
68 84 2
171 185 4
120 136 4
152 199 1
117 64 1
91 14 2
196 159 3
77 164 2
14 64 1
192 74 1
101 112 1
131 174 1
42 84 4
150 197 4
46 23 2
169 90 3
16 128 3
118 86 1
66 63 3
187 85 4
62 196 4
127 189 3
93 171 2
23 8 4
128 147 2
57 59 1
119 35 3
125 7 2
181 131 1
21 2 2
51 151 1
14 178 1
189 199 3
172 130 2
102 115 1
146 163 4
127 61 1
117 36 3
59 143 1
122 185 1
180 35 2
72 177 3
139 34 3
136 77 4
126 11 1
6 62 3
95 69 4
71 111 2
8 159 3
69 25 4
88 62 1
139 35 2
141 92 1
65 75 4
188 55 4
125 112 3
55 64 3
113 10 2
94 193 2
28 56 2
56 156 4
39 148 2
186 135 3
38 172 2
9 187 3
51 193 3
74 134 4
156 81 3
142 65 1
158 47 1
28 157 2
171 27 2
80 25 2
197 199 1
75 49 2
79 56 1
79 11 2
41 57 2
144 77 1
175 39 2
160 102 1
77 125 2
185 145 1
35 83 1
127 184 4
80 71 3
98 34 2
177 113 3
190 192 2
28 179 2
52 194 3
70 33 1
