9950 200
0 170 3
1 59 4
2 87 5
3 55 1
4 46 4
5 121 2
6 184 9
7 58 5
8 27 2
9 192 5
10 140 7
11 74 4
12 36 6
13 96 2
14 135 1
15 52 8
16 78 5
17 89 7
18 147 1
19 45 5
20 120 6
21 147 7
22 169 1
23 46 2
24 49 7
25 138 6
26 33 8
27 3 1
28 47 3
29 115 7
30 130 6
31 131 9
32 98 4
33 123 1
34 165 1
35 186 5
36 40 7
37 40 2
38 89 3
39 116 4
40 127 2
41 40 7
42 95 4
43 105 8
44 124 5
45 57 9
46 139 4
47 162 2
48 191 3
49 46 8
50 70 6
51 69 9
52 20 3
53 138 6
54 182 2
55 22 4
56 100 2
57 2 4
58 20 6
59 126 8
60 169 8
61 124 7
62 119 6
63 114 5
64 91 4
65 1 9
66 31 7
67 106 6
68 67 1
69 113 6
70 157 4
71 148 4
72 159 7
73 33 1
74 63 3
75 103 6
76 180 5
77 176 6
78 176 6
79 104 9
80 189 7
81 63 3
82 23 7
83 156 5
84 115 6
85 0 2
86 157 4
87 33 6
88 50 6
89 133 6
90 57 5
91 143 9
92 21 8
93 8 3
94 57 8
95 137 8
96 55 5
97 30 5
98 58 3
99 98 8
100 108 4
101 123 5
102 188 4
103 124 2
104 6 5
105 168 1
106 37 4
107 29 7
108 143 5
109 34 9
110 27 2
111 131 7
112 120 4
113 171 2
114 55 1
115 186 9
116 184 8
117 182 2
118 110 6
119 87 9
120 69 2
121 24 5
122 133 7
123 141 8
124 40 2
125 150 6
126 187 6
127 88 2
128 85 7
129 141 7
130 21 7
131 18 5
132 93 5
133 155 8
134 181 2
135 199 3
136 128 1
137 176 2
138 51 2
139 179 8
140 14 8
141 98 6
142 101 1
143 86 5
144 140 4
145 161 5
146 84 5
147 59 4
148 199 9
149 189 5
150 66 6
151 46 7
152 28 9
153 94 3
154 80 9
155 4 8
156 161 5
157 47 6
158 122 7
159 127 4
160 47 9
161 71 9
162 152 7
163 81 1
164 49 2
165 10 2
166 130 4
167 33 8
168 181 4
169 95 9
170 23 7
171 80 2
172 117 8
173 43 6
174 3 5
175 194 9
176 148 2
177 162 2
178 62 9
179 196 2
180 140 6
181 186 4
182 63 5
183 180 6
184 156 2
185 57 9
186 46 2
187 95 7
188 147 9
189 13 5
190 96 4
191 110 9
192 173 2
193 142 9
194 79 2
195 162 2
196 78 2
197 142 8
198 128 7
199 189 1
190 130 4
60 6 4
65 47 2
3 60 3
113 24 1
56 45 2
153 120 2
62 120 2
43 132 1
168 160 4
42 125 4
42 183 2
47 143 1
134 81 3
189 2 2
40 19 3
179 64 4
64 114 3
118 146 2
142 45 4
29 139 4
148 160 3
160 12 4
103 147 2
122 147 2
17 38 3
20 69 4
165 177 3
86 8 1
164 129 3
139 181 4
46 19 2
181 61 1
41 43 1
177 88 1
130 66 1
142 79 1
39 178 1
191 178 4
82 29 3
54 69 4
72 164 3
66 60 1
6 141 3
4 7 1
93 147 1
74 62 3
185 114 4
87 42 1
104 32 3
78 68 3
74 138 4
75 171 2
171 20 1
22 130 1
100 30 3
30 55 4
92 190 2
30 64 3
135 71 1
177 108 3
64 62 2
176 59 3
12 144 4
150 192 4
8 45 2
114 29 3
152 185 4
121 76 1
139 155 2
53 195 1
63 15 1
93 70 3
87 198 3
70 42 2
88 9 2
86 80 1
100 143 1
102 143 4
11 33 4
3 85 3
138 109 2
84 145 3
68 87 1
33 62 1
103 30 4
94 135 3
108 3 3
21 101 3
161 64 3
179 88 3
175 115 3
4 68 1
36 112 4
7 44 3
157 11 1
77 177 4
152 82 1
173 190 1
152 70 1
102 36 2
16 188 1
106 159 4
154 4 4
176 140 4
90 92 1
128 122 4
19 91 2
191 95 3
154 113 3
133 165 1
168 131 1
144 20 3
103 69 2
160 9 4
62 71 4
15 31 3
49 157 1
157 106 1
164 6 1
110 178 1
77 80 2
169 94 2
189 25 3
135 176 1
120 181 1
34 196 1
119 103 3
64 9 1
174 164 1
79 117 3
82 32 3
185 49 2
3 130 2
74 92 2
90 177 3
105 71 3
77 185 4
145 37 1
191 121 1
114 162 4
66 180 4
180 54 2
125 87 2
95 105 4
138 64 2
31 184 3
171 116 3
94 198 1
92 111 3
121 92 1
16 58 2
121 50 3
21 180 1
71 33 4
29 106 1
100 105 1
86 102 2
115 132 3
51 180 4
57 102 3
5 160 4
87 174 3
86 158 4
177 155 1
147 32 1
41 4 2
0 48 1
175 10 4
112 45 2
176 16 3
137 41 4
167 64 1
116 153 4
157 2 2
190 191 2
28 81 3
55 105 4
60 195 4
162 115 2
98 22 1
160 188 1
49 50 2
12 71 1
33 5 4
153 101 4
62 176 1
27 113 3
158 24 2
152 188 1
4 23 1
54 3 2
178 60 4
17 175 1
11 184 1
115 114 1
78 127 4
14 35 3
15 112 2
187 37 3
50 30 4
3 5 1
93 108 3
142 65 4
76 162 3
143 125 3
121 4 1
148 122 3
196 37 1
79 31 4
183 55 3
12 165 2
147 91 2
155 47 2
59 54 3
146 172 1
180 119 1
28 174 4
112 163 3
80 14 2
93 178 3
169 101 3
107 197 3
4 43 2
16 135 2
84 88 2
38 44 2
132 32 2
138 159 2
150 184 4
168 115 4
25 61 3
3 50 3
94 40 1
128 14 2
62 130 2
0 53 1
164 60 2
173 191 3
55 136 4
66 35 2
61 81 4
118 167 2
149 18 1
94 189 3
44 195 4
196 24 4
10 173 3
169 146 1
13 123 3
19 66 2
25 181 4
140 131 1
21 52 4
32 131 3
152 49 2
14 114 2
87 120 3
73 44 4
36 53 1
35 198 3
131 50 4
152 99 4
23 179 4
81 76 4
22 175 2
104 155 3
146 37 2
155 66 4
97 64 2
69 59 2
82 109 1
45 84 4
48 135 1
188 122 3
22 108 3
50 10 2
100 145 4
15 53 3
186 147 3
199 90 4
114 75 2
126 77 2
70 175 3
20 114 3
107 198 3
28 21 4
18 36 3
147 185 2
175 88 1
126 3 3
167 98 2
34 64 3
33 82 1
150 199 2
10 135 2
12 126 1
70 117 4
184 45 1
62 78 2
61 177 1
157 7 1
140 58 1
38 166 3
54 78 1
95 94 1
49 25 1
25 93 2
180 127 4
198 73 4
55 42 1
43 187 1
121 88 4
37 56 2
18 92 1
56 118 4
86 106 4
157 97 2
52 65 3
163 181 1
60 83 2
12 173 1
75 44 4
95 188 3
29 37 1
135 23 4
54 98 1
31 168 4
119 161 2
56 64 4
155 48 1
24 134 1
156 170 4
66 138 1
151 19 3
109 104 2
27 141 3
107 87 3
14 74 4
163 69 2
59 61 2
6 190 2
67 45 2
42 51 2
38 96 1
170 60 4
198 44 3
179 166 4
166 187 3
16 13 3
48 172 3
48 59 2
49 92 3
23 97 1
102 114 3
140 54 2
91 196 2
51 0 4
179 31 2
35 150 2
9 61 3
27 32 3
182 175 2
35 191 3
141 117 1
161 195 4
25 72 3
73 176 1
58 189 3
169 53 2
79 29 3
95 44 2
44 97 3
72 114 3
188 120 4
115 78 1
4 152 2
53 46 4
89 178 4
1 21 3
96 193 2
101 5 2
114 59 4
51 3 4
129 78 1
91 71 3
119 80 2
38 68 1
3 169 3
118 84 1
135 159 4
15 128 1
44 182 2
153 21 2
42 136 1
15 198 3
161 26 2
132 172 2
11 10 2
190 72 3
167 121 3
188 50 3
