9950 200
0 127 6
1 157 7
2 195 6
3 164 9
4 62 8
5 151 4
6 103 4
7 12 1
8 139 4
9 126 2
10 16 6
11 128 9
12 111 3
13 17 1
14 8 5
15 65 9
16 95 5
17 194 2
18 175 8
19 57 9
20 82 1
21 0 3
22 53 3
23 99 9
24 134 5
25 121 1
26 148 5
27 137 7
28 73 1
29 3 5
30 169 1
31 140 6
32 184 4
33 198 9
34 73 1
35 18 9
36 191 1
37 165 9
38 164 3
39 105 5
40 63 7
41 124 2
42 72 2
43 45 2
44 91 6
45 96 2
46 145 7
47 4 2
48 125 3
49 67 5
50 181 1
51 101 7
52 189 8
53 61 8
54 77 8
55 134 8
56 19 7
57 56 8
58 143 1
59 186 6
60 23 7
61 111 3
62 183 6
63 106 2
64 72 7
65 147 9
66 182 6
67 121 8
68 182 5
69 176 7
70 98 3
71 126 2
72 126 4
73 191 4
74 192 5
75 114 3
76 51 3
77 61 6
78 105 2
79 46 6
80 13 2
81 71 8
82 125 9
83 10 4
84 83 3
85 149 3
86 170 5
87 26 1
88 138 6
89 12 5
90 151 9
91 17 5
92 21 1
93 121 4
94 128 8
95 80 8
96 156 7
97 48 9
98 141 2
99 60 8
100 28 3
101 154 6
102 119 2
103 158 7
104 5 7
105 146 5
106 27 3
107 73 8
108 115 1
109 193 1
110 6 8
111 143 1
112 90 2
113 117 4
114 175 4
115 49 1
116 55 1
117 129 5
118 185 1
119 131 1
120 68 9
121 169 2
122 137 9
123 134 3
124 10 4
125 108 4
126 115 5
127 145 5
128 25 9
129 50 7
130 97 2
131 25 5
132 137 2
133 192 6
134 45 4
135 168 4
136 105 8
137 166 7
138 89 2
139 21 5
140 11 7
141 121 7
142 155 6
143 84 2
144 76 4
145 72 6
146 150 9
147 138 1
148 34 2
149 41 2
150 19 3
151 161 3
152 140 1
153 36 5
154 12 8
155 148 7
156 170 9
157 29 5
158 71 4
159 144 9
160 96 4
161 129 3
162 116 5
163 162 7
164 70 8
165 3 3
166 188 1
167 0 8
168 12 9
169 120 4
170 187 7
171 80 3
172 54 2
173 104 7
174 19 1
175 194 7
176 107 2
177 178 3
178 168 7
179 181 5
180 106 4
181 169 8
182 93 4
183 129 9
184 156 6
185 35 1
186 136 5
187 129 7
188 107 2
189 69 1
190 192 8
191 151 7
192 110 9
193 132 8
194 190 2
195 55 5
196 34 1
197 93 3
198 70 1
199 198 4
161 26 3
196 125 4
134 170 4
108 90 4
126 199 1
120 98 4
57 79 4
113 63 4
106 70 3
133 172 1
123 43 4
97 101 3
51 164 3
126 27 2
96 124 3
64 8 1
111 47 3
141 149 4
166 126 4
91 11 3
104 61 3
160 30 2
198 135 4
178 76 3
95 39 3
76 12 4
38 198 2
172 171 3
43 67 1
1 100 4
143 133 3
38 48 4
44 86 2
56 82 3
192 14 4
14 39 4
106 14 4
160 145 4
107 0 3
87 182 2
55 26 4
46 14 2
50 119 2
71 190 2
34 66 4
51 102 3
67 16 3
99 6 1
45 7 3
94 88 2
101 104 2
113 145 4
49 161 2
26 132 3
156 60 4
72 34 2
45 114 2
27 41 3
54 45 4
148 130 3
164 89 2
114 131 1
159 176 2
74 160 2
142 154 2
80 10 1
154 128 3
123 179 2
112 8 2
48 166 2
77 14 4
73 190 2
75 90 4
108 144 2
150 120 1
199 87 4
115 63 3
184 65 1
185 149 4
41 131 1
180 39 2
152 132 1
3 149 4
14 167 3
85 19 1
103 26 3
74 109 3
180 151 2
93 69 4
35 10 4
143 154 2
45 152 4
50 190 1
75 7 4
85 99 2
71 192 4
4 71 3
24 143 4
174 39 1
98 86 2
172 20 2
40 155 3
143 87 3
125 177 2
89 17 1
173 165 3
192 32 3
181 134 1
199 72 1
103 153 3
173 101 1
13 133 3
138 79 3
191 53 3
96 67 2
130 68 1
77 144 4
199 105 4
130 160 4
131 106 4
101 59 3
47 41 2
17 85 2
26 15 1
143 71 1
101 4 2
131 6 2
1 45 2
