9950 200
0 31 1
1 194 6
2 196 3
3 6 5
4 20 3
5 116 4
6 181 9
7 181 9
8 96 9
9 189 5
10 32 4
11 94 5
12 100 2
13 81 4
14 66 8
15 181 6
16 30 4
17 83 9
18 165 3
19 58 8
20 129 5
21 15 5
22 98 2
23 38 7
24 71 8
25 31 7
26 154 1
27 189 2
28 102 2
29 20 7
30 86 5
31 65 6
32 14 3
33 39 4
34 177 8
35 149 2
36 34 3
37 67 4
38 189 2
39 26 5
40 67 4
41 16 1
42 175 2
43 55 6
44 170 4
45 115 3
46 133 4
47 55 9
48 97 7
49 42 9
50 190 3
51 62 3
52 90 9
53 117 8
54 185 3
55 186 9
56 1 2
57 142 8
58 1 2
59 160 7
60 52 7
61 76 7
62 141 1
63 4 2
64 28 9
65 70 3
66 70 3
67 125 4
68 168 4
69 27 5
70 92 7
71 54 9
72 82 8
73 61 1
74 92 7
75 140 4
76 140 4
77 130 7
78 0 2
79 154 5
80 176 4
81 191 1
82 12 4
83 62 1
84 111 9
85 102 7
86 62 1
87 53 3
88 10 6
89 61 2
90 74 8
91 73 8
92 71 8
93 75 1
94 121 7
95 147 8
96 183 9
97 149 9
98 197 2
99 141 3
100 15 3
101 96 3
102 185 7
103 82 8
104 139 9
105 167 5
106 133 1
107 84 4
108 1 2
109 84 4
110 107 4
111 79 8
112 82 6
113 84 4
114 115 8
115 132 6
116 132 6
117 54 7
118 31 3
119 20 6
120 31 3
121 122 2
122 20 6
123 72 9
124 31 6
125 31 6
126 89 7
127 91 2
128 0 3
129 110 7
130 97 1
131 73 7
132 32 3
133 139 5
134 61 2
135 5 3
136 107 9
137 28 8
138 66 5
139 172 7
140 172 7
141 45 1
142 125 6
143 47 1
144 127 7
145 186 1
146 84 1
147 100 9
148 18 7
149 147 8
150 114 6
151 127 5
152 180 5
153 103 1
154 60 2
155 144 1
156 31 4
157 110 9
158 132 5
159 112 5
160 112 5
161 3 9
162 3 4
163 125 8
164 172 8
165 127 8
166 77 5
167 164 8
168 43 1
169 42 2
170 185 1
171 43 1
172 117 6
173 167 9
174 23 6
175 165 1
176 167 9
177 60 7
178 166 3
179 145 5
180 149 5
181 91 1
182 138 9
183 75 9
184 152 5
185 157 6
186 11 2
187 90 6
188 18 8
189 133 4
190 183 4
191 34 2
192 170 4
193 101 3
194 92 3
195 187 9
196 27 1
197 51 1
198 189 4
199 86 4
138 148 4
69 117 3
138 106 2
168 71 4
71 130 4
160 25 4
25 97 1
182 94 2
187 46 3
64 197 4
46 129 2
197 70 3
101 98 1
36 146 1
131 96 1
146 3 3
184 92 3
3 170 4
191 57 4
113 183 4
57 7 2
106 148 1
175 176 1
91 101 2
182 68 1
196 41 2
44 9 1
9 101 3
10 140 2
73 3 3
97 2 4
63 156 4
159 63 1
26 25 1
38 25 4
148 70 1
1 174 4
49 1 1
66 132 2
83 66 4
24 26 3
142 155 3
157 22 3
96 60 4
87 116 3
172 199 4
148 135 3
155 21 1
148 157 1
50 55 1
165 50 2
139 181 1
73 68 1
141 55 3
181 124 4
75 181 4
105 95 3
164 193 1
36 33 1
18 114 3
172 63 1
138 42 1
196 199 2
92 195 3
191 150 3
131 182 2
150 131 4
65 150 3
182 122 4
43 19 3
163 197 4
197 183 4
199 67 3
0 154 3
134 74 3
74 155 3
137 131 3
156 0 4
107 128 2
181 103 2
89 69 2
55 189 3
67 159 4
196 197 3
3 93 3
151 44 2
138 157 4
55 117 2
57 40 4
152 98 2
123 197 4
103 114 2
179 154 1
50 141 1
172 113 1
156 97 3
32 11 4
183 15 4
182 74 4
29 32 1
81 190 4
78 26 4
165 38 1
135 23 1
82 167 2
23 6 3
180 2 4
137 41 4
2 67 1
152 41 2
163 85 4
97 122 2
122 111 1
152 191 2
134 124 3
93 19 4
141 175 3
131 191 1
130 131 4
11 113 3
103 36 3
103 40 1
149 6 3
67 134 2
3 44 3
189 20 2
141 29 1
178 140 4
21 102 4
134 8 2
102 89 4
