9950 200
0 58 5
1 161 1
2 63 8
3 89 6
4 182 8
5 94 2
6 180 4
7 127 5
8 37 9
9 93 8
10 142 7
11 199 9
12 97 9
13 109 4
14 23 5
15 176 9
16 190 8
17 56 3
18 42 6
19 35 8
20 136 9
21 89 5
22 95 2
23 40 2
24 26 6
25 1 5
26 89 3
27 81 5
28 12 7
29 199 9
30 13 8
31 11 9
32 160 6
33 0 6
34 125 9
35 146 9
36 27 6
37 48 9
38 167 7
39 25 5
40 79 1
41 145 7
42 164 6
43 106 8
44 54 6
45 46 4
46 134 5
47 137 2
48 137 5
49 99 2
50 139 5
51 180 9
52 66 8
53 179 9
54 106 2
55 95 5
56 22 2
57 13 9
58 24 1
59 62 4
60 75 5
61 164 5
62 110 8
63 132 9
64 174 9
65 176 1
66 113 6
67 118 4
68 21 5
69 196 2
70 29 2
71 133 2
72 78 1
73 18 9
74 152 2
75 23 8
76 160 2
77 160 2
78 21 1
79 32 4
80 27 9
81 179 1
82 45 6
83 9 1
84 173 9
85 51 8
86 51 8
87 193 8
88 41 4
89 195 3
90 176 6
91 86 1
92 44 2
93 143 8
94 18 2
95 17 6
96 181 7
97 113 2
98 158 5
99 170 7
100 182 8
101 82 4
102 118 5
103 120 1
104 13 5
105 77 3
106 40 4
107 190 3
108 137 5
109 12 5
110 24 8
111 56 9
112 35 2
113 119 5
114 58 6
115 153 1
116 172 3
117 141 9
118 70 3
119 15 7
120 191 9
121 83 2
122 194 6
123 57 1
124 185 6
125 102 3
126 65 3
127 173 2
128 30 6
129 22 2
130 127 3
131 174 6
132 35 8
133 63 8
134 186 1
135 179 6
136 119 6
137 84 8
138 39 7
139 152 3
140 190 4
141 150 6
142 61 4
143 175 2
144 81 9
145 124 2
146 73 7
147 43 9
148 156 8
149 115 3
150 156 6
151 29 3
152 167 9
153 114 5
154 159 5
155 112 4
156 154 4
157 76 9
158 181 4
159 177 5
160 113 2
161 108 3
162 32 3
163 104 8
164 188 8
165 188 8
166 65 4
167 49 1
168 57 1
169 130 8
170 130 8
171 32 1
172 99 2
173 149 4
174 148 3
175 133 7
176 129 5
177 197 3
178 149 6
179 33 8
180 129 9
181 41 2
182 120 1
183 50 2
184 162 3
185 22 2
186 22 2
187 172 3
188 37 1
189 199 8
190 145 4
191 90 4
192 133 6
193 111 1
194 92 7
195 162 2
196 57 9
197 19 5
198 70 6
199 40 2
57 144 3
24 124 1
130 14 2
177 26 4
60 22 3
140 43 3
36 67 3
46 171 3
40 10 4
98 80 1
130 183 3
135 145 2
132 34 1
153 82 4
89 125 2
156 136 1
151 21 2
27 98 1
13 107 2
107 103 2
31 173 3
8 94 2
139 95 3
40 143 1
15 78 3
100 61 1
74 180 3
7 91 3
12 22 2
59 33 3
95 33 2
169 172 1
43 174 2
108 182 4
146 49 1
49 104 3
174 99 1
63 36 2
20 192 4
111 173 3
129 86 1
179 181 3
170 91 1
101 115 1
23 161 4
118 132 1
151 140 2
128 31 4
63 23 3
183 70 4
91 171 2
164 106 2
51 190 3
162 92 3
166 119 3
35 7 3
132 141 3
159 61 2
79 17 2
90 87 4
142 128 4
135 132 3
188 106 2
131 127 2
170 20 2
46 40 3
122 167 2
25 143 3
12 172 4
171 152 2
45 189 4
33 172 1
172 198 1
37 134 1
83 120 1
89 156 3
156 64 2
74 102 1
189 153 1
182 171 3
130 125 4
117 87 4
126 48 4
150 20 3
123 112 2
80 25 4
167 169 4
169 102 3
159 53 3
130 59 3
65 83 1
139 22 3
0 80 4
57 66 1
19 100 4
52 134 4
30 56 1
178 182 4
187 0 2
195 128 2
97 130 4
170 171 1
168 20 2
196 94 2
63 90 3
48 77 4
80 44 2
11 6 3
113 26 3
126 146 1
111 19 4
158 23 3
19 12 1
60 91 2
41 176 4
82 158 4
58 69 2
57 75 3
139 101 1
86 143 3
38 123 4
27 64 2
191 151 4
100 157 3
44 178 4
147 1 3
159 104 4
152 170 4
97 51 1
192 65 4
23 157 1
111 194 1
189 22 2
130 199 4
182 75 1
36 59 3
2 173 3
121 115 1
146 12 3
90 113 4
100 20 1
192 100 2
149 114 3
69 47 1
173 39 2
168 24 4
33 27 1
91 67 1
129 131 3
37 4 4
149 185 1
91 49 3
120 80 1
130 6 4
50 8 4
177 135 1
23 85 4
63 28 2
187 155 2
45 119 3
148 157 1
15 0 3
154 28 2
105 2 1
125 182 3
48 23 4
52 157 2
96 86 4
103 84 2
166 104 2
26 104 3
63 64 1
178 3 3
70 159 3
112 80 4
121 102 4
29 129 3
57 100 3
5 24 3
36 117 4
101 182 3
28 180 1
135 191 1
112 104 4
161 3 3
125 107 4
30 93 2
21 146 1
185 70 2
132 190 3
190 117 3
198 129 4
98 131 1
103 11 3
168 10 4
128 166 1
92 37 3
1 158 3
84 14 3
94 116 2
116 160 4
73 92 2
112 90 2
6 146 3
121 153 1
91 121 3
160 94 1
50 185 2
94 100 3
4 74 4
114 190 3
47 152 1
20 190 2
146 55 4
194 40 3
121 71 2
68 169 1
26 96 3
132 4 3
57 175 3
14 139 2
43 56 4
82 25 3
16 143 2
171 114 2
166 81 3
138 57 1
146 10 4
122 41 2
80 119 3
55 153 1
82 143 2
62 85 3
76 151 2
157 195 3
85 162 2
4 64 4
17 189 1
71 167 1
78 45 3
94 163 3
104 135 2
152 23 4
161 166 1
32 77 3
120 71 3
116 164 2
11 62 3
120 118 2
182 65 1
158 184 1
99 143 4
92 165 2
169 63 1
98 103 4
84 53 2
131 186 4
189 63 2
169 119 4
141 20 1
149 199 4
93 86 4
6 169 4
152 43 3
108 7 4
1 143 4
103 185 4
35 114 1
76 40 4
172 40 1
42 51 2
77 20 1
125 4 2
178 113 2
163 137 1
143 184 4
79 98 2
32 70 3
168 76 4
138 71 2
84 156 1
37 158 4
97 75 4
74 88 2
0 10 3
131 49 1
104 181 4
103 196 3
9 101 3
52 53 4
111 36 4
154 8 1
28 50 2
99 50 2
84 33 3
129 152 2
120 39 2
120 21 1
77 198 2
70 43 3
191 186 4
102 185 1
79 92 1
111 101 4
33 42 4
166 82 1
61 85 3
101 121 2
53 102 3
132 10 4
183 7 1
18 111 3
33 194 2
110 133 4
126 195 3
164 183 1
131 164 4
175 150 2
7 26 1
99 38 3
121 192 4
117 124 4
117 184 2
142 39 3
127 183 3
90 78 3
88 75 1
64 104 4
72 136 3
105 161 2
172 105 1
169 135 2
74 147 3
109 110 3
96 152 1
152 133 2
191 113 4
133 58 3
106 178 2
55 54 4
31 164 2
159 167 4
113 167 2
31 87 2
64 16 2
115 193 3
82 48 2
10 127 2
99 20 4
40 151 3
31 22 4
194 70 3
63 115 2
167 23 2
197 158 2
42 171 1
198 91 3
32 90 2
166 163 2
41 17 2
105 168 1
157 118 3
101 38 4
94 151 3
191 165 4
122 69 4
36 108 1
170 13 2
88 93 3
167 131 1
67 159 1
55 31 2
10 121 4
174 11 2
105 65 3
195 174 2
45 60 1
165 15 1
103 94 2
96 173 1
84 196 2
67 22 1
199 14 3
15 84 3
181 30 1
40 123 1
157 167 2
116 30 1
173 48 1
167 101 2
153 23 4
91 154 3
73 39 4
52 165 2
19 167 4
134 59 2
8 90 3
84 4 3
55 160 3
50 96 1
58 166 1
32 177 3
63 118 4
103 62 1
84 99 2
171 74 3
72 45 2
39 46 1
169 124 3
188 9 2
37 198 1
91 6 2
182 163 4
86 122 1
113 29 1
179 102 1
7 99 3
137 136 3
133 85 3
14 92 3
97 159 3
181 183 1
171 185 2
61 146 1
63 18 4
58 64 3
30 162 3
76 16 1
4 184 4
69 45 4
0 77 2
120 42 2
37 94 1
111 127 1
47 51 3
117 102 3
161 130 1
4 36 3
49 24 1
179 145 4
145 20 2
123 147 2
140 123 4
101 14 3
97 142 2
166 162 3
101 165 2
135 108 2
170 178 4
145 31 1
112 196 2
86 196 3
2 179 4
189 146 2
165 65 3
76 155 2
60 139 4
122 88 1
82 31 2
144 82 4
178 34 3
0 62 2
86 95 1
174 19 4
16 109 2
71 13 4
81 15 3
21 42 3
27 197 1
77 23 1
139 11 2
158 194 4
53 39 3
144 32 1
112 192 2
21 153 3
157 19 2
89 139 2
129 150 2
141 40 2
175 6 1
79 122 4
184 32 4
39 72 2
77 186 3
45 121 2
32 125 4
98 124 3
124 138 3
132 105 4
74 23 4
8 88 1
176 130 1
41 44 1
12 183 2
54 99 2
34 150 2
158 114 1
94 127 3
158 58 1
6 102 4
94 38 4
20 60 2
53 29 4
173 186 4
112 140 2
83 101 3
92 12 3
170 126 3
160 91 1
135 113 4
133 25 3
25 9 1
26 111 1
139 186 1
124 53 1
72 140 2
89 193 3
175 165 3
155 65 3
4 86 2
121 160 4
104 38 4
59 133 3
104 186 1
97 148 2
134 180 4
101 146 2
154 63 2
178 46 1
29 128 4
196 63 2
6 23 4
88 71 3
134 11 2
35 16 1
35 92 2
9 106 4
188 146 1
49 76 4
155 158 3
100 114 3
110 12 3
77 106 1
65 89 3
120 30 4
110 145 2
3 187 2
137 68 3
181 34 1
193 164 3
8 23 1
113 156 1
64 94 1
113 101 4
198 8 1
125 196 4
124 88 3
38 90 3
99 70 3
162 186 2
23 1 4
152 28 4
90 171 4
96 178 4
170 78 4
18 145 3
153 170 1
137 125 2
172 177 4
89 8 2
50 0 2
73 179 3
173 85 1
184 167 1
82 164 4
21 92 3
176 1 2
159 109 3
179 118 4
77 197 3
109 39 3
184 104 4
4 20 2
59 107 2
94 52 4
119 83 1
121 60 2
160 105 2
26 37 1
29 57 1
109 18 1
90 102 4
70 138 2
168 50 2
5 25 2
94 181 4
87 50 2
116 93 2
21 37 2
130 192 1
19 113 1
122 123 4
63 55 2
148 24 1
26 14 3
101 130 4
139 184 3
31 134 2
100 152 4
101 69 1
157 176 3
99 165 4
66 114 1
115 88 2
73 46 4
196 71 3
188 46 4
57 129 1
52 54 3
11 188 3
5 125 4
19 49 2
18 158 4
40 60 2
63 50 2
165 111 3
72 138 1
158 152 2
47 71 2
43 83 1
105 177 4
75 124 2
7 92 2
12 111 2
118 163 1
197 73 2
28 188 3
185 17 3
127 91 3
130 148 3
102 34 1
145 9 2
39 99 3
26 178 1
115 45 1
136 121 3
149 91 1
9 89 1
0 135 1
83 164 3
185 41 1
181 12 3
65 61 1
95 53 3
77 183 4
63 1 2
108 46 1
137 5 1
30 144 1
93 35 3
105 148 2
109 48 2
79 124 3
9 66 2
14 22 3
31 167 4
92 61 1
171 21 3
45 99 3
96 68 1
112 111 1
53 134 1
55 14 4
27 131 4
32 169 2
155 59 4
44 152 4
79 59 1
47 43 2
123 184 3
24 88 4
2 191 1
55 119 2
147 28 3
115 109 2
132 26 1
4 6 2
48 69 3
140 69 3
182 26 2
110 178 2
19 150 3
9 105 1
177 142 1
62 114 3
6 183 3
178 120 2
29 24 2
122 177 1
106 6 4
124 115 3
168 114 2
30 178 4
98 160 1
64 144 3
93 29 1
1 132 3
57 6 2
153 20 4
141 189 4
33 31 2
112 195 4
28 82 1
83 82 3
89 56 2
56 175 3
149 136 3
29 191 2
94 192 1
169 99 2
92 142 2
82 44 2
188 105 4
35 40 1
22 134 2
170 107 3
198 68 3
153 30 2
2 170 4
136 197 3
86 52 1
44 46 1
22 137 3
13 124 3
83 166 4
34 185 1
130 136 1
41 52 4
86 126 4
182 46 2
138 99 4
11 140 3
157 14 2
124 52 3
63 13 3
96 89 4
114 39 3
62 145 1
40 120 1
197 46 4
184 99 2
8 164 4
171 192 2
97 121 2
195 194 1
81 53 2
59 196 2
117 197 4
75 166 2
30 109 1
156 23 3
100 81 1
91 76 1
29 162 4
176 45 3
11 95 2
100 119 3
120 77 3
144 42 1
179 41 4
50 2 2
123 79 2
142 124 1
46 95 4
87 152 1
18 23 4
72 187 2
90 172 3
132 71 4
91 174 2
83 29 2
156 123 3
98 159 4
179 173 3
137 112 1
69 23 1
188 65 3
83 78 2
42 132 4
33 1 1
26 99 1
21 19 1
36 87 3
96 109 2
24 50 4
185 178 2
133 2 1
144 41 3
102 153 3
177 113 1
38 85 4
181 128 1
146 103 3
196 118 4
141 181 4
186 79 2
32 17 2
158 190 3
165 35 1
54 98 2
135 31 3
176 177 1
9 97 1
97 134 2
152 59 4
192 181 3
21 31 2
132 151 1
160 87 3
142 87 1
20 6 2
70 106 1
169 16 2
142 150 4
55 41 2
123 1 2
121 137 2
60 171 3
171 99 2
73 85 3
62 50 2
97 164 4
72 70 1
93 161 4
128 12 4
131 65 4
149 195 4
76 170 3
186 31 3
129 116 3
34 186 1
115 42 1
79 95 2
83 177 4
154 87 2
81 36 3
97 37 3
90 43 2
189 84 4
