9950 200
0 52 6
1 130 1
2 83 3
3 189 7
4 129 5
5 187 4
6 26 5
7 153 6
8 111 3
9 7 7
10 70 8
11 27 4
12 29 8
13 29 7
14 52 2
15 59 2
16 108 1
17 51 1
18 167 5
19 90 2
20 167 2
21 43 1
22 34 3
23 6 8
24 26 9
25 101 5
26 48 9
27 90 6
28 45 4
29 199 4
30 17 9
31 92 2
32 73 5
33 76 7
34 185 7
35 75 6
36 115 4
37 192 8
38 133 7
39 192 5
40 36 9
41 128 3
42 110 5
43 54 1
44 93 5
45 152 2
46 71 5
47 194 9
48 69 8
49 151 7
50 61 4
51 142 3
52 177 1
53 90 3
54 10 9
55 60 2
56 44 6
57 90 3
58 161 8
59 117 7
60 90 4
61 17 9
62 54 6
63 127 5
64 79 4
65 54 5
66 122 7
67 195 9
68 17 9
69 133 6
70 183 9
71 77 1
72 109 6
73 31 7
74 53 8
75 117 9
76 187 5
77 60 2
78 20 9
79 168 5
80 28 6
81 110 5
82 0 2
83 139 5
84 172 7
85 139 5
86 129 5
87 164 5
88 32 2
89 36 4
90 102 8
91 171 4
92 39 1
93 33 7
94 176 8
95 10 7
96 51 6
97 6 4
98 108 2
99 14 5
100 170 1
101 68 8
102 65 7
103 93 4
104 183 8
105 189 5
106 72 9
107 151 5
108 3 4
109 61 6
110 53 5
111 80 8
112 144 8
113 178 8
114 39 8
115 118 6
116 66 4
117 170 6
118 51 4
119 59 9
120 180 3
121 71 7
122 35 1
123 135 2
124 101 2
125 185 1
126 117 7
127 65 1
128 156 2
129 166 4
130 197 3
131 193 1
132 138 3
133 17 4
134 99 1
135 10 7
136 138 6
137 90 7
138 1 6
139 90 7
140 153 6
141 91 5
142 7 2
143 150 7
144 77 3
145 173 4
146 185 2
147 178 1
148 29 3
149 199 2
150 114 4
151 0 9
152 22 6
153 114 7
154 46 1
155 20 3
156 171 5
157 149 8
158 166 5
159 90 5
160 115 3
161 28 1
162 136 8
163 147 6
164 80 6
165 102 7
166 157 4
167 131 3
168 59 1
169 29 9
170 145 5
171 17 1
172 120 2
173 48 9
174 191 2
175 184 8
176 165 4
177 65 9
178 141 5
179 59 7
180 139 2
181 139 4
182 60 4
183 1 6
184 81 3
185 160 2
186 102 8
187 90 7
188 136 6
189 184 1
190 114 3
191 192 7
192 86 5
193 161 2
194 87 8
195 10 8
196 44 3
197 36 6
198 63 1
199 9 4
101 8 1
90 107 1
50 60 3
60 10 3
102 156 3
110 31 4
19 31 4
84 25 4
181 122 3
193 77 2
5 0 4
58 98 4
22 99 3
74 187 3
180 32 3
120 107 4
198 147 3
105 41 3
114 51 2
39 150 1
61 177 2
0 22 3
68 187 2
51 80 4
73 148 1
16 146 1
112 26 4
142 149 4
28 2 1
147 71 2
29 23 3
76 35 4
14 74 4
108 123 4
112 24 1
183 184 3
81 41 2
166 131 4
19 107 1
84 50 1
31 181 1
80 166 1
18 187 1
88 2 3
23 43 2
0 43 4
65 134 4
137 116 3
147 45 3
136 129 3
35 112 3
5 39 1
11 54 2
0 135 4
89 108 1
79 9 1
34 134 2
165 25 4
133 55 1
85 116 1
176 189 4
147 120 2
165 13 2
34 146 1
60 22 2
90 85 4
30 33 3
139 127 2
176 88 4
72 141 3
46 137 3
16 195 3
145 18 1
197 61 3
32 93 3
171 57 3
148 7 3
24 140 1
58 104 4
54 4 1
176 44 1
44 102 4
31 174 1
107 7 4
7 6 1
107 71 4
134 79 3
93 153 1
104 43 3
195 120 1
170 50 3
102 56 2
117 181 1
180 190 4
182 160 4
194 90 4
90 154 4
59 6 1
185 60 2
101 137 4
124 138 2
0 160 1
57 137 4
14 114 4
63 14 2
81 179 3
75 104 3
86 153 3
127 152 1
170 120 2
17 71 3
75 163 4
37 155 4
1 159 2
198 68 1
142 65 4
11 16 4
68 46 2
104 144 1
132 50 2
50 141 2
174 112 3
47 131 1
127 70 1
166 188 4
26 194 2
122 147 4
40 102 1
147 52 3
26 126 2
118 12 4
46 18 4
87 183 1
161 48 2
157 78 4
30 55 2
168 5 2
105 161 4
145 77 2
125 13 2
192 70 2
32 150 3
50 14 2
10 34 1
62 138 4
157 85 2
41 155 3
189 115 2
17 160 1
134 158 1
7 84 1
125 170 1
164 144 3
95 142 1
51 143 2
13 146 3
12 122 4
139 15 3
177 86 1
156 129 1
15 157 3
83 197 4
65 45 2
34 197 3
109 191 1
123 21 2
106 37 3
83 29 4
154 153 3
189 67 4
27 166 3
186 57 1
4 151 4
157 35 1
22 52 3
187 116 1
158 50 4
181 65 3
95 121 4
116 68 3
107 41 4
11 150 3
81 46 4
89 126 2
13 190 4
141 158 3
198 135 2
190 81 1
187 150 4
121 197 1
49 123 1
125 68 1
79 41 3
7 129 1
0 130 1
195 88 3
22 195 2
65 71 4
96 13 4
17 188 4
123 37 2
31 20 2
26 121 3
16 121 2
137 30 4
96 172 3
81 149 3
49 124 1
198 44 4
199 175 2
0 77 1
69 54 1
199 178 2
