9950 200
0 62 8
1 32 4
2 20 4
3 192 2
4 23 4
5 167 7
6 95 2
7 74 1
8 164 1
9 182 4
10 194 7
11 111 3
12 116 8
13 116 1
14 116 8
15 29 4
16 169 7
17 162 7
18 151 5
19 180 6
20 64 5
21 178 4
22 117 7
23 40 7
24 77 2
25 26 2
26 81 8
27 107 5
28 174 6
29 129 5
30 100 3
31 118 7
32 187 4
33 186 9
34 44 6
35 116 8
36 175 5
37 87 5
38 183 5
39 38 9
40 197 6
41 14 7
42 184 7
43 169 8
44 55 9
45 168 8
46 199 2
47 82 7
48 68 9
49 164 3
50 21 6
51 121 7
52 94 4
53 164 5
54 193 1
55 125 3
56 105 9
57 37 4
58 0 8
59 65 2
60 73 7
61 93 4
62 179 9
63 168 5
64 199 5
65 9 4
66 9 3
67 121 4
68 35 3
69 80 3
70 173 1
71 103 1
72 175 8
73 183 5
74 163 4
75 197 8
76 144 9
77 145 8
78 188 6
79 66 2
80 19 5
81 11 8
82 45 3
83 2 6
84 0 1
85 94 9
86 191 4
87 65 6
88 13 7
89 75 6
90 79 4
91 33 9
92 3 7
93 155 8
94 74 6
95 180 3
96 134 7
97 168 5
98 84 2
99 25 7
100 93 4
101 187 4
102 17 4
103 19 2
104 41 8
105 47 3
106 175 8
107 166 3
108 172 2
109 94 2
110 113 6
111 113 6
112 181 5
113 155 9
114 96 5
115 130 9
116 76 2
117 58 8
118 177 7
119 49 3
120 135 7
121 193 4
122 119 9
123 124 3
124 84 5
125 98 6
126 112 5
127 41 3
128 42 6
129 74 1
130 13 3
131 16 7
132 63 8
133 56 1
134 135 1
135 49 3
136 194 3
137 168 7
138 59 7
139 133 8
140 46 2
141 10 7
142 161 9
143 77 6
144 140 3
145 1 8
146 136 2
147 133 5
148 186 3
149 10 8
150 26 8
151 80 7
152 86 3
153 140 7
154 121 4
155 38 3
156 86 1
157 175 4
158 127 5
159 87 2
160 139 2
161 55 7
162 182 8
163 54 5
164 116 5
165 125 8
166 153 4
167 148 3
168 83 3
169 131 5
170 35 1
171 94 1
172 131 5
173 190 9
174 104 2
175 14 5
176 19 6
177 101 9
178 179 7
179 67 5
180 67 5
181 78 6
182 20 1
183 58 1
184 83 2
185 171 7
186 28 4
187 172 3
188 40 8
189 105 7
190 89 9
191 84 5
192 121 6
193 16 9
194 71 1
195 22 4
196 21 1
197 78 3
198 65 7
199 78 6
102 113 2
117 119 4
185 21 3
99 19 2
27 85 1
79 149 3
3 168 4
39 187 1
47 59 1
59 136 4
19 188 4
80 70 2
178 3 1
143 19 4
148 38 2
109 53 1
91 144 4
36 10 4
112 136 3
28 71 1
17 96 4
99 118 2
155 1 3
102 191 1
131 62 3
24 186 2
28 58 2
195 110 1
199 56 4
32 13 4
142 11 3
143 101 2
40 132 4
96 11 1
17 33 2
151 54 2
78 195 4
131 1 3
20 74 3
141 190 3
124 78 1
116 32 4
85 149 2
155 24 4
175 163 1
96 72 4
187 35 3
54 46 1
57 97 4
181 196 2
147 136 4
122 126 2
5 38 4
120 70 1
175 120 1
127 143 3
141 117 1
29 136 1
80 92 3
43 9 3
49 9 1
14 117 2
33 152 4
118 9 2
1 73 1
12 179 1
111 6 2
51 145 2
43 65 3
93 189 1
119 51 1
61 92 1
21 180 2
109 193 4
155 59 1
164 193 2
21 52 2
136 53 1
141 62 3
155 129 2
53 31 4
80 42 1
43 62 2
115 5 4
83 123 2
14 53 1
11 149 1
150 163 2
18 68 3
69 65 1
192 41 2
1 62 4
145 176 2
89 92 3
183 11 3
120 100 3
150 105 3
28 172 1
11 92 3
77 188 3
85 81 4
138 102 2
136 150 2
82 119 3
150 20 3
65 93 3
165 161 1
168 67 1
133 189 4
53 178 3
108 143 3
157 0 4
2 21 3
93 66 4
97 91 4
140 112 2
6 8 2
31 167 2
103 100 4
168 2 4
154 79 1
29 108 3
78 104 4
66 153 1
159 74 3
129 170 3
122 83 4
142 123 2
68 146 2
103 184 3
195 99 3
155 189 4
96 178 2
83 26 3
62 195 4
189 109 1
24 104 4
49 161 3
134 151 1
58 168 4
58 129 3
81 128 2
78 125 4
51 0 4
170 14 2
107 131 2
22 33 1
135 5 4
104 112 1
140 51 2
150 135 2
67 55 1
129 81 3
168 177 4
181 126 1
26 39 3
70 86 1
123 23 2
60 157 4
129 69 2
77 127 4
156 64 4
156 136 1
139 119 2
112 131 1
52 125 1
158 85 2
108 194 2
142 146 4
131 2 1
90 0 3
5 172 4
126 121 4
17 143 3
89 72 3
199 128 3
113 159 4
103 148 4
129 183 1
142 176 3
183 141 4
181 9 4
105 24 4
172 175 3
87 44 1
39 120 2
70 182 2
102 153 1
28 158 3
153 97 2
96 19 2
43 16 1
86 102 2
93 20 2
90 82 4
61 3 3
123 101 2
188 116 4
7 17 2
59 88 3
141 123 3
123 17 2
137 141 2
179 111 3
87 35 1
86 66 1
164 123 4
32 189 3
120 143 4
35 26 4
52 0 4
100 117 2
81 34 4
196 149 4
33 87 1
58 110 2
68 64 2
164 34 4
137 150 1
86 48 4
127 179 3
62 83 3
197 98 2
106 66 3
121 8 3
8 178 3
158 101 2
41 15 3
172 153 2
64 171 1
108 78 4
141 108 4
112 51 2
44 86 3
197 159 3
170 160 1
110 176 2
2 5 3
149 192 3
44 66 2
81 65 2
81 106 3
37 32 4
10 180 1
112 127 2
162 197 2
78 117 3
100 46 4
81 167 1
143 184 3
12 92 3
146 117 3
98 134 1
19 78 1
10 38 1
154 21 1
13 29 4
143 193 2
187 21 3
111 93 4
175 167 4
63 157 1
6 150 2
13 115 4
173 50 4
110 27 1
55 188 4
101 125 2
50 96 3
135 84 1
28 118 4
150 193 2
139 80 1
161 93 4
16 61 2
102 91 1
22 88 3
2 175 4
127 177 2
140 196 1
47 56 3
49 62 4
30 138 2
97 76 3
56 14 1
176 58 2
167 65 3
50 53 2
58 35 1
96 79 3
139 17 3
130 58 3
144 13 2
131 174 3
32 83 4
7 184 1
124 127 1
78 136 3
122 14 2
181 157 3
42 96 2
64 55 4
91 42 1
72 54 2
92 102 4
136 186 2
49 37 2
174 185 1
177 64 3
69 61 1
191 1 2
90 138 3
10 19 1
131 163 1
87 187 4
124 7 1
70 62 3
185 155 2
82 77 3
127 133 2
62 100 1
62 98 4
55 175 1
134 102 1
93 36 4
113 101 1
129 99 2
28 120 1
129 12 1
156 115 1
162 79 4
102 32 4
28 132 2
133 87 4
40 124 3
11 117 3
96 46 4
65 137 4
64 9 1
29 61 1
39 186 3
115 195 2
58 153 1
4 85 4
29 60 1
125 79 4
61 63 3
31 49 2
156 59 3
77 59 4
164 94 2
108 76 1
192 127 2
43 12 4
21 109 4
175 101 4
191 96 1
72 13 1
187 10 3
58 12 1
102 117 1
166 149 3
68 180 3
197 167 1
73 115 3
110 116 3
5 4 1
30 26 3
70 91 1
117 70 2
52 20 1
48 199 1
143 48 1
189 18 3
