9950 200
0 117 9
1 72 4
2 94 6
3 143 9
4 182 7
5 68 8
6 74 7
7 20 9
8 33 5
9 64 3
10 82 2
11 46 1
12 55 3
13 71 7
14 120 5
15 107 6
16 78 6
17 152 4
18 62 4
19 98 3
20 5 8
21 13 5
22 120 8
23 177 8
24 176 2
25 100 4
26 37 8
27 44 4
28 38 7
29 98 3
30 154 2
31 77 4
32 63 6
33 77 4
34 104 3
35 80 8
36 104 3
37 80 8
38 72 9
39 93 5
40 169 5
41 72 9
42 163 8
43 169 5
44 59 6
45 80 2
46 119 2
47 110 5
48 32 6
49 20 1
50 52 3
51 66 9
52 135 5
53 105 5
54 100 5
55 139 3
56 58 6
57 145 3
58 59 2
59 133 5
60 166 8
61 36 1
62 77 1
63 94 7
64 129 7
65 185 5
66 150 6
67 45 5
68 116 5
69 169 2
70 111 8
71 116 4
72 177 3
73 48 4
74 69 7
75 140 7
76 172 1
77 172 1
78 159 7
79 196 2
80 68 4
81 95 3
82 106 9
83 62 3
84 139 3
85 112 9
86 89 4
87 136 2
88 21 4
89 133 5
90 38 1
91 149 1
92 149 1
93 47 9
94 41 9
95 187 7
96 175 5
97 75 2
98 15 3
99 124 6
100 15 3
101 11 9
102 180 5
103 159 5
104 94 1
105 55 3
106 70 7
107 18 4
108 78 6
109 78 6
110 193 5
111 143 1
112 7 9
113 71 8
114 16 3
115 154 7
116 154 7
117 94 9
118 14 7
119 125 9
120 63 6
121 158 3
122 30 2
123 26 8
124 194 2
125 74 1
126 26 8
127 48 5
128 167 3
129 71 8
130 45 7
131 144 7
132 32 4
133 9 5
134 161 8
135 172 2
136 145 2
137 43 5
138 132 2
139 61 7
140 48 4
141 164 2
142 154 3
143 115 5
144 96 2
145 171 2
146 41 4
147 24 3
148 178 5
149 100 3
150 32 3
151 79 2
152 140 8
153 14 4
154 140 8
155 140 9
156 46 3
157 109 5
158 91 3
159 97 3
160 100 2
161 80 8
162 37 2
163 177 2
164 48 4
165 105 1
166 143 7
167 175 7
168 82 2
169 110 8
170 34 4
171 107 6
172 109 1
173 85 8
174 0 8
175 157 8
176 14 4
177 74 8
178 95 9
179 146 2
180 164 1
181 136 1
182 167 4
183 181 2
184 177 2
185 181 2
186 170 9
187 179 7
188 182 8
189 72 4
190 101 5
191 196 9
192 166 6
193 87 5
194 22 6
195 123 1
196 15 6
197 81 4
198 114 6
199 31 1
120 37 1
28 36 1
3 96 2
48 3 1
165 31 2
183 121 2
24 38 1
38 195 1
189 157 2
175 93 4
26 85 3
21 101 2
145 74 2
43 32 4
49 32 3
50 43 3
40 190 1
179 12 4
22 29 4
92 77 2
43 140 1
44 101 2
77 85 2
9 66 3
22 44 3
192 34 3
177 17 2
35 143 1
143 84 2
195 12 2
13 125 4
136 45 3
96 20 4
47 88 3
96 85 2
18 163 2
160 42 3
193 58 1
104 187 1
99 5 1
185 30 4
30 32 1
33 69 1
163 88 2
86 11 3
111 52 2
188 87 3
42 129 2
57 87 1
167 103 3
194 173 4
173 32 4
150 171 2
130 159 2
132 98 2
40 23 1
181 135 3
3 141 3
101 92 3
19 3 4
135 101 1
146 186 4
198 169 4
169 168 1
8 187 3
120 92 3
58 10 2
185 108 2
35 49 1
92 185 1
112 19 3
197 32 4
173 172 2
193 27 1
42 40 1
147 40 2
148 180 3
180 61 2
165 71 4
71 118 2
181 130 4
25 94 2
13 31 4
41 0 1
0 116 2
185 17 1
13 52 2
105 122 3
59 197 4
147 179 1
156 154 4
0 42 2
35 39 2
17 130 4
122 13 3
89 159 1
6 135 1
135 24 3
24 149 3
192 154 3
195 156 3
121 67 3
68 83 2
34 162 4
27 130 1
50 69 3
154 161 3
147 149 2
131 150 1
39 46 1
