9950 200
0 189 8
1 190 1
2 86 3
3 129 5
4 80 1
5 95 4
6 99 6
7 40 7
8 47 8
9 157 4
10 183 8
11 110 3
12 20 8
13 64 2
14 172 7
15 39 8
16 74 9
17 147 9
18 1 1
19 10 8
20 192 5
21 143 5
22 77 9
23 174 3
24 189 5
25 145 6
26 47 7
27 6 7
28 25 1
29 52 5
30 83 9
31 117 6
32 67 4
33 4 7
34 105 7
35 25 2
36 173 4
37 14 1
38 127 9
39 20 4
40 53 5
41 1 1
42 199 6
43 165 7
44 40 8
45 179 1
46 156 1
47 1 8
48 30 3
49 169 9
50 194 6
51 14 7
52 129 2
53 158 9
54 186 4
55 181 3
56 88 7
57 64 6
58 117 3
59 54 2
60 63 3
61 149 8
62 111 1
63 116 3
64 115 2
65 127 3
66 155 8
67 8 1
68 90 8
69 198 1
70 45 6
71 54 3
72 61 3
73 60 7
74 109 5
75 138 1
76 17 6
77 22 7
78 130 5
79 96 7
80 194 2
81 147 2
82 58 3
83 191 8
84 198 3
85 181 6
86 137 2
87 22 3
88 80 4
89 83 5
90 12 9
91 25 8
92 103 5
93 159 8
94 12 2
95 148 2
96 190 1
97 64 2
98 11 1
99 116 7
100 62 3
101 158 1
102 79 7
103 46 9
104 15 9
105 100 4
106 40 2
107 184 7
108 168 9
109 122 2
110 121 2
111 183 6
112 36 3
113 171 7
114 63 7
115 189 2
116 73 8
117 104 8
118 40 4
119 164 6
120 129 6
121 112 3
122 41 5
123 96 4
124 18 6
125 14 9
126 148 7
127 64 1
128 73 4
129 198 2
130 127 3
131 155 5
132 114 7
133 120 2
134 42 5
135 18 9
136 189 2
137 48 3
138 126 4
139 144 2
140 112 3
141 138 3
142 114 3
143 196 7
144 189 2
145 13 6
146 66 8
147 135 8
148 160 1
149 56 3
150 65 7
151 65 7
152 160 4
153 101 4
154 83 1
155 2 8
156 104 6
157 156 1
158 71 2
159 172 9
160 91 6
161 109 2
162 49 7
163 75 3
164 25 5
165 18 9
166 62 4
167 82 9
168 71 8
169 181 3
170 7 8
171 158 9
172 90 3
173 111 7
174 191 9
175 133 9
176 169 6
177 166 7
178 72 1
179 123 5
180 155 4
181 48 5
182 27 3
183 140 5
184 57 2
185 170 9
186 54 4
187 147 6
188 51 6
189 132 7
190 153 2
191 146 4
192 20 9
193 50 9
194 177 4
195 150 7
196 21 7
197 139 5
198 40 2
199 74 7
182 178 1
70 15 1
88 173 2
105 51 3
88 126 3
172 24 4
188 20 3
199 30 3
22 113 4
29 154 4
95 12 4
102 199 2
118 167 1
43 127 3
105 25 3
68 105 2
81 113 3
174 111 4
123 53 3
184 66 4
25 171 2
173 54 3
87 157 1
196 175 4
72 78 2
124 26 4
181 156 4
198 34 1
194 36 3
152 48 2
95 3 2
28 100 4
196 96 4
192 149 3
84 29 3
23 133 1
25 4 2
92 143 1
159 16 2
37 120 4
133 109 1
161 6 1
171 146 2
146 48 4
113 17 2
159 13 1
181 65 3
165 190 3
60 12 3
123 172 1
101 123 2
59 14 4
21 34 4
71 194 1
20 103 2
38 23 4
88 21 2
199 122 2
