9950 200
0 62 6
1 10 9
2 3 1
3 171 5
4 100 1
5 115 6
6 68 6
7 23 5
8 176 3
9 159 8
10 125 8
11 32 4
12 98 1
13 34 4
14 2 9
15 99 4
16 137 6
17 57 2
18 136 3
19 145 8
20 161 7
21 75 2
22 129 9
23 12 2
24 27 2
25 52 6
26 30 6
27 141 7
28 8 3
29 60 1
30 111 3
31 91 7
32 67 3
33 147 4
34 100 7
35 53 7
36 16 6
37 78 7
38 123 7
39 53 8
40 53 7
41 48 4
42 28 4
43 17 8
44 85 5
45 130 9
46 79 9
47 73 7
48 113 3
49 112 6
50 13 2
51 32 8
52 172 9
53 100 7
54 47 4
55 195 6
56 33 2
57 106 8
58 136 1
59 146 4
60 14 6
61 153 1
62 73 8
63 197 7
64 144 1
65 109 9
66 32 1
67 120 9
68 22 2
69 121 9
70 176 6
71 53 3
72 19 1
73 107 9
74 188 8
75 89 1
76 161 8
77 90 3
78 9 4
79 39 6
80 125 2
81 106 3
82 22 4
83 131 2
84 148 1
85 132 3
86 180 2
87 174 4
88 0 5
89 126 2
90 42 5
91 154 9
92 187 2
93 101 9
94 9 2
95 197 4
96 115 9
97 39 1
98 140 4
99 52 2
100 192 5
101 103 3
102 130 4
103 41 2
104 119 4
105 42 4
106 121 8
107 69 2
108 141 9
109 96 4
110 14 5
111 91 1
112 130 8
113 6 2
114 18 4
115 33 2
116 60 8
117 155 6
118 135 3
119 80 4
120 20 1
121 103 6
122 198 9
123 186 2
124 29 5
125 33 4
126 143 2
127 97 9
128 61 6
129 50 4
130 139 7
131 29 1
132 57 3
133 23 7
134 190 6
135 194 4
136 137 4
137 159 4
138 20 1
139 106 3
140 58 8
141 106 7
142 52 1
143 91 1
144 85 3
145 185 4
146 130 4
147 63 8
148 125 3
149 86 1
150 119 4
151 78 1
152 91 1
153 169 9
154 147 7
155 79 7
156 154 3
157 97 9
158 15 7
159 95 1
160 119 5
161 163 4
162 119 8
163 169 4
164 85 3
165 110 2
166 144 2
167 158 1
168 47 3
169 9 5
170 68 9
171 16 4
172 55 6
173 147 8
