9950 200
0 42 2
1 25 1
2 23 3
3 151 7
4 50 1
5 169 2
6 152 7
7 8 8
8 110 4
9 160 2
10 20 3
11 191 9
12 77 6
13 5 2
14 193 1
15 114 6
16 77 9
17 99 5
18 102 3
19 52 5
20 37 2
21 64 5
22 3 3
23 124 2
24 186 7
25 175 3
26 16 7
27 15 3
28 174 5
29 106 8
30 8 1
31 58 5
32 96 4
33 135 2
34 133 3
35 185 2
36 124 7
37 22 6
38 194 1
39 199 5
40 193 1
41 60 2
42 84 8
43 159 3
44 109 5
45 36 2
46 159 7
47 11 3
48 12 5
49 104 7
50 100 7
51 32 3
52 113 1
53 101 8
54 26 9
55 145 9
56 171 3
57 153 8
58 164 7
59 139 4
60 188 6
61 69 2
62 93 3
63 2 3
64 111 9
65 13 1
66 40 9
67 33 5
68 185 9
69 70 7
70 159 9
71 77 3
72 181 1
73 144 7
74 157 4
75 6 4
76 137 9
77 163 2
78 77 7
79 53 6
80 167 5
81 145 4
82 154 9
83 20 9
84 18 7
85 114 6
86 113 8
87 187 4
88 134 9
89 165 3
90 79 5
91 171 2
92 9 1
93 172 6
94 51 4
95 107 1
96 73 4
97 197 6
98 87 9
99 127 6
100 58 6
101 143 6
102 156 2
103 92 5
104 117 8
105 197 1
106 197 3
107 178 9
108 0 7
109 20 4
110 118 6
111 20 2
112 163 1
113 32 3
114 54 7
115 89 9
116 113 4
117 11 4
118 143 3
119 77 1
120 65 8
121 181 8
122 144 6
123 173 3
124 148 4
125 139 4
126 55 1
127 129 6
128 101 3
129 107 2
130 150 1
131 160 8
132 48 7
133 7 2
134 108 8
135 31 4
136 121 8
137 152 5
138 27 2
139 38 8
140 46 1
141 177 2
142 83 3
143 93 9
144 108 8
145 115 2
146 150 5
147 105 3
148 40 5
149 191 4
150 81 7
151 6 7
152 10 8
153 39 4
154 150 7
155 57 2
156 190 6
157 101 9
158 6 1
159 192 4
160 7 7
161 194 5
162 38 8
163 161 4
164 121 8
165 49 2
166 4 8
167 172 5
168 149 4
169 49 2
170 76 1
171 70 3
172 153 9
173 71 2
174 18 3
175 99 8
176 127 3
177 16 5
178 136 3
179 105 5
180 38 5
181 184 2
182 91 8
183 115 7
184 193 9
185 149 7
186 112 4
187 53 9
188 179 6
189 89 8
190 166 6
191 125 8
192 32 8
193 133 8
194 10 5
195 8 9
196 60 8
197 68 9
198 152 4
199 26 2
199 32 3
102 68 2
54 170 4
144 103 3
95 44 4
28 75 3
145 125 2
99 114 4
133 17 1
77 49 3
18 116 2
43 195 3
181 125 1
96 149 3
177 155 4
191 100 3
25 83 3
86 123 3
114 92 3
98 190 1
13 118 1
151 164 4
0 7 3
3 101 4
28 104 3
112 50 3
99 181 3
86 17 1
34 0 1
73 130 4
125 134 1
197 152 4
93 10 2
110 137 3
57 160 1
40 93 2
78 70 2
17 183 4
95 33 4
189 81 4
56 165 3
109 129 3
61 5 4
173 11 1
175 143 3
90 48 3
19 155 1
128 68 2
90 57 4
109 138 3
151 139 2
191 129 4
25 44 3
52 59 4
86 4 3
102 165 3
168 73 1
57 40 3
186 161 4
3 38 2
80 37 4
183 131 1
18 172 1
193 199 4
137 74 3
82 65 2
14 183 1
50 13 3
9 64 1
112 140 3
55 11 4
58 152 2
128 143 4
88 12 3
120 96 4
92 37 3
4 87 4
186 189 1
121 127 4
45 37 3
62 138 4
143 100 1
123 199 3
74 122 2
57 144 1
199 102 4
142 63 4
43 122 2
13 150 3
8 40 3
197 96 2
67 29 2
29 118 3
57 157 4
69 16 3
182 176 2
165 184 2
110 17 2
12 15 1
59 6 1
117 184 3
18 52 1
110 164 2
90 25 3
177 163 4
22 16 1
132 43 4
127 19 3
113 147 3
44 152 3
38 30 1
147 183 4
195 109 1
181 192 2
55 83 2
95 89 1
153 128 1
159 1 3
82 118 1
100 95 2
7 89 4
75 196 3
126 185 4
157 77 4
198 197 3
175 138 1
69 19 4
106 70 4
17 14 2
104 17 2
131 60 2
77 177 2
107 104 1
81 72 3
182 41 1
139 52 2
52 123 4
22 109 3
67 80 3
73 8 3
118 150 4
124 77 2
111 3 1
167 181 2
185 44 4
73 108 3
35 136 4
125 87 1
153 0 4
58 116 2
8 51 1
108 187 3
153 60 2
74 75 2
48 66 1
37 11 4
42 160 3
38 46 1
155 158 4
59 162 2
7 4 1
143 125 2
32 67 3
8 26 4
178 41 4
78 95 4
106 154 2
149 196 1
53 167 2
142 162 1
191 28 1
195 181 3
6 4 1
147 43 3
122 11 2
124 85 1
15 11 2
83 185 4
95 24 4
161 100 2
44 103 1
85 125 3
97 148 3
157 89 4
45 79 3
198 179 4
153 63 3
7 190 2
157 99 1
187 180 3
36 192 4
153 59 4
2 89 1
196 139 2
18 76 2
0 160 3
52 146 2
41 69 4
85 133 4
174 195 1
63 124 1
161 31 2
159 78 1
26 163 3
128 195 1
20 63 1
61 15 3
117 98 2
21 134 2
15 80 2
71 196 3
34 153 4
55 160 3
133 191 4
66 57 2
78 198 3
67 4 2
130 115 3
4 167 1
77 158 4
130 89 4
75 173 3
90 101 3
109 69 3
63 197 4
173 100 4
4 40 1
75 177 4
119 160 3
166 124 2
185 119 4
63 6 1
3 23 1
138 170 4
78 147 1
104 69 3
42 124 1
157 130 4
46 157 3
129 97 4
135 161 4
125 36 3
74 139 3
113 49 4
132 94 2
107 176 1
53 144 3
155 72 4
115 111 1
182 178 1
173 79 4
54 41 4
194 22 4
160 97 1
181 0 4
0 128 3
25 91 4
142 131 3
75 193 2
172 183 3
77 116 2
117 31 4
174 134 4
159 57 1
84 102 3
179 147 1
140 177 2
79 131 1
71 105 3
88 118 3
145 88 4
44 38 4
196 65 1
113 183 1
38 123 3
167 100 2
83 52 2
65 83 3
49 147 3
159 175 3
114 1 1
123 94 2
98 72 3
145 86 1
51 182 2
149 94 2
169 167 3
51 89 3
23 73 2
102 60 3
60 59 3
178 199 3
18 190 3
13 68 1
36 190 1
1 56 1
185 78 2
35 30 1
184 191 3
46 184 2
122 127 2
46 156 3
17 28 1
154 133 2
29 59 4
141 22 4
76 184 1
45 146 2
68 182 3
14 159 2
162 12 1
38 102 2
179 75 4
75 42 3
20 48 3
41 172 3
119 107 3
13 43 2
143 13 2
96 41 2
118 74 3
185 9 3
22 107 1
47 185 4
198 24 4
69 42 1
188 50 2
34 100 4
27 156 3
55 124 3
85 115 1
100 97 1
88 73 4
78 188 3
117 36 1
110 14 1
80 46 4
18 26 2
24 59 4
95 151 3
14 169 4
30 185 4
102 127 3
57 191 1
83 153 3
101 179 2
158 131 4
77 22 1
191 55 4
122 27 4
186 0 3
87 114 1
108 65 3
51 104 2
67 182 1
91 73 2
78 189 3
55 93 4
56 153 2
34 163 1
105 55 1
50 147 2
109 153 1
154 71 3
9 148 1
150 6 2
126 110 2
53 63 3
150 14 1
170 44 4
70 120 2
120 61 3
127 126 3
126 29 3
23 36 1
172 144 3
14 54 3
199 174 2
40 191 4
170 67 2
139 103 3
103 78 4
20 122 3
31 109 2
73 58 2
65 117 1
28 141 2
87 48 1
25 193 2
34 69 3
195 83 4
51 133 4
52 70 4
148 86 4
144 75 1
145 140 2
68 17 1
51 150 3
141 186 4
23 5 2
86 37 2
1 61 3
133 68 2
165 173 3
81 179 4
110 90 1
6 124 3
0 59 2
129 157 4
85 40 4
122 93 4
159 26 4
33 195 2
92 61 3
83 110 2
146 176 3
116 110 4
161 104 2
109 66 4
191 183 4
39 137 2
49 128 1
74 94 1
152 24 3
100 3 1
7 198 1
28 52 2
11 28 1
155 69 1
19 16 1
167 16 4
66 155 4
53 102 3
161 8 2
2 58 2
88 125 3
115 0 4
107 109 4
49 143 2
99 182 1
12 69 4
186 184 1
53 95 2
170 87 4
191 102 1
107 193 2
58 153 4
154 161 3
93 83 4
23 189 4
95 46 3
191 117 4
6 24 3
33 180 4
74 12 2
12 54 4
9 17 1
80 10 1
