9950 200
0 31 3
1 118 9
2 5 8
3 55 6
4 192 5
5 11 5
6 86 2
7 178 5
8 172 9
9 61 5
10 149 5
11 55 3
12 94 1
13 132 7
14 19 1
15 4 7
16 4 7
17 148 1
18 135 4
19 135 4
20 83 3
21 149 1
22 129 5
23 40 9
24 38 2
25 24 1
26 156 9
27 151 4
28 108 7
29 148 9
30 188 4
31 65 1
32 24 5
33 79 8
34 8 4
35 113 5
36 108 6
37 84 3
38 153 1
39 79 9
40 131 3
41 10 2
42 80 3
43 37 7
44 192 2
45 15 4
46 117 8
47 25 4
48 64 7
49 31 1
50 124 1
51 77 6
52 5 5
53 16 2
54 183 4
55 140 9
56 157 6
57 185 3
58 60 3
59 25 8
60 164 9
61 16 6
62 65 4
63 137 2
64 63 4
65 88 4
66 118 6
67 187 2
68 193 6
69 113 8
70 186 4
71 158 5
72 101 3
73 0 9
74 16 8
75 33 1
76 80 8
77 80 8
78 103 2
79 34 4
80 72 8
81 138 8
82 63 5
83 63 2
84 192 5
85 119 2
86 28 9
87 44 4
88 8 2
89 71 1
90 9 7
91 134 9
92 56 1
93 26 7
94 165 9
95 124 9
96 24 4
97 37 6
98 199 1
99 160 8
100 189 7
101 195 2
102 87 5
103 141 2
104 95 7
105 68 1
106 128 9
107 89 3
108 11 4
109 52 5
110 91 5
111 131 6
112 175 7
113 149 1
114 79 5
115 162 2
116 164 2
117 183 9
118 42 7
119 91 9
120 58 5
121 109 5
122 190 3
123 162 5
124 66 8
125 66 4
126 64 2
127 38 9
128 75 8
129 83 1
130 7 8
131 134 8
132 119 2
133 104 3
134 147 1
135 164 6
136 184 5
137 167 5
138 178 3
139 182 9
140 54 7
141 151 3
142 10 9
143 47 4
144 153 9
145 121 4
146 150 2
147 50 2
148 142 6
149 76 8
150 51 7
151 186 5
152 163 4
153 16 6
154 5 3
155 131 2
156 77 1
157 105 6
158 102 6
159 197 2
160 37 7
161 132 5
162 83 1
163 127 7
164 152 1
165 92 3
166 149 5
167 192 7
168 158 7
169 135 4
170 130 3
171 142 7
172 182 1
173 191 2
174 72 4
175 55 7
176 55 1
177 17 3
178 131 4
179 71 4
180 50 3
181 79 7
182 46 6
183 165 9
184 166 9
185 50 3
186 176 2
187 76 1
188 132 2
189 151 3
190 145 8
191 66 1
192 87 9
193 158 8
194 64 2
195 187 4
196 96 6
197 98 6
198 169 4
199 160 3
64 144 4
78 88 4
147 182 4
178 86 2
80 4 1
161 3 4
141 5 1
196 100 4
7 90 2
174 89 4
162 116 2
156 9 2
17 129 4
21 161 4
163 141 2
119 127 1
197 64 4
180 37 1
123 156 1
154 146 4
59 185 1
79 2 2
8 35 3
9 31 1
170 71 3
14 2 3
85 117 1
97 62 2
164 36 3
55 154 1
143 5 4
56 80 3
121 107 2
78 99 4
76 6 1
121 147 3
35 120 4
71 51 1
161 186 4
98 102 2
97 160 2
18 103 3
111 75 2
15 73 2
166 48 3
60 101 3
126 137 1
185 183 3
143 70 1
2 110 2
15 98 4
63 164 2
63 34 3
36 73 3
11 106 2
79 102 2
130 14 3
134 25 3
77 191 3
184 139 1
2 48 3
181 173 1
34 77 2
85 99 2
190 96 3
24 177 1
177 188 2
111 60 3
104 116 2
156 155 3
143 96 2
160 197 3
77 72 2
149 98 3
41 35 1
89 49 3
30 184 3
104 158 1
39 84 4
26 124 3
49 3 3
47 152 3
57 85 2
5 108 2
51 199 2
87 119 4
162 23 3
12 137 4
135 43 4
37 137 4
152 125 4
99 101 3
53 66 4
108 111 3
64 196 2
73 141 1
21 164 2
1 95 3
58 78 2
68 18 4
121 111 4
37 21 1
27 99 4
160 170 4
38 5 1
35 129 1
70 95 4
34 101 2
189 84 2
180 97 1
198 128 2
170 125 3
177 172 3
64 30 2
130 198 4
32 169 1
186 86 2
110 151 2
185 79 4
140 115 4
32 63 4
192 173 2
96 54 2
67 171 1
140 84 1
156 23 4
130 128 4
48 113 2
5 166 2
130 199 2
87 134 2
112 148 2
111 34 4
37 181 1
189 182 4
142 54 3
126 95 1
121 196 2
40 161 4
189 34 4
122 83 2
54 180 2
59 199 2
169 112 1
158 52 4
138 151 2
5 40 2
61 162 3
173 182 2
142 139 1
140 118 2
153 148 2
95 116 2
178 167 4
64 66 2
109 97 2
107 175 1
93 31 3
90 151 3
118 111 4
16 26 4
17 142 4
93 50 1
139 54 2
32 143 3
155 95 2
196 9 3
154 129 4
89 159 3
0 95 4
181 148 2
123 60 3
73 53 2
13 58 1
152 180 1
96 198 1
52 156 2
171 115 3
125 53 1
197 179 4
143 54 4
10 96 4
91 146 2
37 127 3
154 114 2
