9950 200
0 147 5
1 189 3
2 160 1
3 69 7
4 3 7
5 88 5
6 148 8
7 95 1
8 45 2
9 85 2
10 172 3
11 52 3
12 122 2
13 52 7
14 62 7
15 114 3
16 80 8
17 33 3
18 72 7
19 131 4
20 183 3
21 23 4
22 76 8
23 184 5
24 167 3
25 110 6
26 127 9
27 181 6
28 141 2
29 174 5
30 171 7
31 176 3
32 68 2
33 197 3
34 136 5
35 116 8
36 81 3
37 55 1
38 22 9
39 187 5
40 67 1
41 149 9
42 81 9
43 144 5
44 65 9
45 149 2
46 118 5
47 132 8
48 108 9
49 85 1
50 188 7
51 189 2
52 47 2
53 160 9
54 104 9
55 93 2
56 75 2
57 119 7
58 113 1
59 20 9
60 162 1
61 144 9
62 75 3
63 156 8
64 163 7
65 177 1
66 157 8
67 90 1
68 127 5
69 55 9
70 100 1
71 146 1
72 81 2
73 69 6
74 37 7
75 84 3
76 2 1
77 84 8
78 80 2
79 95 9
80 89 1
81 91 7
82 192 5
83 7 8
84 104 2
85 51 8
86 95 4
87 172 9
88 189 4
89 0 5
90 104 4
91 49 4
92 122 6
93 47 4
94 126 6
95 187 8
96 118 5
97 14 9
98 22 7
99 79 6
100 78 2
101 78 7
102 77 5
103 57 2
104 152 6
105 173 5
106 125 9
107 177 4
108 164 7
109 185 8
110 13 5
111 121 4
112 80 6
113 29 9
114 16 9
115 83 6
116 113 7
117 130 9
118 108 2
119 31 7
120 168 1
121 100 6
122 2 6
123 49 9
124 127 8
125 138 9
126 135 9
127 60 1
128 69 5
129 4 8
130 193 5
131 129 2
132 67 3
133 46 8
134 109 3
135 163 7
136 37 7
137 175 8
138 46 4
139 66 6
140 198 3
141 32 4
142 26 1
143 21 2
144 65 8
145 2 6
146 172 8
147 87 4
148 124 9
149 165 9
150 58 9
151 116 8
152 136 8
153 70 5
154 158 5
155 73 4
156 126 4
157 149 7
158 145 7
159 66 8
160 9 4
161 151 5
162 67 5
163 176 7
164 143 1
165 105 4
166 38 7
167 185 2
168 9 5
169 90 6
170 73 9
171 73 6
172 63 7
173 100 3
