9950 200
0 26 7
1 147 4
2 31 4
3 181 8
4 161 4
5 55 6
6 149 4
7 149 4
8 107 5
9 18 1
10 77 3
11 22 3
12 182 5
13 57 4
14 162 3
15 13 3
16 80 2
17 52 2
18 189 6
19 30 4
20 196 6
21 18 3
22 133 3
23 145 2
24 165 5
25 180 5
26 94 4
27 94 4
28 58 4
29 117 9
30 183 1
31 183 1
32 106 8
33 163 5
34 183 8
35 145 3
36 111 9
37 34 5
38 129 4
39 115 1
40 168 1
41 15 5
42 78 2
43 0 6
44 21 3
45 78 1
46 149 3
47 189 2
48 61 2
49 189 1
50 175 8
51 175 8
52 199 9
53 163 7
54 40 2
55 93 5
56 132 3
57 45 9
58 75 9
59 140 7
60 193 2
61 193 2
62 190 9
63 196 9
64 49 1
65 10 3
66 108 8
67 161 5
68 161 5
69 194 9
70 81 3
71 69 6
72 118 6
73 118 6
74 137 2
75 59 3
76 147 3
77 187 8
78 156 6
79 174 9
80 125 4
81 117 3
82 127 3
83 67 8
84 156 2
85 96 3
86 96 3
87 55 2
88 148 4
89 57 1
90 166 2
91 36 9
92 142 7
93 159 7
94 57 6
95 62 3
96 7 1
97 174 3
98 95 8
99 160 6
100 122 2
101 132 6
102 180 4
103 67 9
104 190 8
105 163 3
106 116 8
107 116 9
108 148 1
109 149 3
110 91 6
111 175 9
112 179 3
113 179 2
114 9 1
115 146 8
116 15 8
117 12 5
118 43 7
119 175 9
120 96 9
121 81 3
122 56 6
123 9 5
124 9 5
125 142 8
126 114 6
127 141 6
128 140 8
129 154 9
130 102 7
131 32 6
132 187 4
133 107 8
134 37 6
135 85 3
136 151 2
137 133 9
138 172 1
139 90 6
140 133 9
141 110 2
142 46 9
143 10 3
144 58 4
145 55 6
146 169 9
147 155 9
148 68 8
149 41 2
150 147 4
151 30 2
152 4 1
153 184 7
154 4 1
155 4 1
156 146 4
157 9 3
158 70 6
159 31 6
160 115 2
161 154 7
162 60 6
163 10 9
164 111 3
165 57 3
166 185 5
167 70 5
168 171 9
169 31 4
170 98 8
171 116 8
172 70 5
173 31 4
174 192 2
175 193 3
176 115 9
177 62 8
178 175 1
179 170 3
180 47 9
181 166 3
182 167 2
183 13 5
184 153 3
185 144 6
186 191 3
187 167 1
188 165 7
189 44 8
190 115 9
191 165 1
192 153 9
193 67 8
194 174 9
195 199 7
196 114 3
197 160 9
198 39 1
199 182 6
182 123 1
189 68 1
149 125 2
199 62 4
62 79 3
192 69 3
4 84 2
139 40 2
76 159 4
182 112 2
82 106 3
106 159 3
50 121 3
102 95 2
121 102 3
67 22 1
146 149 3
183 170 2
111 195 4
158 12 3
115 38 4
57 143 2
6 108 4
158 17 1
24 199 4
112 19 3
19 185 3
22 148 2
158 84 2
198 137 1
160 32 1
5 176 4
193 168 3
35 121 1
152 183 4
123 119 3
141 139 3
162 147 3
169 48 4
48 51 1
43 29 1
59 149 3
193 87 4
87 158 3
12 2 1
55 158 4
35 151 4
140 36 4
114 128 2
132 173 4
161 69 2
141 99 3
54 179 2
87 166 1
168 74 4
117 131 2
75 12 2
128 167 3
167 193 3
148 141 3
141 20 2
96 161 4
193 64 1
64 17 2
74 188 3
34 137 4
125 48 3
48 53 3
75 56 3
10 39 2
93 83 4
31 112 3
126 8 1
24 143 2
124 127 1
42 60 3
66 85 2
15 46 3
167 49 3
167 87 3
27 49 1
49 108 3
45 39 1
70 82 1
170 87 3
17 2 4
51 167 4
137 7 4
26 35 2
85 164 3
91 121 1
192 199 4
51 11 2
103 184 3
184 11 2
48 113 4
102 55 1
113 110 4
139 155 4
111 133 3
0 62 2
20 133 3
133 68 4
182 38 3
153 10 1
118 133 1
192 75 4
75 74 2
102 49 1
88 4 2
198 46 3
53 84 2
193 155 1
112 118 3
118 167 3
113 150 4
192 135 4
135 133 3
86 88 2
198 107 1
109 171 3
142 94 3
53 54 4
4 1 2
11 72 1
75 68 3
87 33 3
84 43 3
180 108 1
103 127 3
83 134 4
109 20 1
186 98 1
37 52 2
136 195 4
66 10 4
58 65 2
93 7 4
23 172 4
46 152 4
32 64 3
92 14 1
126 196 3
30 181 4
86 11 2
137 45 1
81 152 4
50 96 2
114 100 4
147 160 2
68 175 4
37 80 2
152 51 3
150 32 2
180 19 4
87 181 3
78 89 3
106 158 3
158 37 1
135 140 1
41 83 4
114 37 1
134 3 2
187 70 3
190 85 1
55 31 1
132 48 2
52 152 1
186 80 2
1 109 1
166 128 3
39 166 1
196 58 4
58 130 2
184 47 2
121 31 2
98 141 2
89 167 3
91 12 2
51 128 1
147 139 2
2 74 1
187 109 2
33 8 4
35 152 3
26 78 1
152 62 4
125 138 1
160 14 2
6 172 2
30 22 1
20 126 1
107 111 2
54 94 4
106 161 3
161 142 2
73 26 2
26 151 3
60 138 3
161 183 3
81 175 1
181 177 2
109 177 2
123 98 2
36 33 1
99 18 4
158 126 2
77 189 4
138 39 1
