9950 200
0 35 7
1 118 5
2 137 3
3 118 3
4 124 3
5 174 1
6 135 9
7 60 5
8 67 7
9 10 4
10 16 9
11 126 8
12 137 9
13 175 5
14 26 1
15 48 2
16 123 5
17 143 9
18 131 1
19 157 6
20 34 6
21 78 2
22 0 2
23 21 9
24 74 9
25 139 8
26 189 6
27 194 2
28 176 4
29 13 6
30 113 4
31 167 5
32 1 4
33 94 8
34 4 4
35 18 9
36 198 3
37 139 7
38 194 2
39 192 3
40 180 3
41 51 8
42 40 2
43 156 4
44 196 6
45 166 7
46 151 5
47 195 1
48 28 8
49 141 7
50 25 6
51 39 4
52 48 1
53 134 5
54 59 3
55 59 2
56 73 7
57 5 5
58 98 8
59 46 4
60 145 8
61 90 4
62 24 5
63 194 9
64 156 7
65 4 7
66 36 4
67 8 5
68 51 7
69 0 6
70 119 3
71 129 2
72 56 3
73 126 9
74 105 8
75 5 5
76 67 3
77 108 8
78 102 7
79 29 9
80 182 5
81 14 3
82 12 3
83 116 2
84 83 5
85 89 1
86 44 4
87 46 1
88 129 7
89 172 8
90 148 2
91 98 8
92 14 4
93 12 7
94 118 2
95 108 2
96 38 7
97 72 7
98 149 5
99 169 4
100 71 8
101 98 3
102 72 7
103 92 8
104 2 1
105 189 1
106 46 7
107 131 1
108 127 6
109 97 3
110 168 3
111 62 5
112 73 7
113 105 3
114 41 7
115 16 9
116 12 4
117 171 7
118 165 3
119 7 5
120 173 9
121 76 7
122 132 4
123 84 3
124 58 6
125 160 1
126 103 1
127 194 2
128 25 4
129 60 7
130 65 8
131 4 2
132 65 7
133 120 2
134 125 1
135 105 6
136 54 9
137 40 7
138 68 2
139 1 1
140 142 3
141 63 2
142 73 4
143 83 3
144 190 6
145 25 5
146 134 1
147 53 2
148 39 5
149 39 5
150 123 7
151 45 9
152 48 8
153 52 8
154 185 5
155 120 2
156 118 9
157 139 3
158 155 6
159 39 9
160 169 4
161 88 4
162 94 7
163 142 3
164 140 3
165 53 9
166 52 5
167 15 5
168 185 6
169 137 3
170 92 3
171 41 5
172 12 4
173 161 3
174 55 3
175 2 3
176 59 9
177 146 8
178 101 3
179 174 6
180 98 8
181 153 6
182 31 4
183 114 1
184 56 6
185 6 6
186 150 6
187 145 3
188 192 4
189 119 4
190 72 1
191 120 1
192 111 4
193 33 8
194 93 1
195 167 5
196 119 6
197 76 5
198 64 7
199 192 1
53 37 3
96 58 2
138 61 1
89 94 1
136 47 3
179 18 3
120 49 4
69 153 1
52 119 4
76 184 4
84 162 2
75 61 2
28 143 2
52 170 3
136 11 3
184 77 2
122 16 2
66 164 3
67 9 4
61 158 1
186 54 4
4 28 2
51 181 3
146 37 1
108 193 3
38 88 1
20 30 3
184 135 3
32 17 4
138 150 3
163 48 4
173 80 4
118 73 1
37 153 4
128 175 2
