124875 1000
0 117 2
1 667 5
2 817 3
3 385 4
4 289 8
5 476 3
6 492 5
7 365 9
8 496 3
9 861 8
10 354 4
11 54 6
12 353 8
13 359 7
14 161 1
15 55 1
16 296 7
17 346 9
18 56 3
19 857 3
20 180 1
21 428 8
22 435 4
23 651 4
24 201 7
25 116 6
26 842 4
27 313 6
28 652 5
29 136 7
30 115 4
31 949 1
32 457 2
33 550 1
34 151 3
35 688 1
36 590 3
37 467 6
38 789 5
39 833 6
40 226 6
41 280 5
42 378 4
43 854 3
44 684 2
45 743 5
46 968 4
47 311 2
48 825 2
49 468 4
50 386 1
51 585 7
52 133 3
53 603 7
54 960 4
55 731 8
56 656 9
57 743 9
58 926 6
59 352 2
60 352 2
61 207 4
62 709 5
63 763 3
64 396 9
65 821 2
66 564 5
67 845 2
68 437 4
69 200 6
70 484 7
71 164 9
72 890 9
73 19 9
74 930 9
75 875 1
76 346 3
77 902 8
78 414 3
79 597 7
80 228 3
81 221 3
82 476 1
83 258 8
84 393 5
85 221 7
86 697 8
87 697 4
88 437 7
89 284 5
90 530 4
91 845 7
92 334 7
93 708 4
94 405 4
95 831 3
96 588 3
97 453 4
98 917 2
99 969 1
100 29 2
101 111 7
102 581 2
103 266 8
104 600 8
105 935 4
106 305 8
107 172 8
108 473 8
109 245 2
110 24 4
111 706 8
112 787 6
113 923 5
114 748 8
115 635 2
116 900 3
117 814 9
118 13 9
119 381 1
120 676 7
121 118 9
122 118 9
123 265 7
124 418 6
125 400 7
126 425 2
127 348 6
128 416 7
129 703 2
130 15 4
131 362 7
132 879 3
133 701 1
134 20 9
135 379 1
136 38 5
137 796 1
138 811 1
139 985 2
140 865 1
141 122 2
142 79 9
143 960 5
144 275 5
145 286 2
146 284 7
147 799 4
148 910 2
149 215 1
150 419 2
151 903 8
152 924 7
153 434 4
154 152 2
155 421 6
156 429 5
157 419 6
158 196 2
159 802 2
160 152 1
161 240 5
162 156 9
163 422 7
164 645 7
165 907 1
166 613 2
167 884 2
168 426 8
169 66 1
170 50 9
171 849 3
172 710 8
173 89 6
174 343 3
175 294 6
176 209 6
177 533 6
178 987 6
179 59 1
180 307 8
181 337 4
182 695 7
183 795 7
184 52 1
185 756 7
186 109 1
187 22 3
188 497 9
189 647 2
190 710 2
191 693 6
192 207 8
193 902 1
194 556 2
195 114 2
196 929 3
197 942 6
198 796 5
199 227 7
200 695 8
201 702 5
202 45 6
203 528 2
204 263 9
205 528 2
206 536 4
207 529 2
208 770 8
209 657 6
210 926 1
211 264 6
212 832 5
213 133 4
214 114 2
215 369 5
216 598 1
217 291 4
218 313 6
219 320 7
220 955 2
221 909 7
222 857 6
223 289 1
224 731 5
225 99 8
226 895 4
227 386 2
228 630 9
229 825 1
230 701 5
231 664 5
232 488 6
233 811 5
234 660 8
235 572 8
236 986 7
237 429 8
238 396 9
239 134 6
240 930 8
241 74 2
242 306 1
243 851 3
244 999 9
245 183 2
246 825 3
247 530 6
248 796 6
249 254 1
250 62 8
251 401 6
252 673 9
253 661 9
254 301 6
255 896 7
256 524 1
257 469 7
258 753 3
259 282 5
260 124 5
261 974 3
262 590 1
263 830 4
264 17 2
265 900 6
266 321 2
267 592 7
268 437 1
269 255 7
270 102 3
271 183 4
272 631 6
273 924 7
274 860 3
275 190 4
276 870 5
277 76 1
278 227 9
279 236 9
280 740 8
281 971 6
282 209 7
283 757 5
284 595 4
285 525 1
286 551 6
287 100 6
288 929 7
289 16 5
290 762 2
291 437 8
292 194 7
293 726 3
294 364 7
295 184 2
