124875 1000
0 845 3
1 52 3
2 819 3
3 193 6
4 616 3
5 337 2
6 65 1
7 19 6
8 534 2
9 634 2
10 549 4
11 548 4
12 526 7
13 10 3
14 979 3
15 164 4
16 820 2
17 175 3
18 50 9
19 770 4
20 190 1
21 747 4
22 978 7
23 148 3
24 990 1
25 591 8
26 869 8
27 76 3
28 445 1
29 875 4
30 171 8
31 968 3
32 880 5
33 213 7
34 134 3
35 491 7
36 114 9
37 2 2
38 354 4
39 548 4
40 160 6
41 768 8
42 774 8
43 727 4
44 917 1
45 922 2
46 670 7
47 854 9
48 87 8
49 19 7
50 861 2
51 94 9
52 155 2
53 463 3
54 455 2
55 192 9
56 886 5
57 445 7
58 785 2
59 545 9
60 398 6
61 86 8
62 414 9
63 867 5
64 480 8
65 554 8
66 99 5
67 496 2
68 415 6
69 726 1
70 511 2
71 746 2
72 698 8
73 525 7
74 283 2
75 581 9
76 0 4
77 793 6
78 852 7
79 883 2
80 990 5
81 311 4
82 890 7
83 190 5
84 757 3
85 660 3
86 267 5
87 294 7
88 559 6
89 842 4
90 858 6
91 954 4
92 994 2
93 932 9
94 485 5
95 483 2
96 475 2
97 776 8
98 652 2
99 421 6
100 136 3
101 510 6
102 122 5
103 680 5
104 248 1
105 222 1
106 206 1
107 213 4
108 625 3
109 256 3
110 744 4
111 135 6
112 765 2
113 138 2
114 977 8
115 870 7
116 684 8
117 551 3
118 291 4
119 398 7
120 778 9
121 665 8
122 355 9
123 73 5
124 413 7
125 635 4
126 664 5
127 903 3
128 740 6
129 580 7
130 692 2
131 377 7
132 433 6
133 706 8
134 291 9
135 725 5
136 85 3
137 559 1
138 794 2
139 432 5
140 223 5
141 351 5
142 747 3
143 658 7
144 713 9
145 799 5
146 669 7
147 992 8
148 103 2
149 738 9
150 185 9
151 438 2
152 384 7
153 332 9
154 736 7
155 359 7
156 885 8
157 974 7
158 955 4
159 538 7
160 990 1
161 837 8
162 134 9
163 498 9
164 681 2
165 612 4
166 948 5
167 331 5
168 748 4
169 881 8
170 953 9
171 489 1
172 707 5
173 440 8
174 593 3
175 45 8
176 755 4
177 128 4
178 180 4
179 260 9
180 135 1
181 217 9
182 155 5
183 111 3
184 755 1
185 439 9
186 660 3
187 417 9
188 295 4
189 830 1
190 865 2
191 441 9
192 961 2
193 676 5
194 408 3
195 290 1
196 571 9
197 347 2
198 974 4
199 418 7
200 204 3
201 282 1
202 441 9
203 882 5
204 259 9
205 946 5
206 73 8
207 662 9
208 278 3
209 959 7
210 884 9
211 17 6
212 639 1
213 989 2
214 898 6
215 774 2
216 718 5
217 358 6
218 396 7
219 46 7
220 126 2
221 919 7
222 262 2
223 366 2
224 682 5
225 679 7
226 102 1
227 827 8
228 897 1
229 141 8
230 377 6
231 102 1
232 276 1
233 502 6
234 539 2
235 816 5
236 49 4
237 229 8
238 495 5
239 447 7
240 343 9
241 405 1
242 750 5
243 933 7
244 653 5
245 478 9
246 100 8
247 756 7
248 547 5
249 825 4
250 244 5
251 931 2
252 623 8
253 131 4
254 394 2
255 105 1
256 311 8
257 721 4
258 953 1
259 175 5
260 618 9
261 868 9
262 411 3
263 726 1
264 885 9
265 392 7
266 150 4
267 515 6
268 805 1
269 74 8
270 801 7
271 492 5
272 313 5
273 534 8
274 459 4
275 901 2
276 132 1
277 854 8
278 351 1
279 499 4
280 252 4
281 736 7
282 275 8
283 671 2
284 654 7
285 514 8
286 736 7
287 490 7
288 971 5
289 825 3
290 890 8
291 855 3
292 117 6
293 827 8
294 859 2
295 784 1
296 78 8
297 369 4
298 98 5
299 666 1
300 955 5
301 654 4
302 975 9
303 455 2
304 885 8
305 682 8
306 536 5
307 199 2
308 31 9
309 176 2
310 176 5
311 525 9
312 392 6
313 443 7
314 345 3
315 478 2
316 588 9
317 28 7
318 294 9
319 689 3
320 903 6
321 364 7
322 734 2
323 800 3
324 268 3
325 162 1
326 575 1
327 781 7
328 314 3
329 767 9
330 921 8
331 236 9
332 687 1
333 897 4
334 798 3
335 365 3
336 482 8
337 473 2
338 956 4
339 217 7
340 760 8
341 763 9
342 235 3
343 572 1
344 299 5
345 686 9
346 424 3
347 702 6
348 260 9
349 565 5
350 10 5
351 354 3
352 793 7
353 722 2
354 716 6
355 122 2
356 499 3
357 926 6
358 651 6
359 127 8
360 746 2
361 807 8
362 345 2
363 703 6
364 928 5
365 978 3
366 899 6
367 533 2
368 972 7
369 344 6
370 16 2
371 377 4
372 775 3
373 498 4
374 148 1
375 773 1
376 473 5
377 466 2
378 524 6
379 173 2
380 555 7
381 874 4
382 340 5
383 302 1
384 260 3
385 172 5
386 32 4
387 693 9
388 661 7
389 386 2
390 421 7
391 844 5
392 889 9
393 958 9
394 907 6
395 225 8
396 614 6
397 266 1
398 876 7
399 479 9
400 836 7
401 273 3
402 789 3
403 118 5
404 985 9
405 31 3
406 830 7
407 304 1
408 193 5
409 461 3
410 826 3
411 704 1
412 767 7
413 779 3
414 995 3
415 370 8
416 868 1
417 803 7
418 718 2
419 236 9
420 664 7
421 221 5
422 704 2
423 668 8
424 196 1
425 291 1
426 415 5
427 822 7
428 942 8
429 225 5
430 865 1
431 744 5
432 342 2
433 776 3
434 531 3
435 766 6
436 774 8
437 349 9
438 392 3
439 207 7
440 827 8
441 733 2
442 700 3
443 751 2
444 277 5
445 291 6
446 133 1
447 66 1
448 195 6
449 833 4
450 308 9
451 361 6
452 453 3
453 551 2
454 197 9
455 553 7
456 297 4
457 157 5
458 549 8
459 554 5
460 746 5
461 139 7
462 364 5
463 167 2
464 896 2
465 766 1
466 714 1
467 789 1
468 498 2
469 950 3
470 731 9
471 940 9
472 640 9
473 451 8
474 28 6
475 566 8
476 534 1
477 765 3
478 297 5
479 414 4
480 980 6
481 133 6
482 556 7
483 145 7
484 386 7
485 990 3
486 440 5
487 279 7
488 156 5
489 130 4
490 954 7
491 937 1
492 171 5
493 226 6
494 854 9
495 448 3
496 90 8
497 55 7
498 944 9
499 625 1
500 539 1
501 382 9
502 666 7
503 7 6
504 490 3
505 210 1
506 704 5
507 936 6
508 923 5
509 630 7
510 942 6
511 558 6
512 752 8
513 179 5
514 854 8
515 457 9
516 767 5
517 197 9
518 711 3
519 781 9
520 660 7
521 548 6
522 181 7
523 415 6
524 184 9
525 726 1
526 381 7
527 535 3
528 399 4
529 662 2
530 386 8
531 800 7
532 93 3
533 493 3
534 773 9
535 200 2
536 148 8
537 386 8
538 891 1
539 974 5
540 873 7
541 131 3
542 49 9
543 495 7
544 630 5
545 319 1
546 767 5
547 425 6
548 930 6
549 818 1
550 890 9
551 490 6
552 784 8
553 169 4
554 213 4
555 29 9
556 16 3
557 235 6
558 617 8
559 824 4
560 931 7
561 325 4
562 351 8
563 489 9
564 766 2
565 802 1
566 796 9
567 447 4
568 801 8
569 210 3
570 430 9
571 113 6
572 882 8
573 222 8
574 620 5
575 777 2
576 254 8
577 0 5
578 611 3
579 29 1
580 846 4
581 935 4
