124875 1000
0 70 9
1 86 5
2 530 7
3 310 9
4 575 9
5 569 3
6 368 7
7 876 2
8 705 4
9 503 8
10 301 7
11 425 5
12 385 5
13 579 1
14 810 8
15 607 1
16 212 6
17 110 3
18 651 4
19 178 8
20 852 7
21 654 6
22 803 1
23 109 6
24 686 5
25 914 6
26 724 6
27 218 6
28 593 6
29 785 5
30 625 2
31 6 5
32 140 3
33 891 1
34 60 4
35 758 6
36 381 9
37 649 2
38 455 1
39 700 5
40 695 1
41 740 9
42 67 4
43 954 6
44 7 9
45 585 6
46 876 1
47 38 2
48 849 6
49 179 2
50 57 7
51 352 6
52 819 5
53 733 8
54 419 7
55 272 9
56 20 7
57 769 1
58 263 8
59 146 9
60 199 6
61 355 3
62 355 4
63 139 6
64 672 4
65 539 7
66 196 2
67 213 1
68 56 7
69 983 7
70 302 5
71 722 5
72 296 6
73 522 7
74 763 6
75 869 3
76 158 6
77 495 5
78 387 6
79 805 4
80 863 2
81 617 6
82 961 4
83 379 4
84 594 5
85 279 1
86 250 5
87 346 9
88 916 7
89 871 9
90 571 4
91 483 9
92 820 4
93 40 4
94 11 6
95 881 8
96 800 9
97 788 1
98 542 2
99 745 5
100 335 9
101 176 1
102 227 3
103 183 6
104 994 7
105 703 6
106 797 8
107 236 1
108 180 9
109 180 9
110 180 9
111 723 9
112 351 8
113 589 4
114 872 6
115 569 6
116 574 4
117 303 8
118 98 8
119 884 2
120 551 4
121 44 4
122 161 9
123 206 1
124 799 6
125 833 5
126 310 9
127 996 4
128 704 5
129 33 5
130 971 8
131 98 6
132 690 8
133 553 7
134 816 4
135 357 3
136 638 7
137 890 3
138 29 8
139 520 1
140 640 9
141 493 3
142 982 6
143 973 1
144 369 1
145 575 1
146 279 3
147 390 3
148 549 1
149 75 2
150 806 2
151 961 8
152 712 6
153 474 2
154 659 5
155 125 1
156 20 5
157 644 7
158 649 3
159 481 4
160 821 8
161 45 6
162 414 4
163 863 2
164 136 9
165 313 5
166 845 8
167 420 9
168 286 4
169 425 7
170 616 9
171 591 6
172 476 4
173 576 5
174 347 9
175 608 1
176 945 8
177 896 6
178 241 6
179 840 8
180 921 4
181 409 1
182 932 5
183 770 7
184 576 2
185 974 3
186 55 7
187 490 2
188 398 7
189 622 4
190 811 3
191 387 3
192 661 8
193 292 6
194 357 7
195 832 7
196 988 9
197 379 6
198 208 8
199 583 1
200 887 2
201 786 8
202 125 3
203 956 8
204 309 2
205 458 2
206 697 7
207 593 2
208 353 5
209 328 6
210 632 5
211 985 6
212 534 8
213 497 4
214 512 9
215 11 3
216 702 4
217 826 4
218 898 7
219 971 1
220 428 5
221 2 3
222 231 3
223 325 5
224 916 5
225 153 7
226 305 1
227 476 2
228 283 5
229 955 5
230 17 7
231 46 2
232 599 5
233 25 8
234 101 7
235 477 6
236 656 2
237 412 9
238 895 4
239 865 2
240 166 9
241 311 3
242 222 2
243 160 3
244 79 7
245 696 5
246 534 2
247 506 2
248 594 5
249 902 8
250 165 9
251 64 6
252 187 2
253 349 5
254 103 6
255 991 6
256 358 7
257 273 7
258 346 6
259 301 4
260 314 8
261 673 2
262 403 5
263 173 3
264 427 7
265 8 8
266 875 5
267 338 7
268 586 7
269 555 9
270 891 6
271 970 3
272 301 4
273 260 1
274 88 1
275 268 5
276 909 8
277 802 4
278 65 6
279 116 4
280 748 5
281 23 6
282 530 3
283 992 7
284 246 9
285 887 3
286 284 4
287 464 7
288 712 2
289 388 5
290 236 3
291 235 9
292 954 6
293 436 8
294 161 3
295 861 7
296 714 9
297 280 1
298 951 1
299 502 7
300 988 2
301 107 2
302 686 4
303 621 3
304 826 3
305 328 3
306 399 3
307 343 8
308 383 1
309 755 6
310 608 9
311 19 7
312 902 3
313 941 2
314 54 7
315 767 6
316 708 5
317 293 4
318 579 1
319 395 6
320 644 8
