124875 1000
0 963 1
1 188 6
2 901 3
3 838 7
4 846 9
5 536 7
6 828 8
7 160 8
8 37 8
9 260 7
10 272 8
11 928 9
12 300 7
13 521 1
14 434 5
15 171 9
16 941 4
17 560 5
18 854 9
19 123 2
20 109 6
21 28 1
22 519 2
23 712 8
24 911 9
25 983 5
26 681 9
27 823 7
28 15 1
29 896 6
30 506 3
31 316 9
32 834 9
33 398 4
34 588 8
35 952 6
36 234 8
37 889 6
38 282 5
39 31 9
40 669 5
41 441 2
42 378 6
43 748 8
44 817 8
45 894 3
46 880 1
47 813 2
48 763 7
49 549 6
50 27 1
51 599 9
52 760 9
53 976 1
54 413 4
55 614 5
56 75 4
57 736 9
58 866 2
59 507 5
60 439 2
61 769 6
62 680 1
63 425 9
64 249 9
65 281 5
66 11 9
67 114 8
68 226 2
69 214 3
70 39 9
71 972 3
72 393 2
73 190 5
74 167 9
75 412 9
76 683 3
77 257 7
78 673 2
79 734 4
80 189 6
81 706 5
82 75 3
83 705 1
84 13 1
85 810 1
86 872 2
87 724 2
88 169 3
89 759 1
90 454 7
91 247 1
92 979 8
93 589 7
94 4 4
95 299 6
96 736 3
97 488 9
98 980 5
99 644 7
100 934 6
101 460 3
102 911 1
103 696 6
104 743 3
105 315 4
106 715 7
107 791 3
108 651 2
109 645 5
110 678 3
111 416 5
112 72 8
113 770 6
114 520 7
115 116 1
116 14 1
117 932 3
118 934 6
119 812 3
120 618 5
121 806 9
122 572 4
123 617 2
124 47 5
125 893 7
126 240 5
127 109 2
128 137 7
129 872 4
130 413 1
131 879 5
132 201 5
133 170 2
134 546 1
135 574 4
136 262 5
137 612 8
138 551 7
139 723 2
140 631 6
141 663 8
142 659 2
143 846 7
144 499 9
145 609 5
146 418 7
147 230 9
148 100 6
149 560 2
150 673 8
151 524 1
152 691 7
153 195 6
154 531 2
155 484 6
156 888 2
157 126 3
158 714 9
159 679 8
160 586 4
161 983 5
162 188 3
163 485 5
164 535 2
165 51 5
166 495 1
167 802 4
168 26 4
169 119 7
170 142 9
171 478 6
172 110 6
173 485 1
174 898 9
175 578 7
176 389 9
177 892 6
178 461 5
179 814 7
180 280 5
181 774 7
182 502 9
183 390 1
184 893 1
185 854 6
186 440 9
187 305 9
188 148 2
189 12 8
190 766 7
191 481 6
192 51 8
193 831 8
194 730 3
195 234 6
196 82 8
197 763 2
198 376 7
199 746 2
200 121 4
201 368 3
202 405 5
203 496 9
204 933 2
205 860 1
206 912 9
207 92 8
208 690 7
209 302 6
210 481 6
211 166 5
212 971 6
213 615 7
214 602 3
215 918 5
216 81 9
217 433 9
218 125 8
219 142 3
220 374 3
221 15 4
222 413 1
223 629 6
224 581 6
225 386 7
226 286 2
227 835 1
228 993 9
229 462 2
230 561 6
231 735 8
232 542 3
233 542 9
234 179 9
235 306 5
236 405 4
237 592 3
238 162 3
239 205 9
240 178 7
241 830 8
242 131 3
243 31 2
244 413 6
245 780 8
246 422 9
247 983 4
248 400 4
249 197 7
250 617 8
251 794 5
252 865 9
253 199 2
254 666 6
255 141 6
256 204 7
257 498 2
258 246 1
259 367 4
260 618 3
261 581 1
262 893 9
263 741 1
264 414 9
265 188 3
266 863 6
267 734 5
268 603 7
269 750 8
270 947 2
271 194 5
272 782 8
273 449 2
274 197 1
275 379 8
276 866 5
277 782 2
278 917 1
279 742 6
280 100 3
281 912 5
282 887 1
283 798 1
284 223 9
285 556 5
286 359 1
287 798 4
288 465 4
289 393 3
290 773 5
291 712 6
292 274 7
293 827 1
294 749 9
295 558 4
296 440 2
297 380 4
298 64 7
299 99 7
300 27 4
301 603 4
302 113 6
303 969 1
304 435 7
305 248 8
306 200 9
307 903 7
308 580 1
309 344 2
310 530 6
311 895 9
312 493 3
313 958 5
314 555 5
315 190 6
316 436 2
317 648 2
318 254 8
319 60 9
320 278 8
321 478 8
322 180 6
323 316 4
324 314 1
325 714 1
326 321 9
327 826 5
