124875 1000
0 394 6
1 972 5
2 989 2
3 783 6
4 553 3
5 942 4
6 443 1
7 143 9
8 37 6
9 463 6
10 284 5
11 650 1
12 322 9
13 963 1
14 980 1
15 869 7
16 941 3
17 473 3
18 31 5
19 707 8
20 11 1
21 353 2
22 293 7
23 679 6
24 603 8
25 365 7
26 433 3
27 925 4
28 199 4
29 146 8
30 581 1
31 658 6
32 966 7
33 192 2
34 827 3
35 176 2
36 475 9
37 579 6
38 309 5
39 367 2
40 56 6
41 558 5
42 323 6
43 854 7
44 380 2
45 720 7
46 715 8
47 206 3
48 319 7
49 870 6
50 395 4
51 87 6
52 325 8
53 172 6
54 179 2
55 282 6
56 726 4
57 502 7
58 94 3
59 342 5
60 572 7
61 54 4
62 424 9
63 435 7
64 958 5
65 733 2
66 943 9
67 352 2
68 921 9
69 483 1
70 785 8
71 232 5
72 386 3
73 929 6
74 924 5
75 56 8
76 969 6
77 285 9
78 874 9
79 652 2
80 480 1
81 302 6
82 112 4
83 860 9
84 916 9
85 399 4
86 863 2
87 870 1
88 733 1
89 775 4
90 710 5
91 152 5
92 216 3
93 948 8
94 695 5
95 546 6
96 602 8
97 159 8
98 554 9
99 643 6
100 404 3
101 917 3
102 51 7
103 301 9
104 784 9
105 767 9
106 773 2
107 784 1
108 708 5
109 22 5
110 400 1
111 812 3
112 919 3
113 148 7
114 294 3
115 825 6
116 37 1
117 349 5
118 767 4
119 343 1
120 977 8
121 525 1
122 848 8
123 488 1
124 389 2
125 461 1
126 698 7
127 839 9
128 704 7
129 139 7
130 192 1
131 921 9
132 575 6
133 944 8
134 388 3
135 491 9
136 138 3
137 858 5
138 681 4
139 875 1
140 65 5
141 623 1
142 135 6
143 86 3
144 570 9
145 811 5
146 401 9
147 533 6
148 718 1
149 836 7
150 742 8
151 74 5
152 952 5
153 750 4
154 285 5
155 585 2
156 840 7
157 567 2
158 947 8
159 172 3
160 606 7
161 283 2
162 134 2
163 418 5
164 352 9
165 799 8
166 291 7
167 432 9
168 199 7
169 7 3
170 660 1
171 606 9
172 837 4
173 362 7
174 360 3
175 574 7
176 452 4
177 151 9
178 18 7
179 663 4
180 578 6
181 276 4
182 605 5
183 1 9
184 189 6
185 580 6
186 430 4
187 701 6
188 129 2
189 756 5
190 850 8
191 724 1
192 242 7
193 37 8
194 47 8
195 906 9
196 389 1
197 357 8
198 166 4
199 677 2
200 238 8
201 400 3
202 167 4
203 774 5
204 229 8
205 207 1
206 137 2
207 504 9
208 810 7
209 504 5
210 835 1
211 490 8
212 750 4
213 921 8
214 120 3
215 73 7
216 217 6
217 266 6
218 652 4
219 856 9
220 257 6
221 19 1
222 750 3
223 762 6
224 616 9
225 337 1
226 494 9
227 49 1
228 373 7
229 189 7
230 934 1
231 497 8
232 593 7
233 799 1
234 707 7
235 578 1
236 213 4
237 228 9
238 116 4
239 196 6
240 639 9
241 66 4
242 308 3
243 146 7
244 38 2
245 56 2
246 22 4
247 688 5
248 146 7
249 517 8
250 474 4
251 833 7
252 839 8
253 799 7
254 106 4
255 456 7
256 119 8
257 579 8
258 233 9
259 32 2
260 721 6
261 721 6
262 127 3
263 671 7
264 447 9
265 494 1
266 102 6
267 724 8
268 54 2
269 403 2
270 802 7
271 193 1
272 731 1
273 97 6
274 521 4
275 5 9
276 97 2
277 336 3
278 94 2
279 160 8
280 343 1
281 797 9
282 58 1
283 247 4
284 176 4
285 347 2
286 818 2
287 634 7
288 780 1
289 52 7
290 188 8
291 853 7
292 763 7
293 987 2
294 6 1
295 474 1
296 627 4
297 385 3
298 325 3
299 856 8
300 356 6
301 566 5
302 529 1
303 85 9
304 253 4
305 236 7
306 627 6
307 419 6
308 92 3
309 516 8
310 684 4
311 43 9
312 410 2
313 536 4
314 286 3
315 59 4
316 811 6
317 586 8
318 190 1
319 416 4
320 777 2
321 707 3
322 98 3
323 601 2
324 483 1
325 402 8
326 445 3
327 200 2
328 918 3
329 105 8
330 675 3
331 888 3
332 957 6
333 608 4
334 622 5
335 293 4
336 954 8
337 810 6
338 375 6
339 942 1
340 790 2
341 13 8
342 837 4
343 60 2
344 223 4
345 444 9
346 507 5
347 430 2
348 775 5
349 345 5
350 938 5
351 418 1
352 98 2
353 177 3
354 60 3
355 67 7
356 381 5
357 459 8
358 995 6
359 573 5
360 17 6
361 798 8
362 431 7
363 510 2
364 184 9
365 747 3
366 769 9
367 122 2
368 16 9
369 414 1
370 850 1
371 595 2
372 208 2
373 972 4
374 928 3
375 920 7
376 268 5
377 484 8
378 255 8
379 709 8
380 81 1
381 511 9
382 612 6
383 26 7
384 249 4
385 411 5
386 660 7
387 629 8
388 702 4
389 316 5
390 646 9
391 533 5
392 530 9
393 962 4
394 634 3
395 43 1
396 350 3
397 401 3
398 85 7
399 85 1
400 142 9
401 437 6
402 198 8
403 274 4
404 928 8
405 378 6
406 940 2
407 383 8
408 693 3
409 297 8
410 894 3
411 633 5
412 11 5
413 208 3
414 244 3
415 119 3
416 609 3
417 366 7
418 934 3
419 772 6
420 692 6
421 803 3
422 428 5
423 75 9
424 328 2
425 324 1
426 720 6
427 446 2
428 941 3
429 958 4
430 423 1
431 512 3
432 247 7
433 519 3
434 617 8
435 186 1
436 33 9
437 902 8
438 95 7
439 571 2
440 101 2
441 970 1
442 179 2
443 6 3
444 158 8
445 552 8
446 102 3
447 64 2
448 253 9
449 606 9
450 947 3
451 92 6
452 441 7
453 721 5
454 600 9
455 345 8
456 644 8
457 383 3
458 59 8
459 98 6
460 343 2
461 502 9
462 419 3
463 576 2
464 207 3
465 90 4
466 128 8
467 918 3
468 657 3
469 586 3
470 260 2
471 286 6
472 929 9
473 72 9
474 819 7
475 265 5
476 429 8
477 120 4
478 218 6
479 488 4
480 606 8
481 852 7
482 853 3
483 76 4
484 730 3
485 788 9
486 52 4
487 524 9
488 803 6
489 588 3
490 85 8
491 685 7
492 637 5
493 110 3
494 830 8
495 195 2
496 690 8
497 445 7
498 260 7
499 547 5
500 729 6
501 432 1
502 192 9
503 751 8
504 797 2
505 392 9
506 21 4
507 82 5
508 430 3
509 321 8
510 545 5
511 849 7
512 272 1
513 924 1
514 380 3
515 79 4
516 413 1
517 822 4
518 497 7
519 438 5
520 459 5
521 724 6
522 300 4
523 129 9
524 640 5
525 12 9
526 895 6
527 299 8
528 688 5
529 441 4
530 167 9
531 470 6
532 622 7
533 194 8
534 203 4
535 397 1
536 965 1
537 183 2
538 347 1
539 293 4
540 231 3
541 407 9
542 943 1
543 135 1
544 458 5
545 789 8
546 666 3
547 637 3
548 838 7
549 714 1
550 413 5
551 74 9
552 792 3
553 663 3
554 958 8
555 638 3
556 918 9
557 871 1
558 174 5
559 949 2
560 797 5
561 996 2
562 986 1
563 991 3
564 33 8
565 779 8
566 111 1
567 819 9
568 269 2
569 982 5
570 472 5
571 914 2
572 944 8
573 698 1
574 592 3
575 405 2
576 966 9
577 79 8
578 662 9
579 731 1
580 874 6
581 812 1
582 454 6
583 743 5
584 839 5
585 495 4
586 380 2
587 492 1
588 809 7
589 451 7
590 907 5
591 829 2
592 510 5
593 586 9
594 47 1
595 481 6
596 891 9
597 858 5
598 388 9
599 793 1
600 575 6
601 591 8
602 789 9
603 291 1
604 431 3
605 869 7
606 542 6
607 861 1
608 24 8
609 457 4
610 273 7
611 997 5
612 186 1
613 978 9
614 921 8
615 420 2
616 257 2
617 660 4
618 357 7
619 729 8
620 618 7
621 450 6
622 555 3
623 155 1
624 960 7
625 976 1
626 991 3
627 194 1
628 558 2
629 779 5
630 420 2
631 864 5
632 938 1
633 581 3
634 146 4
635 11 5
636 467 1
637 561 4
638 449 7
639 26 9
640 774 3
641 449 2
642 81 2
643 491 7
644 68 5
645 721 6
646 109 3
647 785 7
648 553 8
649 355 7
650 247 1
651 686 5
652 730 5
653 566 4
654 552 3
655 556 9
656 383 4
657 683 3
658 50 1
659 342 9
660 270 2
661 419 3
662 459 3
663 101 2
664 267 3
665 457 9
666 363 8
667 832 5
668 197 8
669 858 4
670 69 8
671 304 4
672 557 1
673 322 7
674 870 6
675 483 5
676 228 7
677 946 3
678 310 4
679 133 8
680 827 8
681 715 1
682 386 9
683 926 1
684 162 2
685 944 6
686 526 5
687 854 3
688 142 4
689 916 8
690 96 8
691 910 8
692 854 2
693 482 4
694 465 9
695 583 9
696 604 9
697 305 8
698 541 6
699 21 4
700 228 8
701 630 8
702 550 9
703 810 1
704 716 6
705 313 1
706 597 5
707 654 4
708 515 1
709 634 1
710 227 8
711 625 8
712 154 6
713 143 1
714 103 7
715 788 4
716 446 6
717 604 3
718 770 5
719 142 7
720 681 4
721 577 8
722 535 8
723 85 6
724 360 8
725 731 6
726 319 3
727 229 7
728 59 9
729 907 6
730 585 5
731 7 9
732 194 4
733 26 1
734 18 2
