124875 1000
0 209 3
1 10 2
2 879 7
3 706 4
4 961 1
5 518 3
6 837 5
7 941 6
8 187 7
9 90 8
10 642 6
11 558 2
12 201 5
13 76 1
14 885 2
15 533 5
16 310 1
17 73 7
18 196 8
19 317 5
20 883 4
21 871 3
22 257 6
23 520 7
24 324 7
25 553 5
26 340 4
27 959 5
28 487 6
29 618 7
30 20 5
31 594 3
32 711 6
33 129 4
34 674 4
35 483 2
36 694 3
37 454 4
38 729 2
39 875 2
40 978 3
41 123 5
42 682 3
43 497 5
44 782 1
45 718 1
46 62 7
47 409 7
48 255 4
49 118 1
50 433 2
51 308 3
52 321 6
53 952 2
54 961 9
55 765 5
56 34 9
57 796 2
58 761 3
59 73 5
60 966 9
61 299 9
62 614 9
63 878 4
64 44 7
65 831 3
66 959 9
67 672 5
68 570 8
69 593 1
70 804 3
71 97 9
72 949 5
73 499 1
74 762 7
75 929 5
76 632 4
77 722 1
78 442 4
79 456 7
80 400 3
81 525 8
82 3 2
83 993 7
84 170 1
85 720 1
86 509 4
87 942 6
88 414 2
89 85 3
90 97 9
91 15 6
92 716 7
93 303 7
94 684 3
95 566 3
96 829 1
97 709 3
98 400 9
99 652 3
100 662 1
101 748 6
102 520 2
103 313 7
104 275 6
105 290 3
106 244 8
107 749 6
108 106 8
109 199 3
110 128 4
111 6 7
112 725 3
113 463 1
114 763 4
115 139 2
116 252 8
117 941 3
118 328 7
119 371 7
120 330 7
121 68 5
122 299 6
123 63 7
124 451 9
125 712 4
126 290 7
127 116 8
128 77 2
129 38 4
130 961 1
131 728 4
132 787 3
133 59 4
134 284 3
135 628 3
136 354 6
137 857 9
138 779 2
139 579 9
140 734 4
141 896 9
142 793 5
143 922 5
144 884 5
145 511 9
146 963 8
147 29 8
148 123 4
149 197 3
150 7 8
151 31 1
152 713 2
153 993 2
154 809 3
155 474 4
156 33 3
157 767 4
158 35 4
159 453 9
160 637 5
161 964 4
162 993 2
163 408 5
164 429 8
165 561 9
166 53 7
167 585 4
168 919 7
169 20 1
170 369 5
171 155 8
172 110 9
173 356 6
174 654 6
175 133 3
176 532 9
177 907 9
178 80 8
179 504 2
180 538 6
181 719 8
182 96 5
183 416 2
184 792 4
185 918 3
186 611 8
187 456 7
188 482 4
189 739 6
190 224 5
191 163 1
192 679 2
193 217 4
194 455 3
195 660 4
196 92 7
197 336 8
198 680 2
199 767 4
200 137 3
201 185 3
202 447 8
203 702 9
204 470 8
205 560 6
206 776 6
207 259 1
208 845 4
209 131 6
210 415 2
211 0 7
212 364 5
213 88 1
214 445 5
215 929 7
216 762 7
217 455 1
218 259 2
219 534 9
220 597 8
221 704 5
222 397 8
223 859 6
224 587 6
225 542 2
226 227 2
227 901 6
228 752 4
229 3 2
230 792 2
231 793 8
232 957 7
233 960 9
234 854 9
235 422 1
236 878 1
237 603 3
238 803 6
239 259 3
240 706 8
241 96 6
242 966 3
243 5 5
244 921 7
245 710 1
246 499 9
247 155 6
248 821 3
249 583 4
250 214 8
251 804 7
252 37 4
253 107 1
254 150 5
255 712 4
256 283 4
257 674 2
258 634 7
259 617 3
260 408 9
261 441 7
262 825 4
263 90 3
264 138 7
265 736 7
266 138 2
267 369 4
268 414 9
269 307 3
270 328 1
271 604 1
272 943 7
273 925 1
274 174 7
275 170 2
276 790 2
277 82 1
278 426 4
279 192 8
280 656 2
281 130 5
282 449 5
283 681 4
284 366 9
285 603 8
286 685 8
287 675 9
288 686 2
289 922 5
290 991 8
291 584 5
292 472 3
293 625 2
294 718 6
295 127 1
296 59 9
297 264 3
298 274 2
299 611 5
300 52 2
301 394 3
302 982 7
303 18 9
304 836 4
305 757 8
306 776 6
307 818 1
308 368 1
309 63 7
310 911 7
311 923 2
312 938 6
313 9 4
314 132 1
315 474 8
316 426 1
317 173 1
318 283 1
319 142 6
320 830 4
321 757 2
322 990 4
323 517 5
324 843 8
325 282 5
326 365 5
327 609 3
328 761 5
329 86 9
330 164 8
331 714 6
332 756 8
333 855 3
334 235 6
335 136 8
336 217 6
337 735 6
338 589 5
339 989 6
340 21 4
341 722 4
342 475 3
343 710 7
344 982 5
345 895 7
346 845 4
347 320 8
348 13 7
349 391 7
350 645 7
351 410 8
352 951 1
353 689 9
354 720 8
355 689 9
356 414 7
357 374 3
358 174 3
359 554 3
360 166 5
361 247 7
362 277 3
363 457 7
364 232 2
365 26 2
366 561 6
367 898 1
368 557 4
369 705 7
370 172 1
371 767 4
372 540 7
373 627 8
374 407 4
375 555 8
376 455 9
377 708 9
378 625 8
379 248 8
380 763 2
381 592 7
382 458 9
383 67 3
384 530 7
385 646 9
386 730 1
387 756 8
388 859 6
389 707 6
390 468 9
391 184 1
392 492 2
393 535 5
394 136 6
395 134 8
396 56 8
397 662 4
398 422 8
399 895 8
400 428 1
401 681 5
402 958 3
403 135 4
404 950 7
405 349 2
406 397 2
407 165 5
408 792 1
409 325 5
410 148 5
411 849 3
412 414 8
413 931 8
414 276 2
415 560 9
416 760 1
417 54 9
418 948 3
419 998 5
420 289 9
421 781 1
422 911 6
423 310 7
424 447 7
425 441 7
426 829 8
427 565 6
428 24 3
429 679 7
430 524 4
431 218 9
432 766 5
433 914 6
434 452 3
435 243 2
436 675 2
437 21 8
438 293 1
439 483 9
440 418 6
441 243 6
442 75 8
443 364 4
444 421 1
445 180 1
446 425 5
447 163 4
448 565 5
449 611 6
450 980 3
451 970 9
452 826 9
453 179 3
454 835 8
455 525 9
456 988 9
457 601 5
458 843 3
459 141 2
460 125 4
461 695 9
462 575 7
463 236 4
464 910 2
465 142 1
466 503 6
467 848 5
468 495 8
469 499 8
470 180 7
471 24 6
472 376 9
473 89 8
474 346 7
475 452 2
476 80 8
477 524 6
478 221 5
479 894 3
480 192 7
481 657 3
482 661 6
483 308 2
484 402 6
485 270 1
486 628 6
487 662 2
488 741 2
489 319 2
490 921 3
491 440 8
492 325 8
493 381 4
494 333 7
495 573 9
496 699 8
497 788 8
498 796 8
499 659 9
500 605 6
501 835 2
502 26 8
503 132 8
504 589 3
505 271 1
506 259 4
507 364 6
508 903 2
509 887 4
510 527 7
511 728 7
512 947 6
513 696 2
514 621 4
515 76 9
516 743 7
517 916 2
518 276 6
519 370 9
520 34 8
521 875 7
522 331 1
523 588 3
524 411 9
525 66 9
526 58 3
527 560 2
528 798 6
529 627 8
530 942 5
531 614 4
532 145 7
533 814 5
534 248 5
535 581 7
536 33 6
537 119 9
538 674 6
539 663 6
540 995 5
541 467 5
542 882 5
543 539 8
544 273 9
545 604 6
546 421 7
547 109 5
548 20 2
549 727 6
550 886 3
551 503 2
552 372 9
553 521 5
554 366 1
555 795 9
556 974 9
557 914 1
558 627 6
559 768 4
560 963 4
561 38 7
562 57 8
563 837 3
564 52 8
565 79 7
566 795 5
567 189 7
568 724 2
569 971 8
570 976 7
571 158 8
572 320 8
573 68 3
574 14 9
575 552 5
576 202 2
577 809 8
578 837 2
579 782 2
580 121 1
581 727 6
582 145 2
583 977 1
584 57 9
585 498 7
586 904 1
587 90 1
588 76 1
589 398 6
590 299 7
591 634 1
592 652 1
593 17 9
594 547 8
595 371 8
596 897 8
597 766 8
598 904 1
599 964 3
600 541 5
601 882 4
602 626 9
603 364 3
604 480 5
605 420 2
606 564 7
607 134 5
608 570 6
609 696 5
610 958 7
611 763 6
612 501 3
613 736 2
614 196 5
615 362 2
616 8 6
617 535 2
618 186 8
619 984 5
620 524 3
621 882 9
622 596 1
623 340 3
624 705 7
625 277 2
626 676 2
627 964 4
628 991 9
629 612 5
630 398 5
631 696 5
632 82 3
633 603 5
634 123 7
635 242 9
636 666 6
637 631 8
638 306 2
639 345 8
640 175 6
641 587 2
642 171 2
643 843 8
644 25 4
645 195 2
646 496 2
647 940 5
648 930 9
649 937 1
650 45 4
651 698 3
652 391 4
653 543 8
654 62 7
655 116 3
656 505 8
657 969 9
658 812 4
659 835 8
660 152 1
661 270 4
662 250 7
663 30 1
664 724 1
665 724 7
666 717 6
667 578 9
668 173 2
669 291 3
670 823 3
671 681 8
672 399 3
673 50 3
674 914 2
675 667 2
676 261 9
677 511 2
678 396 4
679 937 3
680 162 3
681 834 5
682 112 5
683 901 9
684 362 9
685 339 1
686 341 6
687 266 7
688 880 7
689 967 4
690 176 6
691 46 1
692 975 3
693 31 5
694 549 4
695 447 2
696 772 2
697 451 1
698 639 8
699 811 8
700 102 8
701 813 2
702 145 6
703 528 8
704 739 3
705 52 1
706 189 8
707 476 6
708 346 8
709 122 2
710 699 7
711 276 3
712 96 8
713 195 2
714 243 8
715 209 7
716 931 3
717 259 3
718 780 5
719 107 4
720 945 4
721 524 6
722 792 3
723 910 7
724 726 7
725 810 3
726 654 3
727 80 3
728 910 9
729 613 7
730 783 3
731 80 2
732 596 8
733 619 7
734 261 5
735 634 1
736 126 8
737 74 2
738 561 4
739 943 8
740 446 6
741 962 4
742 507 4
743 662 7
744 838 4
745 181 4
746 335 6
747 243 6
748 261 6
749 566 9
750 703 6
751 933 1
752 757 9
753 34 1
754 951 3
755 633 9
756 543 3
757 629 6
758 932 7
759 344 5
760 514 5
761 229 4
762 73 1
763 437 6
764 676 4
765 86 1
766 423 2
767 858 2
768 614 3
769 976 5
770 151 5
771 151 5
772 231 6
773 217 2
774 739 7
775 712 8
776 454 3
777 521 9
778 509 5
779 200 4
780 94 4
781 997 6
782 396 7
783 276 3
784 550 2
785 673 4
786 249 5
787 913 8
788 393 8
789 566 3
790 38 3
791 793 4
792 239 5
793 418 6
794 301 5
795 192 2
796 715 9
797 588 6
798 279 6
799 742 2
800 472 1
801 896 9
802 964 5
803 98 5
804 413 4
805 0 9
806 434 2
807 423 9
808 353 4
809 525 4
810 25 2
811 993 8
812 325 6
813 19 3
814 280 3
815 769 2
816 973 4
817 964 3
818 930 5
819 746 8
820 626 6
821 107 4
822 124 1
823 604 9
824 745 9
825 51 1
826 778 4
827 685 9
828 87 9
829 281 7
830 845 5
831 473 6
832 283 9
833 168 2
834 636 3
835 403 3
836 755 7
837 191 2
838 979 7
839 764 6
840 656 9
841 112 8
842 918 4
843 506 7
844 302 7
845 701 8
846 37 5
847 268 3
848 289 4
849 137 8
850 447 6
851 224 9
852 31 9
853 172 3
854 548 9
855 18 2
856 76 1
857 836 7
858 431 2
859 199 3
860 699 8
861 995 1
862 454 2
863 273 3
864 328 9
865 269 4
866 611 4
867 930 2
868 889 7
869 661 8
870 733 5
871 981 2
872 732 7
873 279 6
874 641 7
875 184 2
876 895 7
877 380 2
878 237 2
879 932 8
880 364 2
881 236 5
882 257 8
883 831 7
884 472 6
885 57 8
886 251 2
887 9 8
888 416 8
889 116 7
890 251 5
891 408 5
