124875 1000
0 612 8
1 421 2
2 197 1
3 173 8
4 120 3
5 595 9
6 443 8
7 460 1
8 162 2
9 381 7
10 551 4
11 910 7
12 464 8
13 764 3
14 750 3
15 471 9
16 617 1
17 45 6
18 334 1
19 996 6
20 658 8
21 135 4
22 706 5
23 853 4
24 11 1
25 451 7
26 376 7
27 815 5
28 434 3
29 904 8
30 253 3
31 107 5
32 153 1
33 410 1
34 495 5
35 522 5
36 790 4
37 246 4
38 155 2
39 880 7
40 640 2
41 216 4
42 884 4
43 801 9
44 252 7
45 949 7
46 483 4
47 699 9
48 788 7
49 894 2
50 770 3
51 107 7
52 653 2
53 560 7
54 998 5
55 1 3
56 254 6
57 821 7
58 433 2
59 470 1
60 918 2
61 104 6
62 555 9
63 203 3
64 839 6
65 215 9
66 710 3
67 358 1
68 760 4
69 600 3
70 265 5
71 323 8
72 192 5
73 178 2
74 152 8
75 111 4
76 55 5
77 601 5
78 846 9
79 933 5
80 486 6
81 439 9
82 138 1
83 912 8
84 805 3
85 139 5
86 8 8
87 871 7
88 427 9
89 221 3
90 791 1
91 675 6
92 553 6
93 45 8
94 140 3
95 404 2
96 18 1
97 582 7
98 790 1
99 133 8
100 966 9
101 280 2
102 528 3
103 604 7
104 694 2
105 42 2
106 706 2
107 695 4
108 293 3
109 935 6
110 58 9
111 208 6
112 735 1
113 234 7
114 408 6
115 518 4
116 189 4
117 885 5
118 324 5
119 573 4
120 356 5
121 729 9
122 2 8
123 210 4
124 610 5
125 351 2
126 959 8
127 983 2
128 18 1
129 678 3
130 828 2
131 327 2
132 791 3
133 298 7
134 411 9
135 696 3
136 364 6
137 978 7
138 916 5
139 240 6
140 332 5
141 468 9
142 737 2
143 135 7
144 551 6
145 260 7
146 681 7
147 144 9
148 450 7
149 580 3
150 541 1
151 629 2
152 946 2
153 836 7
154 506 6
155 192 9
156 277 7
157 817 7
158 933 9
159 795 9
160 743 6
161 634 1
162 564 4
163 617 4
164 42 6
165 961 5
166 751 6
167 952 5
168 632 1
169 520 4
170 532 5
171 493 7
172 525 9
173 772 6
174 158 8
175 667 2
176 818 3
177 521 1
178 919 6
179 470 9
180 259 3
181 393 6
182 53 7
183 304 7
184 433 4
185 430 5
186 35 3
187 585 8
188 186 7
189 627 6
190 904 5
191 208 2
192 749 7
193 296 6
194 8 3
195 321 4
196 121 2
197 511 4
198 416 8
199 311 8
200 895 4
201 605 6
202 84 3
203 588 8
204 106 5
205 351 8
206 411 3
207 412 3
208 909 4
209 480 9
210 629 9
211 59 9
212 188 8
213 108 2
214 892 6
215 575 4
216 717 5
217 509 9
218 589 1
219 807 7
220 490 3
221 269 1
222 856 3
223 861 9
224 580 9
225 218 8
226 259 3
227 545 2
228 484 1
229 879 7
230 271 2
231 77 3
232 704 9
233 473 5
234 784 5
235 763 7
236 152 1
237 158 3
238 200 9
239 363 8
240 26 3
241 197 9
242 935 4
243 458 9
244 256 6
245 80 3
246 930 5
247 325 9
248 148 1
249 756 9
250 435 1
251 148 6
252 751 8
253 492 8
254 460 4
255 59 9
256 315 6
257 621 5
258 230 3
259 82 8
260 860 5
261 484 1
262 53 4
263 697 8
264 487 6
265 669 1
266 72 2
267 161 9
268 743 5
269 999 9
270 8 6
271 98 7
272 198 1
273 114 7
274 584 1
275 471 4
276 141 6
277 690 9
278 520 3
279 107 3
280 96 6
281 173 8
282 112 9
283 20 3
284 874 4
285 565 3
286 626 8
287 893 1
288 15 1
289 438 8
290 506 8
291 784 2
292 277 8
293 617 5
294 217 4
295 316 2
296 418 8
297 60 1
298 927 3
299 191 1
300 16 2
301 162 3
302 323 1
303 324 6
304 311 8
305 737 6
306 932 7
307 400 7
308 288 6
309 829 4
310 117 1
311 610 9
312 751 3
313 782 6
314 984 5
315 946 3
316 599 7
317 67 3
318 260 7
319 770 9
320 656 9
321 585 5
322 7 9
323 711 1
324 721 6
325 909 8
326 309 3
327 128 4
328 510 1
329 376 7
330 921 4
331 882 9
332 829 8
333 813 2
334 708 7
335 604 6
336 794 8
337 263 4
338 650 8
339 586 9
340 286 9
341 168 9
342 743 5
343 619 7
344 863 3
345 47 5
346 349 9
347 20 8
348 846 9
349 652 8
350 396 6
351 553 7
352 885 1
353 904 8
354 246 3
355 449 8
356 518 2
357 998 3
358 483 5
359 801 1
360 968 5
361 12 3
362 949 5
363 369 1
364 227 6
365 988 9
366 503 8
367 862 9
368 488 7
369 669 7
370 65 8
371 56 6
372 114 8
373 112 7
374 226 3
375 838 3
376 562 3
377 511 9
378 669 4
379 386 2
380 866 8
381 622 3
382 612 8
383 40 7
384 259 1
385 192 1
