124875 1000
0 11 6
1 137 4
2 809 8
3 164 3
4 78 1
5 240 9
6 573 7
7 167 6
8 880 2
9 586 2
10 98 1
11 383 4
12 696 1
13 623 5
14 308 3
15 426 5
16 753 1
17 54 7
18 273 7
19 438 5
20 936 7
21 176 6
22 546 2
23 239 7
24 972 1
25 126 9
26 173 2
27 304 5
28 188 9
29 841 5
30 640 1
31 296 4
32 220 9
33 305 6
34 414 9
35 997 8
36 221 4
37 336 2
38 994 2
39 483 9
40 273 6
41 820 1
42 477 4
43 261 9
44 734 6
45 586 1
46 273 2
47 721 5
48 601 3
49 837 7
50 7 8
51 418 8
52 579 6
53 870 3
54 812 5
55 183 8
56 629 8
57 632 4
58 239 8
59 555 1
60 882 2
61 641 2
62 630 4
63 35 1
64 527 6
65 786 6
66 515 6
67 288 1
68 178 4
69 431 7
70 755 1
71 503 7
72 523 6
73 267 4
74 207 2
75 517 5
76 462 6
77 29 1
78 751 6
79 9 9
80 393 1
81 457 1
82 310 6
83 54 4
84 570 7
85 33 8
86 227 8
87 934 4
88 310 7
89 66 5
90 801 7
91 590 6
92 970 4
93 202 9
94 344 8
95 487 4
96 943 7
97 680 4
98 950 3
99 275 6
100 807 7
101 602 9
102 48 2
103 214 6
104 385 9
105 701 4
106 556 4
107 580 6
108 11 6
109 663 1
110 825 8
111 451 8
112 999 8
113 2 6
114 934 8
115 539 6
116 190 4
117 471 8
118 836 4
119 459 3
120 236 4
121 838 3
122 155 9
123 975 1
124 633 1
125 773 3
126 901 7
127 291 2
128 532 9
129 236 1
130 186 1
131 600 8
132 535 9
133 144 5
134 565 6
135 624 6
136 690 1
137 719 2
138 23 4
139 423 6
140 350 4
141 401 5
142 840 2
143 817 6
144 517 6
145 513 2
146 306 2
147 306 3
148 785 2
149 977 1
150 947 7
151 398 6
152 378 9
153 972 2
154 248 6
155 551 9
156 355 1
157 344 1
158 512 8
159 910 5
160 796 1
161 623 9
162 287 7
163 518 3
164 296 9
165 793 7
166 163 1
167 390 4
168 996 4
169 979 9
170 140 8
171 6 3
172 120 3
173 271 9
174 844 9
175 963 5
176 193 6
177 683 1
178 234 2
179 440 4
180 62 6
181 985 2
182 192 5
183 192 4
184 874 2
185 577 4
186 799 1
187 263 2
188 263 6
189 649 5
190 854 6
191 82 6
192 135 8
193 581 2
194 738 3
195 444 8
196 81 3
197 716 5
198 476 7
199 449 1
200 514 7
201 664 2
202 367 4
203 340 7
204 721 3
205 854 9
206 542 1
207 786 9
208 950 6
209 140 9
