124875 1000
0 601 7
1 696 4
2 270 5
3 278 8
4 57 8
5 570 5
6 996 5
7 461 6
8 183 7
9 650 4
10 383 8
11 534 2
12 117 5
13 194 3
14 243 3
15 661 4
16 243 3
17 286 7
18 528 5
19 823 5
20 471 4
21 347 3
22 544 2
23 836 4
24 436 4
25 885 3
26 493 7
27 165 4
28 109 3
29 831 2
30 888 5
31 293 5
32 543 8
33 111 9
34 97 5
35 934 6
36 576 2
37 148 7
38 605 5
39 469 9
40 317 7
41 726 8
42 91 1
43 798 3
44 370 3
45 845 1
46 518 7
47 28 7
48 856 7
49 314 1
50 314 1
51 39 6
52 49 4
53 420 2
54 112 6
55 846 1
56 625 7
57 810 5
58 933 5
59 514 5
60 284 5
61 524 6
62 710 1
63 731 3
64 156 7
65 108 8
66 731 3
67 801 4
68 966 6
69 938 3
70 966 6
71 286 2
72 186 2
73 51 2
74 900 3
75 213 2
76 910 3
77 99 8
78 934 1
79 528 7
80 675 7
81 772 5
82 577 6
83 2 2
84 191 4
85 489 2
86 901 2
87 188 7
88 377 7
89 939 6
90 184 9
91 256 9
92 969 3
93 552 4
94 395 5
95 426 8
96 87 2
97 425 8
98 118 1
99 425 8
100 118 1
101 424 3
102 121 8
103 295 3
104 617 1
105 879 5
106 198 6
107 123 8
108 41 7
109 149 8
110 149 8
111 563 5
112 83 8
113 419 1
114 399 8
115 628 4
116 399 8
117 795 3
118 833 7
119 6 6
120 862 7
121 973 3
122 627 7
123 579 4
124 352 6
125 585 3
126 805 1
127 520 8
128 932 9
129 425 9
130 562 7
131 52 1
132 562 7
133 183 1
134 515 2
135 183 1
136 40 6
137 650 3
138 442 4
139 605 6
140 649 8
141 520 4
142 196 3
143 501 2
144 84 3
145 752 8
146 752 6
147 405 5
148 591 4
149 243 1
150 152 9
151 466 3
152 831 2
153 891 9
154 768 3
155 845 1
156 871 6
157 143 6
158 871 1
159 41 1
160 783 1
161 337 5
162 839 1
163 932 2
164 123 5
165 519 9
166 543 8
167 31 5
168 106 5
169 76 8
170 543 8
171 395 1
172 263 9
173 894 6
174 395 1
175 661 9
176 110 1
177 506 4
178 263 9
179 897 8
180 693 2
181 825 1
182 470 1
183 358 9
184 124 4
185 120 6
186 291 2
187 204 6
188 198 8
189 691 6
190 892 4
191 8 5
192 760 6
193 357 6
194 760 6
195 216 1
196 615 3
197 204 5
198 973 2
199 333 3
200 601 4
201 678 8
202 897 3
203 822 5
204 822 5
205 994 5
206 837 1
207 774 1
208 774 1
209 165 2
210 68 2
211 181 4
212 711 8
213 969 2
214 771 4
215 696 1
216 175 3
217 298 5
218 351 7
219 386 3
220 725 9
221 553 5
222 329 9
223 738 7
224 309 3
225 61 7
226 672 7
227 686 3
228 672 7
229 330 6
230 330 6
231 678 4
232 788 5
233 464 5
234 591 5
235 576 5
236 174 6
237 576 5
238 174 6
239 529 5
240 584 6
241 97 1
242 5 3
243 937 7
244 972 9
245 972 9
246 56 1
247 365 2
248 952 3
249 473 5
250 933 1
251 297 7
252 297 7
253 761 4
254 480 7
255 231 4
256 937 2
257 139 6
258 188 6
259 819 1
260 17 5
261 841 7
262 48 1
263 706 4
264 377 2
265 826 2
266 948 5
267 876 8
268 817 8
269 27 8
270 334 1
271 955 2
272 322 2
273 0 1
274 283 2
275 283 2
276 153 1
277 766 7
278 22 1
279 811 9
280 892 8
281 464 9
282 978 1
283 599 8
284 123 2
285 764 5
286 200 4
287 914 9
288 914 9
289 240 1
290 14 7
291 818 3
292 301 3
293 142 2
294 869 3
295 142 2
296 137 3
297 173 6
298 450 8
299 359 4
300 239 5
301 560 2
302 560 2
303 124 3
304 554 8
305 45 2
306 40 6
307 208 3
308 183 9
309 915 3
310 127 2
311 258 5
312 84 3
313 120 7
314 1 1
315 68 4
316 68 4
317 655 6
318 655 6
319 566 1
320 26 7
321 669 4
322 855 9
323 475 7
324 90 6
325 648 1
326 572 7
327 678 5
328 517 1
329 942 8
330 901 9
331 744 3
332 792 8
333 785 5
334 714 3
335 239 8
336 750 5
337 865 9
338 483 2
339 795 2
340 841 5
341 919 8
342 371 4
343 557 1
344 905 6
345 660 8
346 161 8
347 180 5
348 940 9
349 642 6
350 787 8
351 4 3
352 921 7
353 457 8
354 445 9
355 554 5
356 686 1
357 68 1
358 73 4
359 521 4
360 91 4
361 837 2
362 241 8
363 238 5
364 212 1
365 583 3
366 117 4
367 955 7
368 460 8
369 985 9
370 495 7
371 749 2
372 902 4
373 644 3
374 643 2
375 622 2
376 925 9
377 903 7
378 472 1
379 863 8
380 115 3
381 321 9
382 490 9
383 928 5
384 143 7
385 929 7
386 658 9
387 899 8
388 569 4
389 431 5
390 113 1
391 192 6
392 702 3
393 651 4
394 833 3
395 544 8
396 706 6
397 938 4
398 318 7
399 61 8
400 992 9
401 515 5
402 873 4
403 497 6
404 352 1
405 712 4
406 775 5
407 487 3
408 558 7
409 766 4
410 67 9
411 768 7
412 967 8
413 161 3
414 559 3
415 727 4
416 571 6
417 620 4
418 387 2
419 72 5
420 677 3
421 185 1
422 216 1
423 237 3
424 653 1
425 299 9
426 79 7
427 254 8
428 426 9
429 312 5
430 506 3
431 810 7
432 359 3
433 407 4
434 590 8
435 485 8
436 488 8
437 14 6
438 148 5
439 999 2
440 496 5
441 801 2
442 460 8
443 988 9
444 948 8
445 89 3
446 141 9
447 154 1
448 662 6
449 32 1
450 940 6
451 481 6
452 401 7
453 182 2
454 339 9
455 258 6
456 939 9
457 730 3
458 172 1
459 39 3
460 631 3
461 402 9
462 12 5
463 185 3
464 785 5
465 87 5
466 6 7
467 884 7
468 714 9
469 894 5
470 876 3
471 418 1
472 984 5
473 882 7
474 890 5
475 877 4
476 723 7
477 230 5
478 689 6
479 450 7
480 218 1
481 424 1
482 471 5
483 163 6
484 482 6
485 512 2
486 10 5
487 155 4
488 767 1
489 145 2
490 228 3
491 699 4
492 706 9
493 513 6
494 513 7
495 201 9
496 726 7
497 711 5
498 714 8
499 447 9
500 62 3
501 241 2
502 765 1
503 355 7
504 46 6
505 840 3
506 483 8
507 639 8
508 426 9
509 367 2
510 182 2
511 926 8
512 427 5
513 759 3
514 218 3
515 737 9
516 748 2
517 144 1
518 39 4
519 225 3
520 124 3
521 388 3
522 799 4
523 345 5
524 957 8
525 452 1
526 90 9
527 852 8
528 62 7
529 577 5
530 498 1
531 900 6
532 206 8
533 304 2
534 497 4
535 330 9
536 996 8
537 739 8
538 19 4
539 803 7
540 439 8
541 811 5
542 687 2
543 722 7
544 722 8
545 414 8
546 675 1
547 919 1
548 559 7
549 516 8
550 513 8
551 816 8
552 918 8
553 819 9
554 625 8
555 346 4
556 107 3
557 313 1
558 734 8
559 374 3
560 815 5
561 627 4
562 374 3
563 81 2
564 998 3
565 771 2
566 374 4
567 234 2
568 184 6
569 734 7
570 250 4
571 405 8
572 462 7
573 647 7
574 769 8
575 250 7
576 10 7
577 810 4
578 949 5
579 989 3
580 867 8
581 415 3
582 326 5
583 76 6
584 77 8
585 768 8
586 515 4
587 871 9
588 36 8
589 403 8
590 23 5
591 297 5
592 93 2
593 179 2
594 695 4
595 973 4
596 4 8
597 860 6
598 991 1
599 762 3
600 743 9
601 6 2
602 361 9
603 303 6
604 64 2
605 562 3
606 291 6
607 90 6
608 592 7
609 419 7
610 681 9
611 316 2
612 14 8
613 492 3
614 530 8
615 636 5
616 327 5
617 742 9
618 216 7
619 600 2
620 585 2
621 287 4
622 122 2
623 634 1
624 156 6
625 325 1
626 921 1
627 324 3
628 186 5
629 801 6
630 585 5
631 774 8
632 196 2
633 726 9
634 738 3
635 738 4
636 589 4
637 506 3
638 936 7
639 453 5
640 521 2
641 132 3
642 418 8
643 561 7
644 7 9
645 7 8
646 738 7
647 4 1
648 666 9
649 920 4
650 569 1
651 939 9
652 889 6
653 906 9
654 418 9
655 436 9
656 52 3
657 215 6
658 645 3
659 847 3
660 792 2
661 28 2
662 34 1
663 524 2
664 50 5
665 570 3
666 570 3
667 570 6
668 7 1
669 245 3
670 980 1
671 843 4
672 574 4
673 360 5
674 187 4
675 896 6
676 593 9
677 817 5
678 803 2
679 899 5
680 983 5
681 455 9
682 825 7
683 24 4
684 87 2
685 147 6
686 560 2
687 538 3
