124875 1000
0 657 3
1 261 4
2 235 5
3 549 1
4 198 2
5 129 8
6 410 6
7 537 4
8 817 4
9 584 6
10 353 2
11 332 7
12 883 8
13 982 2
14 853 7
15 261 7
16 751 3
17 115 5
18 231 3
19 500 6
20 949 9
21 913 7
22 843 9
23 973 4
24 360 2
25 744 7
26 85 7
27 327 2
28 538 9
29 725 7
30 146 9
31 133 9
32 457 8
33 423 3
34 162 9
35 951 5
36 91 7
37 367 2
38 484 2
39 800 6
40 623 1
41 543 3
42 209 9
43 971 7
44 543 7
45 99 7
46 198 5
47 569 2
48 222 1
49 58 5
50 186 4
51 799 3
52 659 1
53 176 2
54 104 7
55 16 6
56 412 6
57 107 3
58 968 6
59 659 8
60 603 9
61 965 6
62 20 8
63 984 9
64 856 3
65 561 4
66 839 7
67 66 2
68 579 5
69 359 9
70 358 7
71 420 1
72 34 1
73 211 5
74 643 5
75 995 7
76 921 5
77 404 7
78 530 2
79 520 5
80 111 3
81 156 4
82 677 7
83 91 3
84 432 9
85 303 6
86 189 2
87 636 5
88 14 5
89 975 7
90 282 6
91 797 8
92 314 6
93 301 7
94 51 2
95 105 9
96 174 3
97 823 8
98 487 9
99 804 3
100 964 2
101 533 1
102 187 5
103 483 2
104 958 1
105 872 8
106 117 7
107 893 8
108 496 8
109 790 2
110 887 7
111 64 6
112 339 2
113 581 9
114 905 1
115 206 4
116 927 8
117 610 9
118 713 9
119 725 7
120 673 9
121 921 2
122 379 8
123 448 7
124 756 9
125 113 5
126 393 9
127 301 3
128 24 8
129 496 4
130 414 1
131 266 7
132 884 5
133 770 7
134 887 8
135 609 6
136 672 2
137 957 2
138 519 3
139 413 6
140 598 4
141 81 7
142 169 6
143 657 9
144 971 1
145 879 5
146 111 3
147 351 3
148 219 1
149 815 3
150 828 6
151 528 4
152 725 6
153 969 2
154 307 7
155 146 7
156 297 6
157 716 5
158 296 7
159 688 8
160 526 4
161 999 8
162 590 6
163 410 9
164 759 7
165 740 7
166 609 5
167 39 2
168 715 2
169 46 6
170 956 8
171 150 3
172 608 2
173 359 2
174 785 2
175 422 6
176 177 1
177 833 8
178 559 8
179 559 3
180 409 3
181 892 6
182 485 9
183 158 8
184 815 3
185 421 8
186 780 8
187 504 4
188 43 4
189 499 1
190 480 6
191 188 4
192 649 2
193 465 2
194 492 9
195 603 4
196 840 3
197 345 9
198 222 1
199 974 8
200 579 8
201 475 1
202 754 7
203 46 3
204 443 8
205 482 3
206 954 9
207 89 2
208 933 3
209 488 1
210 43 2
211 751 7
212 45 5
213 128 2
214 425 3
215 797 6
216 394 2
217 910 2
218 177 4
219 947 4
220 730 8
221 732 3
222 652 5
223 711 2
224 596 3
225 865 5
226 851 8
227 31 7
228 26 4
229 204 4
230 12 4
231 437 4
232 668 2
233 444 3
234 437 3
235 133 1
