9950 200
0 30 6
30 36 4
0 120 9
36 189 9
30 9 8
189 16 2
36 121 1
120 154 7
121 59 9
189 38 6
36 87 3
38 82 5
120 116 3
116 81 4
59 25 5
25 115 5
121 106 8
106 13 1
16 18 8
81 111 1
38 89 3
106 15 6
59 122 6
154 68 1
89 97 6
189 170 6
16 194 9
9 172 3
115 43 1
30 47 5
30 148 1
81 71 5
120 66 3
68 125 5
122 101 4
68 44 4
116 94 4
25 159 1
38 10 3
59 118 3
87 164 5
10 181 6
116 104 2
36 128 8
101 178 6
71 98 6
30 28 3
189 169 9
178 31 9
154 11 9
106 108 4
98 64 2
148 155 5
104 192 5
28 92 3
64 171 3
172 160 9
59 150 3
25 117 2
36 183 6
164 7 1
111 61 2
44 6 8
189 100 3
94 34 6
194 197 6
15 195 4
89 156 5
11 67 4
61 144 9
116 158 2
64 85 4
120 186 2
195 136 7
67 39 7
100 109 2
11 84 7
197 132 8
84 105 2
189 151 4
61 33 4
189 167 8
13 140 2
61 90 1
151 69 6
183 46 3
115 5 4
64 56 2
151 57 7
16 110 6
122 134 7
151 184 8
155 51 8
46 73 9
121 190 4
18 55 3
46 188 6
84 17 9
158 62 2
69 130 4
17 138 9
18 112 7
64 41 4
104 135 9
160 198 8
94 193 4
16 145 8
193 72 4
169 162 4
192 49 6
150 199 2
64 91 9
66 182 6
84 37 5
145 54 7
159 165 5
156 139 5
193 78 5
178 177 4
170 152 9
51 77 2
188 149 2
10 127 9
67 65 9
155 74 1
51 187 2
187 23 3
155 107 4
177 52 3
89 45 9
64 102 7
190 174 3
199 27 8
54 137 5
52 179 2
171 79 3
155 20 8
177 26 2
20 12 3
162 3 7
31 93 9
15 147 8
73 4 2
49 173 9
0 35 1
151 76 6
159 95 9
159 146 5
181 103 7
74 196 9
189 50 1
71 163 1
135 88 9
158 166 4
134 32 7
93 53 7
111 123 2
49 142 9
192 180 4
144 153 8
15 99 3
84 42 6
89 86 9
140 58 9
138 168 5
64 119 7
104 141 5
102 80 6
82 40 5
88 29 1
163 161 3
35 21 7
117 124 6
128 143 3
9 75 7
119 63 8
148 175 3
181 24 2
62 48 8
172 126 2
189 83 9
106 60 2
106 70 2
57 129 5
87 157 1
157 131 5
178 14 6
26 22 1
146 133 1
198 185 8
68 96 1
56 114 6
17 8 2
165 113 9
30 19 1
115 2 7
148 191 1
13 1 3
89 176 7
137 22 4
190 185 3
199 157 4
118 41 3
108 46 3
38 64 1
22 38 2
104 82 3
182 44 4
191 147 2
153 99 2
93 65 2
170 188 1
169 156 3
61 45 4
178 73 1
141 155 4
19 161 4
115 8 3
184 54 4
167 192 2
160 35 4
99 106 4
188 6 4
78 13 1
199 147 2
89 180 4
163 38 3
195 50 4
135 158 3
161 115 4
80 31 3
61 35 1
144 102 3
116 165 3
163 158 1
121 75 3
39 161 1
26 45 4
154 135 3
103 66 4
119 152 2
193 124 4
119 153 1
61 188 3
34 182 1
68 52 2
43 154 2
14 29 2
159 152 4
5 182 4
106 105 2
142 110 3
85 175 3
123 99 3
169 174 1
160 3 4
190 68 2
44 127 3
163 107 2
196 21 3
161 54 2
106 26 2
184 188 4
128 126 4
78 175 2
53 190 3
145 178 3
187 175 3
63 32 3
144 33 4
143 170 1
31 78 4
189 54 2
113 186 4
37 66 1
66 97 3
85 20 4
49 149 1
192 25 1
171 140 3
49 7 4
193 186 3
160 13 1
163 194 3
155 59 2
149 62 1
124 128 4
199 139 1
141 32 4
141 178 1
143 145 1
103 154 4
108 44 4
60 171 2
22 125 1
1 124 1
88 75 3
97 6 1
7 86 4
156 198 1
107 50 1
194 149 1
80 156 4
34 28 2
98 149 1
73 172 4
27 37 1
89 115 4
14 43 4
154 130 3
71 28 3
132 189 4
44 75 2
108 39 3
117 125 3
24 169 2
99 145 4
37 50 3
30 190 1
150 94 1
186 159 1
186 144 3
86 182 3
166 107 2
98 82 3
105 102 3
133 139 2
57 167 1
34 79 3
60 61 1
3 131 3
117 192 3
199 75 4
116 85 4
2 189 2
86 0 4
163 140 3
140 162 2
38 32 4
65 94 2
59 176 4
6 3 2
162 168 1
196 97 1
161 82 4
42 145 4
173 180 2
7 112 2
144 154 2
199 8 3
169 163 4
111 118 2
95 91 1
71 38 4
192 72 2
144 148 4
169 38 2
46 133 3
160 118 2
182 83 1
102 154 2
135 131 1
168 0 1
125 11 2
4 48 2
78 133 4
107 7 2
12 119 3
13 125 2
96 53 3
5 80 3
88 27 4
160 68 1
15 58 2
181 150 4
14 90 1
57 79 1
107 35 1
198 150 3
23 41 3
2 22 4
167 34 4
59 179 4
57 176 3
20 121 2
142 141 1
93 24 3
104 117 2
157 155 1
159 149 3
7 151 3
148 32 4
33 139 3
6 192 2
110 193 4
130 94 4
65 144 2
123 137 1
174 178 3
172 67 3
110 177 2
181 169 1
180 135 4
4 91 3
60 158 2
30 145 3
155 87 4
157 135 2
101 20 3
167 46 3
97 75 4
59 57 3
142 100 4
69 57 2
80 150 4
30 114 1
75 31 1
125 182 4
105 74 4
87 9 3
195 38 4
99 107 2
156 109 3
174 56 1
23 66 4
51 151 3
53 86 3
126 67 3
4 81 4
1 136 2
171 29 1
26 109 2
107 49 3
116 142 2
107 23 4
199 66 1
165 3 3
109 81 3
20 18 4
103 79 1
161 174 1
159 150 3
61 127 1
150 21 3
88 65 2
10 109 1
189 1 1
94 173 3
8 105 1
40 111 1
74 28 3
32 62 4
48 123 2
112 96 1
145 118 3
149 122 3
131 64 3
79 135 3
141 7 1
139 158 3
179 138 2
127 169 3
112 196 4
76 192 2
123 141 1
194 75 3
144 196 3
180 30 3
139 115 2
21 133 2
89 154 2
186 102 4
169 69 3
164 142 2
94 52 2
68 27 4
100 90 2
139 113 3
16 96 1
32 49 2
187 45 3
118 139 3
151 154 3
94 72 2
61 80 4
12 88 1
147 7 3
114 50 2
147 52 1
114 101 3
198 88 2
17 96 2
105 28 1
118 76 2
13 186 1
75 176 3
182 111 4
199 12 1
36 198 4
117 5 2
38 42 4
20 130 2
52 166 2
28 158 1
77 140 3
136 33 2
104 51 3
195 6 2
176 119 4
94 81 4
97 19 4
124 76 2
42 159 3
57 125 1
123 162 2
185 108 3
144 46 2
150 146 3
135 169 2
121 42 1
97 61 1
42 61 2
196 8 2
75 14 4
196 155 2
2 159 3
150 187 3
123 154 1
195 160 4
76 180 4
104 195 3
100 56 3
115 1 2
44 153 3
162 109 3
191 17 3
128 174 4
95 92 1
17 18 2
114 8 3
175 168 3
2 162 2
123 74 4
135 110 4
38 12 3
3 152 2
41 90 2
158 183 3
197 189 2
1 143 2
22 61 4
16 73 2
83 195 4
167 154 4
190 64 1
123 165 3
65 119 2
168 169 3
89 90 3
191 70 4
99 148 3
52 175 4
31 28 3
147 100 3
164 134 4
125 96 3
180 28 2
74 125 3
137 88 4
179 94 4
59 62 1
117 189 1
93 124 4
189 183 1
176 139 3
136 147 3
21 194 1
117 0 2
193 103 1
5 62 2
60 154 2
89 123 3
22 113 3
134 171 2
117 115 1
164 53 3
138 117 4
26 193 4
56 4 3
87 18 3
77 45 3
144 130 4
145 113 1
164 33 1
151 6 1
70 26 1
180 187 4
52 61 1
173 56 1
188 53 4
132 114 2
15 85 3
167 13 4
165 170 4
88 179 1
167 105 4
88 41 2
102 141 4
190 49 2
79 158 4
110 91 2
138 191 2
49 5 4
117 50 3
149 5 4
159 153 3
188 166 1
168 150 2
199 103 3
78 172 1
160 132 3
137 109 2
122 31 4
176 183 4
11 120 4
136 72 4
47 9 4
170 92 2
60 147 4
33 174 3
131 149 3
73 78 1
69 1 2
130 40 3
2 26 1
28 45 1
19 86 4
152 8 3
57 92 1
28 157 3
184 77 1
101 56 3
168 115 4
141 144 1
141 113 4
94 61 1
47 125 1
24 155 1
115 162 2
84 47 2
105 112 2
18 132 4
182 112 4
5 112 1
162 157 2
75 21 1
177 107 1
191 39 4
59 75 3
56 136 2
179 165 1
126 70 4
187 123 3
77 143 4
149 128 2
89 39 1
31 135 4
163 182 1
37 196 1
22 23 3
27 185 4
132 195 4
184 12 3
83 44 3
105 12 2
167 141 4
11 186 2
81 166 4
4 181 2
133 73 2
23 134 2
66 175 4
78 15 2
28 81 4
147 80 3
101 17 3
58 77 1
170 1 2
75 89 4
116 28 1
146 55 4
199 59 4
96 154 1
170 30 3
38 77 1
143 113 3
53 63 2
90 160 4
124 18 3
190 169 3
104 124 2
97 177 1
148 97 3
17 43 1
185 56 3
175 87 4
190 138 3
43 195 3
184 27 1
151 124 1
88 87 4
57 185 4
160 69 4
61 51 4
75 103 4
172 122 4
54 133 4
18 122 2
98 197 3
26 97 1
154 27 3
195 54 2
189 105 1
56 27 2
134 14 3
98 139 2
77 65 2
52 178 4
77 59 1
114 55 2
153 7 4
89 61 2
47 123 1
130 103 2
173 64 3
30 173 3
63 35 4
131 198 2
178 22 2
149 146 2
130 71 1
83 65 4
185 136 4
54 45 1
176 30 2
46 171 3
192 136 1
141 24 1
147 39 2
18 123 4
117 176 2
104 196 2
163 143 3
21 142 4
64 120 2
53 181 2
161 1 4
147 153 1
98 128 4
193 132 3
48 66 1
71 114 3
144 105 4
107 0 3
53 141 4
19 164 2
147 127 4
28 53 1
70 8 4
2 126 3
140 33 3
113 177 3
133 137 1
182 59 2
84 35 4
15 21 2
67 199 2
190 116 1
107 165 3
43 10 1
80 127 1
49 36 2
161 149 4
145 154 2
40 126 2
190 136 1
44 195 2
153 5 3
186 168 1
32 180 4
131 177 2
142 102 2
61 125 1
163 7 4
40 15 2
83 1 3
193 21 1
196 95 3
66 47 3
74 5 3
182 107 2
14 62 2
190 33 4
62 147 2
81 96 1
197 24 1
81 87 3
31 25 2
177 116 4
129 51 2
101 37 1
80 82 2
195 152 3
142 35 4
64 14 4
139 121 3
105 168 2
72 104 4
123 127 4
184 42 1
4 44 2
132 92 3
63 85 4
103 97 3
143 68 1
89 197 4
135 57 1
95 0 2
57 56 4
19 166 4
33 94 4
142 139 1
30 177 2
39 137 2
118 14 4
134 191 4
78 28 1
130 114 1
78 192 1
52 100 3
167 93 3
114 10 1
180 122 4
115 164 3
172 44 2
196 190 4
45 145 3
191 119 2
63 40 2
148 115 4
44 177 1
61 34 4
68 84 4
160 78 2
111 184 2
63 1 3
190 78 4
100 146 3
151 10 4
151 78 1
163 57 4
174 4 2
4 60 1
23 149 3
149 123 1
122 95 4
151 70 1
63 38 3
116 192 1
142 109 4
110 27 1
6 18 2
23 61 3
146 67 3
125 59 1
181 190 1
51 58 2
50 175 1
22 58 1
61 16 2
38 16 4
38 173 1
139 132 3
78 12 4
70 147 4
132 47 1
93 22 3
131 189 3
5 9 3
138 121 1
92 84 2
192 125 4
22 167 4
160 169 1
44 64 1
115 36 1
108 64 2
166 8 1
109 2 4
62 190 4
83 171 1
56 77 1
154 137 3
104 49 3
191 174 2
142 76 2
14 141 2
101 196 1
180 169 4
11 198 1
165 20 4
86 55 2
169 11 4
71 17 3
153 81 4
131 109 4
184 191 2
125 6 1
38 174 2
9 121 3
164 169 3
107 140 3
162 156 3
94 141 2
167 191 2
179 63 2
162 76 1
30 23 3
114 1 4
35 86 4
31 168 1
145 193 4
104 76 3
125 12 3
150 153 4
189 75 4
39 2 1
47 141 2
166 90 3
83 179 2
121 1 3
57 148 2
131 59 1
92 8 2
46 182 4
98 138 4
175 138 4
127 87 4
188 168 2
85 42 1
74 14 2
24 57 2
154 180 3
15 68 1
104 151 3
191 146 2
158 89 4
144 183 4
112 30 2
58 137 4
135 93 3
125 107 4
33 171 4
112 143 4
198 162 2
68 195 4
175 75 1
51 174 4
74 153 1
144 108 2
138 67 2
146 108 3
82 107 3
62 166 2
100 194 2
59 89 2
32 81 4
129 121 1
76 129 1
131 61 4
81 108 1
135 109 3
72 95 1
122 179 2
185 188 2
196 63 1
177 101 3
164 156 1
44 154 2
134 8 2
23 101 3
130 8 2
138 163 3
176 102 4
101 96 3
88 90 2
79 184 2
76 185 4
72 120 4
148 125 3
21 169 2
140 91 3
52 42 1
52 108 2
23 90 4
170 71 2
161 13 4
51 160 4
73 149 2
151 30 1
15 114 4
133 148 2
130 198 2
64 153 1
95 111 2
151 86 2
171 133 1
94 47 3
169 126 2
104 181 3
37 174 3
23 147 1
16 149 1
7 46 1
50 178 4
171 119 4
24 36 2
108 65 1
40 118 3
22 168 1
37 0 4
32 110 2
58 89 3
183 58 1
154 191 2
58 175 3
52 157 3
189 32 1
161 22 3
170 160 4
100 160 2
23 78 3
174 184 4
113 9 4
49 150 3
162 149 1
33 162 3
153 92 3
59 94 4
28 164 1
29 137 4
156 86 2
100 192 4
190 159 4
10 65 1
3 122 1
185 14 4
5 73 4
33 177 1
122 111 1
168 127 3
198 154 1
25 62 3
23 154 3
87 162 2
101 6 2
13 99 4
126 140 2
154 134 4
150 42 3
4 179 3
42 57 3
94 152 1
85 111 1
81 156 1
164 120 4
91 160 4
116 198 2
71 199 1
102 76 3
50 20 4
146 139 1
55 134 3
60 38 4
165 144 3
121 11 1
142 190 1
101 179 2
110 53 3
149 90 1
95 175 1
5 170 4
9 105 2
181 127 2
184 94 2
59 50 2
72 137 3
42 56 4
124 46 2
65 158 4
195 105 1
103 49 2
193 28 3
104 166 3
167 75 1
0 169 4
36 78 2
8 140 3
159 125 1
175 156 2
109 11 3
9 93 1
43 160 1
65 149 1
148 33 3
110 106 4
152 81 3
142 183 2
162 0 1
85 128 1
78 3 1
41 110 3
110 14 4
57 114 2
26 77 1
198 85 1
48 20 1
173 130 1
191 60 3
53 84 1
111 17 1
75 179 4
158 40 4
113 173 1
141 31 3
148 34 1
194 17 4
130 161 1
117 107 4
179 70 3
61 82 3
173 139 4
102 54 1
0 104 3
172 40 3
57 72 1
29 159 3
71 137 3
89 50 3
121 176 2
107 33 3
103 87 3
163 60 2
147 117 4
47 28 2
37 185 3
83 45 1
131 115 4
165 124 1
92 198 2
181 80 4
121 79 1
105 137 2
68 75 2
102 147 3
67 6 4
125 146 4
12 64 3
171 19 4
42 89 2
26 117 4
39 158 2
157 172 1
106 44 3
95 123 3
6 51 1
185 79 1
151 105 1
88 42 1
32 120 2
7 177 1
31 116 1
102 189 4
159 22 1
42 173 2
115 189 1
165 149 4
138 86 1
193 7 1
172 105 4
111 140 1
78 141 1
161 194 3
70 119 3
10 171 1
5 18 2
191 77 2
133 183 2
149 3 4
165 194 3
155 12 2
18 161 1
8 125 1
127 37 4
124 16 3
66 3 1
14 35 2
92 88 1
38 172 1
187 70 2
7 62 1
116 71 4
59 72 1
194 10 2
190 47 4
99 7 1
97 55 4
17 3 3
79 10 1
93 34 3
182 157 2
194 8 3
107 32 3
62 142 1
168 126 1
162 189 2
153 17 1
90 93 3
85 100 4
105 32 4
168 193 1
190 59 2
109 79 2
184 157 3
199 49 1
30 15 4
23 110 3
44 130 2
83 57 2
65 100 3
125 140 2
77 7 4
45 59 1
7 137 2
67 166 2
168 167 1
126 153 3
172 153 4
115 45 4
175 34 2
13 130 2
180 81 2
192 150 1
179 107 1
102 95 3
104 177 2
22 151 4
0 13 4
40 147 2
113 84 2
13 94 3
157 185 2
10 84 3
45 4 4
91 84 4
192 120 2
185 83 1
191 168 3
181 58 1
148 38 2
169 96 1
92 75 1
15 42 4
97 113 4
6 130 3
76 74 3
70 180 1
65 49 3
0 101 4
50 53 4
190 21 3
33 170 1
99 111 3
138 158 2
110 160 4
76 46 1
11 170 3
59 115 4
99 131 2
44 160 2
190 4 3
70 173 3
31 131 3
28 35 4
112 56 2
42 168 4
136 180 3
88 46 1
84 3 3
62 12 2
25 168 1
0 155 2
170 180 3
95 39 4
36 67 3
164 171 2
144 111 1
192 33 1
102 188 4
161 186 3
52 75 4
121 34 3
148 173 1
89 191 3
85 48 2
35 24 4
33 163 1
166 186 2
110 115 3
103 156 1
82 102 4
124 154 3
197 135 3
43 175 3
71 118 2
69 143 3
27 137 1
35 64 4
104 144 2
148 100 1
59 161 3
82 28 2
111 67 2
95 152 2
180 25 3
191 157 3
116 121 3
125 77 4
4 170 3
146 118 2
97 127 3
183 41 4
12 15 2
77 73 1
13 25 2
176 106 2
84 187 1
172 58 3
197 154 2
68 118 4
185 31 3
98 101 3
2 133 1
1 84 2
112 15 2
189 45 3
181 115 3
109 117 4
168 97 2
26 161 3
142 53 3
89 104 1
29 62 2
173 96 3
57 110 2
156 50 1
104 61 2
77 91 2
47 147 1
1 76 3
52 78 2
31 67 3
45 151 3
195 170 2
33 17 4
197 20 3
76 21 4
79 85 2
78 162 1
198 71 1
26 95 4
65 34 3
197 160 3
53 123 3
194 54 1
26 196 4
195 86 2
172 142 4
88 169 2
45 52 1
78 125 4
122 10 2
62 133 4
44 19 4
80 108 1
103 54 3
137 197 4
169 44 3
27 163 1
29 19 4
144 40 3
124 116 2
127 165 4
74 30 4
191 3 1
103 50 1
52 160 4
106 49 1
84 22 2
109 136 2
167 99 1
60 67 2
91 127 4
132 73 3
26 56 4
55 110 2
68 162 4
155 170 4
139 37 1
197 173 3
44 157 4
61 25 1
90 60 2
173 86 2
96 44 2
46 95 2
79 64 3
96 131 4
63 44 1
195 82 3
29 151 1
145 152 3
63 51 3
119 97 4
122 28 1
70 114 2
119 14 4
143 168 2
96 13 4
15 128 4
109 57 2
184 177 3
131 54 1
57 118 1
47 199 2
191 96 2
131 35 2
1 187 4
128 199 2
9 4 3
24 168 3
147 175 4
197 199 3
18 115 2
180 79 1
38 49 3
184 139 1
110 40 3
111 83 1
52 123 1
104 19 2
138 52 4
96 72 2
185 109 4
167 51 3
85 40 4
155 146 4
90 3 1
3 153 2
119 23 3
67 3 1
136 69 2
137 146 2
98 147 1
191 41 2
0 184 2
105 60 3
112 41 3
166 74 4
109 6 3
79 166 1
53 159 1
182 68 4
62 156 2
174 96 3
77 162 1
153 31 1
180 41 2
179 7 2
194 178 2
117 9 2
72 188 2
85 0 4
65 173 2
10 71 4
86 123 2
115 158 1
25 26 4
5 4 1
65 17 2
41 139 2
37 73 1
137 153 4
6 175 2
129 44 1
132 71 1
42 7 4
186 91 4
78 22 4
28 140 1
108 41 1
25 144 2
119 117 4
48 188 4
51 70 3
111 117 1
90 173 4
50 185 3
79 45 1
38 79 3
138 25 3
132 45 3
41 174 2
187 90 2
2 56 4
0 136 4
143 43 1
127 101 3
140 152 1
147 91 2
186 70 3
175 73 2
151 85 1
161 32 1
122 13 1
66 58 3
154 6 2
61 128 2
141 131 3
77 31 3
168 56 4
111 64 1
113 82 4
