9950 200
0 181 1
0 145 7
181 110 8
145 41 5
41 106 9
145 24 9
181 194 8
181 53 8
110 161 6
145 40 8
181 26 3
110 131 9
41 20 4
110 132 1
181 148 3
148 197 5
148 113 4
145 95 7
181 183 2
24 56 4
56 111 5
197 118 6
161 127 7
181 44 1
127 17 8
0 47 9
20 136 8
0 63 2
194 9 6
53 71 7
106 21 3
194 57 2
194 78 2
17 19 9
111 45 8
9 3 6
63 199 1
113 167 4
167 174 4
3 48 9
197 147 1
0 73 4
181 93 3
45 46 5
73 198 4
161 149 8
21 51 8
3 89 2
89 85 7
57 50 1
51 38 8
167 39 8
199 128 9
45 172 3
147 182 9
197 81 5
183 187 2
48 123 3
81 133 3
118 151 4
174 146 4
183 33 4
93 32 7
45 165 8
172 121 8
172 58 5
183 144 9
38 156 1
32 82 2
151 4 2
63 37 2
20 92 5
19 29 5
182 153 7
4 77 8
113 84 5
24 176 3
46 158 2
41 157 5
199 130 3
158 67 6
127 142 1
132 117 3
121 64 8
73 98 8
132 115 6
153 49 4
4 60 6
167 99 7
17 27 9
60 42 9
99 189 4
156 34 7
45 140 4
56 129 3
53 28 7
49 186 4
34 11 6
38 114 3
133 169 8
132 166 5
199 15 5
132 119 2
19 87 4
99 137 3
119 8 7
27 16 5
42 159 1
172 150 5
53 164 3
165 43 4
98 65 2
198 192 1
39 112 8
148 108 5
60 96 3
132 179 2
176 72 7
119 80 9
111 86 6
129 36 3
181 178 4
77 180 5
133 124 7
8 66 2
179 171 9
15 168 2
67 170 4
128 190 4
112 100 4
186 116 3
176 70 4
169 14 7
140 143 2
58 141 5
111 102 2
170 12 3
67 22 8
56 175 7
8 31 3
86 52 6
169 54 5
186 107 9
57 59 7
176 75 2
63 120 8
175 122 5
111 152 8
108 30 6
189 79 4
70 188 2
164 5 3
198 68 4
15 155 1
164 109 3
183 69 5
109 196 6
67 55 5
116 185 7
16 6 7
116 191 6
11 88 7
102 195 5
128 18 2
92 1 2
164 134 5
164 91 8
84 103 6
197 90 7
