9950 200
0 7 7
0 61 9
0 112 1
112 34 3
34 182 4
7 10 5
34 139 6
112 116 4
112 90 1
90 2 1
2 32 1
7 69 7
10 169 1
69 56 9
0 92 9
92 158 3
182 117 1
158 187 6
32 111 4
116 81 8
61 11 6
61 68 8
61 62 3
111 185 6
116 146 8
32 130 5
61 44 4
62 88 9
88 166 6
139 127 2
0 25 2
166 16 4
90 58 6
34 110 5
130 107 3
117 105 3
11 155 5
62 167 2
110 93 2
111 125 1
58 151 8
58 121 3
93 87 2
87 72 1
169 113 1
121 142 2
121 164 9
113 157 1
185 77 4
25 49 6
121 153 6
187 76 1
155 20 1
68 109 9
127 177 6
167 12 1
68 123 4
130 188 2
139 74 9
142 43 8
77 137 9
72 192 4
121 55 9
16 8 4
55 84 8
61 122 5
117 199 8
107 85 1
151 26 9
26 80 6
121 29 8
127 63 5
63 150 7
76 126 7
2 35 7
43 31 4
166 94 4
63 168 7
142 97 4
43 165 5
107 198 7
55 28 6
177 70 6
127 134 7
111 45 5
72 9 7
94 17 7
109 27 5
61 132 2
29 159 9
11 39 2
169 147 6
34 37 4
90 180 2
81 95 7
85 3 7
121 140 4
17 73 2
87 144 3
25 98 7
146 83 7
11 172 2
153 178 9
58 36 4
35 22 7
20 190 6
11 57 9
144 40 7
40 38 7
123 23 3
146 149 3
167 46 1
110 119 8
39 66 1
7 197 6
110 138 5
38 196 1
132 171 1
7 176 7
187 96 8
113 82 1
138 193 3
12 71 9
74 189 1
123 64 2
39 53 3
176 173 9
144 124 6
122 184 1
167 191 6
71 174 2
90 156 9
151 51 2
16 91 5
185 186 7
25 145 6
34 101 1
53 103 9
184 89 6
94 141 1
127 108 8
88 194 4
34 128 1
22 42 7
177 24 5
125 50 6
116 179 1
192 181 6
191 160 8
7 106 3
127 120 9
93 5 4
58 52 8
191 4 9
91 15 7
25 135 6
150 114 3
46 100 1
167 136 4
66 60 3
49 1 5
105 154 8
139 78 9
88 30 5
166 75 8
27 65 1
53 14 9
4 79 5
46 104 2
120 18 5
149 118 9
80 19 4
63 133 9
124 102 2
52 13 5
68 99 5
92 148 7
63 162 3
91 86 6
116 59 4
65 21 8
133 143 2
61 6 1
165 115 2
105 175 6
198 47 7
98 170 7
14 33 6
194 41 1
82 129 8
86 183 6
14 152 9
53 48 6
180 67 1
177 161 3
80 131 8
45 54 7
82 163 5
177 195 2
119 130 3
171 16 2
150 138 3
12 86 4
97 162 4
134 51 4
106 94 3
171 123 3
124 187 4
154 183 3
178 173 4
14 73 3
8 159 3
152 39 2
52 194 2
69 48 4
152 168 1
189 42 1
31 3 3
157 126 2
85 68 4
68 33 2
30 18 3
183 157 1
162 196 3
130 67 3
22 36 3
9 66 3
109 106 2
188 129 3
101 58 4
101 18 4
127 102 4
163 66 3
31 160 4
16 36 2
186 41 1
159 127 2
97 84 4
77 191 4
78 70 3
11 19 2
101 196 2
111 59 3
138 194 4
24 75 1
56 159 4
149 184 3
25 197 1
172 144 4
50 176 4
25 27 1
170 40 1
72 172 4
86 82 3
65 120 2
10 77 1
16 48 2
131 124 1
176 76 2
94 113 2
160 188 2
188 116 4
104 55 3
142 91 3
130 118 3
195 81 4
122 57 2
77 142 1
155 34 3
77 71 3
19 153 1
61 10 3
38 159 2
29 45 4
141 33 3
146 132 1
0 77 2
139 44 4
114 103 2
79 139 1
62 106 3
84 95 3
100 120 1
150 3 3
68 79 3
193 42 3
151 143 2
66 195 2
148 20 2
111 71 4
117 104 1
31 48 1
199 138 3
169 81 2
77 70 4
164 168 2
179 126 1
58 48 3
31 39 3
104 135 2
185 72 3
197 89 2
90 15 3
163 171 3
170 176 4
7 163 3
193 57 3
63 138 3
50 90 3
33 182 4
91 160 4
80 83 1
17 138 4
17 108 2
42 33 2
51 58 3
97 4 3
104 111 3
44 54 2
70 17 1
158 71 4
67 14 4
86 154 2
100 57 2
188 187 2
93 155 2
63 42 3
183 25 3
94 181 2
179 82 2
56 172 1
117 198 3
38 95 4
67 196 1
47 185 1
170 156 1
158 120 2
47 177 2
67 139 3
119 162 2
18 73 1
77 164 4
178 182 4
139 10 3
55 111 2
189 98 2
2 184 2
162 75 4
5 32 4
134 141 4
19 47 1
132 48 2
49 15 1
75 86 3
135 187 1
156 123 1
71 27 2
151 161 2
62 17 4
153 67 1
30 98 4
132 179 2
182 135 3
53 98 1
37 107 1
0 185 1
22 149 3
76 102 2
3 195 4
153 106 3
163 194 1
70 156 4
193 171 1
155 97 2
97 45 2
126 26 2
100 179 3
112 127 2
171 179 3
97 114 3
33 132 4
8 105 4
141 108 3
132 142 2
28 29 3
34 64 4
60 10 2
165 92 4
90 192 2
115 138 4
184 126 2
182 76 1
108 124 2
7 125 1
170 143 3
22 124 2
161 70 1
153 175 4
102 110 4
4 17 2
154 32 1
15 122 3
106 51 2
83 187 4
77 93 1
15 25 3
29 21 2
172 125 3
25 4 1
154 46 1
133 112 4
38 180 2
124 92 4
57 189 2
179 26 4
154 178 1
159 128 2
68 125 1
45 126 4
60 94 1
42 15 1
130 80 4
157 0 3
108 166 2
54 136 2
183 186 4
27 90 1
30 72 1
57 179 1
54 63 1
182 170 3
45 75 3
78 131 4
96 123 3
65 33 1
44 146 2
48 181 2
46 189 1
166 110 3
105 69 1
180 98 2
198 14 1
102 162 3
54 42 3
25 73 1
61 69 3
142 40 3
52 23 1
97 49 1
124 166 1
23 121 4
30 123 4
170 150 3
100 61 1
111 4 2
129 17 4
23 61 4
48 23 4
81 107 4
3 34 2
167 173 2
122 59 2
105 180 2
166 84 4
145 76 3
138 29 1
52 129 3
73 82 4
106 2 1
128 178 4
100 92 1
30 46 3
99 66 4
92 93 3
101 150 2
142 123 1
72 52 4
168 42 4
173 118 2
186 9 3
199 80 4
118 33 2
75 4 2
93 61 4
56 47 2
52 186 2
70 2 4
145 48 3
199 30 3
89 48 4
76 159 4
141 184 1
192 115 4
81 68 4
118 189 3
50 47 3
143 36 2
154 113 4
119 187 2
1 133 4
171 67 2
179 46 2
175 67 4
0 8 4
101 24 3
87 172 3
14 186 3
111 26 3
25 186 3
132 190 3
113 193 1
88 163 1
197 112 3
198 194 3
132 0 2
169 3 1
103 155 2
185 9 4
52 108 3
35 149 4
69 49 3
46 107 1
43 109 4
16 199 4
89 77 1
184 44 3
32 159 2
65 141 2
71 47 3
48 8 4
168 36 2
15 199 1
175 145 1
191 141 4
14 90 2
80 22 3
79 65 4
128 50 2
121 168 4
133 190 1
56 158 3
4 93 4
126 199 1
153 154 3
32 4 4
32 156 4
99 56 1
139 125 3
17 166 4
50 88 4
21 20 2
136 195 1
199 65 3
80 124 1
23 20 2
35 179 4
155 147 3
163 127 2
137 171 1
172 45 1
48 86 3
184 68 2
116 133 3
56 120 3
81 36 1
113 36 4
44 123 3
54 82 2
89 153 2
126 61 4
53 156 4
108 106 3
25 132 1
104 108 4
76 164 4
191 83 1
46 32 3
116 78 2
73 105 4
95 111 1
33 122 4
154 77 4
38 13 4
103 127 4
19 54 2
25 130 3
195 51 2
80 4 3
49 106 3
148 145 4
34 7 1
161 159 1
138 161 4
155 130 3
57 62 3
94 78 3
62 130 1
29 0 2
91 54 1
38 69 1
91 85 1
54 60 1
112 131 4
174 194 3
135 0 4
102 42 1
156 132 3
21 118 2
145 174 1
78 194 2
183 54 4
190 60 2
180 60 2
84 160 1
20 72 3
48 141 1
158 17 2
35 170 3
64 10 2
179 9 1
8 111 1
153 11 4
174 34 2
70 38 1
198 84 2
22 34 3
24 133 4
46 175 3
143 162 4
69 14 3
111 181 4
108 112 2
6 73 2
109 160 2
35 90 3
