9950 200
0 73 8
73 37 6
37 147 4
37 95 8
37 150 8
37 139 4
73 22 7
139 131 8
73 118 8
139 74 9
118 172 3
0 16 5
16 187 2
139 193 6
131 93 3
147 79 2
118 146 1
150 175 1
74 160 9
187 6 8
131 83 4
187 108 8
131 167 4
16 10 6
167 126 5
10 13 7
150 165 8
139 194 9
74 72 1
193 26 9
150 85 4
172 12 1
12 80 7
80 144 7
126 177 7
126 89 9
72 196 8
196 155 6
146 143 2
80 130 3
118 138 1
196 81 1
146 92 4
93 44 2
72 52 7
155 151 6
92 14 7
0 65 1
151 63 2
194 66 5
14 47 9
65 46 6
46 99 6
74 161 3
0 33 8
187 51 8
12 142 5
146 68 2
93 162 1
167 48 1
142 183 6
162 9 5
9 24 5
37 112 3
95 110 7
81 71 8
85 154 7
24 90 7
139 192 9
26 184 4
92 140 8
16 157 2
93 169 2
130 159 2
79 185 1
110 2 5
183 129 8
130 27 9
6 75 9
2 158 1
158 40 9
177 132 3
147 15 7
110 199 9
144 166 7
110 116 4
196 174 7
52 173 4
90 50 3
193 18 8
72 3 4
85 124 6
27 64 3
193 59 4
13 181 8
44 69 1
26 125 8
59 114 8
10 78 3
75 179 5
89 198 7
14 103 6
90 119 2
37 94 4
68 164 6
161 38 3
73 23 3
64 133 1
174 31 5
73 106 7
198 7 4
150 11 7
146 30 3
187 57 3
95 67 3
143 42 7
74 32 8
3 43 1
67 82 9
23 91 1
3 87 7
177 58 7
0 128 1
32 41 2
37 61 4
0 104 4
185 1 8
58 188 2
48 53 1
132 45 7
143 105 8
131 195 7
173 29 3
14 20 3
6 115 2
174 182 7
7 54 6
89 100 6
78 170 8
159 102 3
82 148 1
15 186 6
185 117 5
132 55 1
182 49 4
106 35 5
157 171 9
26 107 5
50 152 2
117 17 2
181 77 7
38 113 3
160 5 6
99 121 1
125 25 1
9 109 9
187 135 8
121 141 8
138 86 7
192 8 9
42 123 4
154 62 3
118 190 4
46 145 9
35 28 8
7 197 4
129 34 6
108 76 8
37 189 7
12 88 9
78 111 5
76 4 1
179 120 5
161 153 2
27 180 7
95 98 5
76 122 9
172 137 8
158 36 8
197 156 9
14 21 7
79 163 2
100 84 4
166 39 7
179 56 6
5 191 3
67 134 4
14 70 4
74 127 8
164 97 5
114 60 1
111 19 5
20 96 4
128 149 6
119 101 9
17 176 6
94 178 3
116 168 8
0 136 7
97 32 3
62 14 3
11 91 1
100 75 4
172 117 1
16 12 1
195 93 3
136 196 2
183 138 4
153 76 4
33 31 1
175 16 4
155 72 4
108 125 4
19 64 3
155 182 4
37 119 3
199 45 2
75 159 4
159 124 3
101 160 1
47 26 1
19 95 3
124 184 2
142 115 3
31 4 3
28 162 3
125 10 4
87 156 2
72 38 1
52 67 2
187 158 2
29 103 1
197 56 4
26 122 2
34 78 3
149 181 3
158 4 3
5 133 4
19 93 4
62 133 1
65 145 4
71 86 2
143 176 3
164 84 2
145 138 3
174 2 3
172 135 2
45 161 1
26 165 3
11 197 2
163 12 4
44 85 3
148 3 2
188 96 1
112 25 3
49 155 4
177 57 1
82 64 2
26 95 1
162 118 2
35 92 3
196 36 3
70 119 2
57 151 1
19 15 3
15 21 4
198 14 2
84 61 4
185 0 2
48 137 3
180 68 1
162 160 1
159 114 4
39 193 1
30 54 3
93 163 1
37 172 1
178 117 1
150 171 1
79 114 1
3 61 2
1 179 2
85 107 2
81 3 4
136 113 2
190 95 4
173 196 3
79 145 3
66 90 2
178 20 1
143 126 4
40 155 3
147 108 4
174 98 2
181 141 1
142 40 1
128 12 4
162 144 3
193 22 2
122 135 1
62 113 4
20 69 4
43 111 3
95 176 3
75 175 2
25 173 1
40 23 4
128 105 4
161 135 3
165 56 1
120 176 2
109 92 4
99 104 3
191 74 2
146 63 2
197 158 2
0 120 4
112 98 2
17 6 1
39 145 4
177 82 1
176 69 3
77 193 2
96 59 2
170 116 2
34 63 4
44 179 2
148 42 2
45 5 1
184 162 4
109 131 3
106 65 3
30 168 1
199 2 3
189 66 1
119 133 2
122 197 2
173 119 4
143 71 1
32 20 2
133 24 3
102 54 4
85 35 1
80 60 4
24 27 2
25 15 2
71 179 1
1 79 2
164 53 4
68 60 2
182 196 4
14 195 2
9 20 2
5 72 4
124 105 1
177 104 2
99 6 1
43 100 2
187 139 1
193 177 2
56 143 1
193 147 2
199 132 1
46 151 2
124 140 2
187 54 3
127 187 4
181 29 2
157 167 4
170 174 2
97 137 1
1 9 4
50 74 2
75 182 3
46 91 3
182 115 3
109 103 3
1 123 2
178 121 3
44 193 1
34 41 1
146 186 1
59 187 4
2 78 4
136 81 1
165 168 3
192 34 1
149 146 3
84 191 3
55 107 1
186 24 1
83 40 2
170 41 4
181 105 4
131 188 4
135 152 4
11 34 4
196 87 3
151 173 2
160 32 3
95 134 1
7 8 4
110 15 4
84 141 3
177 129 2
3 113 2
39 54 2
13 109 1
6 85 4
150 120 1
49 174 1
13 56 4
164 139 3
79 42 2
36 39 4
135 36 3
10 157 3
113 186 4
181 68 3
107 159 2
58 9 3
136 36 1
99 66 4
176 131 3
175 30 1
64 196 4
198 163 3
112 169 2
39 40 3
0 93 3
107 76 4
173 199 2
60 160 4
124 57 2
159 121 4
13 182 1
103 125 2
50 196 4
174 10 3
10 141 1
192 5 1
176 40 3
89 154 2
131 162 2
52 144 2
74 111 3
20 62 4
117 12 1
168 33 3
66 68 3
122 69 3
117 42 3
36 194 4
9 86 2
31 157 4
190 184 2
17 98 1
172 81 2
66 72 1
53 199 3
14 19 1
62 145 3
79 140 4
70 60 1
107 139 3
148 181 2
111 23 3
77 167 4
153 99 4
153 144 4
182 18 2
105 70 4
106 61 2
114 64 1
144 100 1
20 1 2
89 128 2
90 85 1
150 7 4
62 5 3
151 20 3
194 142 4
135 126 2
160 88 4
17 21 2
108 32 1
26 43 2
122 191 2
107 7 2
2 131 4
121 46 1
108 60 1
40 131 4
141 69 2
13 125 2
127 11 3
3 66 3
96 18 1
86 112 3
64 32 2
184 103 2
154 19 2
141 8 1
198 116 2
59 134 4
195 149 4
34 185 4
111 175 3
169 52 2
6 178 2
183 74 4
152 141 2
199 50 2
8 182 2
157 56 4
66 79 3
34 116 4
25 29 2
55 174 1
185 192 4
152 197 4
82 156 1
153 156 3
59 112 3
76 190 4
99 96 4
140 131 4
65 47 2
21 65 4
89 27 4
7 80 2
63 46 2
92 115 1
190 174 4
188 2 3
99 34 4
1 7 3
94 155 2
16 84 2
177 111 4
50 73 1
75 25 2
90 189 1
115 8 1
102 70 2
55 38 3
42 110 1
124 61 1
66 111 3
25 176 4
142 138 1
5 171 1
40 84 2
148 120 1
195 12 4
34 196 4
115 143 2
82 129 1
31 88 3
108 100 1
162 133 1
67 99 1
6 66 3
71 112 1
110 183 2
184 59 3
162 41 2
97 140 4
197 157 1
169 33 1
191 31 2
187 147 4
112 99 2
104 118 4
166 161 3
152 34 1
95 32 4
186 109 1
140 130 3
166 107 4
35 186 4
58 98 3
27 59 1
174 66 4
72 82 1
143 5 1
54 166 4
198 117 4
126 93 3
181 57 3
72 33 1
62 76 3
71 3 3
113 174 4
136 58 3
146 195 2
56 161 3
83 34 4
161 67 4
131 42 4
151 114 2
98 136 3
42 44 2
11 101 1
77 66 2
66 186 4
63 32 2
18 188 2
83 67 1
163 16 4
80 95 4
104 37 3
98 86 3
18 78 2
38 71 1
160 73 3
157 129 3
80 36 4
13 80 3
76 81 3
110 65 4
95 166 4
29 57 3
23 54 2
2 83 3
86 160 4
144 9 1
134 122 3
168 8 2
72 125 1
143 55 1
137 41 1
70 161 3
56 46 1
121 17 2
59 74 1
92 68 4
149 0 4
17 96 2
165 11 1
53 8 4
130 77 1
66 155 4
114 116 1
25 40 3
57 148 2
156 104 4
38 6 1
11 158 1
141 198 4
167 50 4
184 173 3
171 32 3
40 33 3
97 133 3
197 28 4
67 110 4
70 163 2
111 197 4
60 59 2
39 147 2
91 118 3
79 198 2
157 32 4
56 158 4
34 151 3
115 28 3
95 186 4
195 81 4
1 77 2
30 32 4
64 178 4
90 63 3
61 80 3
93 139 2
108 181 1
86 47 4
145 36 3
38 0 2
20 191 3
14 33 3
50 43 3
21 79 2
157 38 1
71 59 4
118 131 2
13 96 1
29 156 1
191 155 2
61 57 2
161 124 3
64 40 1
195 33 1
43 152 4
128 119 2
33 117 1
79 124 2
2 161 1
46 186 1
122 185 3
129 135 3
124 14 4
86 7 2
177 163 2
187 65 3
166 53 3
144 151 4
195 71 3
191 135 1
191 43 2
58 174 2
4 117 2
171 142 3
172 10 4
164 21 1
108 189 4
174 92 3
56 93 3
87 199 3
7 92 2
87 27 3
135 100 1
134 181 2
40 141 3
144 61 2
34 186 4
157 141 2
2 184 4
62 60 3
150 12 2
147 181 3
178 110 1
169 83 3
7 123 1
21 44 1
15 9 1
85 197 2
39 196 2
134 49 2
138 109 3
179 137 4
74 31 3
157 169 2
117 161 3
135 26 1
175 139 3
33 104 4
18 102 4
37 74 2
82 40 2
96 76 4
100 182 1
10 158 1
103 1 4
136 114 4
8 178 4
182 24 4
160 26 2
58 172 1
175 26 1
151 33 4
108 104 3
7 73 1
199 131 4
19 177 1
85 39 3
43 122 3
92 199 4
1 106 3
3 153 3
87 151 2
37 20 1
70 169 2
33 59 1
147 179 2
88 142 4
92 130 2
90 100 4
151 196 3
38 4 3
130 98 1
96 178 4
29 171 1
29 84 1
58 33 1
156 60 3
27 0 4
45 8 2
110 160 2
72 103 2
130 36 4
144 16 3
129 25 2
76 187 1
29 95 4
190 199 1
121 58 1
93 168 2
180 18 3
181 126 4
186 128 4
14 78 4
50 143 3
171 192 2
149 164 1
106 45 3
191 138 2
149 99 3
169 87 1
147 138 1
58 141 3
38 79 3
142 100 1
140 20 4
63 88 3
144 154 4
199 159 1
164 117 1
69 6 2
160 102 1
154 116 4
26 49 1
190 117 1
100 104 1
49 91 2
125 170 4
97 56 2
70 147 1
65 22 1
158 80 4
46 13 1
82 30 1
27 152 4
139 65 1
146 82 2
59 173 1
88 105 2
67 108 1
186 123 3
35 166 4
16 148 2
138 119 1
77 18 1
18 107 3
119 189 3
78 54 1
30 179 1
148 36 2
47 162 1
23 47 2
161 113 3
76 0 3
194 143 3
43 47 3
194 193 4
120 54 4
26 37 1
135 29 1
38 194 1
169 78 4
151 137 4
193 149 2
185 63 3
149 50 1
30 102 3
163 23 1
14 108 4
188 103 2
68 97 2
83 135 4
80 110 2
28 44 4
177 63 3
127 76 3
102 42 1
31 61 3
40 31 2
51 95 2
132 18 4
113 187 4
46 119 1
19 116 1
188 166 4
149 88 1
48 98 2
90 34 2
95 124 2
77 192 4
16 185 2
52 2 2
95 69 4
34 158 3
166 189 4
144 173 1
1 180 2
21 64 4
53 89 2
55 43 3
153 118 3
101 77 2
130 132 2
57 162 1
124 55 2
57 173 3
141 149 2
152 36 3
16 41 4
159 101 4
181 33 2
103 74 2
159 192 3
170 133 4
163 176 2
103 190 4
166 148 4
83 153 3
128 67 3
53 188 4
47 115 2
95 149 2
28 29 3
148 54 2
75 81 1
5 97 1
5 0 3
27 28 1
29 21 1
191 123 1
37 132 3
18 164 4
104 193 2
115 166 2
78 167 4
8 145 2
135 133 1
35 79 2
64 180 2
40 110 2
57 129 4
196 156 2
196 96 1
92 104 3
185 104 2
16 152 3
113 171 2
157 147 1
19 68 2
160 169 2
23 32 4
159 162 4
152 170 1
70 49 4
103 130 1
31 41 3
146 103 1
52 103 1
129 134 1
8 27 2
161 132 3
88 18 1
57 76 1
180 177 4
12 109 1
168 12 1
134 183 2
179 123 4
146 131 3
42 130 2
30 24 3
158 156 4
186 170 4
75 68 1
167 38 3
11 82 2
95 88 4
58 162 4
72 97 2
32 153 1
71 173 2
36 20 1
142 67 2
60 27 4
16 134 1
131 174 1
108 47 1
49 20 4
191 157 1
127 136 2
24 184 4
5 104 1
41 152 2
41 80 3
88 171 1
49 139 2
49 127 2
117 76 3
119 87 1
19 33 2
137 80 2
172 48 1
97 67 2
174 24 2
47 160 3
124 152 3
33 54 4
119 3 2
35 135 3
3 49 2
113 70 4
21 51 2
120 102 4
35 3 2
85 91 3
135 42 1
25 122 4
0 92 1
45 159 1
73 176 2
192 21 4
151 143 3
71 194 1
144 142 2
163 85 2
84 5 4
87 12 3
39 76 2
153 143 3
111 54 1
116 100 3
194 180 4
5 11 1
146 108 4
30 183 2
49 9 2
131 51 2
155 31 3
65 56 1
152 122 3
0 151 4
90 91 1
117 9 3
148 15 2
34 44 3
7 56 4
48 40 3
33 183 1
173 176 3
146 159 1
196 38 1
95 75 2
154 140 1
171 197 2
126 184 1
53 6 2
81 96 3
140 188 3
131 108 3
61 23 2
36 162 4
190 65 2
101 100 3
137 109 3
52 94 4
86 94 2
164 198 4
87 6 3
37 144 3
178 137 3
184 112 4
157 13 4
146 132 4
114 11 3
147 12 1
45 196 3
172 29 1
199 174 4
182 142 2
43 182 2
85 135 2
26 31 3
104 72 2
146 181 4
40 134 1
186 104 2
8 100 2
172 123 3
70 38 2
103 197 3
137 197 3
119 39 4
177 135 3
57 121 2
4 115 2
141 1 2
45 51 2
27 113 4
127 129 2
82 189 3
93 144 4
100 85 1
162 176 3
147 26 4
73 57 3
99 105 1
59 198 4
168 56 2
138 171 2
73 9 1
97 130 2
110 121 1
184 197 1
95 61 4
118 121 1
82 151 1
145 164 3
140 175 3
0 199 3
63 31 2
75 125 1
142 1 2
68 173 1
46 70 1
197 60 3
98 97 4
114 131 4
94 2 2
198 68 4
61 67 2
157 71 2
120 47 2
149 192 1
5 131 4
130 33 4
148 157 1
175 159 1
171 198 2
10 34 3
85 9 1
119 196 2
160 48 2
133 90 4
28 147 1
197 27 4
135 59 3
117 0 4
82 34 1
1 27 1
92 133 3
73 131 3
169 125 4
70 181 2
39 79 4
169 168 2
167 135 1
175 38 2
126 107 1
104 161 1
137 191 1
159 171 4
113 66 1
108 149 2
91 32 3
146 17 4
66 36 2
134 80 2
147 109 1
94 85 1
29 36 2
182 154 4
191 60 2
1 128 2
21 199 2
131 180 3
125 48 2
75 194 2
137 140 1
44 112 2
126 46 2
134 50 4
156 130 3
140 161 4
133 173 3
2 26 3
35 47 1
79 125 2
57 108 3
45 9 2
124 148 3
194 17 4
82 191 2
48 103 4
125 145 4
177 142 4
120 91 4
39 13 1
138 102 2
37 141 3
170 95 1
109 7 2
112 176 2
25 162 3
194 99 2
157 166 3
13 31 4
147 167 1
30 48 2
141 130 1
181 11 2
184 100 4
151 42 1
123 32 2
138 89 4
136 96 2
166 141 4
58 75 1
140 9 2
187 99 4
134 152 3
94 179 3
43 54 3
47 172 1
93 25 1
75 110 3
150 94 3
173 40 4
10 95 2
70 114 2
6 55 4
6 175 3
31 132 3
130 190 2
21 173 2
182 83 1
191 34 4
102 46 2
49 76 2
94 147 4
132 192 4
189 105 2
100 46 3
5 145 3
197 187 1
177 48 4
163 30 1
57 135 3
188 57 3
28 149 3
27 85 3
195 26 3
1 184 4
4 52 3
64 58 3
10 150 4
93 149 1
49 143 3
78 85 1
11 185 4
65 66 4
140 51 1
108 15 1
153 30 2
75 63 2
181 30 2
91 125 2
127 21 2
24 112 4
61 6 1
17 65 4
99 198 2
135 171 4
32 47 2
70 10 2
194 10 1
132 152 4
161 177 4
20 176 1
76 166 4
35 180 3
187 170 2
101 102 3
82 111 4
154 107 3
192 59 3
147 49 3
157 106 1
153 159 2
66 116 4
91 72 1
188 73 4
146 138 2
22 108 3
91 115 4
189 122 3
14 156 1
82 47 2
13 78 3
88 143 4
140 199 3
105 194 1
174 32 3
145 64 3
114 148 1
57 35 3
80 18 2
168 14 2
